TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70355,1172,311,6191,1840,1103,17
70355,1172,312,6191,1841,1102,19
79588,1172,264,6192,1840,1103,19
79588,1172,7208,6177,1841,1105,18
79588,1172,313,6191,1841,1103,19
79588,1172,312,6191,1840,1104,19
77252,1172,265,6191,1840,1105,17
77252,1172,7201,6174,1841,1102,18
77252,1172,312,6190,1841,1102,18
77252,1172,313,6176,1840,1102,19
75961,1173,264,6191,1841,1102,19
75961,1173,7204,6191,1840,1100,17
75961,1173,306,6191,1841,1101,18
75961,1173,312,6175,1841,1102,18
70421,1172,264,6183,1840,1102,17
70421,1172,7216,6191,1840,1104,19
70421,1172,310,6191,1841,1104,17
70421,1172,311,6191,1840,1104,19
79739,1172,263,6175,1840,1105,19
79739,1172,7209,6191,1840,1103,19
79739,1172,312,6191,1840,1106,18
79739,1172,308,6191,1841,1105,18
70320,1172,264,6192,1840,1107,19
70320,1172,7206,6191,1840,1106,17
70320,1172,309,6174,1840,1106,19
70320,1172,310,6191,1841,1103,20
70369,1173,264,6177,1841,1103,17
70369,1173,7201,6191,1840,1103,17
70369,1173,311,6191,1841,1103,17
70369,1173,311,6191,1840,1102,19
70318,1171,264,6191,1841,1103,18
70318,1171,7221,6191,1840,1103,17
70318,1171,309,6174,1841,1101,17
70318,1171,2097,6191,1840,1104,20
70331,1172,264,6192,1840,1102,18
70331,1172,7209,6191,1840,1104,17
70331,1172,311,6191,1841,1106,18
70331,1172,308,6191,1840,1107,19
77252,1173,264,6191,1841,1106,19
77252,1173,7209,6191,1840,1108,19
77252,1173,314,6188,1840,1106,19
77252,1173,311,6191,1841,1107,19
70331,1172,264,6172,1840,1107,17
70331,1172,7206,6191,1841,1105,19
70331,1172,309,6174,1841,1104,19
70331,1172,310,6191,1841,1106,19
75987,1172,264,6192,1840,1106,19
75987,1172,7210,6178,1840,1106,17
75987,1172,312,6190,1840,1108,17
75987,1172,31488,6167,1840,1107,19
70433,1172,264,6191,1840,1108,19
70433,1172,7206,6192,1840,1105,19
70433,1172,310,6191,1841,1103,17
70433,1172,312,6191,1841,1103,19
70445,1171,264,6191,1840,1104,17
70445,1171,7214,6191,1841,1104,18
70445,1171,310,6192,1839,1104,19
70445,1171,310,6187,1840,1104,19
70857,1172,264,6191,1840,1104,18
70857,1172,7218,6191,1840,1104,19
70857,1172,311,6191,1839,1106,18
70857,1172,307,6191,1840,1107,19
84940,1172,265,6191,1841,1105,19
84940,1172,7218,6191,1840,1103,17
84940,1172,2097,6191,1841,1103,17
84940,1172,311,6191,1840,1102,19
70343,1172,264,6191,1840,1102,17
70343,1172,7206,6172,1841,1108,19
70343,1172,316,6168,1840,1108,17
70343,1172,312,6191,1840,1107,18
82594,1172,265,6179,1841,1108,18
82594,1172,7222,6191,1840,1103,17
82594,1172,311,6192,1840,1103,18
82594,1172,311,6191,1841,1103,18
70394,1172,264,6191,1840,1105,18
70394,1172,7204,6181,1840,1104,18
70394,1172,313,6191,1841,1105,19
70394,1172,308,6192,1840,1104,19
70446,1172,265,6168,1840,1104,18
70446,1172,9004,6191,1840,1103,19
70446,1172,311,6192,1840,1104,19
70446,1172,311,6191,1840,1102,20
70320,1172,264,6176,1840,1102,17
70320,1172,7208,6183,1841,1104,19
70320,1172,310,6169,1840,1102,17
70320,1172,308,6174,1840,1103,19
70446,1172,264,6191,1840,1103,19
70446,1172,7215,6190,1840,1106,19
70446,1172,309,6183,1841,1107,19
70446,1172,316,6191,1840,1108,19
70368,1172,264,6190,1840,1109,17
70368,1172,7200,6191,1840,1106,17
70368,1172,309,6191,1841,1103,18
70368,1172,311,6191,1840,1105,19
70417,1171,264,6191,1839,1105,18
70417,1171,8991,6170,1841,1104,19
70417,1171,314,6191,1841,1103,17
70417,1171,311,6191,1839,1103,19
70342,1172,264,6189,1840,1103,17
70342,1172,7208,6191,1840,1103,17
70342,1172,311,6172,1840,1103,17
70342,1172,305,6191,1840,1101,19
77303,1172,264,6191,1841,1102,19
77303,1172,7207,6192,1839,1105,19
77303,1172,309,6192,1840,1103,19
77303,1172,312,6191,1841,1104,19
75748,1172,264,6186,1840,1104,17
75748,1172,7204,6191,1841,1102,18
75748,1172,312,6189,1840,1103,19
75748,1172,313,6185,1840,1105,19
79702,1171,264,6192,1839,1106,19
79702,1171,7203,6191,1840,1104,17
79702,1171,311,6191,1841,1100,17
79702,1171,305,6188,1841,1103,19
70483,1171,263,6191,1840,1103,17
70483,1171,7204,6191,1840,1104,18
70483,1171,311,6187,1841,1104,19
70483,1171,314,6182,1841,1105,18
70371,1172,264,6191,1841,1104,19
70371,1172,7220,6191,1841,1103,17
70371,1172,311,6191,1840,1101,20
70371,1172,314,6191,1840,1100,19
70431,1172,263,6191,1840,1100,19
70431,1172,7207,6192,1840,1102,19
70431,1172,312,6191,1840,1105,19
70431,1172,2095,6191,1841,1104,19
70318,1172,264,6191,1840,1104,18
70318,1172,7202,6179,1841,1102,18
70318,1172,307,6190,1840,1101,18
70318,1172,305,6181,1839,1102,18
70330,1172,265,6188,1840,1101,19
70330,1172,7206,6191,1841,1103,19
70330,1172,311,6191,1840,1108,19
70330,1172,307,6191,1840,1105,19
77291,1172,264,6191,1841,1107,17
77291,1172,7204,6191,1839,1106,19
77291,1172,309,6191,1840,1104,19
77291,1172,311,6191,1841,1102,19
70282,1172,264,6192,1840,1106,19
70282,1172,7204,6191,1841,1102,17
70282,1172,311,6172,1841,1103,18
70282,1172,2098,6192,1840,1105,20
75735,1171,263,6191,1840,1104,19
75735,1171,7203,6191,1839,1103,19
75735,1171,311,6191,1841,1104,17
75735,1171,310,6192,1840,1103,19
70458,1171,264,6191,1840,1106,17
70458,1171,7208,6191,1840,1105,16
70458,1171,310,6171,1840,1107,19
70458,1171,311,6191,1841,1106,19
70395,1172,264,6191,1841,1106,18
70395,1172,7201,6191,1840,1108,19
70395,1172,315,6191,1841,1100,19
70395,1172,313,6172,1840,1101,20
70357,1172,264,6191,1840,1104,16
70357,1172,7199,6191,1840,1099,16
70357,1172,2092,6191,1841,1102,18
70357,1172,313,6169,1840,1102,18
70231,1172,264,6191,1840,1103,19
70231,1172,7223,6191,1841,1103,19
70231,1172,312,6191,1840,1102,17
70231,1172,311,6175,1841,1103,20
70280,1172,264,6191,1840,1104,17
70280,1172,7207,6192,1840,1104,19
70280,1172,310,6191,1840,1102,19
70280,1172,313,6192,1840,1102,19
77165,1171,264,6182,1840,1104,20
77165,1171,7221,6187,1840,1104,19
77165,1171,314,6191,1841,1102,19
77165,1171,312,6191,1840,1102,19
70293,1172,264,6191,1840,1103,19
70293,1172,7203,6174,1840,1101,18
70293,1172,2099,6192,1839,1104,17
70293,1172,310,6187,1840,1105,18
218487,1171,264,6191,1840,1105,17
218487,1171,7207,6191,1840,1104,19
218487,1171,310,6176,1840,1103,18
218487,1171,309,6191,1839,1103,19
70394,1172,265,6191,1840,1102,19
70394,1172,7207,6191,1840,1104,17
70394,1172,310,6181,1840,1108,19
70394,1172,308,6186,1841,1107,19
70408,1172,264,6184,1841,1107,17
70408,1172,7205,6192,1840,1106,17
70408,1172,309,6191,1840,1105,19
70408,1172,309,6191,1839,1106,19
70382,1172,264,6191,1840,1104,19
70382,1172,9002,6191,1840,1104,19
70382,1172,310,6191,1841,1105,19
70382,1172,309,6191,1840,1104,19
70329,1172,264,6191,1840,1104,17
70329,1172,7201,6191,1841,1105,18
70329,1172,310,6178,1841,1099,18
70329,1172,311,6191,1840,1098,19
70330,1172,264,6191,1840,1101,19
70330,1172,7220,6189,1840,1101,18
70330,1172,314,6191,1840,1107,19
70330,1172,308,6191,1840,1107,19
77290,1171,264,6191,1840,1106,17
77290,1171,7213,6191,1840,1105,18
77290,1171,310,6192,1840,1101,17
77290,1171,305,6191,1841,1100,19
79652,1172,264,6183,1840,1100,17
79652,1172,7216,6189,1840,1103,16
79652,1172,312,6191,1840,1104,19
79652,1172,311,6192,1841,1104,19
75823,1172,264,6184,1840,1105,17
75823,1172,7219,6190,1840,1107,19
75823,1172,308,6191,1840,1103,17
75823,1172,311,6191,1839,1105,19
70444,1172,265,6191,1841,1102,18
70444,1172,7217,6184,1840,1105,17
70444,1172,308,6180,1841,1104,18
70444,1172,311,6185,1841,1105,19
70458,1171,264,6191,1840,1105,19
70458,1171,7218,6191,1840,1105,19
70458,1171,310,6191,1841,1101,17
70458,1171,305,6191,1840,1102,19
79675,1172,264,6191,1841,1102,17
79675,1172,7208,6191,1841,1103,19
79675,1172,311,6191,1840,1102,18
79675,1172,311,6191,1840,1103,20
70317,1171,263,6182,1840,1103,19
70317,1171,7204,6179,1840,1108,17
70317,1171,309,6190,1840,1105,17
70317,1171,311,6180,1840,1106,19
70318,1172,264,6177,1840,1105,19
70318,1172,7207,6191,1841,1103,19
70318,1172,312,6192,1840,1102,19
70318,1172,311,6191,1840,1103,19
77191,1171,264,6191,1841,1102,19
77191,1171,7205,6192,1840,1104,19
77191,1171,311,6191,1840,1104,17
77191,1171,2096,6191,1840,1105,19
70370,1172,264,6191,1840,1106,17
70370,1172,7202,6191,1841,1106,17
70370,1172,309,6184,1840,1108,19
70370,1172,314,6191,1840,1106,20
70431,1172,264,6191,1840,1109,18
70431,1172,7205,6191,1840,1105,17
70431,1172,310,6191,1841,1102,19
70431,1172,313,6191,1841,1105,19
75912,1173,264,6191,1841,1106,17
75912,1173,7205,6173,1840,1106,17
75912,1173,308,6191,1840,1104,18
75912,1173,310,6191,1841,1104,19
70446,1171,264,6192,1839,1106,17
70446,1171,7220,6191,1841,1100,18
70446,1171,2099,6191,1840,1102,19
70446,1171,313,6171,1839,1102,19
70431,1171,264,6191,1840,1103,19
70431,1171,7221,6191,1841,1104,19
70431,1171,311,6191,1840,1102,19
70431,1171,313,6191,1840,1105,20
79626,1172,264,6181,1839,1104,17
79626,1172,7205,6191,1840,1104,19
79626,1172,310,6191,1840,1104,17
79626,1172,310,6178,1841,1103,19
70430,1172,264,6191,1840,1105,17
70430,1172,7202,6182,1840,1105,18
70430,1172,311,6167,1841,1105,19
70430,1172,307,6191,1840,1104,19
77241,1171,263,6191,1840,1102,20
77241,1171,7224,6178,1841,1106,17
77241,1171,2098,6176,1840,1104,17
77241,1171,307,6191,1840,1103,18
70369,1172,265,6189,1840,1103,18
70369,1172,7216,6186,1840,1101,16
70369,1172,309,6192,1840,1103,20
70369,1172,311,6191,1840,1103,19
70432,1172,264,6191,1840,1102,19
70432,1172,7205,6181,1839,1105,19
70432,1172,311,6191,1840,1105,19
70432,1172,308,6182,1840,1105,19
75899,1171,264,6191,1840,1103,17
75899,1171,7205,6192,1840,1105,16
75899,1171,310,6176,1841,1105,18
75899,1171,306,6191,1841,1107,19
70433,1172,265,6168,1840,1108,19
70433,1172,9004,6177,1840,1103,19
70433,1172,308,6191,1841,1102,16
70433,1172,312,6191,1840,1104,19
70496,1172,264,6191,1840,1103,19
70496,1172,7209,6192,1840,1104,19
70496,1172,310,6177,1841,1100,19
70496,1172,310,6191,1840,1102,19
70368,1172,264,6181,1839,1101,19
70368,1172,7218,6191,1841,1102,19
70368,1172,312,6191,1840,1101,16
70368,1172,305,6168,1840,1101,19
70331,1173,264,6191,1841,1101,19
70331,1173,7202,6191,1841,1103,16
70331,1173,310,6191,1840,1101,16
70331,1173,304,6191,1840,1102,19
77291,1172,264,6173,1841,1101,17
77291,1172,8987,6192,1840,1103,20
77291,1172,312,6191,1841,1105,19
77291,1172,309,6172,1841,1104,19
70406,1172,265,6191,1841,1104,17
70406,1172,7219,6191,1841,1101,16
70406,1172,312,6171,1840,1102,19
70406,1172,315,6191,1841,1102,19
70520,1172,264,6191,1841,1102,19
70520,1172,7203,6181,1840,1105,16
70520,1172,311,6186,1841,1104,19
70520,1172,315,6182,1840,1104,20
70431,1172,264,6191,1840,1104,19
70431,1172,7210,6191,1841,1103,19
70431,1172,311,6191,1839,1103,16
70431,1172,311,6191,1840,1102,19
85093,1172,264,6178,1841,1102,16
85093,1172,7219,6191,1841,1105,19
85093,1172,309,6191,1839,1108,16
85093,1172,307,6191,1840,1106,19
70470,1171,263,6172,1840,1106,19
70470,1171,7206,6191,1840,1107,16
70470,1171,307,6175,1841,1105,19
70470,1171,309,6191,1839,1104,19
70368,1172,265,6178,1840,1104,19
70368,1172,7218,6191,1840,1102,19
70368,1172,313,6192,1840,1102,19
70368,1172,311,6191,1840,1102,19
70320,1172,264,6174,1841,1103,16
70320,1172,7203,6192,1840,1105,19
70320,1172,309,6191,1840,1105,17
70320,1172,2095,6183,1840,1105,19
77191,1172,264,6191,1841,1105,18
77191,1172,7210,6191,1840,1104,16
77191,1172,309,6191,1840,1106,17
77191,1172,309,6191,1840,1105,19
70342,1171,264,6178,1841,1104,19
70342,1171,7217,6191,1841,1106,18
70342,1171,308,6192,1839,1106,19
70342,1171,308,6192,1840,1105,19
70408,1172,264,6191,1841,1105,19
70408,1172,7209,6191,1840,1103,18
70408,1172,310,6176,1840,1102,17
70408,1172,310,6192,1840,1103,19
70420,1172,265,6188,1841,1102,16
70420,1172,7201,6191,1840,1103,17
70420,1172,312,6191,1840,1104,17
70420,1172,2097,6191,1841,1104,19
75885,1171,264,6192,1839,1105,17
75885,1171,7207,6191,1840,1104,19
75885,1171,310,6191,1841,1103,19
75885,1171,311,6191,1840,1104,19
70407,1172,264,6191,1840,1103,19
70407,1172,7203,6192,1840,1102,17
70407,1172,313,6167,1841,1103,17
70407,1172,309,6191,1840,1106,19
70405,1171,264,6171,1840,1107,16
70405,1171,7202,6191,1840,1103,19
70405,1171,311,6191,1841,1100,19
70405,1171,314,6168,1841,1100,19
70317,1172,264,6186,1841,1099,19
70317,1172,7203,6191,1840,1098,16
70317,1172,2092,6192,1840,1102,17
70317,1172,313,6186,1840,1102,19
77215,1173,264,6176,1840,1102,17
77215,1173,7205,6191,1841,1102,16
77215,1173,312,6167,1840,1106,16
77215,1173,306,6191,1841,1106,19
70344,1172,264,6183,1839,1104,19
70344,1172,7203,6191,1840,1104,19
70344,1172,311,6174,1841,1105,19
70344,1172,310,6191,1840,1105,19
70406,1172,264,6191,1840,1107,19
70406,1172,7207,6191,1840,1105,16
70406,1172,309,6179,1840,1104,19
70406,1172,314,6191,1840,1105,19
70406,1172,264,6192,1839,1104,18
70406,1172,8985,6181,1840,1104,17
70406,1172,312,6191,1840,1105,19
70406,1172,308,6192,1840,1106,20
76036,1172,264,6183,1840,1105,16
76036,1172,7204,6191,1841,1103,19
76036,1172,312,6191,1841,1102,16
76036,1172,311,6191,1840,1101,19
70457,1172,264,6191,1840,1101,16
70457,1172,7206,6191,1841,1103,16
70457,1172,311,6191,1840,1101,19
70457,1172,313,6191,1840,1104,19
70368,1172,264,6191,1841,1102,19
70368,1172,7214,6168,1840,1106,16
70368,1172,305,6190,1840,1104,17
70368,1172,312,6180,1840,1104,19
70380,1172,263,6191,1840,1102,19
70380,1172,8988,6191,1840,1105,19
70380,1172,308,6172,1840,1104,19
70380,1172,313,6167,1841,1102,19
77277,1173,264,6191,1840,1104,19
77277,1173,7203,6191,1840,1106,19
77277,1173,308,6191,1840,1105,16
77277,1173,310,6191,1840,1106,19
70393,1171,264,6192,1839,1105,17
70393,1171,7204,6167,1841,1106,19
70393,1171,315,6191,1840,1103,19
70393,1171,311,6191,1841,1101,19
70406,1173,264,6186,1840,1105,16
70406,1173,7205,6191,1840,1103,16
70406,1173,312,6191,1841,1103,19
70406,1173,310,6173,1840,1104,19
79590,1171,264,6182,1840,1103,17
79590,1171,7207,6168,1841,1105,19
79590,1171,315,6191,1840,1109,16
79590,1171,306,6191,1840,1107,19
70333,1173,264,6191,1841,1106,19
70333,1173,7204,6191,1841,1106,16
70333,1173,309,6191,1840,1107,16
70333,1173,306,6185,1841,1106,19
75661,1172,264,6169,1841,1106,17
75661,1172,7201,6186,1840,1106,17
75661,1172,305,6182,1840,1106,19
75661,1172,309,6191,1841,1105,19
70280,1172,263,6186,1840,1106,19
70280,1172,7201,6172,1841,1105,19
70280,1172,311,6168,1841,1103,16
70280,1172,307,6174,1840,1101,19
173980,1172,265,6191,1841,1103,19
173980,1172,7221,6191,1840,1105,19
173980,1172,310,6170,1840,1105,19
173980,1172,313,6191,1840,1104,19
77180,1172,264,6175,1840,1106,16
77180,1172,7203,6192,1840,1104,17
77180,1172,310,6191,1840,1103,19
77180,1172,312,6183,1841,1103,19
70294,1172,263,6191,1839,1101,19
70294,1172,7204,6167,1841,1101,19
70294,1172,310,6191,1841,1100,16
70294,1172,306,6191,1840,1101,19
70345,1173,264,6191,1841,1102,16
70345,1173,7204,6191,1841,1103,19
70345,1173,311,6191,1840,1104,19
70345,1173,2095,6191,1840,1103,19
70370,1171,264,6191,1840,1102,19
70370,1171,7205,6192,1840,1104,16
70370,1171,310,6190,1840,1102,19
70370,1171,312,6192,1840,1103,19
70420,1172,265,6191,1840,1102,16
70420,1172,7206,6191,1841,1102,16
70420,1172,311,6191,1839,1103,16
70420,1172,311,6191,1840,1102,19
70345,1172,264,6174,1840,1103,17
70345,1172,7204,6182,1840,1103,19
70345,1172,312,6176,1840,1103,19
70345,1172,309,6191,1841,1105,19
75947,1171,264,6191,1840,1102,19
75947,1171,7210,6192,1840,1104,17
75947,1171,2096,6191,1841,1104,16
75947,1171,309,6191,1840,1105,19
70343,1172,264,6192,1840,1106,19
70343,1172,7210,6191,1841,1104,19
70343,1172,309,6184,1840,1104,19
70343,1172,310,6191,1840,1103,19
77215,1172,265,6191,1840,1102,16
77215,1172,7206,6185,1840,1103,19
77215,1172,308,6192,1839,1104,19
77215,1172,310,6191,1840,1105,19
70332,1172,264,6191,1840,1106,19
70332,1172,7205,6192,1840,1106,16
70332,1172,307,6187,1840,1107,16
70332,1172,312,6192,1840,1106,19
70395,1172,265,6191,1841,1105,19
70395,1172,7202,6191,1840,1108,19
70395,1172,2101,6191,1840,1105,19
70395,1172,310,6169,1840,1105,19
75798,1171,264,6191,1840,1105,16
75798,1171,7207,6191,1840,1106,19
75798,1171,309,6191,1841,1105,16
75798,1171,309,6190,1840,1106,19
70382,1172,264,6187,1841,1107,16
70382,1172,7200,6191,1841,1104,16
70382,1172,311,6191,1840,1102,19
70382,1172,311,6185,1840,1102,19
70396,1172,264,6191,1840,1103,19
70396,1172,7205,6191,1840,1102,19
70396,1172,313,6191,1840,1102,16
70396,1172,312,6170,1840,1103,19
75834,1171,264,6173,1840,1102,16
75834,1171,8987,6191,1841,1103,19
75834,1171,310,6177,1840,1103,19
75834,1171,308,6191,1841,1103,19
70368,1171,263,6171,1840,1104,19
70368,1171,7217,6191,1841,1101,16
70368,1171,312,6191,1840,1100,16
70368,1171,305,6191,1840,1101,19
77290,1172,264,6190,1840,1100,16
77290,1172,7202,6184,1841,1105,16
77290,1172,309,6191,1840,1106,16
77290,1172,308,6191,1841,1105,19
70344,1171,263,6191,1840,1103,19
70344,1171,7221,6191,1841,1100,19
70344,1171,313,6191,1840,1102,19
70344,1171,312,6191,1840,1103,19
79664,1172,263,6166,1840,1102,19
79664,1172,7208,6191,1840,1103,16
79664,1172,313,6169,1840,1105,19
79664,1172,314,6191,1840,1104,19
70421,1172,264,6192,1840,1105,19
70421,1172,7221,6191,1840,1102,16
70421,1172,311,6191,1841,1107,19
70421,1172,309,6169,1841,1104,19
70407,1172,264,6191,1840,1106,17
70407,1172,7208,6191,1840,1106,19
70407,1172,307,6191,1840,1107,16
70407,1172,307,6191,1840,1106,19
70432,1172,264,6182,1840,1108,17
70432,1172,7217,6178,1840,1105,19
70432,1172,314,6191,1841,1102,19
70432,1172,312,6191,1840,1102,19
85228,1172,264,6192,1840,1104,19
85228,1172,7208,6191,1841,1102,16
85228,1172,312,6172,1840,1103,16
85228,1172,313,6191,1841,1102,19
70456,1172,264,6191,1841,1102,19
70456,1172,7205,6192,1840,1103,19
70456,1172,312,6191,1841,1107,19
70456,1172,307,6191,1840,1105,19
77266,1171,263,6191,1839,1103,16
77266,1171,7206,6191,1840,1101,17
77266,1171,313,6191,1840,1105,19
77266,1171,309,6168,1840,1104,19
70331,1172,264,6191,1840,1104,19
70331,1172,7206,6191,1840,1105,19
70331,1172,310,6191,1840,1102,18
70331,1172,2097,6191,1840,1103,19
70395,1172,264,6184,1841,1103,19
70395,1172,7204,6192,1841,1102,19
70395,1172,311,6191,1840,1102,16
70395,1172,304,6172,1840,1100,19
70457,1172,265,6178,1840,1100,16
70457,1172,7203,6191,1840,1099,16
70457,1172,305,6191,1839,1101,17
70457,1172,305,6176,1840,1099,19
70420,1171,263,6191,1840,1099,19
70420,1171,7210,6192,1840,1100,19
70420,1171,314,6186,1840,1101,19
70420,1171,311,6192,1839,1101,19
70394,1171,264,6189,1841,1098,16
70394,1171,7203,6185,1840,1099,19
70394,1171,312,6191,1839,1100,20
70394,1171,2101,6188,1840,1099,19
70317,1173,264,6191,1841,1098,17
70317,1173,7200,6174,1840,1100,19
70317,1173,316,6191,1841,1100,17
70317,1173,305,6191,1840,1100,19
75784,1172,265,6191,1840,1100,19
75784,1172,7210,6185,1840,1103,16
75784,1172,310,6192,1840,1102,19
75784,1172,311,6191,1840,1102,19
77279,1172,263,6191,1840,1102,16
77279,1172,7203,6191,1839,1101,16
77279,1172,305,6191,1840,1102,16
77279,1172,304,6172,1840,1104,19
70381,1172,265,6191,1841,1103,19
70381,1172,7210,6176,1840,1104,16
70381,1172,2092,6191,1840,1103,19
70381,1172,313,6191,1841,1103,19
70407,1173,264,6167,1840,1102,18
70407,1173,7208,6191,1840,1105,19
70407,1173,310,6169,1840,1103,16
70407,1173,306,6185,1840,1103,19
70395,1171,264,6191,1840,1103,17
70395,1171,7205,6191,1840,1103,19
70395,1171,311,6191,1840,1099,17
70395,1171,307,6170,1841,1098,19
70382,1172,265,6191,1841,1099,19
70382,1172,7203,6174,1840,1101,16
70382,1172,313,6191,1841,1100,19
70382,1172,314,6175,1840,1101,19
70382,1172,264,6174,1840,1102,19
70382,1172,8988,6191,1840,1104,19
70382,1172,311,6177,1841,1102,19
70382,1172,309,6191,1840,1101,19
70344,1172,264,6192,1840,1103,19
70344,1172,7205,6191,1840,1103,17
70344,1172,312,6191,1841,1099,16
70344,1172,307,6169,1840,1099,19
75771,1172,264,6182,1841,1099,17
75771,1172,7207,6191,1841,1102,19
75771,1172,312,6191,1841,1103,19
75771,1172,311,6171,1840,1104,19
77265,1172,265,6191,1841,1104,19
77265,1172,7206,6191,1841,1101,19
77265,1172,313,6182,1839,1099,17
77265,1172,308,6191,1840,1100,19
70432,1172,264,6174,1841,1099,17
70432,1172,8993,6191,1841,1104,19
70432,1172,311,6191,1840,1103,19
70432,1172,311,6191,1840,1103,19
70395,1171,264,6172,1840,1103,20
70395,1171,7207,6191,1840,1105,16
70395,1171,309,6191,1840,1103,17
70395,1171,312,6179,1840,1103,19
70394,1173,264,6191,1841,1105,16
70394,1173,7204,6191,1841,1104,19
70394,1173,309,6190,1840,1104,19
70394,1173,311,6191,1840,1103,19
70394,1171,264,6182,1840,1104,20
70394,1171,7205,6179,1840,1101,19
70394,1171,310,6191,1840,1102,16
70394,1171,313,6191,1840,1103,19
79726,1172,264,6191,1841,1103,19
79726,1172,7208,6191,1840,1100,19
79726,1172,314,6191,1841,1099,19
79726,1172,307,6191,1841,1099,19
70394,1172,264,6192,1840,1099,19
70394,1172,7202,6167,1841,1097,17
70394,1172,306,6191,1840,1095,19
70394,1172,311,6191,1840,1096,19
70393,1173,264,6191,1840,1096,18
70393,1173,7205,6191,1840,1095,19
70393,1173,309,6168,1840,1095,19
70393,1173,307,6191,1840,1096,19
82695,1172,264,6168,1841,1095,18
82695,1172,7206,6190,1840,1096,19
82695,1172,311,6192,1839,1096,19
82695,1172,310,6166,1840,1096,19
79563,1172,264,6191,1840,1095,19
79563,1172,7205,6191,1839,1095,19
79563,1172,311,6191,1840,1094,20
79563,1172,311,6191,1840,1094,20
70420,1172,265,6190,1840,1095,20
70420,1172,7207,6191,1841,1094,20
70420,1172,312,6191,1840,1096,19
70420,1172,310,6191,1840,1095,19
70395,1172,264,6191,1841,1094,19
70395,1172,7206,6191,1840,1095,19
70395,1172,311,6191,1840,1094,20
70395,1172,312,6191,1840,1094,20
70433,1172,265,6170,1840,1094,20
70433,1172,7222,6191,1840,1095,18
70433,1172,311,6183,1840,1095,19
70433,1172,2096,6192,1840,1095,19
70368,1172,265,6191,1841,1095,19
70368,1172,7205,6175,1841,1095,16
70368,1172,309,6192,1840,1096,19
70368,1172,309,6191,1841,1096,19
70331,1171,264,6174,1840,1095,19
70331,1171,7207,6192,1840,1096,19
70331,1171,309,6191,1841,1096,19
70331,1171,310,6191,1840,1097,19
79538,1172,264,6191,1840,1096,19
79538,1172,7204,6174,1840,1098,16
79538,1172,308,6192,1839,1097,19
79538,1172,307,6186,1840,1096,19
77266,1171,264,6191,1840,1097,19
77266,1171,7203,6191,1839,1096,20
77266,1171,2096,6191,1840,1097,16
77266,1171,309,6175,1840,1096,19
70319,1171,264,6191,1840,1098,16
70319,1171,7200,6169,1840,1098,16
70319,1171,311,6185,1840,1098,19
70319,1171,313,6191,1839,1098,19
70308,1172,264,6191,1840,1098,16
70308,1172,7202,6191,1840,1100,19
70308,1172,315,6192,1840,1098,19
70308,1172,316,6191,1840,1097,19
70296,1172,264,6191,1840,1097,19
70296,1172,7207,6191,1841,1097,16
70296,1172,308,6178,1840,1097,17
70296,1172,305,6191,1840,1098,19
70321,1172,264,6192,1840,1097,16
70321,1172,7207,6179,1840,1098,19
70321,1172,2098,6186,1841,1099,19
70321,1172,312,6192,1840,1098,19
70256,1172,264,6171,1840,1098,19
70256,1172,7206,6191,1841,1097,19
70256,1172,309,6191,1841,1096,17
70256,1172,310,6169,1840,1097,19
75810,1172,264,6192,1840,1096,17
75810,1172,7207,6178,1841,1096,19
75810,1172,314,6191,1841,1098,19
75810,1172,309,6191,1841,1098,19
70293,1172,265,6168,1841,1098,19
70293,1172,7205,6191,1840,1098,19
70293,1172,308,6192,1840,1100,17
70293,1172,306,6186,1841,1099,19
77203,1172,264,6191,1841,1098,19
77203,1172,8990,6191,1840,1098,16
77203,1172,306,6191,1841,1099,19
77203,1172,314,6186,1840,1099,19
70382,1172,264,6190,1840,1099,16
70382,1172,7206,6191,1840,1101,17
70382,1172,313,6191,1840,1100,19
70382,1172,313,6192,1840,1100,19
70444,1172,265,6178,1840,1101,19
70444,1172,7214,6191,1840,1100,17
70444,1172,307,6191,1841,1100,17
70444,1172,305,6191,1840,1099,19
70395,1172,264,6191,1841,1099,19
70395,1172,7217,6190,1840,1102,19
70395,1172,312,6192,1840,1100,19
70395,1172,315,6171,1840,1100,19
79587,1172,265,6191,1841,1100,16
79587,1172,7203,6191,1840,1098,16
79587,1172,308,6192,1840,1099,16
79587,1172,306,6191,1840,1098,19
70370,1172,263,6191,1840,1099,19
70370,1172,7216,6192,1841,1097,19
70370,1172,307,6191,1840,1099,19
70370,1172,307,6191,1839,1099,20
70329,1172,264,6191,1840,1100,17
70329,1172,7204,6191,1840,1101,19
70329,1172,312,6192,1840,1099,20
70329,1172,316,6191,1841,1099,19
70344,1172,264,6191,1841,1100,16
70344,1172,7199,6192,1840,1100,17
70344,1172,306,6177,1841,1099,19
70344,1172,311,6192,1840,1099,19
86461,1172,264,6173,1839,1100,19
86461,1172,7221,6191,1840,1100,16
86461,1172,306,6190,1840,1099,19
86461,1172,307,6189,1841,1099,19
75673,1172,264,6174,1840,1100,19
75673,1172,7209,6192,1840,1101,16
75673,1172,304,6191,1840,1100,16
75673,1172,306,6172,1840,1099,19
70432,1172,265,6191,1841,1099,16
70432,1172,7206,6191,1840,1099,16
70432,1172,306,6191,1839,1099,19
70432,1172,314,6191,1840,1099,19
