TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70355,1171,264,6191,1819,1103,17
70355,1171,7204,6191,1819,1104,17
70355,1171,2100,6191,1819,1105,18
70355,1171,314,6191,1818,1106,19
77227,1171,264,6190,1819,1104,19
77227,1171,7204,6191,1820,1105,17
77227,1171,313,6191,1819,1103,18
77227,1171,307,6191,1819,1104,19
70369,1172,264,6186,1819,1103,18
70369,1172,7207,6191,1819,1103,19
70369,1172,316,6191,1819,1101,19
70369,1172,309,6191,1819,1103,20
70370,1172,264,6172,1818,1101,18
70370,1172,7203,6191,1819,1104,17
70370,1172,314,6184,1819,1103,17
70370,1172,306,6192,1818,1102,20
75936,1172,264,6191,1819,1102,17
75936,1172,8993,6192,1819,1101,18
75936,1172,307,6176,1819,1103,19
75936,1172,313,6183,1819,1103,19
70483,1171,264,6189,1819,1103,19
70483,1171,7209,6186,1820,1103,19
70483,1171,310,6191,1819,1102,18
70483,1171,308,6178,1819,1103,20
70319,1172,264,6191,1819,1103,19
70319,1172,7207,6183,1819,1104,17
70319,1172,313,6169,1819,1106,19
70319,1172,309,6191,1819,1104,20
70318,1171,263,6173,1819,1106,17
70318,1171,7206,6170,1819,1104,18
70318,1171,309,6176,1819,1105,17
70318,1171,311,6192,1818,1105,19
79636,1172,265,6179,1819,1106,19
79636,1172,7206,6191,1819,1109,17
79636,1172,309,6192,1819,1105,18
79636,1172,313,6191,1819,1106,19
77277,1173,264,6176,1819,1105,17
77277,1173,7203,6191,1819,1104,19
77277,1173,315,6191,1819,1104,17
77277,1173,313,6191,1819,1103,19
70344,1172,264,6191,1819,1105,19
70344,1172,7206,6191,1819,1101,19
70344,1172,309,6185,1819,1102,19
70344,1172,313,6191,1818,1104,19
70457,1172,265,6188,1819,1100,18
70457,1172,7205,6191,1819,1102,19
70457,1172,317,6191,1819,1104,20
70457,1172,313,6191,1819,1104,19
85104,1172,265,6191,1819,1102,18
85104,1172,7208,6185,1819,1104,17
85104,1172,312,6171,1819,1104,17
85104,1172,309,6191,1819,1104,19
70445,1172,264,6191,1820,1103,19
70445,1172,7202,6191,1818,1108,17
70445,1172,311,6186,1820,1103,19
70445,1172,311,6191,1819,1106,19
70356,1171,264,6190,1819,1104,19
70356,1171,7203,6166,1819,1102,19
70356,1171,315,6191,1819,1102,19
70356,1171,308,6191,1819,1103,18
70342,1172,264,6191,1819,1104,18
70342,1172,7208,6191,1819,1104,18
70342,1172,314,6191,1819,1102,17
70342,1172,2093,6187,1819,1102,18
70306,1172,264,6185,1819,1104,19
70306,1172,7208,6191,1819,1105,17
70306,1172,313,6191,1819,1102,17
70306,1172,307,6191,1819,1104,19
77216,1172,264,6173,1819,1103,17
77216,1172,7209,6169,1820,1102,19
77216,1172,311,6191,1819,1103,18
77216,1172,308,6191,1818,1105,19
70381,1171,264,6191,1819,1105,17
70381,1171,7203,6191,1819,1105,18
70381,1171,314,6192,1818,1103,19
70381,1171,316,6187,1819,1104,19
70408,1172,264,6191,1819,1100,19
70408,1172,7208,6192,1818,1105,17
70408,1172,313,6167,1819,1108,19
70408,1172,36821,6178,1819,1106,18
70433,1172,264,6191,1819,1106,19
70433,1172,7203,6191,1819,1106,19
70433,1172,312,6191,1819,1103,17
70433,1172,307,6191,1819,1105,20
70383,1172,264,6172,1818,1103,19
70383,1172,7207,6191,1819,1104,17
70383,1172,315,6191,1819,1104,17
70383,1172,314,6190,1819,1104,18
70356,1172,265,6178,1819,1104,18
70356,1172,7208,6191,1819,1103,17
70356,1172,315,6180,1819,1103,19
70356,1172,309,6191,1819,1104,19
70306,1171,263,6191,1819,1104,19
70306,1171,7202,6172,1819,1101,20
70306,1171,2098,6191,1819,1104,17
70306,1171,313,6191,1819,1102,19
70269,1172,264,6191,1819,1103,17
70269,1172,7205,6171,1818,1107,19
70269,1172,314,6191,1819,1105,18
70269,1172,313,6191,1820,1104,18
77278,1171,264,6192,1818,1105,19
77278,1171,7206,6191,1819,1104,19
77278,1171,315,6183,1819,1105,18
77278,1171,312,6190,1819,1103,19
70355,1173,264,6177,1819,1104,19
70355,1173,7209,6192,1819,1107,17
70355,1173,312,6170,1819,1104,19
70355,1173,310,6175,1819,1104,18
70896,1172,265,6191,1819,1106,17
70896,1172,8994,6177,1819,1104,19
70896,1172,312,6191,1819,1104,18
70896,1172,306,6191,1819,1107,19
70470,1172,264,6191,1819,1106,19
70470,1172,7209,6191,1819,1105,17
70470,1172,314,6178,1819,1105,18
70470,1172,310,6191,1819,1109,19
70395,1172,264,6192,1818,1106,17
70395,1172,7204,6191,1819,1105,18
70395,1172,314,6191,1819,1103,19
70395,1172,316,6169,1819,1105,19
70344,1172,265,6177,1819,1103,19
70344,1172,7205,6185,1819,1108,19
70344,1172,309,6191,1818,1103,19
70344,1172,307,6191,1819,1103,19
70292,1171,264,6174,1819,1104,17
70292,1171,8991,6191,1819,1104,17
70292,1171,315,6190,1819,1104,17
70292,1171,307,6185,1819,1105,19
70368,1171,264,6191,1819,1103,20
70368,1171,7211,6191,1819,1107,19
70368,1171,311,6186,1819,1104,18
70368,1171,311,6191,1818,1104,19
77241,1172,264,6192,1818,1103,19
77241,1172,7210,6191,1819,1105,17
77241,1172,313,6191,1819,1104,17
77241,1172,306,6191,1819,1104,19
70367,1173,264,6191,1819,1105,17
70367,1173,7208,6191,1819,1105,19
70367,1173,313,6191,1819,1104,19
70367,1173,315,6191,1819,1106,19
85243,1172,264,6191,1819,1103,19
85243,1172,7206,6191,1819,1101,17
85243,1172,308,6168,1819,1103,17
85243,1172,312,6191,1819,1105,19
70433,1172,264,6191,1819,1103,19
70433,1172,7206,6178,1819,1103,19
70433,1172,312,6191,1820,1101,19
70433,1172,308,6180,1819,1103,19
70482,1172,264,6177,1819,1102,20
70482,1172,7207,6191,1819,1104,19
70482,1172,315,6191,1819,1102,17
70482,1172,306,6191,1819,1105,19
70407,1172,264,6190,1819,1104,18
70407,1172,7205,6191,1819,1100,17
70407,1172,309,6191,1819,1103,19
70407,1172,315,6192,1819,1105,19
79574,1172,265,6191,1819,1104,19
79574,1172,7206,6174,1819,1103,17
79574,1172,315,6181,1818,1105,18
79574,1172,307,6187,1819,1103,19
70368,1171,264,6184,1819,1105,17
70368,1171,7205,6191,1818,1105,20
70368,1171,314,6191,1819,1104,19
70368,1171,315,6191,1819,1104,18
77278,1172,264,6191,1819,1103,19
77278,1172,7208,6188,1819,1102,17
77278,1172,310,6191,1819,1102,18
77278,1172,308,6191,1819,1102,19
70356,1172,265,6191,1819,1103,17
70356,1172,7204,6191,1819,1103,17
70356,1172,315,6170,1818,1106,17
70356,1172,2093,6189,1819,1106,18
70419,1171,263,6191,1819,1105,19
70419,1171,7208,6191,1819,1103,19
70419,1171,315,6188,1819,1103,19
70419,1171,310,6191,1819,1102,19
75848,1172,264,6191,1819,1103,18
75848,1172,7206,6191,1820,1104,17
75848,1172,314,6191,1820,1102,18
75848,1172,307,6191,1819,1102,18
70434,1172,264,6191,1819,1102,19
70434,1172,7206,6190,1819,1101,19
70434,1172,309,6184,1819,1103,19
70434,1172,313,6192,1818,1104,19
70456,1172,264,6191,1819,1103,18
70456,1172,7209,6191,1819,1107,17
70456,1172,2097,6181,1819,1103,17
70456,1172,307,6188,1819,1103,19
70218,1172,264,6167,1819,1101,19
70218,1172,7204,6191,1819,1105,19
70218,1172,315,6191,1819,1104,19
70218,1172,313,6191,1819,1102,19
70231,1172,264,6191,1819,1103,17
70231,1172,7209,6192,1818,1108,17
70231,1172,310,6177,1819,1105,17
70231,1172,310,6191,1819,1107,19
77153,1172,264,6191,1819,1105,19
77153,1172,7210,6170,1819,1107,19
77153,1172,315,6191,1819,1104,19
77153,1172,315,6192,1818,1105,19
70267,1171,264,6192,1819,1103,17
70267,1171,7215,6191,1819,1100,19
70267,1171,2094,6191,1819,1104,19
70267,1171,314,6191,1818,1106,19
79688,1171,264,6191,1819,1106,19
79688,1171,7204,6192,1819,1105,17
79688,1171,313,6191,1819,1104,17
79688,1171,313,6191,1819,1104,19
70370,1172,264,6192,1819,1105,17
70370,1172,7215,6167,1819,1105,18
70370,1172,310,6191,1819,1103,19
70370,1172,316,6191,1820,1102,18
75898,1172,264,6192,1819,1104,19
75898,1172,7209,6191,1819,1102,18
75898,1172,308,6191,1819,1105,19
75898,1172,314,6180,1820,1105,19
70405,1172,264,6191,1819,1106,17
70405,1172,8989,6191,1819,1103,18
70405,1172,314,6191,1819,1104,17
70405,1172,313,6177,1819,1103,19
70343,1173,264,6191,1819,1104,19
70343,1173,7208,6191,1819,1107,19
70343,1173,311,6191,1819,1101,17
70343,1173,309,6184,1819,1102,19
70293,1172,264,6173,1819,1102,18
70293,1172,7210,6191,1819,1104,17
70293,1172,314,6191,1819,1102,19
70293,1172,308,6192,1819,1106,19
77264,1172,265,6191,1819,1103,19
77264,1172,7203,6176,1819,1103,18
77264,1172,311,6173,1819,1102,19
77264,1172,308,6191,1819,1104,19
79563,1173,264,6191,1819,1102,17
79563,1173,7203,6191,1819,1103,19
79563,1173,316,6191,1819,1102,18
79563,1173,315,6191,1819,1104,19
70396,1172,264,6191,1819,1102,18
70396,1172,7209,6191,1819,1102,19
70396,1172,308,6191,1820,1102,17
70396,1172,306,6181,1818,1105,19
70445,1171,264,6190,1819,1103,17
70445,1171,7201,6175,1819,1104,18
70445,1171,314,6171,1819,1103,17
70445,1171,309,6191,1819,1102,19
75837,1172,264,6169,1819,1103,17
75837,1172,7206,6191,1819,1105,17
75837,1172,313,6191,1820,1106,19
75837,1172,312,6188,1819,1104,19
79702,1172,264,6174,1819,1104,19
79702,1172,7209,6191,1818,1105,19
79702,1172,314,6191,1819,1104,19
79702,1172,314,6191,1819,1105,20
70305,1171,264,6192,1818,1106,17
70305,1171,7209,6191,1819,1104,19
70305,1171,315,6191,1819,1103,17
70305,1171,307,6190,1819,1104,19
70355,1173,264,6191,1819,1103,18
70355,1173,7204,6191,1819,1105,17
70355,1173,314,6191,1819,1104,17
70355,1173,313,6191,1819,1106,19
77255,1172,264,6191,1819,1105,18
77255,1172,7203,6192,1819,1106,19
77255,1172,313,6166,1819,1103,19
77255,1172,2099,6191,1819,1104,19
70345,1172,264,6191,1819,1103,19
70345,1172,7209,6190,1819,1103,18
70345,1172,308,6186,1819,1101,18
70345,1172,306,6182,1819,1104,20
70407,1172,265,6191,1819,1103,19
70407,1172,7206,6176,1819,1104,17
70407,1172,313,6192,1819,1104,17
70407,1172,314,6191,1819,1103,19
70407,1172,264,6191,1819,1101,19
70407,1172,7208,6192,1818,1101,20
70407,1172,317,6191,1819,1104,19
70407,1172,314,6182,1820,1104,19
70421,1172,265,6191,1819,1103,17
70421,1172,7208,6191,1819,1103,19
70421,1172,315,6191,1819,1103,19
70421,1172,2101,6191,1819,1104,19
75522,1172,264,6176,1819,1101,19
75522,1172,7202,6173,1819,1102,18
75522,1172,309,6169,1819,1102,18
75522,1172,311,6191,1819,1104,19
70356,1172,264,6191,1819,1104,19
70356,1172,7205,6190,1819,1106,17
70356,1172,313,6191,1819,1105,19
70356,1172,313,6172,1818,1106,19
70355,1172,265,6169,1820,1104,17
70355,1172,7209,6191,1819,1102,17
70355,1172,307,6191,1819,1104,17
70355,1172,315,6191,1819,1105,19
77216,1172,263,6191,1819,1102,17
77216,1172,7201,6191,1819,1104,17
77216,1172,2100,6172,1820,1106,19
77216,1172,314,6178,1819,1102,18
70331,1172,264,6191,1819,1104,17
70331,1172,7201,6191,1819,1102,19
70331,1172,308,6191,1819,1105,17
70331,1172,314,6174,1820,1105,19
70408,1172,264,6192,1819,1105,18
70408,1172,7204,6179,1819,1104,19
70408,1172,310,6191,1819,1102,19
70408,1172,315,6192,1818,1104,19
70407,1172,265,6187,1819,1104,19
70407,1172,7208,6191,1819,1103,17
70407,1172,308,6192,1818,1104,18
70407,1172,314,6191,1819,1105,19
70458,1172,264,6191,1819,1106,17
70458,1172,8989,6192,1819,1103,20
70458,1172,315,6191,1819,1106,19
70458,1172,312,6191,1819,1104,20
81439,1171,264,6191,1819,1102,18
81439,1171,7206,6191,1819,1106,19
81439,1171,312,6173,1819,1103,17
81439,1171,308,6191,1819,1103,19
70342,1173,264,6191,1819,1104,19
70342,1173,7208,6191,1819,1106,17
70342,1173,313,6191,1819,1101,18
70342,1173,307,6191,1819,1104,19
70357,1172,264,6191,1819,1103,18
70357,1172,7205,6191,1819,1101,19
70357,1172,317,6191,1819,1103,18
70357,1172,307,6192,1819,1106,19
77140,1172,264,6192,1818,1102,17
77140,1172,8993,6190,1819,1104,18
77140,1172,315,6191,1819,1099,19
77140,1172,310,6192,1819,1103,19
70431,1172,265,6168,1819,1105,19
70431,1172,7210,6191,1819,1108,17
70431,1172,310,6192,1819,1106,19
70431,1172,312,6191,1819,1105,19
70395,1172,264,6191,1819,1104,17
70395,1172,7208,6191,1818,1101,19
70395,1172,309,6191,1819,1104,17
70395,1172,306,6191,1819,1106,19
70546,1172,265,6168,1819,1105,19
70546,1172,7208,6175,1819,1106,19
70546,1172,310,6172,1818,1102,19
70546,1172,310,6177,1819,1104,19
79613,1172,264,6185,1819,1105,17
79613,1172,7208,6182,1818,1102,18
79613,1172,308,6191,1819,1102,19
79613,1172,308,6191,1819,1103,19
75798,1173,264,6177,1819,1102,18
75798,1173,7202,6191,1819,1107,19
75798,1173,312,6189,1819,1103,19
75798,1173,307,6176,1819,1102,20
70382,1172,264,6173,1819,1103,17
70382,1172,7206,6170,1819,1104,17
70382,1172,309,6191,1819,1103,18
70382,1172,306,6191,1819,1105,18
70356,1172,265,6191,1819,1102,19
70356,1172,7205,6191,1820,1105,18
70356,1172,313,6191,1819,1104,19
70356,1172,315,6191,1819,1104,19
86408,1171,264,6191,1819,1103,18
86408,1171,7202,6191,1819,1106,18
86408,1171,312,6181,1819,1104,19
86408,1171,308,6186,1819,1104,18
70331,1172,264,6174,1819,1105,17
70331,1172,7209,6172,1819,1103,18
70331,1172,310,6191,1819,1102,18
70331,1172,308,6191,1819,1103,19
70396,1172,264,6171,1818,1102,17
70396,1172,7205,6191,1819,1105,17
70396,1172,314,6191,1819,1102,18
70396,1172,308,6191,1819,1102,19
70357,1173,264,6191,1819,1100,18
70357,1173,7205,6192,1819,1102,18
70357,1173,316,6191,1819,1103,19
70357,1173,2100,6167,1819,1105,19
70394,1172,264,6191,1819,1104,19
70394,1172,7209,6182,1818,1104,18
70394,1172,315,6191,1819,1103,17
70394,1172,306,6191,1819,1103,19
70382,1172,264,6172,1818,1104,19
70382,1172,7208,6191,1820,1102,17
70382,1172,307,6173,1819,1104,18
70382,1172,314,6191,1819,1103,20
75997,1172,264,6182,1818,1105,17
75997,1172,7206,6177,1819,1104,19
75997,1172,310,6173,1820,1103,18
75997,1172,307,6191,1819,1104,19
70381,1172,263,6191,1819,1105,17
70381,1172,7203,6191,1819,1100,19
70381,1172,2095,6191,1818,1102,18
70381,1172,308,6191,1819,1103,19
77215,1172,264,6167,1819,1102,19
77215,1172,7209,6184,1819,1107,17
77215,1172,310,6191,1819,1105,19
77215,1172,313,6191,1819,1105,19
70319,1172,264,6184,1819,1104,19
70319,1172,7205,6171,1818,1108,19
70319,1172,314,6191,1819,1103,17
70319,1172,307,6182,1819,1104,20
70432,1171,264,6191,1819,1102,17
70432,1171,7206,6176,1819,1102,19
70432,1171,314,6191,1819,1100,19
70432,1171,309,6191,1819,1103,19
79552,1172,264,6191,1819,1100,19
79552,1172,7208,6171,1819,1106,17
79552,1172,2093,6168,1819,1103,19
79552,1172,312,6191,1819,1105,20
70409,1172,264,6191,1819,1104,17
70409,1172,7204,6191,1819,1105,17
70409,1172,314,6191,1819,1106,18
70409,1172,312,6192,1819,1105,18
70368,1172,265,6188,1819,1104,17
70368,1172,7202,6191,1819,1104,19
70368,1172,315,6192,1818,1105,19
70368,1172,312,6191,1819,1103,19
70417,1172,264,6191,1819,1102,19
70417,1172,7205,6191,1818,1102,17
70417,1172,308,6191,1819,1103,17
70417,1172,307,6192,1818,1104,18
75797,1172,264,6191,1819,1103,18
75797,1172,8993,6191,1819,1102,19
75797,1172,309,6191,1819,1102,18
75797,1172,307,6191,1819,1106,19
77254,1172,264,6191,1820,1102,19
77254,1172,7207,6183,1818,1103,17
77254,1172,315,6191,1819,1103,18
77254,1172,314,6183,1819,1104,20
70243,1172,264,6191,1819,1104,19
70243,1172,7205,6191,1819,1104,17
70243,1172,314,6191,1819,1104,18
70243,1172,314,6170,1818,1106,19
70369,1172,265,6191,1819,1103,17
70369,1172,7208,6191,1819,1104,19
70369,1172,315,6181,1819,1104,19
70369,1172,307,6191,1819,1104,19
79539,1172,264,6185,1819,1104,18
79539,1172,7206,6191,1818,1103,17
79539,1172,315,6191,1819,1102,19
79539,1172,307,6191,1819,1104,20
70321,1172,264,6192,1818,1103,18
70321,1172,7206,6191,1819,1104,17
70321,1172,314,6191,1819,1104,17
70321,1172,314,6169,1819,1106,19
70294,1172,265,6191,1819,1105,19
70294,1172,7205,6191,1819,1104,19
70294,1172,315,6171,1819,1104,17
70294,1172,309,6191,1819,1103,19
70193,1172,264,6191,1819,1106,17
70193,1172,7209,6191,1819,1103,18
70193,1172,307,6191,1819,1105,19
70193,1172,312,6191,1819,1104,19
84705,1172,264,6191,1819,1106,19
84705,1172,7206,6191,1819,1105,17
84705,1172,313,6174,1819,1104,19
84705,1172,316,6191,1819,1103,19
77252,1171,264,6191,1819,1103,17
77252,1171,7206,6191,1819,1102,18
77252,1171,316,6192,1818,1104,17
77252,1171,306,6177,1819,1105,19
70281,1172,264,6191,1819,1105,18
70281,1172,7207,6191,1819,1102,18
70281,1172,316,6177,1819,1104,19
70281,1172,310,6173,1820,1102,20
70320,1172,264,6192,1818,1103,17
70320,1172,7205,6191,1819,1103,17
70320,1172,306,6191,1819,1107,19
70320,1172,2097,6191,1819,1106,19
70445,1171,264,6179,1819,1104,18
70445,1171,7203,6191,1819,1103,19
70445,1171,316,6182,1819,1105,19
70445,1171,313,6191,1819,1105,19
70395,1172,264,6191,1819,1104,17
70395,1172,7207,6191,1820,1103,17
70395,1172,316,6191,1819,1104,17
70395,1172,314,6191,1819,1103,19
70419,1172,264,6192,1819,1102,17
70419,1172,7202,6168,1819,1105,19
70419,1172,311,6191,1819,1104,19
70419,1172,315,6169,1819,1104,19
70367,1173,264,6191,1819,1099,18
70367,1173,7205,6191,1819,1102,19
70367,1173,309,6191,1819,1102,18
70367,1173,2100,6190,1819,1101,19
75934,1172,265,6191,1819,1102,18
75934,1172,7209,6191,1819,1100,19
75934,1172,308,6191,1819,1102,19
75934,1172,317,6191,1819,1102,19
77240,1172,263,6191,1819,1101,18
77240,1172,7203,6191,1819,1102,17
77240,1172,309,6191,1819,1101,17
77240,1172,306,6185,1819,1104,19
70470,1172,264,6191,1819,1103,19
70470,1172,7204,6189,1819,1101,19
70470,1172,309,6191,1819,1103,19
70470,1172,315,6192,1819,1105,19
70431,1171,264,6191,1819,1103,17
70431,1171,7207,6191,1819,1101,17
70431,1171,2094,6191,1819,1104,19
70431,1171,314,6191,1819,1105,19
70381,1172,264,6191,1819,1102,19
70381,1172,7206,6183,1819,1106,19
70381,1172,313,6168,1819,1105,19
70381,1172,310,6191,1819,1103,19
70433,1172,264,6192,1818,1104,17
70433,1172,7204,6191,1819,1104,19
70433,1172,315,6191,1820,1103,17
70433,1172,307,6191,1819,1104,18
70369,1172,265,6187,1820,1104,18
70369,1172,7203,6184,1819,1103,17
70369,1172,314,6192,1819,1103,17
70369,1172,305,6176,1819,1103,19
70318,1172,264,6190,1819,1105,19
70318,1172,8992,6183,1819,1101,18
70318,1172,316,6191,1819,1103,19
70318,1172,315,6191,1819,1104,19
70331,1171,263,6191,1819,1103,17
70331,1171,7204,6191,1819,1103,19
70331,1171,315,6190,1819,1104,17
70331,1171,314,6191,1818,1105,20
88198,1172,264,6191,1819,1103,18
88198,1172,7208,6191,1819,1103,18
88198,1172,315,6191,1819,1102,17
88198,1172,308,6189,1819,1104,19
70367,1173,264,6187,1819,1103,18
70367,1173,7206,6191,1819,1101,18
70367,1173,310,6169,1819,1102,19
70367,1173,312,6191,1819,1105,19
70433,1172,264,6191,1819,1103,18
70433,1172,8992,6192,1818,1105,18
70433,1172,313,6191,1819,1103,17
70433,1172,307,6191,1819,1103,19
70408,1172,264,6192,1819,1102,17
70408,1172,7205,6191,1819,1103,19
70408,1172,315,6191,1819,1102,19
70408,1172,308,6168,1819,1103,19
70370,1172,264,6191,1819,1102,19
70370,1172,7210,6191,1819,1104,17
70370,1172,315,6179,1819,1105,18
70370,1172,309,6175,1819,1105,19
70358,1172,264,6182,1819,1103,19
70358,1172,7212,6191,1819,1105,19
70358,1172,313,6185,1819,1107,19
70358,1172,308,6192,1819,1105,19
79561,1172,264,6190,1819,1106,17
79561,1172,7209,6176,1819,1104,18
79561,1172,313,6192,1818,1102,17
79561,1172,308,6167,1819,1101,20
70318,1173,264,6186,1819,1102,19
70318,1173,7206,6183,1819,1103,19
70318,1173,316,6191,1819,1106,18
70318,1173,312,6191,1819,1105,19
82807,1171,264,6191,1819,1103,19
82807,1171,7206,6191,1819,1105,18
82807,1171,314,6191,1819,1102,19
82807,1171,314,6191,1819,1107,19
70408,1172,264,6190,1819,1105,17
70408,1172,7205,6191,1819,1102,18
70408,1172,315,6191,1819,1105,17
70408,1172,313,6182,1819,1105,20
79726,1172,265,6188,1819,1103,19
79726,1172,7206,6184,1819,1101,18
79726,1172,314,6191,1818,1103,18
79726,1172,307,6191,1819,1104,19
70296,1172,264,6191,1819,1103,18
70296,1172,7205,6192,1818,1104,18
70296,1172,314,6191,1819,1106,19
70296,1172,313,6191,1819,1103,19
70519,1171,264,6168,1819,1104,17
70519,1171,7209,6191,1819,1106,19
70519,1171,313,6192,1818,1106,18
70519,1171,312,6191,1819,1106,19
70356,1172,264,6191,1819,1105,18
70356,1172,7202,6172,1819,1105,19
70356,1172,315,6178,1819,1105,17
70356,1172,2095,6191,1820,1104,18
70319,1172,264,6190,1819,1104,18
70319,1172,7206,6192,1819,1106,17
70319,1172,312,6190,1819,1106,17
70319,1172,312,6191,1819,1104,20
70331,1171,264,6191,1818,1102,19
70331,1171,7205,6187,1819,1104,19
70331,1171,309,6191,1819,1104,19
70331,1171,314,6191,1819,1104,19
77290,1172,264,6191,1819,1103,18
77290,1172,7203,6184,1819,1103,17
77290,1172,315,6190,1819,1105,18
77290,1172,314,6185,1819,1106,19
75985,1172,264,6191,1819,1103,17
75985,1172,7207,6184,1819,1102,19
75985,1172,2100,6192,1818,1106,17
75985,1172,313,6177,1819,1104,19
70433,1172,264,6174,1819,1102,19
70433,1172,7206,6191,1819,1101,19
70433,1172,309,6191,1819,1102,19
70433,1172,316,6184,1819,1105,19
79739,1172,265,6191,1820,1103,17
79739,1172,7207,6191,1819,1102,18
79739,1172,316,6190,1819,1102,19
79739,1172,316,6191,1819,1102,20
70422,1172,264,6173,1819,1105,19
70422,1172,7208,6191,1819,1103,19
70422,1172,315,6186,1819,1104,19
70422,1172,312,6192,1818,1105,21
70344,1172,265,6191,1819,1104,19
70344,1172,7207,6186,1819,1106,17
70344,1172,2094,6184,1819,1102,19
70344,1172,315,6170,1819,1104,19
70330,1172,265,6178,1819,1102,18
70330,1172,7209,6191,1819,1105,17
70330,1172,313,6181,1818,1105,17
70330,1172,307,6191,1819,1103,20
70331,1172,264,6191,1819,1103,19
70331,1172,7203,6173,1818,1102,18
70331,1172,309,6191,1819,1104,19
70331,1172,315,6191,1819,1104,18
77254,1172,264,6182,1820,1103,17
77254,1172,7207,6191,1819,1105,17
77254,1172,313,6191,1819,1103,18
77254,1172,307,6192,1818,1104,19
70368,1172,265,6191,1819,1103,19
70368,1172,8994,6167,1819,1104,19
70368,1172,312,6182,1819,1103,17
70368,1172,306,6191,1819,1104,18
70483,1172,264,6191,1819,1104,17
70483,1172,7207,6191,1819,1108,17
70483,1172,310,6191,1819,1104,19
70483,1172,315,6173,1819,1104,19
70432,1172,264,6192,1818,1106,19
70432,1172,7203,6191,1819,1104,18
70432,1172,313,6191,1819,1105,18
70432,1172,312,6191,1819,1108,18
70381,1172,264,6191,1819,1105,18
70381,1172,7203,6184,1819,1102,18
70381,1172,315,6191,1819,1102,19
70381,1172,315,6191,1819,1104,19
79551,1172,264,6173,1819,1103,18
79551,1172,7206,6191,1819,1103,17
79551,1172,315,6186,1819,1105,17
79551,1172,310,6192,1819,1105,20
70330,1172,265,6169,1819,1103,18
70330,1172,7208,6186,1819,1102,18
70330,1172,311,6191,1819,1105,20
70330,1172,313,6188,1819,1107,19
70330,1172,264,6191,1819,1106,17
70330,1172,7201,6190,1819,1102,18
70330,1172,315,6191,1819,1105,17
70330,1172,305,6191,1819,1105,19
77241,1172,264,6184,1819,1103,19
77241,1172,7209,6191,1818,1105,17
77241,1172,312,6191,1819,1101,19
77241,1172,309,6172,1819,1102,19
85092,1172,264,6190,1819,1102,17
85092,1172,7202,6172,1819,1103,17
85092,1172,309,6191,1819,1104,17
85092,1172,305,6191,1819,1103,19
70419,1172,263,6191,1818,1105,19
70419,1172,7209,6167,1819,1105,19
70419,1172,312,6191,1819,1103,19
70419,1172,315,6179,1819,1105,19
70432,1172,264,6177,1819,1103,18
70432,1172,7204,6191,1819,1103,18
70432,1172,315,6191,1819,1105,17
70432,1172,313,6191,1819,1102,19
70433,1172,264,6183,1818,1104,17
70433,1172,7206,6191,1820,1103,17
70433,1172,307,6191,1819,1103,18
70433,1172,2100,6191,1819,1106,18
70395,1172,265,6191,1819,1102,17
70395,1172,7201,6191,1819,1104,18
70395,1172,314,6191,1819,1106,17
70395,1172,312,6178,1819,1105,18
70304,1173,264,6191,1819,1104,19
70304,1173,7203,6191,1819,1107,19
70304,1173,311,6191,1819,1102,18
70304,1173,308,6191,1819,1103,19
70319,1172,264,6191,1819,1103,17
70319,1172,7207,6169,1819,1103,18
70319,1172,310,6191,1819,1102,19
70319,1172,307,6192,1819,1103,19
77229,1172,264,6192,1819,1103,19
77229,1172,7205,6191,1819,1104,17
77229,1172,315,6191,1819,1103,18
77229,1172,2100,6191,1819,1105,19
70317,1172,265,6191,1819,1105,19
70317,1172,7206,6191,1819,1101,17
70317,1172,308,6192,1818,1105,19
70317,1172,313,6187,1819,1103,20
75774,1171,264,6182,1818,1103,17
75774,1171,7203,6168,1819,1104,19
75774,1171,312,6191,1819,1105,19
75774,1171,315,6191,1819,1104,19
70345,1172,264,6177,1819,1105,17
70345,1172,7202,6191,1819,1102,19
70345,1172,308,6192,1818,1105,17
70345,1172,313,6191,1819,1105,19
70407,1172,264,6184,1819,1104,19
70407,1172,7204,6191,1818,1107,17
70407,1172,2097,6188,1819,1102,19
70407,1172,310,6191,1819,1105,19
70245,1172,264,6191,1819,1104,18
70245,1172,7210,6190,1819,1100,19
70245,1172,309,6191,1819,1103,19
70245,1172,307,6192,1818,1102,19
70255,1171,264,6191,1818,1104,18
70255,1171,7202,6177,1819,1108,19
70255,1171,316,6191,1819,1104,18
70255,1171,306,6169,1819,1103,19
70267,1171,264,6191,1819,1103,19
70267,1171,7207,6191,1819,1102,18
70267,1171,308,6191,1818,1102,19
70267,1171,308,6191,1819,1103,19
77178,1172,264,6176,1819,1102,18
77178,1172,8987,6191,1819,1103,17
77178,1172,307,6191,1818,1105,17
77178,1172,314,6191,1819,1104,20
70344,1171,264,6191,1819,1104,19
70344,1171,7208,6192,1819,1104,20
70344,1171,314,6191,1819,1105,19
70344,1171,313,6191,1819,1105,18
70420,1172,265,6191,1819,1103,19
70420,1172,7209,6191,1819,1105,17
70420,1172,314,6182,1819,1106,17
70420,1172,312,6191,1819,1105,20
81403,1172,264,6185,1819,1103,18
81403,1172,7205,6191,1819,1105,18
