TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70318,1172,313,6192,1819,1105,19
70331,1172,265,6191,1820,1105,17
70331,1172,7201,6175,1819,1108,17
70331,1172,2094,6184,1819,1105,19
70331,1172,312,6189,1819,1107,19
77253,1172,264,6168,1819,1105,17
77253,1172,7202,6175,1820,1109,19
77253,1172,308,6192,1818,1107,17
77253,1172,311,6191,1819,1107,19
70382,1172,264,6191,1819,1109,19
70382,1172,7208,6192,1818,1108,19
70382,1172,310,6191,1819,1109,19
70382,1172,309,6191,1819,1108,18
75900,1172,264,6191,1819,1107,19
75900,1172,7204,6192,1819,1106,18
75900,1172,312,6187,1819,1104,19
75900,1172,310,6191,1819,1108,19
70533,1172,264,6191,1819,1106,19
70533,1172,8993,6191,1819,1105,17
70533,1172,313,6174,1819,1107,18
70533,1172,312,6169,1819,1108,19
70369,1172,264,6178,1819,1106,18
70369,1172,7203,6191,1819,1108,19
70369,1172,310,6181,1819,1109,19
70369,1172,311,6191,1819,1109,19
70358,1172,264,6191,1819,1107,19
70358,1172,7208,6192,1818,1109,19
70358,1172,309,6191,1820,1107,18
70358,1172,311,6191,1819,1108,18
70318,1172,264,6192,1819,1106,18
70318,1172,7203,6191,1819,1108,17
70318,1172,310,6191,1819,1104,19
70318,1172,314,6191,1819,1106,19
79523,1173,264,6187,1819,1103,18
79523,1173,7202,6191,1819,1106,19
79523,1173,314,6191,1819,1106,19
79523,1173,311,6191,1819,1107,19
77254,1172,264,6190,1819,1106,19
77254,1172,7203,6192,1818,1108,17
77254,1172,310,6191,1820,1107,18
77254,1172,312,6172,1819,1108,19
70419,1172,265,6191,1819,1107,18
70419,1172,7207,6191,1820,1104,19
70419,1172,314,6191,1818,1106,17
70419,1172,312,6191,1819,1109,19
70384,1172,264,6175,1819,1108,19
70384,1172,7206,6191,1819,1107,19
70384,1172,311,6191,1819,1106,19
70384,1172,312,6173,1820,1105,19
85294,1172,264,6191,1819,1107,17
85294,1172,7204,6192,1818,1107,18
85294,1172,312,6187,1819,1107,17
85294,1172,308,6172,1819,1105,18
70482,1172,265,6189,1819,1105,19
70482,1172,7208,6191,1819,1106,18
70482,1172,312,6192,1819,1112,19
70482,1172,315,6191,1819,1111,19
70357,1172,264,6191,1819,1109,19
70357,1172,7207,6192,1818,1107,19
70357,1172,311,6191,1819,1107,18
70357,1172,310,6191,1819,1106,18
70319,1172,264,6172,1818,1106,17
70319,1172,7206,6191,1819,1108,19
70319,1172,311,6191,1819,1107,17
70319,1172,2096,6182,1820,1108,19
70343,1172,264,6192,1819,1110,19
70343,1172,7210,6191,1819,1109,17
70343,1172,308,6191,1819,1110,18
70343,1172,309,6168,1819,1109,19
77240,1173,264,6191,1820,1106,19
77240,1173,7207,6191,1820,1106,18
77240,1173,312,6191,1820,1105,19
77240,1173,311,6191,1819,1109,20
70370,1172,264,6191,1820,1110,17
70370,1172,7202,6191,1819,1107,19
70370,1172,311,6191,1819,1106,18
70370,1172,312,6172,1818,1107,18
70420,1171,264,6191,1819,1107,17
70420,1171,7205,6191,1819,1111,19
70420,1171,307,6181,1818,1107,20
70420,1171,36782,6172,1819,1107,19
70395,1172,265,6190,1819,1107,19
70395,1172,7206,6191,1819,1109,18
70395,1172,309,6191,1819,1104,17
70395,1172,306,6191,1819,1106,19
70383,1172,264,6191,1819,1106,18
70383,1172,7201,6191,1819,1108,17
70383,1172,310,6191,1820,1104,19
70383,1172,314,6191,1819,1105,20
70370,1171,263,6191,1818,1107,17
70370,1171,7203,6191,1819,1108,19
70370,1171,310,6184,1819,1104,18
70370,1171,312,6191,1819,1107,18
70318,1172,264,6168,1819,1109,18
70318,1172,7208,6191,1819,1107,17
70318,1172,2097,6191,1819,1108,18
70318,1172,310,6179,1819,1108,20
70342,1172,264,6191,1819,1107,19
70342,1172,7206,6191,1820,1104,17
70342,1172,306,6169,1819,1105,17
70342,1172,308,6191,1819,1106,19
77266,1172,264,6191,1819,1107,19
77266,1172,7207,6182,1818,1107,19
77266,1172,313,6190,1819,1106,17
77266,1172,313,6191,1819,1106,19
70381,1172,265,6191,1819,1106,18
70381,1172,7202,6191,1819,1108,17
70381,1172,311,6172,1819,1105,19
70381,1172,315,6178,1820,1107,20
75847,1171,264,6192,1818,1106,20
75847,1171,8991,6192,1818,1105,18
75847,1171,312,6191,1819,1106,18
75847,1171,312,6192,1818,1108,20
70432,1172,265,6191,1820,1104,17
70432,1172,7205,6190,1819,1107,19
70432,1172,312,6192,1818,1110,18
70432,1172,309,6191,1819,1110,19
70433,1172,264,6184,1819,1108,18
70433,1172,7208,6191,1818,1107,17
70433,1172,312,6186,1819,1106,19
70433,1172,308,6191,1819,1106,18
70356,1172,264,6171,1819,1107,18
70356,1172,7205,6167,1819,1110,19
70356,1172,315,6191,1819,1106,17
70356,1172,311,6188,1819,1107,19
70317,1172,264,6191,1819,1108,18
70317,1172,8987,6191,1819,1111,17
70317,1172,307,6192,1818,1107,19
70317,1172,311,6191,1819,1108,19
70393,1172,264,6191,1819,1106,17
70393,1172,7207,6192,1819,1109,19
70393,1172,308,6191,1819,1107,17
70393,1172,312,6191,1820,1109,19
77267,1172,264,6192,1818,1106,19
77267,1172,7208,6168,1819,1104,17
77267,1172,311,6191,1819,1107,19
77267,1172,311,6192,1819,1109,19
70368,1172,265,6191,1819,1109,17
70368,1172,7204,6192,1819,1110,19
70368,1172,308,6181,1818,1110,19
70368,1172,310,6191,1819,1107,19
85143,1172,265,6178,1819,1109,19
85143,1172,7209,6191,1819,1106,18
85143,1172,312,6192,1818,1110,18
85143,1172,308,6190,1819,1111,19
70433,1171,264,6191,1819,1109,19
70433,1171,7210,6181,1818,1112,17
70433,1171,308,6191,1819,1108,19
70433,1171,310,6182,1819,1107,19
70396,1172,265,6191,1819,1107,17
70396,1172,7204,6191,1819,1106,19
70396,1172,312,6192,1819,1110,17
70396,1172,307,6191,1819,1110,19
80225,1172,264,6186,1819,1108,18
80225,1172,7207,6191,1819,1109,18
80225,1172,310,6189,1819,1107,19
80225,1172,2097,6191,1819,1108,19
75347,1172,264,6191,1819,1106,19
75347,1172,7202,6192,1819,1108,19
75347,1172,310,6177,1820,1107,19
75347,1172,307,6191,1819,1107,19
70331,1172,264,6191,1818,1106,19
70331,1172,7210,6188,1819,1105,18
70331,1172,307,6191,1819,1108,18
70331,1172,312,6191,1819,1108,19
77240,1172,264,6178,1819,1106,17
77240,1172,7202,6191,1819,1106,18
77240,1172,312,6192,1818,1105,19
77240,1172,314,6177,1819,1105,18
70369,1171,264,6191,1819,1107,19
70369,1171,7203,6191,1818,1108,19
70369,1171,311,6191,1819,1107,17
70369,1171,2096,6175,1819,1106,20
70470,1171,264,6172,1819,1107,17
70470,1171,7201,6191,1819,1105,20
70470,1171,313,6185,1819,1108,18
70470,1171,308,6192,1819,1108,19
75899,1172,264,6191,1820,1108,19
75899,1172,7204,6191,1819,1109,17
75899,1172,309,6191,1819,1108,19
75899,1172,310,6191,1818,1111,18
70481,1172,265,6191,1819,1110,17
70481,1172,7202,6191,1820,1104,19
70481,1172,314,6192,1819,1108,17
70481,1172,309,6191,1819,1107,19
70407,1171,264,6191,1819,1107,17
70407,1171,7202,6192,1819,1108,17
70407,1171,2094,6191,1819,1109,19
70407,1171,309,6191,1820,1106,19
70319,1172,263,6191,1818,1108,17
70319,1172,7201,6169,1819,1107,18
70319,1172,308,6184,1820,1109,19
70319,1172,307,6192,1819,1107,19
70280,1172,265,6191,1819,1109,19
70280,1172,7204,6191,1819,1109,19
70280,1172,309,6182,1818,1106,19
70280,1172,313,6167,1819,1108,19
77190,1172,264,6177,1819,1104,18
77190,1172,7204,6191,1820,1109,17
77190,1172,310,6169,1819,1106,17
77190,1172,308,6175,1819,1106,19
70281,1172,264,6191,1819,1108,18
70281,1172,7204,6191,1818,1111,19
70281,1172,2102,6169,1819,1113,19
70281,1172,311,6175,1819,1111,20
70347,1172,264,6191,1819,1108,17
70347,1172,7201,6180,1819,1105,17
70347,1172,307,6191,1819,1106,18
70347,1172,313,6192,1818,1106,20
76035,1171,264,6172,1819,1105,19
76035,1171,7202,6191,1819,1109,19
76035,1171,309,6191,1820,1111,18
76035,1171,306,6192,1819,1109,19
70382,1172,265,6191,1819,1108,19
70382,1172,7210,6191,1819,1107,17
70382,1172,311,6192,1819,1106,17
70382,1172,312,6191,1819,1105,19
70292,1171,263,6191,1819,1106,18
70292,1171,8989,6191,1819,1108,19
70292,1171,312,6191,1819,1105,18
70292,1171,313,6191,1819,1107,19
70114,1171,264,6185,1820,1107,17
70114,1171,7205,6182,1819,1106,19
70114,1171,313,6191,1819,1106,18
70114,1171,312,6183,1819,1109,19
70164,1172,264,6191,1819,1110,19
70164,1172,7207,6192,1819,1110,17
70164,1172,309,6176,1819,1105,19
70164,1172,311,6172,1819,1108,20
77024,1171,263,6191,1819,1106,18
77024,1171,7208,6170,1818,1107,17
77024,1171,306,6191,1819,1106,17
77024,1171,313,6192,1818,1105,19
79473,1171,264,6192,1818,1108,17
79473,1171,7208,6191,1819,1103,19
79473,1171,315,6191,1819,1106,19
79473,1171,313,6168,1819,1107,19
70407,1173,264,6191,1819,1105,19
70407,1173,7203,6191,1819,1110,17
70407,1173,308,6191,1819,1105,19
70407,1173,314,6191,1819,1106,19
70420,1171,264,6192,1818,1108,18
70420,1171,7205,6191,1819,1107,19
70420,1171,311,6191,1820,1105,19
70420,1171,314,6191,1819,1106,18
76023,1171,263,6171,1818,1108,19
76023,1171,7204,6178,1819,1104,17
76023,1171,309,6191,1819,1110,19
76023,1171,309,6170,1819,1109,19
79511,1172,264,6191,1819,1107,19
79511,1172,7207,6175,1819,1111,19
79511,1172,315,6191,1818,1104,18
79511,1172,306,6191,1819,1103,19
70126,1172,264,6191,1819,1104,18
70126,1172,7208,6191,1819,1108,17
70126,1172,310,6191,1819,1107,19
70126,1172,311,6191,1819,1108,18
70128,1171,264,6191,1819,1107,17
70128,1171,7203,6192,1819,1107,17
70128,1171,311,6191,1819,1103,20
70128,1171,316,6173,1819,1104,18
77037,1171,263,6191,1819,1103,19
77037,1171,7206,6192,1818,1107,18
77037,1171,312,6191,1819,1108,19
77037,1171,2096,6191,1819,1109,19
70204,1171,263,6191,1819,1107,18
70204,1171,7206,6191,1818,1105,17
70204,1171,313,6191,1819,1108,17
70204,1171,310,6191,1819,1109,20
70381,1172,265,6180,1819,1111,19
70381,1172,7201,6167,1819,1108,19
70381,1172,310,6191,1819,1111,19
70381,1172,308,6178,1819,1112,19
70342,1173,264,6191,1819,1111,17
70342,1173,7201,6191,1819,1108,18
70342,1173,309,6191,1819,1109,19
70342,1173,309,6175,1819,1110,20
70356,1172,264,6191,1819,1110,19
70356,1172,7208,6191,1819,1107,17
70356,1172,310,6191,1820,1107,17
70356,1172,2088,6191,1819,1111,19
75771,1173,264,6191,1819,1108,17
75771,1173,7200,6191,1819,1104,19
75771,1173,316,6191,1819,1107,18
75771,1173,311,6191,1819,1106,19
70332,1172,264,6191,1819,1106,19
70332,1172,7209,6191,1819,1114,17
70332,1172,312,6191,1819,1108,18
70332,1172,310,6172,1819,1109,19
70317,1171,264,6190,1819,1107,18
70317,1171,7205,6191,1819,1109,17
70317,1171,309,6191,1819,1105,17
70317,1171,313,6191,1819,1107,19
77228,1173,264,6191,1819,1107,18
77228,1173,7209,6190,1819,1107,19
77228,1173,2097,6182,1819,1107,19
77228,1173,313,6177,1819,1107,19
70344,1172,264,6191,1819,1110,17
70344,1172,7200,6191,1819,1109,18
70344,1172,309,6167,1820,1105,19
70344,1172,311,6191,1819,1106,18
70407,1171,264,6181,1818,1106,19
70407,1171,7204,6178,1819,1106,17
70407,1171,307,6191,1819,1106,19
70407,1171,313,6191,1819,1107,19
70407,1173,264,6191,1820,1106,17
70407,1173,7202,6191,1819,1106,18
70407,1173,313,6191,1819,1108,17
70407,1173,309,6175,1819,1105,20
70420,1172,264,6191,1819,1105,17
70420,1172,8993,6182,1819,1111,19
70420,1172,308,6192,1819,1105,17
70420,1172,312,6191,1819,1106,19
70444,1172,265,6180,1819,1104,19
70444,1172,7204,6191,1820,1105,17
70444,1172,313,6191,1819,1108,17
70444,1172,310,6191,1819,1109,19
70356,1173,264,6191,1819,1110,17
70356,1173,7206,6191,1819,1106,17
70356,1173,312,6188,1819,1106,19
70356,1173,306,6191,1820,1106,19
70356,1171,264,6182,1819,1105,19
70356,1171,7202,6189,1819,1106,19
70356,1171,315,6191,1819,1104,19
70356,1171,306,6181,1818,1106,18
77316,1172,265,6178,1819,1105,18
77316,1172,8990,6168,1819,1102,17
77316,1172,314,6191,1819,1108,18
77316,1172,311,6169,1819,1107,19
70342,1172,264,6191,1819,1109,19
70342,1172,7204,6184,1819,1107,19
70342,1172,309,6190,1818,1107,18
70342,1172,312,6191,1819,1107,19
70445,1171,264,6191,1819,1106,17
70445,1171,7208,6191,1819,1107,17
70445,1171,311,6175,1819,1105,19
70445,1171,312,6192,1818,1104,20
70408,1172,265,6191,1819,1104,19
70408,1172,7203,6191,1819,1109,18
70408,1172,309,6192,1819,1106,17
70408,1172,312,6191,1820,1104,19
79639,1172,263,6173,1819,1107,19
79639,1172,7209,6191,1818,1108,18
79639,1172,310,6191,1819,1105,18
79639,1172,313,6191,1819,1106,19
85216,1172,264,6191,1818,1103,19
85216,1172,7208,6191,1820,1107,18
85216,1172,310,6191,1819,1111,19
85216,1172,309,6191,1819,1109,18
70343,1172,265,6191,1820,1107,17
70343,1172,7205,6184,1819,1105,17
70343,1172,311,6191,1818,1105,17
70343,1172,305,6191,1819,1106,19
70355,1172,264,6191,1820,1105,18
70355,1172,7203,6192,1819,1106,19
70355,1172,312,6176,1819,1106,19
70355,1172,2095,6191,1819,1107,19
82758,1172,265,6191,1819,1106,19
82758,1172,7202,6191,1819,1105,19
82758,1172,313,6171,1819,1106,19
82758,1172,307,6191,1819,1107,19
70332,1172,264,6191,1819,1107,18
70332,1172,7207,6183,1818,1103,18
70332,1172,308,6168,1819,1107,18
70332,1172,310,6183,1820,1106,18
70446,1172,264,6171,1819,1106,17
70446,1172,7202,6168,1819,1102,19
70446,1172,314,6191,1819,1104,18
70446,1172,307,6191,1819,1105,19
70395,1173,264,6191,1819,1106,17
70395,1173,7207,6191,1819,1104,18
70395,1173,315,6191,1819,1107,17
70395,1173,2097,6191,1819,1106,19
70421,1172,264,6184,1819,1105,19
70421,1172,7206,6191,1818,1108,19
70421,1172,311,6191,1819,1108,19
70421,1172,311,6191,1819,1108,19
70357,1172,264,6191,1819,1107,17
70357,1172,7201,6167,1819,1108,17
70357,1172,309,6191,1819,1107,19
70357,1172,311,6179,1820,1107,19
76010,1172,264,6171,1819,1106,19
76010,1172,7203,6191,1819,1108,19
76010,1172,311,6191,1819,1107,18
76010,1172,310,6191,1819,1107,19
70342,1172,264,6176,1820,1105,19
70342,1172,7205,6191,1819,1112,18
70342,1172,2101,6192,1819,1107,19
70342,1172,311,6191,1819,1109,20
77215,1173,264,6191,1819,1109,17
77215,1173,7203,6191,1819,1106,19
77215,1173,313,6191,1819,1109,17
77215,1173,309,6191,1820,1106,19
70332,1172,264,6191,1819,1107,19
70332,1172,7209,6191,1819,1108,17
70332,1172,308,6175,1819,1106,19
70332,1172,311,6171,1819,1108,18
70381,1172,265,6191,1820,1108,18
70381,1172,7208,6191,1819,1110,17
70381,1172,309,6191,1818,1110,17
70381,1172,308,6177,1819,1109,19
70432,1172,264,6191,1819,1109,17
70432,1172,7202,6191,1818,1108,19
70432,1172,2096,6189,1819,1105,18
70432,1172,315,6191,1819,1107,18
70458,1172,264,6171,1818,1108,19
70458,1172,7204,6191,1819,1107,17
70458,1172,310,6191,1819,1106,18
70458,1172,313,6169,1819,1108,20
70393,1172,264,6177,1819,1104,17
70393,1172,7205,6191,1819,1107,18
70393,1172,311,6191,1820,1106,18
70393,1172,311,6191,1819,1107,19
75961,1172,264,6167,1819,1109,17
75961,1172,7207,6191,1819,1108,19
75961,1172,311,6179,1819,1105,19
75961,1172,315,6191,1819,1107,19
70344,1172,264,6191,1820,1105,18
70344,1172,8992,6191,1819,1106,19
70344,1172,312,6191,1820,1108,17
70344,1172,310,6184,1819,1111,18
77228,1172,264,6183,1819,1111,19
77228,1172,7206,6190,1819,1109,18
77228,1172,308,6191,1819,1107,19
77228,1172,311,6172,1818,1108,19
70381,1172,265,6191,1819,1107,19
70381,1172,7209,6186,1819,1107,19
70381,1172,307,6192,1819,1106,18
70381,1172,312,6191,1819,1106,19
70395,1172,264,6191,1819,1107,17
70395,1172,7205,6192,1819,1106,18
70395,1172,313,6191,1819,1108,19
70395,1172,311,6191,1819,1109,19
79528,1172,264,6172,1819,1107,18
79528,1172,7209,6178,1819,1108,17
79528,1172,306,6191,1819,1108,18
79528,1172,311,6189,1819,1106,20
70407,1172,264,6191,1819,1107,17
70407,1172,7203,6191,1819,1107,19
70407,1172,313,6191,1819,1106,19
70407,1172,312,6191,1819,1105,19
70309,1172,264,6191,1819,1107,17
70309,1172,7205,6191,1818,1115,17
70309,1172,311,6186,1819,1108,17
70309,1172,306,6192,1819,1108,18
70268,1171,263,6191,1818,1107,19
70268,1171,7202,6191,1820,1106,19
70268,1171,312,6191,1819,1106,19
70268,1171,313,6169,1819,1107,19
84891,1172,264,6191,1819,1107,17
84891,1172,7200,6192,1818,1110,17
84891,1172,308,6191,1819,1107,17
84891,1172,310,6191,1819,1107,18
77179,1172,264,6192,1819,1107,18
77179,1172,7206,6191,1819,1107,19
77179,1172,311,6191,1820,1108,19
77179,1172,311,6180,1819,1109,18
70330,1172,265,6191,1819,1109,19
70330,1172,7208,6191,1819,1104,18
70330,1172,314,6180,1818,1106,17
70330,1172,305,6187,1819,1107,19
70332,1172,264,6190,1819,1105,17
70332,1172,7200,6182,1818,1108,18
70332,1172,312,6191,1820,1109,19
70332,1172,2095,6191,1819,1107,19
70445,1172,264,6191,1818,1107,17
70445,1172,7207,6188,1819,1110,17
70445,1172,311,6191,1819,1104,18
70445,1172,306,6191,1819,1108,19
70394,1172,265,6191,1819,1108,19
70394,1172,7204,6191,1819,1106,19
70394,1172,313,6191,1819,1106,19
70394,1172,311,6176,1819,1106,19
70383,1172,264,6174,1819,1106,19
70383,1172,7202,6191,1818,1110,17
70383,1172,309,6191,1819,1106,19
70383,1172,313,6192,1818,1107,19
70330,1172,264,6191,1819,1106,19
70330,1172,7209,6191,1819,1106,19
70330,1172,2098,6174,1819,1110,19
70330,1172,308,6171,1818,1109,19
76009,1171,264,6192,1818,1109,18
76009,1171,7206,6191,1819,1106,17
76009,1171,312,6191,1819,1105,19
76009,1171,314,6190,1819,1109,19
77265,1172,265,6191,1819,1108,19
77265,1172,7207,6191,1819,1108,19
77265,1172,310,6192,1819,1107,17
77265,1172,310,6191,1819,1109,19
70331,1172,263,6175,1819,1109,17
70331,1172,7205,6191,1818,1106,18
70331,1172,313,6191,1819,1107,17
70331,1172,310,6191,1819,1109,19
70482,1172,265,6191,1819,1109,19
70482,1172,7202,6191,1819,1112,19
70482,1172,2100,6191,1819,1108,18
70482,1172,311,6192,1818,1108,19
70419,1173,264,6191,1819,1109,18
70419,1173,7205,6174,1819,1109,18
70419,1173,309,6190,1819,1109,17
70419,1173,310,6186,1819,1108,20
70395,1172,264,6173,1819,1106,19
70395,1172,7207,6192,1819,1107,19
70395,1172,310,6191,1819,1104,19
70395,1172,315,6191,1818,1106,20
70370,1172,264,6169,1819,1106,17
70370,1172,7202,6191,1819,1110,18
70370,1172,308,6172,1819,1110,19
70370,1172,310,6178,1819,1107,19
70329,1172,264,6176,1819,1109,19
70329,1172,8991,6186,1819,1106,19
70329,1172,310,6192,1818,1104,17
70329,1172,313,6191,1820,1105,19
75635,1172,264,6183,1818,1103,17
75635,1172,7204,6189,1819,1104,17
75635,1172,308,6191,1819,1107,18
75635,1172,311,6192,1819,1110,19
77253,1172,265,6191,1819,1109,19
77253,1172,7210,6191,1819,1106,19
77253,1172,312,6183,1818,1106,19
77253,1172,314,6191,1819,1106,20
70381,1172,264,6191,1819,1105,17
70381,1172,7204,6191,1819,1103,17
70381,1172,306,6191,1819,1104,17
70381,1172,306,6191,1819,1105,20
70396,1172,264,6192,1819,1104,18
70396,1172,8994,6191,1819,1107,19
70396,1172,310,6185,1819,1106,19
70396,1172,309,6192,1819,1108,20
70381,1171,264,6178,1819,1108,19
70381,1171,7203,6191,1819,1109,17
70381,1171,310,6192,1818,1104,19
70381,1171,314,6167,1819,1109,19
70383,1172,264,6191,1819,1109,17
70383,1172,7207,6191,1818,1108,19
70383,1172,310,6191,1819,1106,19
70383,1172,313,6191,1820,1109,19
70331,1171,264,6191,1818,1111,19
70331,1171,7205,6191,1819,1108,18
70331,1171,310,6183,1819,1103,17
70331,1171,305,6191,1819,1107,19
88881,1172,264,6191,1819,1105,18
88881,1172,7208,6172,1818,1109,19
88881,1172,313,6191,1819,1110,19
88881,1172,308,6192,1819,1112,19
70343,1172,264,6171,1818,1113,19
70343,1172,7203,6190,1819,1108,17
70343,1172,310,6191,1820,1104,18
70343,1172,306,6191,1819,1105,19
82870,1172,264,6182,1818,1104,18
82870,1172,7205,6191,1820,1111,19
82870,1172,307,6174,1819,1108,18
82870,1172,311,6191,1819,1109,19
70381,1172,265,6191,1819,1109,19
70381,1172,7208,6191,1820,1110,19
70381,1172,309,6170,1818,1108,19
70381,1172,2100,6178,1819,1106,19
70293,1172,264,6191,1819,1107,19
70293,1172,7202,6191,1820,1108,19
70293,1172,310,6190,1819,1105,19
70293,1172,313,6191,1819,1104,19
75637,1172,265,6170,1818,1104,17
75637,1172,7206,6167,1819,1108,18
75637,1172,309,6191,1820,1109,17
75637,1172,309,6178,1819,1109,19
70356,1172,264,6191,1819,1109,19
70356,1172,7206,6173,1820,1105,17
70356,1172,313,6169,1819,1104,19
70356,1172,310,6190,1819,1107,19
70369,1171,264,6191,1819,1109,19
70369,1171,7204,6191,1819,1106,19
70369,1171,311,6191,1819,1103,19
70369,1171,2101,6191,1819,1103,19
70381,1172,264,6192,1818,1102,19
70381,1172,7207,6191,1819,1107,17
70381,1172,311,6183,1819,1107,17
70381,1172,310,6191,1819,1108,19
70343,1172,264,6191,1819,1108,17
70343,1172,7204,6191,1820,1107,19
70343,1172,312,6191,1819,1107,19
70343,1172,310,6191,1819,1108,19
77254,1172,264,6191,1819,1106,19
77254,1172,7203,6192,1818,1108,17
77254,1172,310,6187,1819,1107,19
77254,1172,307,6191,1820,1108,19
76036,1172,264,6191,1820,1107,18
76036,1172,7207,6192,1818,1109,19
76036,1172,2095,6178,1819,1105,17
76036,1172,308,6191,1819,1105,19
70382,1171,263,6172,1819,1105,17
70382,1171,7204,6178,1820,1111,17
70382,1171,311,6191,1819,1104,17
70382,1171,313,6192,1819,1106,19
70394,1172,264,6177,1819,1106,17
70394,1172,7203,6184,1819,1103,19
70394,1172,313,6192,1819,1105,17
70394,1172,305,6191,1820,1105,19
70382,1172,263,6191,1819,1107,18
70382,1172,7209,6192,1819,1106,17
70382,1172,312,6191,1819,1107,19
70382,1172,312,6192,1818,1108,19
70407,1172,265,6191,1819,1107,17
70407,1172,7201,6186,1819,1107,18
70407,1172,2092,6191,1819,1107,19
70407,1172,313,6169,1819,1106,19
70367,1171,264,6178,1819,1108,17
70367,1171,7203,6191,1819,1106,19
70367,1171,312,6191,1818,1109,18
70367,1171,310,6191,1819,1107,19
70343,1171,264,6184,1819,1106,19
70343,1171,7204,6171,1818,1108,17
70343,1171,314,6191,1819,1107,19
70343,1171,312,6191,1819,1106,19
77254,1172,264,6192,1819,1105,18
77254,1172,7203,6191,1819,1108,19
77254,1172,311,6191,1819,1109,18
77254,1172,309,6169,1819,1109,19
75984,1171,263,6181,1818,1109,18
75984,1171,8990,6191,1819,1106,17
75984,1171,311,6191,1819,1108,17
75984,1171,309,6182,1818,1108,20
70431,1171,264,6189,1819,1104,17
70431,1171,7207,6191,1819,1109,17
70431,1171,310,6192,1819,1106,19
70431,1171,312,6191,1819,1105,19
70444,1171,264,6191,1819,1103,17
70444,1171,7203,6192,1818,1103,19
70444,1171,314,6190,1819,1106,18
70444,1171,311,6172,1819,1106,19
70382,1172,265,6191,1819,1107,18
70382,1172,7201,6191,1819,1107,19
70382,1172,311,6191,1819,1109,20
70382,1172,309,6191,1819,1109,19
79562,1173,264,6176,1819,1109,18
79562,1173,7202,6191,1819,1104,19
79562,1173,315,6188,1819,1109,17
79562,1173,311,6174,1819,1108,20
70369,1171,264,6191,1819,1106,17
70369,1171,7205,6191,1819,1109,19
70369,1171,309,6191,1819,1105,17
70369,1171,313,6192,1819,1108,19
70331,1172,265,6191,1819,1107,19
70331,1172,7208,6176,1819,1108,17
70331,1172,308,6191,1818,1106,18
70331,1172,311,6166,1820,1105,19
77265,1173,264,6191,1820,1105,17
77265,1173,7199,6191,1819,1111,17
77265,1173,308,6191,1820,1110,18
77265,1173,307,6191,1819,1107,20
85217,1171,264,6191,1819,1106,19
85217,1171,7204,6191,1819,1104,17
85217,1171,315,6178,1819,1107,18
85217,1171,307,6174,1819,1109,19
70432,1172,264,6182,1819,1108,18
70432,1172,7203,6191,1819,1108,19
70432,1172,310,6184,1819,1106,18
70432,1172,311,6191,1819,1106,19
70432,1173,264,6191,1820,1105,19
70432,1173,7204,6183,1819,1104,17
70432,1173,314,6169,1819,1106,18
70432,1173,308,6191,1819,1107,19
70358,1172,264,6172,1819,1107,18
70358,1172,7208,6191,1819,1105,19
70358,1172,312,6191,1819,1103,17
70358,1172,2091,6191,1819,1103,19
70420,1172,264,6192,1819,1106,19
70420,1172,7207,6191,1819,1107,19
70420,1172,310,6191,1819,1106,19
70420,1172,313,6191,1819,1107,19
70331,1172,264,6191,1819,1106,19
70331,1172,7201,6191,1819,1110,19
70331,1172,309,6190,1819,1107,17
70331,1172,310,6191,1819,1107,19
70369,1171,264,6191,1819,1105,17
70369,1171,7208,6169,1819,1109,17
70369,1171,312,6176,1819,1106,17
70369,1171,311,6192,1819,1107,20
77253,1172,264,6191,1819,1107,18
77253,1172,7202,6191,1819,1106,19
77253,1172,2098,6185,1819,1107,19
77253,1172,308,6191,1818,1110,19
70293,1172,265,6191,1819,1109,17
70293,1172,7202,6191,1819,1106,17
70293,1172,312,6192,1818,1107,19
70293,1172,311,6190,1819,1108,19
75673,1172,264,6182,1819,1107,19
75673,1172,7206,6179,1819,1107,19
75673,1172,315,6184,1819,1106,17
75673,1172,309,6192,1818,1107,19
70357,1172,265,6191,1819,1106,17
70357,1172,7200,6191,1819,1105,17
70357,1172,313,6192,1818,1109,19
70357,1172,309,6191,1819,1108,19
70307,1172,264,6184,1819,1108,19
70307,1172,7204,6192,1818,1110,19
70307,1172,2103,6191,1820,1109,18
70307,1172,309,6191,1819,1108,20
70257,1171,263,6174,1819,1109,19
70257,1171,7202,6191,1818,1110,17
70257,1171,309,6191,1819,1106,19
70257,1171,312,6183,1819,1107,19
70380,1171,264,6191,1818,1105,17
70380,1171,7205,6191,1819,1107,19
70380,1171,312,6173,1819,1109,19
70380,1171,310,6191,1819,1106,19
70267,1172,264,6191,1819,1108,19
70267,1172,7210,6184,1819,1108,19
70267,1172,310,6189,1819,1106,17
70267,1172,312,6186,1819,1108,19
77192,1172,264,6191,1819,1107,19
77192,1172,8989,6174,1819,1111,17
77192,1172,308,6170,1819,1106,18
77192,1172,306,6191,1819,1103,19
70369,1171,264,6173,1819,1104,19
70369,1171,7209,6171,1819,1104,19
70369,1171,309,6191,1819,1111,19
70369,1171,307,6191,1820,1109,19
75862,1172,264,6191,1819,1107,18
75862,1172,7207,6192,1818,1108,18
75862,1172,310,6191,1819,1106,17
75862,1172,311,6191,1819,1108,19
70432,1172,264,6170,1818,1107,17
