TempoLeituraSD,TempoNormalizacao,TempoJanela,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia,TempoTotalBatch
70405,1148,171,6167,1841,1111,19,38312
82669,1147,172,6167,1841,1109,20,38315
75822,1148,172,6168,1840,1108,19,38307
70443,1147,172,6166,1840,1110,19,38311
70444,1147,171,6167,1840,1111,19,38319
70407,1148,171,6167,1840,1105,19,38303
70369,1147,171,6167,1840,1110,18,38319
70393,1147,171,6167,1841,1108,19,38306
70329,1148,172,6167,1839,1109,19,38313
86646,1147,171,6167,1840,1105,19,38302
70344,1148,172,6167,1840,1109,19,38318
70433,1147,171,6167,1841,1108,19,38307
85179,1149,171,6167,1840,1107,19,38308
70494,1147,172,6167,1839,1111,20,38316
70468,1147,172,6167,1839,1109,18,38317
70330,1147,172,6167,1840,1108,19,38312
70344,1147,171,6167,1840,1109,19,38309
77253,1149,171,6166,1840,1111,19,38312
70381,1147,172,6167,1839,1105,19,38309
70420,1147,171,6167,1840,1113,18,38317
70432,1147,171,6167,1841,1107,19,38315
70395,1147,172,6167,1841,1113,19,38314
85329,1148,171,6167,1840,1106,19,38313
70367,1148,172,6167,1840,1111,19,38314
70381,1147,171,6167,1840,1108,19,38308
77203,1147,172,6167,1840,1106,18,38311
70355,1149,171,6167,1839,1108,20,38310
70419,1148,172,6167,1839,1111,18,38316
70431,1148,172,6167,1840,1103,19,38300
70420,1147,171,6167,1841,1108,19,38306
70369,1147,172,6167,1841,1104,18,38303
70331,1148,171,6167,1840,1109,18,38312
75758,1148,172,6166,1840,1109,20,38313
77277,1148,171,6167,1839,1108,19,38310
70404,1147,172,6167,1840,1107,18,38302
79788,1148,172,6167,1840,1112,19,38323
70395,1147,171,6167,1840,1106,19,38306
70408,1147,171,6167,1841,1110,19,38317
70381,1147,171,6167,1841,1104,19,38301
70342,1148,172,6166,1840,1108,18,38308
70304,1147,172,6167,1841,1112,19,38319
77265,1148,171,6166,1840,1108,18,38311
75822,1147,171,6167,1840,1110,19,38310
70444,1147,171,6167,1840,1109,19,38316
70457,1147,171,6167,1840,1110,18,38310
70407,1147,171,6167,1841,1111,19,38317
70369,1148,172,6167,1840,1107,18,38304
70366,1147,173,6167,1839,1107,19,38309
79685,1147,173,6167,1840,1111,18,38312
77265,1148,171,6166,1840,1106,20,38311
70394,1147,172,6167,1840,1109,18,38313
70481,1148,172,6167,1840,1107,20,38308
75910,1148,172,6166,1840,1108,18,38309
70445,1148,172,6167,1841,1107,20,38309
70418,1148,172,6166,1840,1107,18,38314
70317,1148,171,6166,1840,1109,19,38307
70367,1148,172,6167,1840,1110,18,38313
77254,1147,171,6167,1840,1103,19,38300
70369,1148,172,6166,1840,1111,19,38320
70368,1148,171,6167,1840,1108,18,38307
70430,1147,173,6167,1840,1109,18,38307
90345,1148,172,6167,1840,1112,18,38320
70419,1147,171,6167,1840,1108,19,38311
70393,1147,172,6167,1841,1108,18,38306
70367,1148,172,6168,1840,1109,19,38315
77226,1147,171,6167,1840,1105,19,38301
70370,1148,171,6166,1840,1114,19,38321
70406,1147,172,6167,1840,1107,18,38306
70406,1149,171,6167,1840,1107,19,38305
79626,1148,172,6166,1840,1113,19,38314
70393,1148,172,6167,1840,1104,19,38304
70342,1147,171,6167,1841,1112,18,38315
75734,1148,172,6168,1839,1106,20,38315
77290,1147,171,6167,1840,1111,19,38314
79801,1148,171,6167,1840,1108,19,38315
70396,1147,171,6167,1840,1107,18,38315
70394,1147,171,6167,1841,1108,19,38304
70419,1147,171,6167,1840,1109,20,38318
70380,1148,172,6167,1840,1105,18,38302
70367,1148,172,6167,1840,1112,19,38318
70369,1147,171,6167,1840,1104,19,38308
77291,1148,171,6167,1841,1110,19,38310
75872,1148,172,6167,1840,1108,18,38309
70457,1148,171,6167,1840,1109,19,38310
70444,1148,172,6167,1840,1109,18,38308
70405,1149,171,6166,1841,1109,18,38320
70380,1148,172,6168,1839,1109,18,38312
70329,1147,171,6166,1840,1108,18,38313
79687,1148,171,6167,1840,1106,20,38303
77178,1147,172,6167,1840,1109,18,38304
70306,1147,172,6167,1839,1110,19,38313
75772,1148,172,6166,1840,1104,19,38309
70356,1147,173,6168,1839,1109,19,38304
70406,1147,172,6167,1840,1107,19,38315
70394,1148,172,6167,1841,1109,19,38309
70232,1148,171,6167,1840,1106,20,38303
70292,1148,172,6168,1839,1108,19,38318
77165,1148,172,6167,1840,1106,19,38308
70294,1147,171,6167,1840,1108,19,38310
70381,1148,171,6166,1840,1107,19,38309
70393,1147,173,6168,1839,1112,18,38324
85267,1148,172,6166,1840,1106,20,38311
70369,1148,171,6166,1840,1107,19,38304
70330,1147,172,6168,1840,1108,19,38309
70280,1147,172,6167,1840,1108,18,38311
77192,1147,171,6167,1840,1109,18,38309
70318,1147,172,6167,1839,1107,18,38314
70457,1148,172,6166,1840,1106,18,38308
70406,1148,172,6167,1840,1108,18,38306
70370,1147,171,6167,1840,1113,18,38316
70343,1147,171,6167,1840,1106,19,38312
70316,1147,172,6167,1839,1113,18,38315
75644,1148,172,6167,1840,1107,18,38314
77240,1148,172,6166,1840,1108,18,38309
79663,1148,171,6167,1840,1106,19,38314
70395,1147,172,6167,1841,1107,19,38310
70394,1148,172,6166,1840,1110,19,38313
70406,1149,171,6167,1841,1108,19,38309
70380,1147,173,6168,1839,1105,19,38306
70318,1148,171,6167,1841,1110,18,38315
75735,1147,171,6167,1840,1104,19,38304
82844,1148,171,6167,1840,1110,20,38317
70392,1147,172,6167,1839,1106,19,38308
70444,1148,172,6167,1840,1107,18,38309
70394,1147,172,6166,1840,1108,19,38310
70383,1148,171,6167,1841,1108,18,38312
79624,1147,171,6167,1840,1107,20,38299
79688,1148,171,6167,1840,1110,18,38316
70342,1148,171,6167,1840,1104,18,38300
77251,1147,171,6166,1840,1107,18,38310
70381,1148,172,6166,1840,1105,19,38302
75861,1147,173,6167,1840,1107,18,38306
70457,1148,172,6167,1840,1110,18,38305
70432,1148,171,6167,1841,1109,18,38313
70369,1148,172,6167,1840,1109,19,38311
70381,1148,171,6167,1840,1112,18,38324
70318,1147,172,6168,1840,1109,20,38310
77290,1148,172,6167,1840,1111,19,38318
70369,1147,171,6167,1841,1106,18,38300
70418,1147,171,6167,1840,1106,19,38305
79851,1148,171,6167,1841,1108,19,38307
75873,1147,172,6166,1840,1104,19,38305
70469,1147,171,6167,1841,1111,18,38303
70444,1147,171,6167,1840,1107,19,38310
70305,1148,172,6167,1840,1110,18,38319
77277,1148,172,6167,1840,1109,20,38312
70367,1147,171,6167,1841,1107,19,38306
70408,1148,171,6167,1840,1107,19,38307
70419,1148,171,6167,1840,1109,19,38316
70418,1147,171,6167,1841,1103,20,38301
70442,1148,172,6168,1839,1110,18,38313
75796,1147,171,6167,1840,1105,20,38306
70354,1149,171,6168,1840,1111,19,38313
86658,1148,172,6168,1839,1107,19,38312
70356,1147,171,6167,1840,1106,19,38311
70395,1148,171,6167,1841,1107,19,38303
70494,1148,172,6166,1840,1109,19,38318
70456,1148,172,6167,1840,1106,20,38300
70380,1149,171,6167,1840,1108,18,38313
70342,1147,172,6167,1840,1104,18,38302
70292,1148,172,6167,1841,1109,18,38311
82507,1148,171,6167,1840,1114,18,38317
70355,1147,172,6166,1840,1107,18,38311
70443,1148,172,6167,1840,1106,18,38304
70381,1148,172,6167,1839,1106,19,38306
70382,1147,171,6167,1840,1108,19,38304
79750,1147,171,6167,1840,1111,18,38316
70281,1148,172,6167,1840,1108,18,38311
70330,1148,172,6167,1841,1108,19,38312
77252,1147,171,6167,1841,1109,19,38307
70318,1148,172,6166,1840,1104,20,38303
75886,1148,172,6167,1841,1112,19,38311
70431,1148,172,6167,1840,1109,19,38312
70433,1148,171,6167,1840,1108,19,38306
70218,1147,172,6167,1840,1105,20,38311
70125,1148,171,6166,1840,1107,18,38310
70126,1147,171,6167,1841,1105,19,38302
77035,1147,171,6167,1840,1109,18,38308
70265,1147,171,6167,1840,1105,19,38303
80251,1148,172,6167,1841,1110,19,38315
81128,1148,171,6167,1841,1103,19,38306
70445,1147,171,6166,1840,1109,19,38310
