TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
75887,1172,263,6176,1819,1102,19
75887,1172,7210,6191,1819,1104,19
75887,1172,315,6179,1820,1104,17
75887,1172,308,6191,1819,1104,20
70345,1171,264,6183,1819,1102,17
70345,1171,7207,6192,1819,1104,19
70345,1171,314,6191,1819,1103,18
70345,1171,306,6173,1818,1103,20
70280,1172,264,6192,1818,1103,18
70280,1172,7203,6178,1819,1104,17
70280,1172,311,6191,1819,1103,18
70280,1172,307,6191,1819,1104,19
79574,1173,264,6187,1819,1104,19
79574,1173,7203,6192,1819,1104,19
79574,1173,315,6179,1819,1102,19
79574,1173,310,6191,1819,1101,19
77230,1172,264,6191,1819,1104,17
77230,1172,7202,6191,1818,1104,18
77230,1172,306,6167,1819,1102,17
77230,1172,305,6191,1819,1103,19
70344,1172,264,6192,1818,1102,20
70344,1172,7209,6191,1820,1103,19
70344,1172,315,6191,1819,1102,17
70344,1172,309,6189,1819,1103,19
70394,1173,264,6167,1820,1102,17
70394,1173,7208,6174,1820,1101,18
70394,1173,308,6190,1819,1103,19
70394,1173,307,6185,1819,1101,18
79602,1172,264,6191,1819,1100,19
79602,1172,7210,6192,1818,1105,17
79602,1172,313,6191,1819,1103,18
79602,1172,307,6192,1818,1101,19
76024,1172,264,6191,1819,1104,19
76024,1172,7205,6191,1819,1104,19
76024,1172,313,6191,1819,1102,19
76024,1172,308,6192,1819,1101,20
70443,1171,264,6169,1819,1103,18
70443,1171,7201,6185,1820,1103,17
70443,1171,312,6191,1818,1104,19
70443,1171,314,6191,1819,1102,19
70218,1172,263,6191,1819,1104,19
70218,1172,7204,6191,1819,1102,19
70218,1172,307,6178,1819,1101,18
70218,1172,2098,6191,1819,1102,19
70305,1172,264,6175,1819,1101,18
70305,1172,7204,6191,1819,1102,18
70305,1172,308,6191,1819,1103,18
70305,1172,306,6174,1819,1102,18
77216,1172,264,6191,1819,1102,19
77216,1172,7210,6181,1818,1103,18
77216,1172,308,6191,1819,1102,18
77216,1172,308,6192,1819,1101,19
70331,1172,265,6191,1820,1102,19
70331,1172,7204,6167,1819,1102,18
70331,1172,314,6191,1819,1102,19
70331,1172,307,6190,1819,1103,20
75223,1172,265,6191,1819,1104,17
75223,1172,7208,6191,1820,1104,17
75223,1172,305,6191,1819,1103,19
75223,1172,31447,6191,1819,1103,19
76063,1171,264,6191,1819,1103,19
76063,1171,7209,6182,1819,1103,19
76063,1171,314,6191,1819,1102,18
76063,1171,308,6191,1819,1102,18
70420,1172,264,6191,1818,1102,18
70420,1172,7202,6191,1819,1104,19
70420,1172,315,6191,1819,1102,18
70420,1172,307,6169,1819,1101,20
70331,1172,265,6191,1819,1102,19
70331,1172,7204,6191,1819,1102,17
70331,1172,308,6192,1819,1103,17
70331,1172,305,6176,1819,1100,19
70381,1172,264,6191,1819,1101,19
70381,1172,7207,6191,1818,1106,19
70381,1172,2098,6189,1819,1104,19
70381,1172,309,6191,1819,1102,19
70306,1172,264,6183,1819,1103,17
70306,1172,7203,6191,1819,1104,18
70306,1172,314,6191,1819,1103,19
70306,1172,307,6192,1818,1100,18
77227,1172,264,6182,1818,1102,19
77227,1172,7210,6188,1819,1104,18
77227,1172,309,6191,1819,1102,19
77227,1172,308,6191,1820,1102,19
70343,1173,264,6191,1819,1101,17
70343,1173,7201,6184,1820,1102,19
70343,1173,314,6191,1819,1102,19
70343,1173,307,6176,1819,1103,19
70409,1172,264,6191,1819,1102,19
70409,1172,8990,6172,1820,1103,17
70409,1172,308,6178,1819,1104,17
70409,1172,310,6191,1819,1102,19
70433,1172,264,6192,1819,1102,17
70433,1172,7205,6191,1819,1104,19
70433,1172,313,6191,1819,1102,19
70433,1172,309,6180,1819,1102,19
75848,1171,264,6172,1819,1103,17
75848,1171,7200,6191,1820,1103,17
75848,1171,306,6191,1819,1102,18
75848,1171,308,6191,1818,1104,19
70419,1172,265,6191,1820,1104,19
70419,1172,7210,6191,1819,1102,18
70419,1172,307,6171,1819,1103,17
70419,1172,310,6166,1819,1101,19
70406,1172,264,6191,1819,1103,17
70406,1172,8993,6173,1819,1103,19
70406,1172,308,6170,1819,1102,19
70406,1172,312,6191,1819,1100,19
70320,1172,264,6174,1819,1102,19
70320,1172,7208,6171,1819,1105,17
70320,1172,308,6191,1819,1103,17
70320,1172,305,6172,1820,1102,19
77227,1171,264,6192,1818,1102,17
77227,1171,7207,6189,1819,1103,19
77227,1171,309,6191,1819,1103,19
77227,1171,315,6181,1819,1102,19
70406,1172,265,6191,1820,1102,19
70406,1172,7207,6191,1819,1104,17
70406,1172,306,6191,1819,1103,18
70406,1172,307,6191,1819,1103,19
79626,1172,264,6184,1819,1103,19
79626,1172,7208,6181,1818,1104,19
79626,1172,308,6186,1819,1101,19
79626,1172,314,6192,1818,1102,19
70470,1172,265,6189,1819,1104,18
70470,1172,7205,6185,1819,1104,18
70470,1172,311,6192,1819,1103,18
70470,1172,307,6177,1819,1102,19
75999,1172,265,6189,1819,1105,18
75999,1172,7203,6175,1819,1103,19
75999,1172,313,6192,1819,1102,18
75999,1172,308,6191,1819,1103,19
70494,1172,264,6183,1820,1103,17
70494,1172,7203,6181,1818,1105,19
70494,1172,316,6191,1819,1102,19
70494,1172,2093,6191,1819,1101,18
70295,1172,264,6191,1820,1101,19
70295,1172,7208,6190,1819,1102,17
70295,1172,307,6175,1820,1104,17
70295,1172,312,6172,1818,1102,18
70305,1172,265,6180,1819,1102,17
70305,1172,7207,6187,1819,1103,19
70305,1172,311,6191,1819,1103,19
70305,1172,307,6191,1820,1100,19
77227,1171,264,6191,1819,1101,17
77227,1171,7206,6191,1819,1105,18
77227,1171,314,6192,1818,1101,17
77227,1171,308,6176,1819,1102,19
70344,1172,264,6191,1819,1103,19
70344,1172,7208,6181,1819,1106,19
70344,1172,314,6191,1820,1102,19
70344,1172,2093,6191,1819,1102,19
79551,1172,264,6191,1818,1104,17
79551,1172,7204,6191,1819,1104,16
79551,1172,305,6173,1819,1103,19
79551,1172,308,6169,1819,1102,19
70507,1172,263,6185,1819,1102,19
70507,1172,7207,6191,1819,1101,17
70507,1172,308,6178,1819,1102,18
70507,1172,312,6191,1819,1102,20
70420,1172,264,6192,1819,1103,18
70420,1172,7202,6178,1819,1102,19
70420,1172,311,6191,1819,1104,18
70420,1172,315,6190,1819,1102,20
75823,1172,264,6191,1819,1103,19
75823,1172,7207,6190,1819,1104,17
75823,1172,2098,6191,1819,1104,17
75823,1172,306,6174,1819,1103,18
70218,1172,264,6173,1819,1102,18
70218,1172,7205,6192,1819,1104,19
70218,1172,314,6191,1820,1102,19
70218,1172,307,6191,1818,1103,18
70269,1172,264,6171,1819,1103,17
70269,1172,7200,6191,1819,1103,17
70269,1172,306,6191,1819,1102,17
70269,1172,307,6191,1819,1102,19
77140,1172,265,6169,1819,1103,19
77140,1172,7202,6191,1819,1105,19
77140,1172,313,6182,1819,1102,17
77140,1172,307,6191,1820,1103,19
70268,1172,264,6191,1819,1104,17
70268,1172,7204,6191,1819,1103,18
70268,1172,2092,6191,1818,1102,19
70268,1172,316,6177,1819,1103,19
70408,1172,264,6174,1819,1102,19
70408,1172,7206,6192,1818,1104,17
70408,1172,313,6191,1819,1104,17
70408,1172,306,6191,1819,1102,19
70357,1171,264,6191,1818,1103,18
70357,1171,7204,6168,1819,1103,19
70357,1171,313,6191,1819,1104,19
70357,1171,314,6190,1819,1102,20
70369,1173,264,6191,1820,1102,18
70369,1173,7201,6191,1819,1104,17
70369,1173,306,6189,1820,1103,17
70369,1173,307,6185,1819,1103,19
70346,1172,264,6191,1819,1101,19
70346,1172,8994,6191,1819,1104,19
70346,1172,313,6191,1819,1101,19
70346,1172,308,6191,1819,1102,19
70393,1172,264,6192,1818,1101,18
70393,1172,7204,6191,1819,1104,17
70393,1172,314,6174,1820,1102,17
70393,1172,307,6192,1819,1103,19
70342,1172,265,6178,1819,1104,19
70342,1172,7204,6175,1819,1103,19
70342,1172,314,6192,1819,1102,19
70342,1172,307,6186,1819,1101,19
77216,1172,264,6185,1819,1102,17
77216,1172,7206,6191,1819,1104,17
77216,1172,306,6191,1819,1104,19
77216,1172,315,6191,1819,1102,19
79539,1172,264,6173,1819,1103,19
79539,1172,7202,6191,1819,1103,19
79539,1172,315,6175,1819,1103,18
79539,1172,306,6192,1818,1102,20
70445,1172,265,6191,1819,1102,17
70445,1172,7203,6185,1819,1106,19
70445,1172,310,6192,1819,1102,19
70445,1172,308,6191,1819,1102,18
70408,1172,264,6191,1820,1101,19
70408,1172,7208,6192,1818,1104,17
70408,1172,305,6191,1819,1104,18
70408,1172,306,6183,1819,1103,18
70407,1171,264,6191,1819,1103,18
70407,1171,7204,6191,1819,1104,19
70407,1171,314,6191,1819,1102,19
70407,1171,307,6189,1819,1102,20
85130,1172,264,6172,1818,1101,17
85130,1172,7203,6191,1819,1104,16
85130,1172,305,6191,1820,1102,17
85130,1172,308,6191,1819,1103,19
70392,1173,264,6191,1819,1103,19
70392,1173,7202,6183,1820,1103,18
70392,1173,314,6189,1819,1101,19
70392,1173,310,6191,1819,1103,20
70307,1172,264,6191,1819,1102,17
70307,1172,7202,6191,1819,1102,17
70307,1172,307,6191,1820,1102,18
70307,1172,307,6191,1819,1102,19
77204,1172,264,6172,1818,1102,19
77204,1172,7208,6168,1819,1104,19
77204,1172,311,6191,1819,1102,18
77204,1172,2093,6191,1819,1102,20
70344,1171,264,6191,1818,1104,17
70344,1171,7207,6188,1819,1104,19
70344,1171,310,6191,1819,1102,19
70344,1171,308,6191,1819,1104,19
70432,1172,263,6191,1819,1101,19
70432,1172,7209,6191,1819,1103,17
70432,1172,305,6190,1819,1103,17
70432,1172,307,6191,1819,1102,19
70882,1173,264,6191,1819,1102,19
70882,1173,7208,6191,1819,1103,19
70882,1173,315,6191,1819,1102,19
70882,1173,308,6191,1819,1102,20
75788,1172,265,6191,1819,1103,17
75788,1172,7208,6191,1819,1105,17
75788,1172,313,6172,1819,1103,18
75788,1172,2095,6191,1819,1103,19
70343,1171,264,6168,1819,1103,19
70343,1171,7207,6191,1819,1103,19
70343,1171,315,6192,1818,1103,19
70343,1171,315,6191,1819,1102,20
75685,1172,264,6191,1819,1104,18
75685,1172,7206,6191,1819,1104,18
75685,1172,306,6191,1819,1102,19
75685,1172,307,6168,1819,1102,19
70292,1172,265,6191,1819,1102,18
70292,1172,7208,6191,1819,1103,19
70292,1172,315,6191,1819,1102,17
70292,1172,309,6176,1819,1102,19
77253,1172,264,6191,1820,1102,17
77253,1172,7206,6191,1818,1103,19
77253,1172,2101,6170,1819,1103,19
77253,1172,311,6191,1819,1103,19
70370,1172,264,6173,1819,1103,19
70370,1172,7210,6192,1818,1101,17
70370,1172,307,6191,1819,1102,17
70370,1172,307,6172,1819,1102,18
70395,1172,265,6191,1820,1102,17
70395,1172,7201,6191,1819,1105,19
70395,1172,314,6191,1819,1103,19
70395,1172,315,6168,1819,1102,19
70396,1172,264,6191,1819,1102,17
70396,1172,7201,6191,1819,1104,17
70396,1172,313,6190,1819,1102,18
70396,1172,308,6191,1819,1102,19
70444,1172,264,6171,1818,1103,19
70444,1172,8991,6191,1818,1104,19
70444,1172,315,6191,1819,1103,19
70444,1172,307,6172,1818,1103,19
70431,1172,265,6189,1819,1102,17
70431,1172,7200,6191,1820,1103,17
70431,1172,305,6191,1818,1103,17
70431,1172,307,6191,1819,1102,18
70343,1171,264,6185,1819,1103,19
70343,1171,7206,6191,1820,1104,19
70343,1171,314,6190,1819,1102,18
70343,1171,308,6191,1820,1101,19
75759,1172,264,6177,1819,1103,17
75759,1172,7204,6191,1819,1102,18
75759,1172,315,6192,1819,1102,19
75759,1172,307,6186,1819,1104,20
77217,1172,264,6191,1819,1102,19
77217,1172,8995,6191,1819,1104,17
77217,1172,306,6192,1818,1104,18
77217,1172,305,6186,1819,1102,18
70395,1172,264,6191,1819,1101,19
70395,1172,7202,6181,1819,1105,19
70395,1172,307,6186,1819,1102,19
70395,1172,311,6191,1819,1104,19
70395,1172,265,6179,1820,1102,17
70395,1172,7204,6191,1819,1104,17
70395,1172,306,6191,1819,1104,17
70395,1172,314,6191,1819,1102,19
70395,1171,263,6191,1819,1103,19
70395,1171,7210,6191,1819,1102,19
70395,1171,316,6168,1819,1101,19
70395,1171,306,6191,1819,1102,19
79589,1172,264,6191,1818,1103,17
79589,1172,7202,6191,1819,1105,17
79589,1172,313,6190,1819,1103,17
79589,1172,307,6191,1818,1103,18
70381,1171,264,6178,1819,1103,19
70381,1171,7209,6191,1819,1104,18
70381,1171,314,6192,1818,1103,19
70381,1171,306,6191,1820,1102,19
70356,1171,263,6184,1819,1103,18
70356,1171,7203,6191,1818,1105,17
70356,1171,314,6191,1819,1103,19
70356,1171,306,6191,1819,1102,20
75771,1172,264,6191,1819,1102,17
75771,1172,7207,6191,1819,1103,19
75771,1172,315,6191,1819,1104,17
75771,1172,2090,6191,1819,1104,19
77279,1172,264,6191,1819,1102,17
77279,1172,7208,6191,1820,1103,17
77279,1172,306,6191,1819,1102,18
77279,1172,307,6174,1820,1103,19
70368,1172,264,6192,1818,1101,19
70368,1172,7202,6191,1819,1102,17
70368,1172,308,6191,1819,1103,17
70368,1172,306,6180,1818,1103,18
70381,1172,265,6178,1819,1102,17
70381,1172,7201,6191,1819,1103,19
70381,1172,307,6192,1819,1104,19
70381,1172,315,6191,1819,1105,19
79915,1172,265,6168,1819,1102,17
79915,1172,7201,6185,1819,1103,17
79915,1172,312,6172,1818,1102,17
79915,1172,2096,6179,1819,1101,18
70394,1173,264,6191,1819,1102,19
70394,1173,7202,6191,1819,1104,19
70394,1173,315,6190,1819,1103,19
70394,1173,307,6176,1819,1104,19
70421,1172,264,6191,1819,1102,17
70421,1172,7203,6191,1819,1105,18
70421,1172,313,6185,1820,1102,17
70421,1172,312,6192,1819,1103,19
70343,1172,264,6169,1819,1102,18
70343,1172,7206,6186,1819,1104,19
70343,1172,311,6172,1819,1101,19
70343,1172,310,6191,1820,1101,19
70380,1172,264,6191,1819,1103,17
70380,1172,7206,6191,1819,1103,17
70380,1172,2100,6191,1819,1103,19
70380,1172,307,6176,1819,1102,19
77203,1172,264,6190,1819,1103,19
77203,1172,7204,6192,1819,1103,19
77203,1172,316,6188,1819,1102,17
77203,1172,311,6191,1819,1101,19
70406,1172,264,6192,1818,1102,17
70406,1172,7207,6188,1819,1103,18
70406,1172,310,6191,1819,1101,19
70406,1172,309,6191,1819,1102,19
70370,1172,265,6191,1819,1102,19
70370,1172,7210,6191,1820,1105,19
70370,1172,313,6191,1820,1102,17
70370,1172,306,6186,1819,1102,18
70433,1172,264,6173,1819,1103,17
70433,1172,7207,6180,1819,1102,17
70433,1172,2094,6178,1819,1102,19
70433,1172,312,6191,1819,1103,19
70346,1172,264,6172,1819,1101,19
70346,1172,7202,6179,1819,1104,17
70346,1172,310,6191,1819,1103,18
70346,1172,307,6191,1818,1103,18
70369,1172,265,6191,1820,1103,17
70369,1172,7200,6185,1819,1103,19
70369,1172,313,6192,1818,1104,19
70369,1172,314,6167,1819,1102,20
70330,1172,264,6185,1819,1103,19
70330,1172,7202,6172,1819,1104,17
70330,1172,307,6191,1819,1103,17
70330,1172,307,6191,1819,1103,19
70381,1172,264,6192,1819,1102,17
70381,1172,8992,6181,1819,1103,19
70381,1172,308,6186,1819,1103,19
70381,1172,311,6191,1820,1103,18
82820,1172,264,6191,1819,1103,17
82820,1172,7204,6191,1819,1105,18
82820,1172,314,6178,1819,1102,17
82820,1172,313,6191,1819,1101,18
70319,1172,264,6191,1820,1103,19
70319,1172,7207,6178,1820,1104,19
70319,1172,309,6191,1819,1102,19
70319,1172,308,6181,1819,1102,19
70407,1172,265,6188,1819,1102,17
70407,1172,7200,6191,1819,1105,17
70407,1172,313,6192,1818,1103,17
70407,1172,306,6191,1819,1104,20
79539,1171,263,6191,1819,1103,18
79539,1171,7208,6172,1818,1103,17
79539,1171,310,6191,1819,1103,19
79539,1171,307,6190,1819,1102,20
70308,1172,264,6192,1819,1103,17
70308,1172,7201,6190,1819,1102,17
70308,1172,307,6191,1819,1102,19
70308,1172,308,6169,1819,1102,19
70293,1171,264,6191,1819,1102,19
70293,1171,7208,6185,1820,1105,19
70293,1171,310,6192,1819,1102,18
70293,1171,308,6177,1819,1101,19
70292,1171,263,6191,1819,1102,17
70292,1171,7200,6191,1819,1103,19
70292,1171,315,6179,1819,1103,19
70292,1171,311,6191,1819,1103,19
79376,1171,264,6184,1819,1102,18
79376,1171,7207,6192,1818,1104,17
79376,1171,313,6192,1819,1103,17
79376,1171,307,6191,1820,1103,18
82620,1172,265,6178,1819,1102,19
82620,1172,7202,6191,1819,1104,19
82620,1172,314,6192,1818,1103,19
82620,1172,307,6191,1819,1103,19
70320,1172,264,6191,1819,1101,17
70320,1172,7200,6191,1818,1105,18
70320,1172,314,6191,1819,1102,17
70320,1172,308,6191,1819,1102,19
70332,1172,264,6182,1818,1105,19
70332,1172,7203,6167,1820,1104,19
70332,1172,312,6191,1819,1102,19
70332,1172,2102,6192,1818,1102,19
70419,1171,264,6191,1819,1104,17
70419,1171,7201,6176,1819,1102,17
70419,1171,306,6191,1818,1103,19
70419,1171,307,6177,1819,1102,19
70382,1172,264,6190,1819,1103,19
70382,1172,7205,6191,1819,1102,19
70382,1172,317,6191,1819,1103,17
70382,1172,306,6191,1819,1103,19
70369,1172,264,6192,1818,1103,18
70369,1172,7208,6191,1819,1104,19
70369,1172,315,6184,1819,1103,19
70369,1172,315,6169,1819,1102,19
70319,1172,265,6191,1819,1101,19
70319,1172,7209,6191,1819,1102,17
70319,1172,2094,6191,1819,1104,17
70319,1172,305,6168,1819,1103,19
70331,1172,263,6191,1819,1100,18
70331,1172,7206,6191,1820,1104,19
70331,1172,315,6191,1819,1102,19
70331,1172,307,6191,1819,1101,18
77253,1171,264,6191,1819,1102,16
77253,1171,7206,6191,1818,1105,18
77253,1171,314,6191,1819,1102,17
77253,1171,308,6191,1819,1102,19
75785,1172,264,6186,1819,1102,19
75785,1172,7206,6191,1819,1104,19
75785,1172,314,6168,1820,1101,18
75785,1172,314,6185,1819,1102,20
70421,1172,264,6181,1819,1103,17
70421,1172,7202,6191,1819,1105,17
70421,1172,2099,6191,1819,1103,19
70421,1172,316,6191,1819,1101,20
70408,1171,264,6191,1819,1103,19
70408,1171,7205,6187,1819,1102,18
70408,1171,311,6191,1819,1102,17
70408,1171,308,6191,1819,1101,19
70368,1172,264,6176,1819,1102,17
70368,1172,7208,6191,1819,1101,19
70368,1172,308,6191,1819,1102,19
70368,1172,307,6185,1819,1100,20
70357,1171,263,6182,1819,1102,19
70357,1171,7205,6170,1819,1104,18
70357,1171,310,6176,1819,1103,17
70357,1171,313,6192,1819,1102,20
70355,1172,265,6191,1820,1100,17
70355,1172,8994,6168,1819,1105,18
70355,1172,310,6191,1819,1103,19
70355,1172,308,6170,1819,1102,20
70368,1171,264,6190,1819,1101,18
70368,1171,7202,6191,1819,1105,17
70368,1171,313,6171,1818,1104,17
70368,1171,310,6191,1820,1104,19
77253,1171,263,6185,1819,1103,19
77253,1171,7205,6191,1819,1103,19
77253,1171,316,6188,1819,1102,18
77253,1171,310,6191,1819,1103,19
70370,1172,264,6182,1819,1103,17
70370,1172,7201,6188,1819,1105,17
70370,1172,307,6191,1819,1103,18
70370,1172,308,6191,1819,1102,19
75898,1172,264,6191,1819,1105,19
75898,1172,8993,6172,1819,1103,19
75898,1172,308,6191,1819,1101,17
75898,1172,308,6191,1820,1102,19
70369,1172,264,6192,1819,1104,17
70369,1172,7200,6191,1819,1104,17
70369,1172,306,6184,1819,1103,19
70369,1172,316,6169,1819,1102,19
70470,1172,264,6176,1819,1101,19
70470,1172,7203,6191,1820,1103,18
70470,1172,314,6169,1819,1103,17
70470,1172,311,6191,1819,1102,19
70358,1172,264,6191,1819,1104,17
70358,1172,7203,6191,1819,1105,19
70358,1172,313,6191,1819,1101,19
70358,1172,309,6192,1818,1103,19
79575,1172,265,6191,1819,1101,17
79575,1172,7207,6191,1819,1104,17
79575,1172,314,6191,1818,1103,18
79575,1172,307,6178,1819,1103,19
70344,1172,264,6191,1819,1102,18
70344,1172,7209,6191,1819,1104,19
70344,1172,314,6168,1819,1102,19
70344,1172,313,6191,1819,1101,18
77253,1171,264,6173,1819,1105,17
77253,1171,7206,6190,1819,1103,17
77253,1171,306,6175,1820,1103,17
77253,1171,305,6172,1818,1103,19
70381,1172,265,6191,1819,1103,19
70381,1172,7205,6191,1819,1104,19
70381,1172,315,6191,1819,1104,17
70381,1172,2100,6170,1819,1101,18
75761,1171,263,6191,1819,1103,18
75761,1171,7208,6172,1818,1105,17
75761,1171,309,6191,1819,1103,19
75761,1171,307,6173,1819,1104,18
79865,1172,264,6175,1819,1103,18
79865,1172,7209,6191,1819,1103,18
79865,1172,307,6192,1819,1103,18
79865,1172,307,6174,1819,1104,19
70371,1172,264,6192,1818,1102,18
70371,1172,7208,6179,1819,1103,18
70371,1172,310,6175,1819,1104,19
70371,1172,314,6171,1819,1102,18
70344,1172,265,6191,1819,1102,17
70344,1172,7208,6191,1820,1104,17
70344,1172,306,6192,1818,1103,18
70344,1172,2092,6179,1819,1104,20
70405,1172,264,6191,1819,1102,18
70405,1172,7207,6191,1820,1105,19
70405,1172,314,6191,1819,1103,19
70405,1172,314,6191,1819,1103,19
70382,1171,264,6191,1819,1104,18
70382,1171,7205,6191,1819,1103,18
70382,1171,306,6175,1819,1102,18
70382,1171,314,6181,1818,1102,19
77240,1172,264,6191,1819,1103,19
77240,1172,7209,6191,1819,1105,18
77240,1172,313,6191,1819,1102,17
77240,1172,307,6191,1819,1102,19
70356,1172,264,6191,1819,1103,18
70356,1172,7206,6183,1820,1103,19
70356,1172,2100,6191,1818,1103,18
70356,1172,315,6177,1819,1102,19
76036,1172,265,6178,1819,1103,18
76036,1172,7204,6190,1819,1103,17
76036,1172,307,6192,1818,1103,18
76036,1172,308,6191,1819,1101,19
70420,1172,264,6191,1819,1100,17
70420,1172,7203,6191,1818,1104,19
70420,1172,315,6191,1819,1103,19
70420,1172,315,6182,1819,1102,19
70344,1171,264,6192,1818,1104,18
70344,1171,7207,6187,1819,1104,17
70344,1171,310,6191,1819,1101,17
70344,1171,309,6189,1819,1102,19
70356,1173,264,6191,1820,1102,19
70356,1173,7205,6191,1819,1104,19
70356,1173,2099,6182,1818,1102,18
70356,1173,310,6191,1819,1101,19
70432,1172,264,6191,1819,1101,17
70432,1172,7200,6192,1819,1104,17
70432,1172,306,6191,1819,1102,19
70432,1172,307,6191,1820,1101,19
70318,1172,264,6192,1819,1102,19
70318,1172,7210,6191,1819,1104,19
70318,1172,315,6191,1819,1103,17
70318,1172,307,6170,1819,1104,19
77228,1172,264,6191,1819,1103,19
77228,1172,7206,6186,1819,1105,19
77228,1172,311,6192,1818,1103,20
77228,1172,315,6191,1819,1103,20
70470,1172,264,6191,1819,1103,17
70470,1172,8990,6191,1819,1104,17
70470,1172,306,6191,1819,1102,18
70470,1172,308,6184,1820,1102,18
70421,1172,264,6172,1818,1103,19
70421,1172,7203,6190,1819,1104,19
70421,1172,314,6191,1819,1103,19
70421,1172,307,6192,1819,1101,20
75886,1172,264,6191,1819,1102,18
75886,1172,7206,6179,1819,1104,17
75886,1172,307,6191,1819,1101,19
75886,1172,308,6191,1818,1101,20
70419,1172,265,6178,1819,1102,19
70419,1172,7206,6191,1819,1103,19
70419,1172,307,6182,1819,1101,18
70419,1172,310,6191,1819,1102,19
79512,1172,264,6191,1819,1102,18
79512,1172,7202,6172,1819,1102,19
79512,1172,308,6168,1819,1104,19
79512,1172,312,6191,1819,1102,19
70164,1172,264,6184,1819,1103,18
70164,1172,7205,6192,1818,1104,17
70164,1172,305,6191,1819,1104,17
70164,1172,306,6191,1819,1103,19
70177,1172,264,6191,1819,1102,19
70177,1172,7203,6179,1819,1104,19
70177,1172,309,6191,1819,1103,19
70177,1172,315,6192,1818,1102,20
77048,1172,264,6192,1818,1103,17
77048,1172,7204,6191,1820,1103,18
77048,1172,306,6191,1819,1103,18
77048,1172,307,6191,1818,1103,18
79472,1172,264,6191,1819,1102,19
79472,1172,7208,6186,1819,1105,19
79472,1172,310,6192,1819,1104,19
79472,1172,315,6191,1819,1102,19
70459,1172,264,6191,1819,1104,17
70459,1172,7206,6191,1818,1106,17
70459,1172,313,6191,1819,1102,19
70459,1172,307,6191,1819,1104,19
75937,1172,264,6175,1819,1102,19
75937,1172,7206,6192,1818,1103,18
75937,1172,314,6178,1819,1103,18
75937,1172,312,6191,1820,1103,19
70421,1172,264,6192,1818,1104,17
70421,1172,7207,6177,1819,1103,18
70421,1172,312,6174,1819,1103,19
70421,1172,2101,6191,1818,1103,20
70293,1172,264,6191,1819,1102,18
70293,1172,7208,6176,1819,1103,18
70293,1172,312,6191,1819,1104,17
70293,1172,306,6189,1819,1102,19
70114,1172,265,6188,1819,1103,19
70114,1172,7207,6191,1819,1102,19
70114,1172,307,6192,1819,1103,19
70114,1172,314,6191,1819,1104,19
70139,1173,264,6191,1819,1103,17
70139,1173,7205,6191,1819,1105,17
70139,1173,306,6190,1819,1102,17
70139,1173,308,6191,1819,1101,18
77049,1172,264,6191,1819,1103,19
77049,1172,7202,6183,1819,1102,19
77049,1172,2101,6192,1818,1104,18
77049,1172,314,6191,1819,1101,18
75369,1172,264,6174,1819,1103,17
75369,1172,7208,6192,1818,1104,17
75369,1172,315,6191,1819,1102,18
75369,1172,307,6191,1819,1101,19
70293,1171,264,6191,1818,1104,19
70293,1171,7207,6189,1819,1104,19
70293,1171,309,6191,1819,1102,17
70293,1171,309,6170,1819,1102,19
70254,1172,265,6191,1819,1103,17
70254,1172,7202,6191,1819,1103,19
70254,1172,315,6191,1818,1103,19
70254,1172,316,6191,1819,1103,19
75684,1172,264,6191,1819,1102,19
75684,1172,7208,6191,1819,1103,18
75684,1172,2093,6191,1819,1105,17
75684,1172,314,6173,1819,1102,19
70119,1172,264,6191,1819,1103,17
70119,1172,7200,6191,1819,1103,19
70119,1172,314,6175,1819,1104,19
70119,1172,312,6191,1818,1103,20
70242,1172,264,6191,1818,1103,19
70242,1172,7207,6192,1819,1102,18
70242,1172,308,6191,1819,1103,18
70242,1172,307,6191,1819,1104,19
70343,1173,264,6191,1819,1102,19
70343,1173,7210,6191,1819,1104,19
70343,1173,315,6191,1819,1102,19
70343,1173,307,6191,1820,1103,19
77178,1172,264,6191,1819,1102,18
77178,1172,8989,6191,1819,1104,17
77178,1172,306,6191,1819,1103,17
77178,1172,305,6191,1820,1102,19
70394,1172,264,6191,1819,1102,19
70394,1172,7203,6179,1819,1104,19
70394,1172,308,6186,1819,1102,18
70394,1172,313,6192,1818,1102,21
70432,1172,265,6191,1819,1101,17
70432,1172,7207,6186,1819,1104,17
70432,1172,311,6192,1818,1101,19
70432,1172,309,6191,1819,1102,19
70407,1172,264,6191,1819,1103,19
70407,1172,7206,6192,1818,1105,19
70407,1172,314,6187,1819,1101,18
70407,1172,313,6191,1819,1101,19
70457,1171,264,6191,1819,1102,17
70457,1171,8993,6188,1819,1103,17
70457,1171,308,6191,1819,1104,19
70457,1171,307,6180,1820,1103,19
70331,1172,265,6191,1819,1102,19
70331,1172,7205,6175,1819,1102,19
70331,1172,316,6171,1819,1104,18
70331,1172,309,6191,1819,1103,20
70331,1172,264,6191,1819,1103,17
70331,1172,7205,6192,1818,1104,17
70331,1172,314,6191,1819,1102,19
70331,1172,308,6191,1819,1102,18
70307,1172,264,6192,1818,1101,18
70307,1172,7204,6188,1819,1104,19
70307,1172,308,6191,1819,1103,17
70307,1172,306,6192,1819,1102,19
86408,1171,264,6191,1819,1102,17
86408,1171,7204,6186,1820,1102,19
