RMS,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,Predicted
0.033834,0.001145,-0.048488,6.973571,5.622910,1.581066,8.890193,24.653412,9.900346,9.474748,8.114786,1101.562500,1078.125000,726.562500,2
0.029794,0.000886,0.043836,4.627199,4.127753,1.474831,6.087739,17.787575,9.344786,7.707290,7.616661,2906.250000,1078.125000,1101.562500,2
0.032075,0.001023,0.270678,5.637058,4.543548,1.551611,7.049817,19.797384,10.668858,8.411615,8.243566,1453.125000,1476.562500,1429.687500,2
0.030398,0.000924,-0.204201,5.351949,3.695611,1.523478,5.630180,18.391819,9.279131,7.964258,6.982957,1453.125000,1804.687500,2929.687500,2
0.029709,0.000882,-0.132577,7.077933,4.965526,1.572511,7.808344,23.236748,7.434667,7.395422,7.042293,1453.125000,2906.250000,773.437500,2
0.031046,0.000954,0.041929,9.217051,6.612963,1.610244,10.648485,29.457285,9.165545,8.859611,7.610468,1453.125000,2906.250000,890.625000,2
0.039109,0.001317,0.605166,4.735823,4.969761,1.451409,7.213157,15.852193,29.906315,27.553492,10.251954,0.000000,23.437500,1453.125000,1
0.034465,0.001174,-0.509993,5.106559,3.984542,1.537734,6.127165,19.099382,12.557389,11.292929,10.929021,1453.125000,1804.687500,351.562500,2
0.036472,0.001272,0.265227,5.863728,4.550161,1.566491,7.127788,20.447210,15.725183,14.274165,11.178064,0.000000,23.437500,1453.125000,1
0.028076,0.000789,0.000724,5.314653,4.641246,1.504891,6.984571,19.806049,10.187867,7.810247,6.889435,679.687500,2906.250000,1828.125000,2
0.030718,0.000942,0.167822,7.560079,5.717633,1.606263,9.184021,26.481440,7.427255,7.409035,7.303952,2906.250000,679.687500,1453.125000,2
0.031853,0.001013,0.272633,5.948149,4.994142,1.555349,7.767631,20.872334,8.610036,8.313091,7.957622,1265.625000,1242.187500,1617.187500,2
0.031935,0.001017,-0.291706,5.242527,4.580475,1.504518,6.891406,20.064863,8.482467,8.461013,8.101168,1828.125000,726.562500,2906.250000,2
0.035900,0.001289,-0.601342,8.304728,5.047746,1.653831,8.348117,25.631287,11.299260,10.732967,10.545794,1828.125000,1476.562500,1453.125000,2
0.029929,0.000895,-0.254244,5.195949,3.542665,1.500795,5.316813,18.370611,9.486109,8.839128,7.539014,1453.125000,1828.125000,1804.687500,2
0.033189,0.001048,-0.473101,5.783011,3.685765,1.521689,5.608588,19.106480,15.058041,13.814790,8.592052,0.000000,23.437500,1828.125000,2
0.032143,0.000998,-0.770822,5.042663,2.926708,1.540806,4.509490,17.386528,12.291668,10.084066,8.617854,0.000000,23.437500,1453.125000,2
0.030101,0.000891,0.499139,5.242950,4.965286,1.503588,7.465744,18.831348,8.765983,8.185501,7.672589,1453.125000,0.000000,23.437500,2
0.034734,0.001191,0.247141,6.950964,4.710735,1.585444,7.468609,25.681982,12.217886,10.152772,9.783920,867.187500,1101.562500,1453.125000,2
0.034484,0.001173,0.292535,6.854218,5.622884,1.572955,8.844542,25.847992,10.348444,9.873012,9.785099,1101.562500,1078.125000,679.687500,2
0.029885,0.000893,-0.020302,6.065935,4.631893,1.540068,7.133432,20.104059,11.848079,10.093296,8.624636,703.125000,679.687500,1453.125000,2
0.029236,0.000840,0.258940,6.447047,5.561771,1.560970,8.681756,24.646372,7.992932,7.695374,7.630973,0.000000,1101.562500,23.437500,2
0.029091,0.000790,0.594613,4.740865,4.229462,1.479698,6.258327,16.655958,15.414164,14.494810,7.503103,0.000000,23.437500,1101.562500,2
0.030320,0.000902,0.798392,6.932309,5.227536,1.601887,8.373924,23.099672,8.533963,8.319089,7.976882,0.000000,1078.125000,1101.562500,2
0.030056,0.000904,-0.106817,5.829328,3.904125,1.557240,6.079660,20.938000,8.421861,7.992121,7.731674,750.000000,2906.250000,1078.125000,2
0.030853,0.000952,-0.129563,5.438453,3.962290,1.531054,6.066479,18.736404,9.603688,9.387403,8.204041,750.000000,726.562500,1828.125000,2
0.035325,0.001189,0.307359,4.668578,4.148734,1.506126,6.248517,16.580173,15.824915,15.047257,11.414811,0.000000,23.437500,2906.250000,1
0.030279,0.000916,-0.280752,5.167871,4.535286,1.500197,6.803823,19.581232,10.355657,9.289053,7.252184,2906.250000,1453.125000,375.000000,2
0.029546,0.000856,-0.706213,4.973015,3.139521,1.493660,4.689375,16.231810,8.537404,8.098569,8.047606,0.000000,1101.562500,23.437500,2
0.031634,0.001001,-0.467105,8.386963,3.897385,1.576618,6.144688,24.971914,8.146461,8.072439,8.020354,1101.562500,1453.125000,1218.750000,2
0.032400,0.001048,-0.374996,5.925818,3.598609,1.533696,5.519173,20.705021,10.320578,7.828266,7.616021,1453.125000,679.687500,1242.187500,2
0.032964,0.001087,0.060622,5.189722,4.838060,1.523328,7.369952,19.443233,11.145698,9.539038,8.302834,1453.125000,1828.125000,2929.687500,2
0.034151,0.001119,-0.531990,5.462710,3.842469,1.515102,5.821731,19.673122,14.160680,14.073627,9.479969,0.000000,23.437500,1453.125000,2
0.030055,0.000904,-0.346152,6.110539,4.384898,1.508747,6.615700,22.381649,9.612625,9.477351,8.280683,1453.125000,703.125000,679.687500,2
0.030926,0.000957,-0.060272,7.037712,5.594849,1.582150,8.851889,24.439110,9.377236,8.715240,7.978382,1453.125000,679.687500,656.250000,2
0.029543,0.000873,0.169342,5.163517,4.614521,1.509655,6.966331,18.232363,8.458179,7.518596,6.628695,773.437500,1406.250000,656.250000,2
0.033228,0.001105,-0.049006,5.822346,4.364228,1.556147,6.791379,19.963137,10.430053,9.295941,8.524158,773.437500,796.875000,1054.687500,2
0.037295,0.001347,0.334597,5.255566,4.129018,1.541775,6.366015,17.689774,14.188028,13.738543,11.128866,23.437500,0.000000,1828.125000,1
0.033439,0.001119,0.017961,5.481968,4.177294,1.516913,6.336592,17.930174,8.444819,8.306265,8.293997,1828.125000,1453.125000,1101.562500,2
0.038880,0.001495,-0.632024,7.185607,3.984985,1.564635,6.235046,22.516394,14.119678,10.726883,10.607477,23.437500,1078.125000,1289.062500,1
0.037743,0.001421,-0.169270,6.772729,4.167546,1.576331,6.569434,23.290049,11.993066,11.848596,11.279578,726.562500,914.062500,1453.125000,2
0.035791,0.001226,0.382856,4.988201,4.908158,1.514169,7.431783,18.710056,15.289394,14.384690,11.142533,0.000000,23.437500,2929.687500,1
0.030430,0.000926,-0.085662,7.255951,5.975564,1.580540,9.444617,24.997452,9.690932,9.625369,8.849711,2906.250000,2929.687500,1078.125000,2
0.029041,0.000844,-0.246674,5.647299,3.736135,1.533961,5.731084,19.111544,8.408507,7.845767,7.500898,2906.250000,773.437500,1101.562500,2
0.034762,0.001209,-0.520722,7.327524,4.019522,1.622461,6.521518,24.343018,10.686797,9.179503,9.111716,1101.562500,1242.187500,2906.250000,2
0.033306,0.001110,0.007388,6.274425,4.945736,1.557268,7.701837,21.699757,11.976506,10.686707,9.717658,1265.625000,1101.562500,1078.125000,2
0.032210,0.001038,-0.445762,6.910986,3.849157,1.536102,5.912698,21.793907,10.682673,9.717085,9.618799,726.562500,1101.562500,750.000000,2
0.034142,0.001166,-0.206776,6.716315,4.470232,1.599186,7.148733,23.648932,9.649800,9.477717,9.121512,1078.125000,1101.562500,726.562500,2
0.030751,0.000946,0.087294,6.628934,5.561886,1.557041,8.660086,23.731730,8.965646,8.881447,8.832400,1804.687500,1453.125000,1101.562500,2
0.029681,0.000878,-0.518349,6.924902,3.866781,1.544972,5.974067,22.472723,10.520258,8.616370,8.599559,750.000000,726.562500,773.437500,2
0.032074,0.001024,0.488060,5.349688,4.525974,1.525286,6.903405,17.574228,10.052594,9.819430,8.702246,1242.187500,1265.625000,1078.125000,2
0.035984,0.001233,-0.158651,4.658227,3.600709,1.483234,5.340693,16.430710,16.224518,15.114285,9.864243,0.000000,23.437500,1148.437500,1
0.035246,0.001239,-0.183212,7.326253,4.713838,1.587979,7.485476,23.690889,8.035807,8.027599,7.959201,1570.312500,1359.375000,2906.250000,2
0.031618,0.001000,-0.407353,7.451605,5.548731,1.585152,8.795584,24.487549,10.458360,9.438704,7.470176,1218.750000,1195.312500,1242.187500,2
0.027335,0.000747,-0.114087,5.359301,4.337721,1.506961,6.536776,18.972555,6.216617,6.176151,6.157328,1476.562500,1828.125000,1453.125000,2
0.028639,0.000821,-0.355647,7.226937,4.965917,1.581302,7.852615,25.799177,8.261453,8.149201,8.035056,1078.125000,1828.125000,1453.125000,2
0.028711,0.000810,-0.669893,5.756697,4.005352,1.512298,6.057286,20.415649,8.208701,7.906352,7.433625,1804.687500,0.000000,23.437500,2
0.034588,0.001135,0.414050,6.159363,5.254607,1.533056,8.055605,21.329346,16.099018,14.544988,8.475016,0.000000,23.437500,1242.187500,2
0.035401,0.001178,-0.638762,4.976783,2.988327,1.525267,4.557994,16.233408,17.773462,15.160048,9.160786,0.000000,23.437500,1476.562500,2
0.031046,0.000962,-0.080513,5.019069,3.567392,1.504629,5.367601,16.420292,9.107681,7.721363,7.181198,1453.125000,2906.250000,1804.687500,2
0.035094,0.001232,-0.228563,6.265702,4.317090,1.589917,6.863815,21.548330,10.487772,10.265385,10.010206,1078.125000,1453.125000,1101.562500,2
0.034703,0.001202,0.063177,5.824500,5.118110,1.554037,7.953733,22.162468,10.076987,9.757936,9.637361,1453.125000,937.500000,960.937500,2
0.031461,0.000990,0.258196,6.375935,5.559198,1.546785,8.598887,21.422752,10.197778,9.994475,8.197551,1453.125000,2906.250000,1828.125000,2
0.030226,0.000897,0.772417,5.488172,5.668669,1.520714,8.620427,18.665415,9.144465,8.973164,8.389070,2906.250000,1453.125000,0.000000,2
0.030459,0.000924,0.522483,5.898596,4.433239,1.540380,6.828872,19.008360,9.464581,9.348238,8.591197,1101.562500,1078.125000,1804.687500,2
0.030635,0.000905,-0.743961,5.776133,3.273897,1.554588,5.089562,19.266001,12.001673,10.482081,9.519096,0.000000,1078.125000,23.437500,2
0.028882,0.000834,-0.216534,5.740186,4.511632,1.549170,6.989285,21.439722,9.161757,8.010519,7.542162,656.250000,2906.250000,1453.125000,2
0.028641,0.000821,-0.190521,4.655831,3.323788,1.496949,4.975543,16.760855,8.900443,8.601771,7.908403,609.375000,632.812500,1828.125000,2
0.031612,0.001000,0.042516,7.061181,5.794009,1.570575,9.099922,25.599119,8.077417,7.990575,7.617422,1453.125000,1828.125000,1171.875000,2
0.029864,0.000892,0.307030,6.636874,5.441629,1.549163,8.429972,22.328421,9.929483,7.252391,6.997519,1453.125000,2906.250000,890.625000,2
0.028774,0.000813,0.349631,4.629793,4.136286,1.483052,6.134329,16.409536,10.434244,8.083883,7.621420,1453.125000,0.000000,2929.687500,2
0.033704,0.001081,-0.809758,6.324494,3.319142,1.577481,5.235882,20.808651,15.268515,13.808743,9.750948,0.000000,23.437500,1453.125000,1
0.031875,0.000942,0.360216,5.057693,4.450264,1.483840,6.603477,17.764652,17.728184,15.122186,9.835316,0.000000,23.437500,773.437500,1
0.033774,0.001141,-0.477574,9.157196,4.271844,1.635712,6.987506,28.319313,11.285608,9.797750,9.580046,773.437500,796.875000,1195.312500,2
0.033502,0.001123,0.253863,6.692674,4.706873,1.611487,7.585066,22.362776,9.192503,8.202555,7.616901,1218.750000,2906.250000,2929.687500,2
0.028578,0.000812,0.273619,5.821081,5.983772,1.503574,8.997046,22.915310,7.362391,6.401880,5.995104,2906.250000,726.562500,1828.125000,0
0.029580,0.000875,-0.118365,5.996288,5.509172,1.542104,8.495714,21.878286,7.341030,7.224857,7.101681,679.687500,703.125000,1101.562500,2
0.030301,0.000884,-0.376448,5.463158,4.357082,1.515921,6.604992,20.875072,12.032241,11.252468,8.958438,0.000000,23.437500,1453.125000,2
0.028782,0.000828,-0.008214,5.511433,3.787316,1.524242,5.772785,20.150520,9.809292,7.419057,6.210289,1453.125000,1664.062500,1101.562500,2
0.031098,0.000964,-0.089312,6.754251,5.099871,1.589005,8.103719,22.511663,8.539803,8.400020,6.454434,1078.125000,1453.125000,1664.062500,2
0.031872,0.000967,0.334786,5.122662,5.013681,1.463634,7.338193,18.905514,14.418159,14.354250,7.038097,23.437500,0.000000,1453.125000,2
0.036414,0.001326,-0.683939,8.930084,4.884259,1.611173,7.869386,25.056173,10.859672,10.242702,9.811288,679.687500,656.250000,1453.125000,2
0.037577,0.001413,-0.254352,6.579029,4.494324,1.585346,7.125061,21.818735,11.945567,11.462831,9.920651,679.687500,1171.875000,1453.125000,2
0.033138,0.001098,-0.369039,5.594853,3.731613,1.510846,5.637895,19.069548,12.005366,9.140127,8.592084,679.687500,1171.875000,703.125000,2
0.033919,0.001143,0.082140,6.529150,4.575112,1.586581,7.258789,23.127115,9.987574,9.015017,8.334692,703.125000,679.687500,1054.687500,2
0.035404,0.001123,-1.191180,6.687806,2.952692,1.557088,4.597600,18.597780,23.462643,19.124052,9.497070,0.000000,23.437500,1101.562500,2
0.031385,0.000982,-0.118567,5.489765,4.316498,1.505944,6.500403,19.301205,8.522868,8.507071,8.439040,773.437500,796.875000,820.312500,2
0.034169,0.001167,-0.024743,5.636359,4.335100,1.549630,6.717800,20.132702,9.657619,9.430676,8.061719,1828.125000,1453.125000,773.437500,2
0.033435,0.001104,-0.567820,5.205638,3.457992,1.491349,5.157073,18.138935,10.423525,8.769229,8.485125,1828.125000,1640.625000,1453.125000,2
0.038088,0.001451,-0.181329,7.911303,4.665446,1.617231,7.545102,24.728821,10.418755,10.222066,10.021061,1828.125000,1804.687500,1453.125000,2
0.035286,0.001245,-0.296784,5.407663,3.590095,1.530800,5.495715,18.666916,12.219819,9.988102,9.311753,2906.250000,1453.125000,1828.125000,2
0.031958,0.001022,-0.322481,5.243505,4.286694,1.488259,6.379709,17.685471,11.076406,9.370560,8.843019,2906.250000,1101.562500,1453.125000,2
0.034656,0.001201,-0.702300,6.461144,3.816358,1.590514,6.069973,19.260319,10.503105,10.132226,9.261712,1078.125000,1453.125000,2906.250000,2
0.032690,0.001069,-0.018420,5.394648,4.512122,1.521210,6.863886,18.804195,9.135028,8.716612,8.633435,2906.250000,1828.125000,1453.125000,2
0.035880,0.001254,-0.240606,5.903003,4.683477,1.553286,7.274781,22.707310,11.936802,11.124829,10.146861,0.000000,23.437500,2929.687500,1
0.034487,0.001190,0.033305,6.620648,4.829516,1.599059,7.722682,22.693380,8.617147,8.252158,7.765711,1453.125000,726.562500,1101.562500,2
0.030431,0.000913,0.508293,5.725732,5.314113,1.517640,8.064911,18.862240,7.793479,7.464434,6.863149,820.312500,0.000000,726.562500,2
0.032443,0.001053,-0.119724,7.014626,5.620267,1.587575,8.922595,23.972639,9.053439,8.934548,8.818994,726.562500,703.125000,1453.125000,2
0.034181,0.001110,0.626839,6.553143,5.688892,1.554226,8.841824,21.803146,15.723394,14.212502,9.936145,0.000000,23.437500,1101.562500,1
0.031552,0.000991,-0.053619,5.200032,4.588593,1.508690,6.922762,19.171061,12.439432,8.659336,8.589345,1453.125000,1828.125000,1078.125000,2
0.037647,0.001402,0.503882,7.945923,6.013173,1.643510,9.882710,26.478001,13.680363,11.184595,9.651436,1453.125000,1429.687500,1195.312500,2
0.031643,0.000997,-0.046961,4.833289,4.039397,1.491011,6.022785,16.977079,9.709048,8.064716,7.522966,1453.125000,2906.250000,1195.312500,2
0.033441,0.001101,0.025831,5.978845,3.994470,1.537021,6.139585,20.655716,9.951380,8.971947,8.706598,1453.125000,703.125000,726.562500,2
0.036611,0.001341,-0.524694,10.631010,5.625607,1.654698,9.308680,31.641592,9.635007,9.364005,8.275942,984.375000,1453.125000,1078.125000,2
0.031411,0.000987,-0.289300,4.995101,3.380518,1.503605,5.082963,16.719431,8.958615,8.340312,7.799052,2929.687500,2906.250000,1453.125000,2
0.031444,0.000988,0.151374,6.084433,4.726378,1.586071,7.496374,21.000761,8.733288,8.243093,8.084821,1453.125000,820.312500,2906.250000,2
0.029517,0.000870,0.175039,6.667694,4.709464,1.560934,7.351163,22.461269,9.074452,8.226748,7.836227,1101.562500,1078.125000,1453.125000,2
0.029083,0.000846,-0.008649,6.714150,5.213110,1.543479,8.046327,22.790667,8.477834,7.312180,7.240235,1101.562500,2906.250000,1453.125000,2
0.033022,0.001087,-0.037853,6.284676,4.698029,1.579924,7.422528,21.669527,9.417779,8.737452,8.468863,890.625000,1265.625000,1078.125000,2
0.032272,0.001042,-0.142704,5.485642,3.861818,1.519515,5.868091,18.851086,10.051324,8.035842,7.833126,1265.625000,1289.062500,914.062500,2
0.033649,0.001129,-0.523728,6.701655,4.037335,1.552866,6.269439,21.194477,12.465184,10.824956,10.151196,726.562500,750.000000,703.125000,2
0.035380,0.001235,-0.862983,6.324326,3.834940,1.581427,6.064680,21.581028,11.072914,9.134986,8.735284,750.000000,726.562500,1453.125000,2
0.032527,0.001059,0.057601,6.011062,4.529706,1.534707,6.951772,20.548386,8.712562,8.467353,8.375171,2906.250000,1828.125000,2296.875000,2
0.033771,0.001141,-0.312579,7.216119,4.620416,1.594003,7.364957,23.385853,9.253747,8.893519,8.830978,1078.125000,1453.125000,1054.687500,2
0.032424,0.001052,-0.239875,5.997033,3.655814,1.540958,5.633455,20.375530,10.145900,8.045376,7.826893,1453.125000,1101.562500,867.187500,2
0.033802,0.001143,-0.676747,7.735769,5.538258,1.566272,8.674417,25.429230,12.201527,10.911020,10.834892,726.562500,703.125000,1078.125000,2
0.035685,0.001274,-0.480227,5.775811,4.107267,1.572694,6.459476,19.633081,12.204452,11.961173,10.649330,1078.125000,1101.562500,1828.125000,2
0.033590,0.001129,0.006223,5.323861,4.658600,1.502513,6.999607,18.994389,9.189820,7.850968,7.465882,1453.125000,773.437500,1828.125000,2
0.037931,0.001439,-0.267121,7.058310,4.674474,1.605106,7.503028,22.839327,10.721002,10.659513,10.304193,750.000000,1453.125000,773.437500,2
0.035914,0.001290,-0.340639,6.861502,3.928069,1.603129,6.297202,20.772720,9.725663,9.496405,9.329111,1101.562500,1453.125000,1031.250000,2
0.030885,0.000940,0.548606,5.883487,5.066810,1.505343,7.627289,18.847466,7.705734,7.689615,7.408833,0.000000,1101.562500,23.437500,2
0.031201,0.000974,-0.075401,5.384071,4.270370,1.552626,6.630289,19.367571,8.422858,7.754318,7.045266,2906.250000,1828.125000,1078.125000,2
0.029252,0.000853,-0.133938,5.185877,4.176100,1.505433,6.286839,18.184559,9.859036,9.277032,7.499511,2906.250000,1453.125000,1828.125000,2
0.030106,0.000903,-0.170510,5.151769,4.024688,1.521475,6.123462,18.124224,12.499226,7.884905,7.495607,1453.125000,2906.250000,375.000000,2
0.031921,0.001019,-0.235751,5.269711,3.750419,1.532172,5.746288,18.932653,14.659944,10.386215,9.205079,1453.125000,1429.687500,1476.562500,2
0.031639,0.001002,-0.280610,5.622488,3.463902,1.521988,5.272017,18.909376,10.340383,9.426733,9.170563,1453.125000,2906.250000,1476.562500,2
0.033691,0.001120,-0.311813,6.589777,5.875980,1.550057,9.108104,24.152264,9.763437,8.113728,8.102636,1453.125000,23.437500,0.000000,2
0.033456,0.001116,-0.071487,6.583257,4.870636,1.550679,7.552794,21.896379,11.071058,9.297302,8.833415,1453.125000,820.312500,1078.125000,2
0.033970,0.001150,-0.392692,4.839183,3.801983,1.499628,5.701559,17.070812,10.285127,8.519933,7.807210,1453.125000,1828.125000,914.062500,2
0.038761,0.001503,-0.770938,9.270501,3.979378,1.654014,6.581947,27.112200,10.393662,10.324459,10.294997,914.062500,1453.125000,890.625000,2
0.030726,0.000944,-0.269840,5.915365,4.108183,1.508986,6.199189,20.450745,8.559475,8.371394,8.132886,890.625000,937.500000,1453.125000,2
0.032653,0.001003,0.111024,5.560126,5.064900,1.493826,7.566081,20.412348,16.285526,15.473952,8.602702,0.000000,23.437500,1453.125000,2
0.033255,0.001106,-0.199717,6.223713,4.384158,1.578130,6.918773,21.680161,9.833966,9.797087,8.407261,2906.250000,1453.125000,2929.687500,2
0.033300,0.001045,0.524394,4.849385,4.644866,1.498876,6.962080,16.695711,16.458340,15.490602,9.072327,0.000000,23.437500,1828.125000,2
0.032229,0.000981,-0.578785,5.272238,3.765818,1.520002,5.724052,18.906805,15.651787,14.723187,7.713245,0.000000,23.437500,1804.687500,2
0.030327,0.000918,-0.389822,5.406249,4.109354,1.510061,6.205375,19.601460,7.998538,7.592519,7.514635,914.062500,2906.250000,679.687500,2
0.033240,0.001047,0.407148,5.936525,5.281692,1.530114,8.081593,21.922508,15.719840,14.711206,10.450850,0.000000,23.437500,750.000000,1
0.031152,0.000971,0.127886,5.827393,4.759790,1.572991,7.487104,20.808901,10.178205,7.955205,7.782977,773.437500,1078.125000,750.000000,2
0.028825,0.000828,0.203428,6.513481,4.942357,1.557034,7.695416,21.365664,8.307530,6.531026,6.476617,1101.562500,1148.437500,773.437500,2
0.028910,0.000836,-0.037055,6.404163,5.822954,1.542652,8.982789,24.047760,8.169394,7.693971,6.582067,1078.125000,1101.562500,1453.125000,2
0.031004,0.000961,-0.127817,5.857788,4.563463,1.550165,7.074119,20.921175,8.559717,7.984730,7.649327,703.125000,1242.187500,1078.125000,2
0.031440,0.000989,-0.179682,5.895456,4.319643,1.530415,6.610848,20.615683,8.456370,8.070669,7.911429,1828.125000,1851.562500,750.000000,2
0.031308,0.000979,0.148322,5.812746,4.751329,1.544643,7.339107,19.580597,9.023816,8.801921,8.530262,820.312500,1007.812500,1828.125000,2
0.028197,0.000795,-0.350430,5.632796,3.599012,1.518749,5.465995,17.965721,8.109638,7.381388,7.282376,375.000000,351.562500,2906.250000,2
0.028240,0.000785,0.322902,5.695802,4.305364,1.540962,6.634400,19.571587,7.485815,7.445674,7.367267,0.000000,1875.000000,23.437500,4
0.031495,0.000917,0.579517,6.300735,5.633464,1.537409,8.660938,23.329626,17.815960,15.225492,8.245431,0.000000,23.437500,1851.562500,2
0.028127,0.000792,-0.431489,5.363372,4.161665,1.494728,6.220559,19.160807,7.938106,7.860919,7.842385,1453.125000,351.562500,375.000000,2
0.032380,0.001037,0.236650,4.804000,4.372676,1.523015,6.659650,17.574081,10.762802,10.489907,10.359300,1453.125000,1101.562500,1078.125000,2
0.033788,0.001142,0.055199,6.590985,5.084608,1.581179,8.039675,21.445192,13.628212,10.930489,10.257792,1101.562500,1078.125000,1125.000000,2
0.033093,0.001095,-0.344640,6.115262,4.035632,1.555085,6.275750,18.912277,10.575397,9.925085,8.513425,1453.125000,750.000000,632.812500,2
0.035171,0.001223,0.191656,6.933672,4.363732,1.607704,7.015587,22.819265,12.015943,9.661096,9.004514,1453.125000,1476.562500,2906.250000,2
0.030665,0.000941,0.331001,7.275981,6.340978,1.537495,9.749225,24.615751,9.613443,9.425377,7.681357,1453.125000,2906.250000,773.437500,2
0.030803,0.000949,-0.124466,6.252393,4.252555,1.551841,6.599290,21.256226,9.447048,9.023849,7.052979,750.000000,773.437500,2906.250000,2
0.031891,0.001018,0.027382,5.039916,4.135757,1.520933,6.290209,18.799145,8.425630,8.155585,7.895855,1828.125000,1289.062500,1453.125000,2
0.035506,0.001200,-0.749640,5.487733,2.959118,1.522884,4.506395,17.930151,15.986580,14.891923,12.817292,0.000000,23.437500,1453.125000,1
0.033916,0.001118,0.090853,4.963866,4.421461,1.489138,6.584167,18.004641,12.863445,11.737187,11.116055,1453.125000,0.000000,23.437500,2
0.034040,0.001156,0.064569,5.823239,4.549575,1.541004,7.010914,19.860840,10.001994,8.913133,8.677131,1453.125000,1101.562500,1148.437500,2
0.035459,0.001258,-0.133425,5.873643,4.328984,1.538894,6.661846,20.802608,10.750544,9.866869,9.298387,1453.125000,1476.562500,1078.125000,2
0.037015,0.001352,-0.708635,6.082243,3.094277,1.571004,4.861122,18.891644,12.156697,10.231526,10.046914,1078.125000,1453.125000,1054.687500,2
0.032038,0.001027,-0.002155,4.948860,3.920598,1.508603,5.914627,17.150106,8.805052,7.928219,7.726271,1453.125000,375.000000,351.562500,2
0.031025,0.000962,-0.171419,4.987224,4.417927,1.486485,6.567185,18.434889,11.205423,9.948070,9.287963,1453.125000,375.000000,351.562500,2
0.034944,0.001218,-0.086880,5.572647,4.737900,1.547919,7.333888,21.149506,10.809685,10.748403,10.312482,1476.562500,2906.250000,1453.125000,2
0.033188,0.001102,0.018676,5.363568,4.039052,1.506288,6.083978,19.423565,11.019223,10.350209,9.880623,2906.250000,656.250000,679.687500,2
0.030596,0.000936,-0.280099,4.987009,4.110617,1.492125,6.133552,18.084644,8.738244,8.695055,8.087428,679.687500,2906.250000,1453.125000,2
0.031134,0.000965,-0.251519,6.287328,4.672793,1.558877,7.284307,22.739775,8.772110,8.371798,7.952877,773.437500,1828.125000,984.375000,2
0.029564,0.000871,-0.447599,6.972820,4.202245,1.539628,6.469895,22.196907,9.230613,8.945456,7.511495,750.000000,773.437500,960.937500,2
0.031684,0.001004,-0.370199,5.713889,3.867471,1.535601,5.938892,19.898153,8.322343,7.539339,7.518039,1054.687500,1500.000000,351.562500,2
0.034949,0.001222,-0.107216,5.465943,4.199818,1.539864,6.467149,20.709352,10.508978,9.842307,9.530324,351.562500,375.000000,1476.562500,2
0.034663,0.001191,-0.749541,7.126580,4.497410,1.541689,6.933606,21.717564,8.871462,8.230111,8.228919,375.000000,1453.125000,1078.125000,2
0.037811,0.001296,0.648417,6.013462,5.591878,1.567106,8.763065,21.617025,23.692223,18.809374,10.414279,0.000000,23.437500,1078.125000,1
0.030611,0.000922,0.135509,5.213195,4.197334,1.505473,6.318972,19.198723,9.766456,9.061742,8.781574,2906.250000,1453.125000,1101.562500,2
0.032618,0.001064,-0.149750,6.297849,4.380813,1.582596,6.933058,21.653782,9.748520,9.004562,8.496656,1828.125000,1078.125000,1101.562500,2
0.033352,0.001112,-0.107585,6.424274,5.151370,1.577706,8.127348,22.411755,9.447462,9.409140,8.976720,867.187500,1828.125000,1453.125000,2
0.033240,0.001105,-0.283766,6.244818,5.501100,1.543735,8.492240,22.552906,13.038763,11.786304,11.101001,726.562500,1453.125000,703.125000,2
0.038792,0.001506,-0.540222,7.966137,4.296076,1.638355,7.038498,24.467342,14.667418,11.071112,10.206452,1453.125000,1828.125000,703.125000,2
0.036300,0.001318,-0.365043,4.981059,3.684611,1.513486,5.576608,17.612108,11.317443,9.650186,9.482660,1453.125000,1101.562500,2906.250000,2
0.038392,0.001471,-0.246072,6.159991,4.305992,1.590263,6.847659,21.667372,11.221172,10.427719,10.381235,2906.250000,867.187500,2929.687500,2
0.034773,0.001209,0.016977,5.510115,4.461244,1.540570,6.872857,19.727238,11.479594,9.329218,8.972872,2906.250000,2929.687500,1078.125000,2
0.034359,0.001121,0.121003,4.708757,4.101211,1.472935,6.040815,16.599052,15.888153,15.044032,10.748251,0.000000,23.437500,1453.125000,1
0.036591,0.001306,-0.733395,7.064468,4.463160,1.611628,7.192952,24.162104,11.858466,11.076071,10.785798,0.000000,1453.125000,1476.562500,1
0.033149,0.001099,-0.175286,5.877849,4.660998,1.525977,7.112576,20.444521,10.347932,10.120103,8.036652,1453.125000,1828.125000,1804.687500,2
0.033149,0.001099,-0.326366,6.447279,4.606169,1.546694,7.124332,22.230545,9.874991,8.367460,7.873700,1453.125000,1828.125000,703.125000,2
0.032420,0.001052,0.013096,7.021963,5.253814,1.581140,8.307014,23.547556,8.415678,8.406777,8.038571,1453.125000,1476.562500,2929.687500,2
0.028210,0.000796,-0.083646,4.529102,4.169394,1.451866,6.053400,17.894812,8.860939,6.063563,6.035295,1054.687500,750.000000,1710.937500,2
0.034473,0.001173,0.424468,7.217565,5.204397,1.641933,8.545271,23.953657,11.807372,10.167033,9.610550,1054.687500,1078.125000,1429.687500,2
0.029541,0.000873,-0.098000,6.155931,4.732390,1.532043,7.250225,21.012587,9.981916,9.654679,8.069539,1078.125000,1453.125000,1828.125000,2
