TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79639,1172,295,6192,1818,1105,6
79639,1172,297,6191,1819,1104,5
79776,1171,264,6192,1818,1103,6
79776,1171,7188,6191,1819,1102,5
79776,1171,299,6183,1819,1102,5
79776,1171,298,6191,1819,1103,6
70406,1172,264,6190,1819,1101,5
70406,1172,7191,6191,1819,1104,5
70406,1172,299,6191,1819,1104,6
70406,1172,297,6191,1819,1105,5
75949,1172,264,6188,1819,1103,5
75949,1172,7196,6191,1819,1101,5
75949,1172,299,6190,1819,1100,6
75949,1172,302,6176,1819,1104,5
79586,1172,264,6190,1819,1102,6
79586,1172,7188,6191,1818,1102,6
79586,1172,300,6187,1819,1103,5
79586,1172,294,6191,1819,1104,6
70219,1172,264,6182,1819,1103,5
70219,1172,7196,6190,1819,1104,5
70219,1172,298,6190,1819,1105,5
70219,1172,296,6192,1819,1105,6
77215,1172,264,6192,1818,1105,6
77215,1172,7191,6191,1819,1105,5
77215,1172,296,6191,1819,1103,5
77215,1172,298,6191,1819,1104,6
70331,1172,265,6187,1819,1102,5
70331,1172,7190,6191,1819,1103,6
70331,1172,298,6171,1819,1101,6
70331,1172,2081,6191,1819,1103,6
70432,1173,264,6191,1819,1102,6
70432,1173,7190,6191,1819,1104,5
70432,1173,298,6168,1819,1102,5
70432,1173,296,6191,1819,1102,6
70395,1171,264,6191,1819,1102,5
70395,1171,7193,6169,1819,1101,6
70395,1171,296,6186,1819,1103,5
70395,1171,294,6182,1818,1102,5
70407,1172,264,6189,1819,1103,6
70407,1172,7189,6186,1819,1104,6
70407,1172,294,6191,1819,1102,5
70407,1172,299,6188,1819,1103,6
70395,1172,264,6185,1819,1103,5
70395,1172,7190,6191,1819,1104,5
70395,1172,297,6191,1819,1106,6
70395,1172,2081,6191,1819,1104,6
75647,1172,264,6191,1819,1106,5
75647,1172,7189,6168,1819,1104,6
75647,1172,303,6175,1819,1105,5
75647,1172,296,6191,1818,1106,6
70205,1172,264,6192,1819,1107,6
70205,1172,7196,6191,1819,1109,5
70205,1172,301,6191,1819,1106,6
70205,1172,295,6191,1819,1106,6
82694,1172,264,6190,1819,1105,5
82694,1172,7189,6192,1818,1104,6
82694,1172,297,6191,1819,1105,5
82694,1172,297,6191,1819,1104,6
70244,1172,264,6192,1818,1105,6
70244,1172,7194,6191,1819,1100,5
70244,1172,300,6174,1819,1103,6
70244,1172,2084,6191,1819,1103,6
70257,1172,264,6182,1818,1100,6
70257,1172,7196,6191,1819,1103,6
70257,1172,299,6174,1819,1104,6
70257,1172,297,6180,1818,1105,6
70344,1172,265,6188,1819,1102,5
70344,1172,7193,6191,1819,1104,5
70344,1172,297,6191,1819,1104,5
70344,1172,297,6190,1819,1104,6
70358,1172,264,6191,1819,1103,5
70358,1172,7194,6192,1818,1106,5
70358,1172,294,6191,1819,1102,5
70358,1172,298,6191,1819,1106,6
70345,1172,264,6182,1818,1104,6
70345,1172,7189,6179,1819,1102,6
70345,1172,294,6190,1819,1102,6
70345,1172,2085,6183,1819,1104,6
75909,1172,264,6191,1819,1105,5
75909,1172,7127,6191,1819,1104,5
75909,1172,297,6191,1819,1102,5
75909,1172,299,6191,1819,1103,6
70269,1172,264,6191,1819,1103,6
70269,1172,7197,6192,1818,1106,5
70269,1172,296,6191,1819,1102,5
70269,1172,300,6191,1819,1105,6
77291,1172,264,6191,1819,1103,5
77291,1172,7194,6191,1819,1103,6
77291,1172,299,6191,1819,1103,5
77291,1172,299,6191,1819,1105,5
70330,1171,264,6190,1819,1104,5
70330,1171,7193,6190,1819,1105,5
70330,1171,295,6181,1818,1103,6
70330,1171,2085,6191,1819,1104,6
70432,1172,264,6191,1819,1100,6
70432,1172,7192,6191,1819,1105,5
70432,1172,296,6169,1819,1108,5
70432,1172,297,6191,1819,1106,5
70396,1172,264,6173,1819,1106,6
70396,1172,7190,6191,1819,1106,5
70396,1172,294,6191,1819,1103,5
70396,1172,299,6172,1819,1105,6
70407,1171,264,6190,1819,1103,6
70407,1171,7188,6177,1819,1103,5
70407,1171,295,6191,1819,1104,6
70407,1171,297,6191,1819,1105,6
70381,1172,264,6191,1819,1104,6
70381,1172,7188,6191,1819,1103,5
70381,1172,298,6169,1819,1103,5
70381,1172,2079,6187,1819,1104,6
75810,1172,264,6191,1819,1104,6
75810,1172,7194,6191,1819,1100,5
75810,1172,300,6191,1819,1104,5
75810,1172,297,6191,1819,1102,5
70342,1172,264,6191,1819,1103,5
70342,1172,7191,6191,1819,1107,6
70342,1172,294,6191,1818,1106,6
70342,1172,297,6176,1819,1105,6
77266,1172,264,6175,1819,1104,6
77266,1172,7192,6182,1819,1103,5
77266,1172,297,6190,1819,1105,5
77266,1172,295,6174,1819,1103,5
70382,1172,264,6191,1819,1104,6
70382,1172,7196,6191,1819,1107,5
70382,1172,2080,6167,1819,1104,6
70382,1172,296,6191,1818,1104,6
70396,1172,264,6192,1818,1106,5
70396,1172,7188,6190,1819,1103,6
70396,1172,298,6190,1819,1104,5
70396,1172,298,6191,1819,1107,5
70382,1172,264,6191,1819,1106,6
70382,1172,7193,6191,1819,1104,5
70382,1172,297,6180,1819,1105,6
70382,1172,298,6191,1819,1108,5
70395,1171,264,6191,1819,1106,6
70395,1171,7189,6191,1819,1105,5
70395,1171,295,6191,1819,1103,6
70395,1171,298,6191,1819,1105,6
70381,1172,265,6191,1819,1103,6
70381,1172,7197,6191,1819,1108,6
70381,1172,2088,6191,1819,1103,6
70381,1172,299,6192,1818,1104,6
70330,1172,265,6189,1819,1104,5
70330,1172,7189,6191,1819,1103,5
70330,1172,297,6182,1818,1103,5
70330,1172,298,6187,1819,1105,6
75996,1171,264,6191,1819,1102,5
75996,1171,7188,6191,1819,1107,5
75996,1171,302,6191,1819,1105,5
75996,1171,297,6178,1819,1103,5
77253,1173,264,6191,1819,1102,6
77253,1173,7189,6191,1819,1104,6
77253,1173,297,6192,1819,1103,5
77253,1173,297,6191,1819,1104,6
70432,1172,264,6191,1819,1105,5
70432,1172,7188,6171,1818,1105,6
70432,1172,2085,6191,1819,1104,6
70432,1172,297,6185,1819,1107,6
70383,1172,264,6191,1819,1103,6
70383,1172,7196,6169,1819,1102,5
70383,1172,296,6191,1819,1103,5
70383,1172,298,6192,1818,1105,5
70432,1172,264,6188,1819,1102,6
70432,1172,7194,6191,1819,1103,6
70432,1172,299,6182,1818,1103,6
70432,1172,300,6191,1819,1103,6
70431,1171,264,6191,1819,1102,6
70431,1171,7191,6192,1818,1103,6
70431,1171,298,6177,1819,1103,5
70431,1171,295,6183,1819,1105,6
70370,1172,264,6172,1819,1104,5
70370,1172,7193,6179,1819,1101,5
70370,1172,2081,6191,1819,1103,6
70370,1172,298,6182,1819,1104,5
70331,1172,264,6192,1818,1105,5
70331,1172,7193,6188,1819,1103,5
70331,1172,294,6183,1819,1104,5
70331,1172,297,6191,1819,1103,6
70342,1171,264,6190,1819,1105,5
70342,1171,7190,6191,1819,1105,6
70342,1171,296,6191,1818,1105,6
70342,1171,297,6176,1819,1105,6
82720,1172,264,6182,1818,1104,6
82720,1172,7132,6191,1819,1102,5
82720,1172,299,6191,1819,1102,6
82720,1172,299,6192,1818,1103,5
70343,1172,265,6191,1819,1103,5
70343,1172,7191,6191,1819,1103,5
70343,1172,31472,6190,1819,1105,5
70343,1172,297,6191,1819,1106,6
80015,1173,264,6187,1819,1106,6
80015,1173,7194,6191,1819,1103,5
80015,1173,298,6191,1819,1102,5
80015,1173,297,6191,1819,1102,6
70432,1171,264,6191,1819,1103,5
70432,1171,7190,6189,1819,1104,6
70432,1171,298,6191,1819,1103,5
70432,1171,299,6192,1818,1103,6
70395,1172,265,6179,1819,1102,5
70395,1172,7195,6191,1819,1101,6
70395,1172,300,6172,1819,1103,6
70395,1172,300,6191,1818,1103,5
70419,1172,264,6176,1819,1103,5
70419,1172,7193,6191,1819,1106,5
70419,1172,2089,6181,1818,1104,5
70419,1172,299,6191,1819,1104,6
75933,1172,265,6189,1819,1101,6
75933,1172,7195,6185,1819,1104,5
75933,1172,302,6191,1818,1104,6
75933,1172,297,6167,1819,1103,6
70393,1172,264,6191,1818,1102,5
70393,1172,7195,6191,1819,1108,5
70393,1172,302,6168,1819,1104,5
70393,1172,294,6191,1819,1107,6
77217,1172,264,6191,1819,1106,6
77217,1172,7189,6191,1819,1107,6
77217,1172,294,6191,1819,1104,5
77217,1172,297,6191,1819,1105,5
70356,1172,264,6192,1818,1103,5
70356,1172,7196,6178,1819,1101,6
70356,1172,2082,6191,1819,1103,5
70356,1172,297,6181,1818,1105,6
70470,1172,265,6178,1819,1105,6
70470,1172,7196,6191,1819,1106,5
70470,1172,295,6171,1818,1105,5
70470,1172,299,6191,1819,1104,6
70520,1172,264,6184,1819,1104,6
70520,1172,7196,6192,1818,1107,6
70520,1172,295,6191,1819,1103,6
70520,1172,299,6191,1819,1103,6
70445,1171,264,6191,1819,1104,6
70445,1171,7192,6177,1819,1102,5
70445,1171,297,6191,1819,1106,6
70445,1171,296,6191,1819,1106,6
70382,1173,264,6191,1819,1107,5
70382,1173,8977,6191,1819,1104,6
70382,1173,298,6191,1818,1105,5
70382,1173,296,6187,1819,1103,6
70331,1172,264,6190,1819,1104,6
70331,1172,7195,6191,1819,1107,6
70331,1172,303,6177,1819,1101,5
70331,1172,296,6191,1819,1102,6
75947,1173,264,6191,1819,1101,6
75947,1173,7195,6191,1819,1104,6
75947,1173,298,6189,1819,1102,6
75947,1173,302,6191,1819,1105,5
77317,1172,264,6190,1819,1103,6
77317,1172,7196,6190,1819,1104,6
77317,1172,298,6191,1819,1103,6
77317,1172,299,6192,1818,1104,5
70368,1171,264,6169,1819,1102,5
70368,1171,8974,6179,1819,1102,5
70368,1171,302,6175,1819,1103,6
70368,1171,297,6191,1819,1104,5
70369,1171,264,6191,1819,1102,5
70369,1171,7192,6191,1819,1102,6
70369,1171,300,6192,1818,1103,5
70369,1171,299,6191,1819,1105,5
70382,1172,264,6191,1818,1103,5
70382,1172,7195,6191,1819,1104,5
70382,1172,297,6191,1818,1102,5
70382,1172,298,6191,1819,1101,5
70383,1172,264,6192,1818,1102,6
70383,1172,7196,6169,1819,1105,6
70383,1172,301,6174,1819,1106,6
70383,1172,294,6191,1819,1105,6
70356,1172,265,6191,1819,1104,6
70356,1172,8980,6191,1819,1104,5
70356,1172,296,6191,1819,1104,6
70356,1172,298,6170,1819,1106,5
70330,1172,265,6191,1819,1105,5
70330,1172,7195,6191,1819,1104,6
70330,1172,298,6191,1818,1104,5
70330,1172,298,6177,1819,1104,5
70344,1172,263,6190,1819,1104,5
70344,1172,7190,6191,1819,1105,5
70344,1172,296,6178,1819,1104,5
70344,1172,292,6191,1819,1106,5
82807,1172,265,6191,1819,1105,6
82807,1172,7127,6175,1819,1106,6
82807,1172,294,6191,1819,1103,5
82807,1172,297,6191,1819,1104,6
70393,1172,264,6191,1819,1103,5
70393,1172,8978,6191,1819,1103,5
70393,1172,299,6189,1819,1101,5
70393,1172,301,6191,1818,1103,5
70420,1172,264,6191,1819,1103,6
70420,1172,7194,6170,1819,1103,5
70420,1172,301,6186,1819,1104,5
70420,1172,294,6192,1818,1103,6
70395,1172,265,6191,1819,1102,6
70395,1172,7194,6191,1819,1102,6
70395,1172,300,6172,1819,1104,6
70395,1172,298,6191,1819,1103,5
70381,1172,264,6190,1819,1104,5
70381,1172,7196,6191,1819,1103,6
70381,1172,298,6169,1819,1103,5
70381,1172,294,6191,1819,1103,5
70420,1172,264,6191,1819,1101,6
70420,1172,8980,6191,1818,1103,5
70420,1172,299,6177,1819,1102,6
70420,1172,295,6191,1819,1104,6
70243,1171,264,6191,1819,1104,6
70243,1171,7196,6191,1819,1105,5
70243,1171,295,6191,1819,1105,6
70243,1171,296,6172,1819,1106,6
70243,1172,264,6192,1818,1104,5
70243,1172,7196,6191,1819,1103,5
70243,1172,299,6183,1819,1104,5
70243,1172,297,6191,1819,1104,6
82783,1172,264,6173,1819,1101,5
82783,1172,7192,6171,1818,1105,5
82783,1172,300,6186,1819,1106,6
82783,1172,301,6191,1819,1103,6
70343,1171,264,6190,1819,1104,5
70343,1171,8976,6191,1819,1102,6
70343,1171,299,6175,1819,1105,5
70343,1171,295,6192,1818,1105,6
70281,1171,264,6180,1819,1105,5
70281,1171,7193,6191,1819,1103,6
70281,1171,298,6191,1819,1103,6
70281,1171,298,6189,1819,1104,6
70332,1172,263,6191,1819,1104,5
70332,1172,7192,6191,1819,1102,5
70332,1172,299,6189,1819,1104,5
70332,1172,298,6175,1819,1105,6
70333,1172,264,6184,1819,1106,6
70333,1172,7189,6191,1819,1103,5
70333,1172,297,6191,1819,1106,6
70333,1172,295,6191,1819,1104,6
70306,1172,264,6192,1819,1102,5
70306,1172,8979,6170,1818,1107,6
70306,1172,298,6191,1818,1103,5
70306,1172,298,6191,1819,1102,6
70331,1172,264,6171,1818,1105,6
70331,1172,7189,6191,1819,1106,5
70331,1172,296,6191,1819,1102,6
70331,1172,300,6191,1819,1103,5
70330,1172,265,6191,1819,1103,5
70330,1172,7195,6191,1819,1101,5
70330,1172,299,6192,1818,1103,5
70330,1172,298,6176,1819,1106,6
77253,1171,263,6191,1819,1102,5
77253,1171,7190,6191,1819,1104,5
77253,1171,296,6168,1819,1099,5
77253,1171,298,6190,1819,1103,6
76061,1172,264,6185,1819,1106,6
76061,1172,299,6192,1818,1108,5
76061,1172,302,6177,1819,1105,6
76061,1172,301,6191,1819,1105,6
70420,1172,264,6192,1818,1105,5
70420,1172,7191,6191,1819,1100,6
70420,1172,301,6191,1819,1103,5
70420,1172,298,6189,1819,1105,6
70383,1172,264,6191,1819,1105,6
70383,1172,7194,6174,1819,1107,6
70383,1172,295,6190,1819,1102,6
70383,1172,300,6191,1819,1104,5
70420,1172,264,6191,1819,1104,5
70420,1172,7191,6192,1818,1102,5
70420,1172,298,6191,1819,1101,6
70420,1172,300,6192,1818,1102,6
79638,1172,265,6191,1819,1103,5
79638,1172,7196,6191,1819,1106,6
79638,1172,295,6191,1819,1103,6
79638,1172,298,6191,1819,1101,5
70317,1173,264,6191,1819,1103,5
70317,1173,7191,6174,1819,1104,5
70317,1173,298,6179,1819,1103,5
70317,1173,300,6185,1819,1105,6
70318,1172,264,6191,1819,1103,6
70318,1172,7191,6192,1818,1105,6
70318,1172,296,6177,1819,1104,6
70318,1172,295,6191,1819,1103,6
77279,1172,264,6182,1819,1103,6
77279,1172,7191,6178,1818,1106,6
77279,1172,299,6191,1819,1103,5
77279,1172,297,6192,1818,1105,6
79525,1172,264,6178,1819,1106,5
79525,1172,7189,6191,1819,1103,5
79525,1172,298,6192,1818,1101,5
79525,1172,299,6191,1819,1102,5
75923,1172,265,6191,1819,1101,6
75923,1172,7125,6167,1819,1105,5
75923,1172,293,6191,1819,1102,5
75923,1172,300,6170,1819,1102,5
70344,1172,265,6191,1819,1100,6
70344,1172,7192,6185,1819,1102,6
70344,1172,297,6182,1818,1104,6
70344,1172,299,6187,1819,1105,6
79788,1172,264,6192,1818,1103,5
79788,1172,7192,6191,1819,1104,5
79788,1172,296,6191,1819,1103,5
79788,1172,299,6191,1819,1103,5
79575,1172,264,6191,1819,1103,6
79575,1172,7190,6191,1819,1102,5
79575,1172,299,6192,1819,1104,5
79575,1172,296,6191,1819,1102,5
70356,1172,264,6191,1819,1105,5
70356,1172,7196,6181,1818,1105,6
70356,1172,298,6191,1818,1103,5
70356,1172,298,6183,1819,1104,6
70305,1172,264,6192,1818,1105,5
70305,1172,7193,6168,1819,1099,6
70305,1172,299,6191,1819,1102,6
70305,1172,300,6192,1818,1103,5
77228,1172,264,6191,1819,1102,6
77228,1172,7190,6191,1819,1107,5
77228,1172,294,6191,1819,1105,6
77228,1172,297,6191,1819,1106,6
79600,1173,264,6191,1819,1104,6
79600,1173,7189,6191,1819,1107,6
79600,1173,303,6191,1819,1102,6
79600,1173,299,6191,1819,1104,6
76075,1172,264,6191,1819,1102,6
76075,1172,7190,6191,1819,1102,5
76075,1172,299,6191,1819,1100,6
76075,1172,301,6174,1819,1102,5
70434,1172,264,6182,1818,1101,6
70434,1172,7191,6169,1819,1105,5
70434,1172,302,6191,1819,1103,6
70434,1172,298,6191,1818,1106,6
70506,1172,264,6191,1819,1104,5
70506,1172,7191,6191,1819,1104,5
70506,1172,298,6191,1819,1107,5
70506,1172,293,6191,1819,1105,6
79539,1172,264,6191,1819,1104,5
79539,1172,7191,6192,1818,1104,5
79539,1172,296,6191,1819,1105,6
79539,1172,297,6173,1819,1103,5
70306,1172,264,6191,1819,1102,6
70306,1172,7196,6191,1819,1100,5
70306,1172,300,6191,1819,1102,6
70306,1172,299,6192,1818,1106,6
70393,1172,265,6191,1819,1103,5
70393,1172,7193,6191,1819,1101,5
70393,1172,299,6192,1818,1103,5
70393,1172,298,6191,1819,1107,6
77278,1172,264,6186,1819,1102,5
77278,1172,7196,6191,1819,1104,5
77278,1172,297,6168,1819,1103,6
77278,1172,295,6191,1819,1104,6
79563,1171,264,6172,1819,1103,6
79563,1171,7196,6189,1819,1104,5
79563,1171,298,6191,1819,1104,5
79563,1171,297,6192,1818,1105,5
70419,1172,265,6191,1819,1103,5
70419,1172,7193,6176,1819,1103,5
70419,1172,296,6191,1818,1103,5
70419,1172,297,6187,1819,1104,6
75885,1172,263,6170,1818,1105,6
75885,1172,7189,6167,1819,1103,5
75885,1172,295,6191,1819,1102,5
75885,1172,300,6191,1819,1103,5
70419,1173,264,6187,1819,1104,5
70419,1173,7188,6191,1819,1104,5
70419,1173,298,6191,1819,1105,5
70419,1173,296,6191,1819,1105,5
80001,1172,265,6191,1819,1104,5
80001,1172,7195,6191,1819,1104,6
80001,1172,297,6191,1819,1103,5
80001,1172,298,6190,1819,1103,5
75633,1171,264,6173,1819,1106,6
75633,1171,7195,6191,1818,1103,5
75633,1171,298,6191,1819,1105,5
75633,1171,295,6191,1819,1104,6
70318,1172,264,6171,1819,1105,5
70318,1172,7192,6191,1819,1106,5
70318,1172,296,6191,1819,1104,6
70318,1172,298,6191,1819,1103,6
77228,1172,265,6188,1819,1103,5
77228,1172,7189,6191,1819,1102,6
77228,1172,299,6192,1819,1103,5
77228,1172,298,6191,1819,1105,6
79524,1172,264,6185,1819,1106,6
79524,1172,7190,6173,1819,1103,6
79524,1172,300,6189,1819,1104,6
79524,1172,299,6184,1819,1102,6
70409,1172,264,6191,1819,1103,5
70409,1172,7196,6190,1819,1103,5
70409,1172,297,6191,1819,1107,6
70409,1172,295,6181,1818,1106,5
70544,1173,264,6191,1819,1104,5
70544,1173,7188,6191,1819,1103,6
70544,1173,299,6190,1818,1105,6
70544,1173,295,6191,1819,1105,6
75998,1172,265,6191,1819,1105,5
75998,1172,7125,6191,1819,1103,5
75998,1172,298,6192,1818,1104,5
75998,1172,2081,6191,1819,1103,6
70419,1172,264,6191,1819,1102,5
70419,1172,7195,6191,1819,1105,6
70419,1172,297,6190,1819,1103,5
70419,1172,298,6191,1819,1104,6
70306,1171,263,6173,1819,1099,5
70306,1171,7188,6192,1818,1103,5
70306,1171,298,6176,1818,1102,6
70306,1171,296,6191,1819,1101,6
70293,1171,264,6191,1818,1103,5
70293,1171,7190,6190,1819,1100,5
70293,1171,300,6191,1819,1102,6
70293,1171,299,6192,1819,1102,6
77252,1171,264,6190,1819,1101,6
77252,1171,7191,6191,1819,1102,5
77252,1171,299,6182,1819,1102,6
77252,1171,2086,6170,1818,1105,6
70331,1171,264,6191,1819,1103,6
70331,1171,7195,6191,1819,1101,5
70331,1171,299,6192,1819,1103,6
70331,1171,298,6191,1818,1104,5
70444,1171,264,6191,1819,1103,5
70444,1171,7195,6191,1818,1101,5
70444,1171,300,6190,1819,1104,6
70444,1171,297,6191,1819,1105,6
70408,1172,264,6192,1819,1102,6
70408,1172,7189,6191,1819,1105,5
70408,1172,295,6174,1819,1106,6
70408,1172,297,6191,1819,1103,5
76011,1172,264,6192,1818,1105,5
76011,1172,7190,6191,1819,1104,6
76011,1172,297,6191,1819,1103,6
76011,1172,2084,6192,1818,1105,6
70393,1172,265,6191,1819,1104,5
70393,1172,7192,6191,1819,1102,5
70393,1172,298,6191,1819,1104,5
70393,1172,298,6191,1819,1103,5
70256,1173,264,6191,1819,1105,6
70256,1173,7191,6191,1819,1101,6
70256,1173,301,6189,1819,1103,5
70256,1173,298,6191,1819,1104,5
70294,1172,264,6184,1819,1103,6
70294,1172,7196,6172,1818,1103,6
70294,1172,301,6187,1819,1104,5
70294,1172,301,6191,1819,1104,6
77253,1171,264,6172,1819,1102,5
77253,1171,7189,6191,1819,1104,5
77253,1171,297,6176,1819,1102,5
77253,1171,2083,6191,1819,1103,5
70331,1172,264,6183,1818,1103,6
70331,1172,7195,6191,1819,1100,6
70331,1172,301,6185,1819,1102,5
70331,1172,296,6172,1818,1107,5
70494,1172,265,6191,1819,1104,5
70494,1172,7188,6191,1819,1105,6
70494,1172,296,6170,1818,1104,5
70494,1172,301,6190,1819,1102,6
70408,1172,264,6191,1819,1102,5
70408,1172,7189,6192,1818,1104,6
70408,1172,297,6187,1819,1102,6
70408,1172,294,6191,1819,1103,6
70419,1171,263,6170,1819,1102,6
70419,1171,7190,6191,1819,1103,5
70419,1171,298,6191,1819,1105,5
70419,1171,2081,6182,1818,1105,5
75584,1172,264,6191,1819,1103,6
75584,1172,7193,6191,1818,1105,6
75584,1172,297,6180,1819,1108,6
75584,1172,295,6175,1819,1104,6
70219,1172,264,6191,1818,1105,5
70219,1172,7192,6191,1819,1104,5
70219,1172,297,6191,1819,1102,5
70219,1172,298,6184,1818,1101,5
70218,1172,264,6190,1819,1101,5
70218,1172,7197,6171,1818,1103,6
70218,1172,302,6187,1819,1106,6
70218,1172,300,6191,1819,1105,6
77128,1172,264,6183,1819,1104,6
77128,1172,7194,6191,1819,1106,6
77128,1172,295,6191,1819,1103,5
77128,1172,2083,6190,1819,1107,6
70256,1172,264,6182,1819,1105,5
70256,1172,7191,6170,1819,1103,5
70256,1172,302,6186,1819,1105,5
70256,1172,292,6172,1818,1105,5
70358,1172,264,6179,1819,1103,6
70358,1172,7188,6191,1818,1101,5
70358,1172,299,6182,1819,1102,6
70358,1172,299,6191,1819,1104,5
70357,1173,264,6187,1819,1104,5
70357,1173,7190,6191,1819,1104,5
70357,1173,298,6191,1819,1105,5
70357,1173,295,6185,1818,1103,5
70371,1172,264,6191,1819,1104,5
70371,1172,7188,6192,1819,1106,5
70371,1172,2079,6191,1819,1106,5
70371,1172,296,6191,1819,1106,5
75948,1173,264,6191,1819,1105,6
75948,1173,7131,6191,1819,1106,6
75948,1173,296,6191,1819,1104,5
75948,1173,297,6191,1819,1104,6
70282,1172,264,6174,1819,1104,5
70282,1172,7191,6192,1818,1104,5
70282,1172,296,6191,1819,1106,5
70282,1172,295,6173,1819,1104,6
70381,1172,264,6192,1818,1101,7
70381,1172,7190,6191,1819,1104,5
70381,1172,296,6191,1819,1105,6
70381,1172,297,6179,1819,1103,6
77252,1172,265,6179,1819,1103,6
77252,1172,7193,6191,1819,1102,5
77252,1172,2084,6191,1819,1105,5
77252,1172,295,6181,1819,1107,5
70331,1172,265,6188,1819,1103,5
70331,1172,7189,6191,1819,1103,6
70331,1172,299,6192,1818,1105,5
70331,1172,296,6191,1819,1104,5
70457,1171,263,6184,1819,1102,6
70457,1171,7190,6192,1818,1101,7
70457,1171,301,6167,1819,1103,6
70457,1171,297,6191,1819,1104,6
70395,1172,264,6191,1818,1103,6
70395,1172,7191,6187,1819,1102,6
70395,1172,302,6184,1819,1101,5
70395,1172,299,6179,1819,1102,6
70406,1172,264,6187,1819,1106,6
70406,1172,7190,6191,1819,1103,5
70406,1172,2083,6182,1819,1104,6
70406,1172,297,6178,1819,1105,6
75811,1172,264,6191,1819,1105,6
75811,1172,7191,6191,1819,1105,5
75811,1172,296,6185,1819,1102,5
75811,1172,296,6191,1819,1104,6
70393,1172,265,6178,1819,1102,6
70393,1172,7190,6176,1819,1104,5
70393,1172,295,6192,1819,1104,5
70393,1172,296,6167,1819,1103,6
70356,1172,264,6191,1819,1103,6
70356,1172,7197,6191,1819,1102,5
70356,1172,298,6178,1819,1103,5
70356,1172,293,6191,1819,1105,6
77216,1172,264,6183,1819,1103,5
77216,1172,7190,6171,1818,1106,5
77216,1172,2084,6191,1819,1103,5
77216,1172,298,6185,1819,1103,6
70333,1172,264,6191,1819,1103,6
70333,1172,7194,6192,1819,1104,6
70333,1172,297,6191,1819,1103,5
70333,1172,298,6191,1818,1105,6
70432,1171,264,6189,1819,1104,5
70432,1171,7188,6191,1819,1108,5
70432,1171,294,6191,1819,1104,6
70432,1171,298,6191,1819,1104,5
70408,1172,264,6191,1819,1105,6
70408,1172,7194,6182,1819,1105,5
70408,1172,296,6178,1819,1105,5
70408,1172,300,6191,1819,1107,6
70395,1172,264,6182,1818,1104,5
70395,1172,7191,6178,1819,1103,6
70395,1172,2087,6191,1819,1102,6
70395,1172,299,6191,1819,1104,6
70457,1172,265,6190,1819,1104,6
70457,1172,7191,6191,1819,1103,5
70457,1172,297,6191,1819,1105,5
70457,1172,296,6190,1819,1104,5
75823,1172,264,6182,1819,1104,6
75823,1172,7190,6190,1819,1102,5
75823,1172,298,6191,1819,1105,6
75823,1172,296,6192,1818,1107,5
70341,1171,264,6190,1819,1106,5
70341,1171,7189,6185,1819,1102,6
70341,1171,296,6183,1818,1105,5
70341,1171,297,6178,1819,1106,6
77265,1173,264,6191,1819,1102,5
77265,1173,7194,6191,1819,1105,5
77265,1173,2082,6192,1818,1101,6
77265,1173,301,6191,1819,1102,6
75835,1172,264,6192,1818,1103,5
75835,1172,7196,6191,1819,1103,5
75835,1172,298,6191,1819,1104,5
75835,1172,298,6179,1819,1102,5
70382,1172,264,6191,1819,1104,6
70382,1172,7196,6184,1819,1104,6
70382,1172,295,6191,1819,1104,6
70382,1172,297,6191,1819,1105,6
70383,1172,264,6191,1819,1103,5
70383,1172,7196,6182,1818,1104,5
70383,1172,298,6191,1819,1105,5
70383,1172,296,6190,1819,1102,6
70382,1172,264,6191,1819,1104,5
70382,1172,7195,6187,1819,1103,5
70382,1172,2087,6191,1819,1104,6
70382,1172,297,6191,1819,1107,6
70382,1172,264,6179,1819,1102,5
70382,1172,7192,6191,1819,1105,5
70382,1172,296,6191,1818,1106,5
70382,1172,296,6178,1819,1105,5
70330,1172,264,6190,1819,1104,6
70330,1172,7195,6173,1819,1107,6
70330,1172,295,6189,1819,1102,5
70330,1172,301,6190,1819,1103,6
75935,1173,264,6167,1819,1104,5
75935,1173,7126,6191,1819,1102,5
75935,1173,298,6192,1818,1104,5
75935,1173,298,6187,1819,1104,6
77227,1172,263,6191,1819,1103,6
77227,1172,8974,6191,1819,1104,5
77227,1172,297,6172,1818,1104,6
77227,1172,301,6191,1819,1104,5
70318,1171,264,6191,1819,1105,5
70318,1171,7188,6182,1819,1101,5
70318,1171,299,6191,1818,1105,6
70318,1171,296,6184,1819,1103,5
70433,1172,264,6182,1818,1104,5
70433,1172,7189,6191,1819,1103,5
70433,1172,297,6191,1819,1104,5
70433,1172,296,6192,1818,1104,6
70382,1172,265,6188,1819,1104,5
70382,1172,7188,6191,1819,1101,5
70382,1172,299,6192,1818,1105,5
70382,1172,296,6191,1819,1104,6
70395,1171,264,6191,1819,1105,6
70395,1171,8976,6191,1819,1106,5
70395,1171,296,6191,1819,1102,6
70395,1171,299,6191,1819,1105,6
70382,1172,264,6183,1819,1104,5
70382,1172,7194,6192,1819,1100,5
70382,1172,300,6191,1819,1103,6
70382,1172,298,6191,1818,1102,6
70381,1172,265,6191,1819,1104,5
70381,1172,7188,6191,1819,1107,6
70381,1172,302,6191,1819,1104,5
70381,1172,297,6191,1819,1103,5
