TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
77216,1171,264,6173,1841,1100,5
77216,1171,7189,6192,1840,1104,6
77216,1171,294,6191,1840,1104,5
77216,1171,293,6172,1840,1103,5
70381,1172,265,6191,1840,1103,6
70381,1172,7193,6191,1840,1107,6
70381,1172,300,6192,1840,1104,6
70381,1172,302,6167,1840,1105,6
79601,1172,264,6191,1840,1104,5
79601,1172,7194,6192,1840,1103,6
79601,1172,302,6191,1840,1103,6
79601,1172,295,6183,1841,1104,5
70408,1171,263,6191,1839,1107,5
70408,1171,7188,6187,1840,1102,5
70408,1171,299,6191,1840,1104,6
70408,1171,294,6191,1840,1102,5
70419,1173,264,6186,1841,1103,6
70419,1173,7195,6191,1841,1101,5
70419,1173,295,6191,1840,1102,6
70419,1173,295,6190,1840,1103,6
75960,1173,264,6186,1840,1102,5
75960,1173,7192,6191,1840,1105,5
75960,1173,299,6190,1840,1104,6
75960,1173,294,6191,1840,1104,5
79638,1172,264,6192,1840,1105,5
79638,1172,7191,6168,1841,1102,6
79638,1172,301,6191,1841,1107,6
79638,1172,300,6191,1841,1109,5
70355,1173,264,6191,1841,1108,6
70355,1173,7188,6190,1840,1108,5
70355,1173,298,6169,1841,1103,6
70355,1173,298,6185,1840,1102,6
77216,1172,264,6191,1841,1105,5
77216,1172,7194,6191,1839,1106,6
77216,1172,299,6191,1840,1100,6
77216,1172,298,6191,1841,1101,5
70343,1171,264,6191,1839,1102,5
70343,1171,7189,6167,1841,1104,6
70343,1171,300,6191,1841,1099,5
70343,1171,297,6191,1841,1100,5
79626,1173,264,6191,1841,1101,6
79626,1173,7189,6173,1840,1103,5
79626,1173,295,6190,1840,1105,5
79626,1173,293,6184,1840,1104,5
70508,1172,264,6191,1840,1106,5
70508,1172,7194,6178,1840,1103,5
70508,1172,298,6183,1840,1103,6
70508,1172,294,6189,1840,1102,5
70456,1173,264,6191,1841,1102,6
70456,1173,7188,6182,1841,1102,6
70456,1173,295,6191,1841,1100,6
70456,1173,297,6191,1841,1101,6
70395,1172,264,6192,1839,1100,6
70395,1172,7191,6190,1840,1104,5
70395,1172,293,6184,1840,1103,6
70395,1172,302,6191,1840,1103,6
85067,1172,264,6191,1840,1103,5
85067,1172,7189,6190,1840,1103,6
85067,1172,294,6191,1840,1102,5
85067,1172,294,6192,1840,1103,5
70281,1172,265,6191,1840,1102,6
70281,1172,7190,6191,1840,1106,6
70281,1172,300,6191,1840,1103,5
70281,1172,294,6191,1841,1104,6
77053,1172,265,6191,1841,1104,5
77053,1172,7193,6191,1840,1102,6
77053,1172,295,6192,1840,1103,5
77053,1172,294,6187,1840,1102,6
70308,1172,264,6191,1840,1102,6
70308,1172,7190,6172,1840,1100,5
70308,1172,300,6187,1840,1101,5
70308,1172,2084,6191,1840,1103,5
70296,1172,264,6191,1840,1102,5
70296,1172,7194,6191,1840,1105,6
70296,1172,302,6191,1841,1104,5
70296,1172,293,6191,1839,1104,5
70358,1172,265,6191,1840,1104,6
70358,1172,7189,6191,1841,1103,6
70358,1172,294,6191,1840,1107,6
70358,1172,299,6167,1840,1105,6
70407,1172,264,6191,1840,1107,6
70407,1172,7189,6191,1840,1106,5
70407,1172,300,6190,1840,1106,6
70407,1172,301,6191,1840,1102,6
70332,1172,264,6192,1839,1103,5
70332,1172,7190,6168,1840,1104,6
70332,1172,300,6191,1841,1103,5
70332,1172,2079,6172,1840,1102,6
80675,1172,264,6186,1841,1103,5
80675,1172,7129,6191,1841,1104,5
80675,1172,294,6169,1840,1101,5
80675,1172,299,6191,1840,1104,6
70332,1172,264,6173,1840,1101,5
70332,1172,7191,6191,1839,1105,5
70332,1172,293,6191,1841,1106,5
70332,1172,300,6192,1840,1106,6
77278,1172,264,6192,1840,1106,5
77278,1172,7192,6177,1840,1108,6
77278,1172,294,6191,1841,1105,5
77278,1172,300,6191,1840,1107,6
70419,1172,264,6185,1841,1106,5
70419,1172,7192,6172,1840,1105,6
70419,1172,302,6177,1840,1104,6
70419,1172,2084,6191,1840,1105,6
70432,1171,264,6173,1840,1106,6
70432,1171,7193,6190,1840,1106,5
70432,1171,300,6191,1840,1108,6
70432,1171,298,6191,1839,1109,6
70394,1171,264,6190,1840,1108,6
70394,1171,7193,6191,1840,1104,6
70394,1171,302,6191,1839,1104,5
70394,1171,294,6191,1841,1103,6
70445,1172,264,6183,1840,1104,5
70445,1172,7187,6192,1840,1104,6
70445,1172,301,6176,1841,1103,6
70445,1172,301,6182,1840,1103,5
70382,1172,265,6190,1840,1104,5
70382,1172,7193,6191,1840,1104,6
70382,1172,301,6191,1840,1106,5
70382,1172,2086,6191,1840,1106,5
75797,1172,264,6191,1840,1105,6
75797,1172,7193,6190,1840,1103,5
75797,1172,293,6175,1841,1103,5
75797,1172,293,6182,1840,1103,6
70392,1172,264,6190,1840,1102,5
70392,1172,7191,6191,1840,1108,5
70392,1172,297,6182,1840,1108,5
70392,1172,298,6191,1840,1108,6
77253,1172,264,6191,1840,1109,6
77253,1172,7188,6191,1840,1103,5
77253,1172,293,6191,1840,1103,6
77253,1172,295,6191,1840,1103,6
70355,1172,264,6191,1839,1104,5
70355,1172,7190,6191,1841,1103,5
70355,1172,293,6191,1840,1106,6
70355,1172,2086,6192,1840,1104,6
79614,1172,263,6191,1840,1104,6
79614,1172,7189,6191,1840,1103,6
79614,1172,295,6169,1840,1103,5
79614,1172,297,6191,1841,1102,5
70396,1172,264,6191,1841,1102,6
70396,1172,7189,6191,1841,1104,6
70396,1172,301,6184,1840,1102,5
70396,1172,292,6192,1839,1103,6
70394,1171,264,6189,1840,1103,6
70394,1171,7192,6191,1841,1105,5
70394,1171,300,6192,1839,1107,5
70394,1171,298,6191,1841,1108,6
70370,1171,263,6191,1840,1109,5
70370,1171,7190,6192,1840,1106,5
70370,1171,299,6191,1841,1103,5
70370,1171,2080,6184,1840,1105,6
70331,1171,264,6191,1840,1105,6
70331,1171,7188,6191,1841,1104,6
70331,1171,294,6191,1840,1103,5
70331,1171,294,6192,1840,1102,6
76047,1172,264,6192,1840,1103,5
76047,1172,7187,6188,1840,1103,5
76047,1172,297,6173,1840,1102,6
76047,1172,297,6191,1840,1102,6
77403,1172,264,6177,1840,1102,6
77403,1172,7189,6191,1841,1105,6
77403,1172,301,6179,1840,1102,6
77403,1172,297,6175,1841,1103,5
70383,1172,264,6191,1840,1104,5
70383,1172,7192,6191,1840,1102,5
70383,1172,294,6191,1840,1104,6
70383,1172,2079,6173,1840,1106,5
70420,1171,263,6191,1840,1106,6
70420,1171,7195,6191,1841,1104,5
70420,1171,293,6191,1840,1101,5
70420,1171,297,6188,1840,1103,6
70369,1173,264,6191,1840,1103,5
70369,1173,7188,6191,1840,1103,6
70369,1173,294,6191,1840,1104,6
70369,1173,293,6191,1840,1106,6
70446,1172,264,6192,1840,1105,6
70446,1172,7196,6188,1841,1103,5
70446,1172,297,6174,1841,1100,5
70446,1172,297,6189,1840,1101,6
70393,1172,264,6187,1840,1101,6
70393,1172,7195,6184,1841,1101,6
70393,1172,2080,6192,1840,1104,5
70393,1172,301,6191,1841,1104,5
70430,1172,264,6190,1840,1104,6
70430,1172,7195,6181,1839,1102,5
70430,1172,295,6190,1840,1101,5
70430,1172,296,6191,1840,1102,6
70380,1171,264,6170,1839,1101,6
70380,1171,7191,6191,1840,1102,5
70380,1171,294,6191,1840,1107,6
70380,1171,299,6189,1840,1104,6
82681,1172,264,6191,1840,1107,5
82681,1172,7127,6192,1840,1105,6
82681,1172,301,6176,1841,1104,6
82681,1172,299,6190,1840,1102,5
70344,1172,265,6191,1840,1105,6
70344,1172,7193,6191,1841,1102,5
70344,1172,31521,6191,1840,1103,5
70344,1172,302,6191,1840,1104,6
70445,1172,264,6191,1840,1104,5
70445,1172,7189,6191,1840,1103,6
70445,1172,294,6191,1841,1104,5
70445,1172,292,6181,1840,1104,6
70419,1172,265,6168,1840,1106,5
70419,1172,7192,6191,1840,1105,6
70419,1172,301,6192,1840,1107,6
70419,1172,299,6191,1840,1106,5
70408,1171,263,6191,1840,1107,6
70408,1171,7189,6171,1840,1109,6
70408,1171,301,6186,1841,1100,5
70408,1171,292,6191,1839,1101,5
70394,1172,264,6169,1840,1103,5
70394,1172,7192,6191,1841,1099,6
70394,1172,2084,6191,1840,1102,5
70394,1172,296,6191,1841,1102,5
75797,1172,264,6191,1841,1102,5
75797,1172,7195,6191,1841,1103,6
75797,1172,293,6185,1841,1103,5
75797,1172,300,6192,1839,1103,6
70343,1172,265,6191,1841,1103,5
70343,1172,7188,6191,1841,1103,6
70343,1172,294,6192,1840,1101,5
70343,1172,295,6191,1840,1102,6
77265,1172,264,6191,1840,1104,6
77265,1172,7189,6191,1840,1104,6
77265,1172,294,6168,1840,1102,6
77265,1172,301,6191,1840,1102,6
70382,1171,263,6191,1840,1103,6
70382,1171,7193,6168,1840,1101,5
70382,1171,2087,6187,1841,1104,5
70382,1171,298,6191,1840,1105,6
70482,1172,265,6191,1841,1105,5
70482,1172,7193,6175,1840,1104,6
70482,1172,300,6183,1839,1103,5
70482,1172,295,6191,1841,1102,6
70482,1172,264,6191,1840,1102,6
70482,1172,7188,6191,1839,1105,5
70482,1172,300,6191,1840,1107,6
70482,1172,299,6191,1839,1107,6
70395,1171,264,6169,1840,1106,5
70395,1171,7188,6191,1841,1105,5
70395,1171,301,6192,1839,1105,6
70395,1171,301,6191,1840,1104,5
70369,1172,264,6191,1841,1104,6
70369,1172,7197,6172,1840,1104,5
70369,1172,2081,6191,1840,1105,6
70369,1172,300,6191,1840,1103,6
70332,1171,264,6191,1840,1103,5
70332,1171,7190,6192,1841,1105,5
70332,1171,300,6191,1840,1099,5
70332,1171,299,6192,1839,1097,5
75934,1171,263,6191,1840,1101,6
75934,1171,7190,6192,1839,1102,6
75934,1171,295,6191,1841,1107,6
75934,1171,299,6192,1840,1107,6
77253,1172,264,6191,1840,1107,5
77253,1172,7190,6190,1840,1105,5
77253,1172,302,6191,1840,1100,5
77253,1172,297,6191,1840,1100,6
70430,1173,264,6191,1841,1100,5
70430,1173,7189,6191,1840,1103,5
70430,1173,2088,6192,1840,1103,6
70430,1173,302,6191,1841,1104,5
70421,1172,264,6190,1840,1105,5
70421,1172,7188,6179,1840,1107,5
70421,1172,300,6191,1840,1103,5
70421,1172,294,6192,1839,1104,6
70381,1172,265,6169,1840,1102,6
70381,1172,7190,6191,1841,1105,5
70381,1172,301,6172,1840,1105,6
70381,1172,295,6191,1841,1105,6
70433,1172,264,6174,1840,1105,5
70433,1172,7190,6191,1839,1105,6
70433,1172,301,6191,1840,1100,5
70433,1172,296,6191,1841,1102,6
70420,1172,265,6191,1840,1103,5
70420,1172,8975,6189,1841,1103,6
70420,1172,296,6191,1840,1103,6
70420,1172,295,6180,1840,1103,6
70331,1172,265,6191,1840,1103,5
70331,1172,7192,6175,1840,1108,6
70331,1172,296,6192,1840,1105,6
70331,1172,292,6191,1840,1107,6
75846,1171,264,6190,1840,1105,6
75846,1171,7194,6191,1840,1103,6
75846,1171,295,6192,1839,1102,6
75846,1171,295,6191,1840,1102,6
82844,1172,264,6191,1839,1102,6
82844,1172,7124,6177,1840,1104,6
82844,1172,298,6190,1840,1105,5
82844,1172,293,6168,1840,1106,6
70305,1171,264,6191,1840,1106,5
70305,1171,8973,6191,1841,1106,5
70305,1171,300,6191,1841,1108,6
70305,1171,298,6191,1841,1105,5
70382,1172,264,6176,1840,1108,5
70382,1172,7193,6173,1840,1105,5
70382,1172,294,6178,1840,1102,5
70382,1172,299,6191,1840,1104,6
70432,1171,264,6192,1839,1106,5
70432,1171,7190,6191,1840,1106,6
70432,1171,300,6173,1840,1105,5
70432,1171,294,6179,1840,1105,6
70432,1173,264,6191,1841,1105,6
70432,1173,7192,6191,1840,1100,6
70432,1173,297,6169,1841,1101,5
70432,1173,300,6191,1840,1102,6
70371,1172,264,6172,1840,1102,6
70371,1172,8974,6182,1839,1103,5
70371,1172,294,6191,1841,1101,5
70371,1172,295,6191,1841,1106,6
70243,1171,264,6172,1840,1104,5
70243,1171,7194,6178,1841,1104,6
70243,1171,297,6185,1840,1105,5
70243,1171,299,6191,1841,1103,5
70255,1172,265,6191,1841,1105,5
70255,1172,7195,6191,1840,1105,5
70255,1172,300,6191,1840,1105,7
70255,1172,301,6177,1841,1103,5
82769,1171,264,6191,1839,1104,6
82769,1171,7190,6191,1840,1106,6
82769,1171,300,6173,1840,1105,5
82769,1171,294,6191,1840,1103,5
79662,1172,264,6184,1841,1103,5
79662,1172,8978,6182,1841,1102,5
79662,1172,295,6191,1841,1103,6
79662,1172,294,6191,1840,1103,6
70297,1172,264,6191,1841,1101,6
70297,1172,7194,6169,1841,1104,5
70297,1172,296,6191,1840,1106,6
70297,1172,300,6191,1840,1106,6
70333,1172,264,6190,1840,1104,5
70333,1172,7189,6176,1841,1104,5
70333,1172,300,6192,1840,1106,6
70333,1172,300,6191,1841,1106,5
70332,1172,264,6191,1841,1107,5
70332,1172,7195,6192,1839,1102,6
70332,1172,295,6191,1840,1102,5
70332,1172,295,6191,1840,1104,6
70407,1172,264,6192,1839,1103,6
70407,1172,8979,6190,1840,1104,6
70407,1172,302,6191,1840,1100,6
70407,1172,297,6192,1840,1102,5
70318,1172,265,6191,1840,1101,6
70318,1172,7189,6176,1841,1102,6
70318,1172,293,6172,1839,1101,5
70318,1172,298,6190,1840,1101,6
70331,1172,264,6191,1841,1101,6
70331,1172,7195,6191,1840,1103,5
70331,1172,294,6191,1841,1101,6
70331,1172,296,6174,1841,1101,5
77240,1171,263,6172,1840,1102,5
77240,1171,7192,6191,1841,1103,6
77240,1171,294,6185,1840,1105,5
77240,1171,297,6192,1840,1104,5
75972,1171,264,6191,1840,1104,5
75972,1171,8977,6182,1840,1102,5
75972,1171,296,6191,1840,1102,6
75972,1171,295,6190,1840,1102,6
70420,1172,264,6192,1840,1103,6
70420,1172,7189,6191,1840,1104,5
70420,1172,301,6191,1840,1104,5
70420,1172,293,6191,1841,1104,6
70419,1173,264,6191,1841,1104,6
70419,1173,7189,6191,1840,1103,6
70419,1173,294,6188,1840,1103,5
70419,1173,298,6174,1840,1102,5
70370,1172,264,6192,1840,1102,5
70370,1172,7187,6179,1840,1105,6
70370,1172,296,6184,1840,1107,5
70370,1172,297,6191,1841,1106,6
70356,1172,265,6191,1841,1106,6
70356,1172,8975,6191,1840,1106,6
70356,1172,299,6191,1840,1105,5
70356,1172,300,6190,1840,1104,5
70369,1171,264,6191,1840,1103,5
70369,1171,7195,6172,1840,1102,6
70369,1171,297,6191,1840,1102,5
70369,1171,294,6190,1840,1103,6
70317,1172,264,6191,1840,1103,5
70317,1172,7187,6191,1840,1104,5
70317,1172,293,6191,1841,1104,5
70317,1172,292,6171,1840,1105,5
77240,1171,264,6179,1840,1105,6
77240,1171,7190,6176,1841,1104,5
77240,1171,299,6182,1840,1105,5
77240,1171,301,6178,1840,1105,6
70356,1173,264,6191,1841,1104,6
70356,1173,8977,6191,1841,1106,6
70356,1173,300,6192,1840,1105,6
70356,1173,300,6191,1840,1104,6
70347,1172,264,6191,1841,1105,6
70347,1172,7191,6191,1839,1104,5
70347,1172,301,6191,1840,1103,5
70347,1172,295,6192,1839,1102,6
70433,1172,265,6191,1841,1102,5
70433,1172,7194,6191,1840,1103,5
70433,1172,295,6172,1840,1103,5
70433,1172,296,6177,1840,1103,6
70408,1172,264,6191,1841,1105,5
70408,1172,7191,6192,1840,1105,6
70408,1172,301,6191,1840,1103,6
70408,1172,295,6191,1840,1104,5
79665,1172,265,6169,1840,1103,6
79665,1172,7196,6176,1841,1102,6
79665,1172,301,6183,1840,1102,5
79665,1172,294,6191,1840,1105,5
70305,1172,263,6191,1840,1107,6
70305,1172,7188,6191,1840,1103,6
70305,1172,294,6191,1841,1100,6
70305,1172,298,6174,1841,1101,6
70357,1172,264,6172,1840,1099,6
70357,1172,7189,6191,1840,1099,5
70357,1172,298,6191,1841,1101,5
70357,1172,295,6171,1839,1102,6
77278,1172,265,6189,1840,1102,5
77278,1172,7189,6191,1840,1102,5
77278,1172,295,6191,1840,1106,5
77278,1172,300,6177,1840,1106,6
85167,1172,264,6191,1840,1105,6
85167,1172,7192,6191,1840,1103,6
85167,1172,294,6191,1841,1105,6
85167,1172,301,6191,1840,1105,5
70470,1172,264,6191,1840,1106,6
70470,1172,7197,6191,1839,1106,5
70470,1172,299,6186,1840,1104,6
70470,1172,298,6191,1841,1105,6
70569,1172,264,6191,1840,1105,5
70569,1172,7193,6191,1840,1104,6
70569,1172,294,6192,1840,1106,5
70569,1172,299,6186,1841,1105,5
70370,1172,264,6191,1840,1105,5
70370,1172,7194,6191,1840,1104,6
70370,1172,294,6176,1841,1102,5
70370,1172,292,6191,1841,1101,6
79538,1171,264,6181,1840,1102,5
79538,1171,7191,6187,1841,1103,5
79538,1171,297,6191,1841,1101,5
79538,1171,295,6168,1840,1103,6
70305,1173,264,6191,1841,1102,5
70305,1173,7190,6191,1840,1106,5
70305,1173,300,6191,1840,1104,5
70305,1173,293,6185,1841,1104,6
70320,1172,264,6191,1840,1102,5
70320,1172,7195,6190,1840,1105,5
70320,1172,300,6191,1840,1103,5
70320,1172,293,6182,1840,1103,6
77227,1172,264,6191,1839,1105,6
77227,1172,7193,6191,1840,1106,6
77227,1172,300,6191,1841,1104,6
77227,1172,293,6191,1840,1106,6
79575,1172,264,6191,1840,1104,6
79575,1172,7193,6173,1841,1106,6
79575,1172,301,6188,1840,1103,5
79575,1172,296,6191,1841,1101,6
75849,1172,264,6167,1840,1105,5
75849,1172,7189,6191,1841,1102,6
75849,1172,296,6169,1840,1104,6
75849,1172,296,6190,1840,1104,6
70433,1172,264,6191,1840,1103,5
70433,1172,7194,6169,1840,1105,6
70433,1172,296,6175,1840,1109,5
70433,1172,295,6191,1839,1108,6
70481,1172,265,6191,1841,1105,5
70481,1172,7194,6191,1840,1105,5
70481,1172,300,6191,1840,1107,6
70481,1172,298,6191,1840,1106,6
79602,1172,264,6191,1840,1107,5
79602,1172,7191,6191,1841,1105,5
79602,1172,299,6191,1840,1106,6
79602,1172,300,6192,1840,1106,6
70306,1172,265,6191,1840,1105,6
70306,1172,7188,6191,1841,1105,6
70306,1172,301,6192,1840,1103,5
70306,1172,293,6191,1840,1102,6
70317,1173,264,6191,1841,1103,5
70317,1173,7188,6191,1840,1105,6
70317,1173,300,6188,1840,1105,6
70317,1173,296,6191,1841,1104,6
77228,1172,264,6191,1841,1106,5
77228,1172,7191,6191,1840,1104,5
77228,1172,301,6185,1841,1103,6
77228,1172,300,6192,1840,1103,5
79524,1172,265,6189,1840,1101,6
79524,1172,7188,6191,1840,1102,6
79524,1172,296,6192,1839,1100,6
79524,1172,297,6188,1840,1100,5
70919,1171,264,6170,1840,1102,5
70919,1171,7188,6191,1841,1103,6
70919,1171,294,6191,1840,1104,5
70919,1171,301,6168,1840,1102,5
81378,1173,264,6191,1841,1102,6
81378,1173,7126,6183,1841,1103,5
81378,1173,293,6191,1840,1103,6
81378,1173,295,6191,1841,1102,5
70409,1172,264,6172,1840,1103,5
70409,1172,7194,6179,1840,1102,5
70409,1172,298,6184,1840,1103,5
70409,1172,292,6192,1839,1103,5
79675,1173,264,6191,1841,1103,5
79675,1173,7189,6191,1840,1102,5
79675,1173,295,6191,1840,1103,5
79675,1173,293,6176,1840,1105,6
70393,1172,264,6191,1840,1102,6
70393,1172,7191,6191,1840,1104,5
70393,1172,293,6175,1840,1105,5
70393,1172,300,6182,1839,1106,6
70355,1172,265,6191,1840,1106,6
70355,1172,7190,6191,1840,1104,6
70355,1172,302,6192,1840,1103,5
70355,1172,293,6191,1841,1103,6
77227,1173,264,6191,1841,1103,5
77227,1173,7193,6191,1840,1103,5
77227,1173,294,6188,1840,1104,6
77227,1173,296,6174,1840,1106,6
89095,1173,264,6191,1840,1106,6
89095,1173,7196,6184,1840,1106,5
89095,1173,299,6191,1841,1107,5
89095,1173,298,6175,1840,1106,6
70407,1171,264,6191,1840,1104,5
70407,1171,7192,6169,1841,1107,6
70407,1171,294,6191,1840,1104,6
70407,1171,293,6192,1840,1106,6
75961,1171,264,6191,1840,1106,5
75961,1171,7193,6191,1840,1106,6
75961,1171,299,6190,1840,1106,5
75961,1171,292,6192,1839,1106,5
70420,1172,264,6187,1841,1107,5
70420,1172,7187,6191,1840,1104,6
70420,1172,294,6192,1840,1102,6
70420,1172,2079,6167,1840,1101,5
70356,1173,264,6191,1841,1103,6
70356,1173,7192,6191,1840,1101,6
70356,1173,296,6191,1840,1102,5
70356,1173,295,6191,1841,1102,5
70343,1172,264,6171,1840,1102,5
70343,1172,7190,6191,1840,1104,6
70343,1172,294,6191,1840,1103,6
70343,1172,295,6191,1839,1104,5
70305,1172,265,6189,1841,1103,6
70305,1172,7193,6191,1841,1101,5
70305,1172,295,6191,1840,1101,5
70305,1172,297,6191,1840,1100,5
77215,1172,264,6191,1840,1100,6
77215,1172,7191,6190,1840,1105,5
77215,1172,301,6178,1840,1105,5
77215,1172,2080,6177,1840,1105,6
70343,1171,264,6184,1840,1103,5
70343,1171,7194,6192,1839,1101,6
70343,1171,296,6191,1841,1102,6
70343,1171,295,6191,1840,1103,6
70395,1172,264,6191,1841,1102,6
70395,1172,7188,6166,1840,1102,5
70395,1172,292,6190,1840,1105,6
70395,1172,293,6191,1840,1104,6
70458,1172,264,6190,1840,1105,6
70458,1172,7193,6191,1840,1103,6
70458,1172,295,6188,1840,1107,6
70458,1172,294,6174,1840,1104,5
75873,1173,264,6187,1840,1107,5
75873,1173,7195,6191,1840,1107,6
75873,1173,299,6178,1840,1107,5
75873,1173,2079,6191,1840,1105,5
70369,1171,264,6174,1840,1107,6
70369,1171,7192,6192,1839,1105,5
70369,1171,299,6166,1841,1102,5
70369,1171,293,6191,1840,1102,6
70231,1172,264,6192,1840,1104,5
70231,1172,7195,6179,1840,1102,6
70231,1172,299,6191,1840,1103,5
70231,1172,294,6191,1840,1103,6
70219,1172,264,6179,1840,1102,6
70219,1172,7195,6191,1841,1102,6
70219,1172,295,6182,1840,1107,5
70219,1172,298,6190,1840,1105,6
77128,1172,265,6177,1840,1103,5
77128,1172,7193,6191,1841,1101,6
77128,1172,296,6192,1841,1105,6
77128,1172,2085,6178,1840,1104,6
70256,1173,264,6191,1841,1104,5
70256,1173,7195,6191,1841,1105,6
70256,1173,301,6190,1840,1103,6
70256,1173,294,6185,1841,1103,6
70358,1171,264,6191,1840,1102,6
70358,1171,7192,6190,1840,1103,6
70358,1171,296,6185,1841,1101,6
70358,1171,294,6171,1839,1101,6
70356,1171,264,6169,1841,1100,5
70356,1171,7191,6176,1840,1100,5
70356,1171,295,6171,1840,1100,5
70356,1171,299,6177,1841,1099,6
70370,1172,264,6191,1841,1099,6
70370,1172,7191,6191,1840,1100,6
70370,1172,297,6191,1840,1100,5
70370,1172,2082,6176,1841,1100,5
75723,1171,264,6191,1840,1099,5
75723,1171,7194,6187,1841,1099,6
75723,1171,293,6191,1840,1099,5
75723,1171,298,6189,1840,1099,6
70405,1173,264,6191,1840,1099,5
70405,1173,7190,6172,1841,1100,6
70405,1173,299,6191,1840,1100,5
70405,1173,297,6174,1840,1100,6
70294,1171,264,6191,1840,1099,6
70294,1171,7189,6191,1840,1102,5
70294,1171,294,6191,1841,1102,6
70294,1171,295,6192,1840,1102,5
77265,1172,265,6191,1840,1102,5
77265,1172,7192,6191,1840,1099,6
77265,1172,298,6173,1840,1102,6
77265,1172,2082,6191,1841,1104,6
70332,1172,264,6190,1840,1103,6
70332,1172,7191,6184,1840,1105,5
70332,1172,299,6192,1839,1103,5
70332,1172,294,6191,1841,1103,5
70395,1172,264,6191,1841,1103,6
70395,1172,7188,6191,1839,1106,6
70395,1172,300,6190,1840,1103,5
70395,1172,293,6191,1840,1104,6
70395,1172,265,6189,1840,1104,5
70395,1172,7188,6191,1840,1104,6
70395,1172,294,6192,1840,1099,5
70395,1172,298,6168,1840,1099,6
70406,1171,264,6191,1840,1099,6
70406,1171,7189,6191,1840,1101,5
70406,1171,2082,6170,1841,1100,6
70406,1171,300,6175,1840,1101,6
70433,1172,264,6191,1840,1101,6
70433,1172,7196,6190,1840,1104,6
70433,1172,301,6191,1840,1103,6
70433,1172,295,6172,1840,1102,6
70354,1172,265,6191,1841,1102,6
70354,1172,7195,6191,1841,1102,5
70354,1172,294,6182,1839,1098,6
70354,1172,300,6167,1840,1099,5
70305,1172,264,6191,1840,1099,5
70305,1172,7195,6191,1840,1102,5
70305,1172,295,6191,1840,1103,6
70305,1172,295,6174,1841,1103,5
77215,1172,264,6191,1840,1105,6
77215,1172,7195,6192,1840,1101,5
77215,1172,2080,6167,1840,1100,5
77215,1172,295,6191,1840,1100,6
70332,1172,264,6191,1841,1099,5
70332,1172,7194,6179,1840,1103,5
70332,1172,297,6191,1840,1104,5
70332,1172,293,6192,1840,1103,6
70445,1173,264,6191,1840,1103,6
70445,1173,7190,6190,1840,1105,6
70445,1173,302,6180,1840,1103,6
70445,1173,297,6191,1841,1103,5
70396,1172,264,6173,1840,1104,6
70396,1172,7188,6191,1841,1104,5
70396,1172,301,6191,1840,1104,6
70396,1172,294,6192,1839,1103,6
70445,1172,265,6188,1841,1103,6
70445,1172,7193,6185,1840,1100,6
70445,1172,2080,6183,1840,1102,5
70445,1172,295,6191,1840,1104,6
76123,1172,265,6179,1840,1103,6
76123,1172,7192,6191,1840,1101,6
76123,1172,297,6192,1839,1099,6
76123,1172,298,6191,1841,1099,6
70343,1172,264,6190,1840,1099,6
70343,1172,7192,6192,1840,1097,5
70343,1172,300,6177,1841,1095,6
70343,1172,299,6191,1840,1095,5
70493,1172,265,6180,1840,1096,6
70493,1172,7194,6191,1840,1096,5
70493,1172,301,6191,1841,1095,5
70493,1172,292,6178,1840,1095,6
77252,1172,264,6167,1840,1096,6
77252,1172,7190,6190,1840,1096,6
77252,1172,2087,6173,1840,1096,6
77252,1172,294,6190,1840,1096,6
70368,1173,264,6191,1841,1095,5
70368,1173,7196,6191,1841,1095,6
70368,1173,294,6168,1841,1094,6
70368,1173,300,6191,1840,1094,6
70433,1171,264,6191,1839,1094,6
70433,1171,7194,6191,1841,1094,6
70433,1171,294,6174,1840,1095,6
70433,1171,293,6191,1840,1095,6
70394,1171,264,6190,1840,1095,5
70394,1171,7187,6190,1840,1095,6
70394,1171,294,6191,1840,1095,6
70394,1171,294,6186,1841,1093,5
70432,1172,264,6191,1840,1095,6
70432,1172,7194,6191,1840,1094,6
70432,1172,2089,6191,1840,1095,6
70432,1172,293,6184,1841,1095,6
70382,1172,264,6172,1839,1095,5
70382,1172,7193,6168,1841,1096,5
70382,1172,298,6185,1840,1096,5
70382,1172,299,6191,1840,1096,6
81450,1173,264,6187,1840,1096,6
81450,1173,7124,6174,1841,1096,6
81450,1173,300,6191,1839,1097,6
81450,1173,301,6191,1841,1096,6
70269,1172,264,6191,1841,1096,5
70269,1172,7191,6172,1840,1097,5
70269,1172,302,6191,1840,1097,6
70269,1172,300,6191,1840,1097,6
77303,1171,263,6191,1839,1098,6
77303,1171,7192,6188,1840,1096,6
77303,1171,2080,6191,1840,1097,5
77303,1171,301,6191,1841,1096,6
70320,1172,264,6192,1840,1099,5
70320,1172,7190,6191,1840,1097,5
70320,1172,299,6191,1840,1098,6
70320,1172,300,6168,1841,1098,6
79989,1172,264,6192,1840,1098,5
79989,1172,7192,6191,1840,1100,6
79989,1172,298,6191,1841,1098,6
79989,1172,299,6189,1840,1097,6
70382,1173,264,6191,1841,1097,6
70382,1173,7189,6173,1841,1098,5
70382,1173,300,6191,1841,1097,5
70382,1173,300,6191,1840,1097,6
70396,1172,264,6191,1840,1097,5
70396,1172,7193,6191,1840,1098,6
