TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70230,1171,7193,6191,1819,1103,6
70230,1171,298,6183,1819,1101,5
70230,1171,2085,6192,1818,1104,6
70306,1172,264,6168,1819,1102,5
70306,1172,7190,6191,1819,1102,6
70306,1172,299,6172,1819,1104,5
70306,1172,299,6191,1819,1102,6
70369,1172,264,6191,1819,1100,6
70369,1172,7194,6191,1819,1104,6
70369,1172,297,6191,1819,1103,5
70369,1172,297,6174,1819,1101,6
70346,1172,264,6190,1819,1103,5
70346,1172,7188,6192,1819,1105,6
70346,1172,296,6191,1819,1102,6
70346,1172,299,6182,1819,1101,6
70369,1171,264,6169,1819,1103,5
70369,1171,7195,6177,1819,1103,6
70369,1171,295,6191,1819,1103,5
70369,1171,2083,6191,1818,1103,6
75921,1172,264,6191,1819,1103,5
75921,1172,7194,6180,1818,1103,6
75921,1172,301,6191,1819,1101,5
75921,1172,300,6182,1819,1102,6
70431,1172,265,6179,1819,1101,5
70431,1172,7195,6191,1819,1102,5
70431,1172,299,6182,1819,1103,6
70431,1172,298,6178,1819,1102,6
77252,1172,264,6187,1819,1101,5
77252,1172,7194,6185,1819,1103,5
77252,1172,296,6181,1818,1102,5
77252,1172,299,6191,1819,1102,6
70231,1173,264,6186,1819,1103,6
70231,1173,7188,6191,1819,1102,6
70231,1173,298,6168,1819,1103,6
70231,1173,2081,6191,1819,1103,5
79451,1171,264,6184,1819,1103,5
79451,1171,7190,6191,1819,1105,5
79451,1171,296,6191,1819,1102,5
79451,1171,298,6191,1819,1103,6
70432,1171,264,6170,1818,1104,5
70432,1171,7193,6167,1819,1104,6
70432,1171,295,6191,1819,1102,5
70432,1171,300,6191,1819,1103,6
70381,1172,264,6186,1819,1102,5
70381,1172,7193,6191,1819,1104,6
70381,1172,298,6170,1819,1103,6
70381,1172,293,6191,1819,1101,5
70369,1172,264,6190,1819,1102,6
70369,1172,7193,6192,1819,1102,5
70369,1172,298,6191,1819,1103,5
70369,1172,2084,6191,1819,1101,6
70368,1171,263,6191,1819,1102,6
70368,1171,7195,6191,1819,1105,6
70368,1171,296,6191,1819,1103,6
70368,1171,298,6192,1819,1102,6
75921,1172,264,6191,1819,1103,5
75921,1172,7126,6191,1818,1104,5
75921,1172,297,6177,1819,1103,6
75921,1172,295,6191,1819,1101,5
77178,1171,264,6173,1819,1101,6
77178,1171,7189,6181,1818,1105,6
77178,1171,299,6191,1819,1103,6
77178,1171,298,6191,1819,1102,5
70431,1172,265,6191,1819,1101,6
70431,1172,7192,6176,1819,1102,5
70431,1172,295,6183,1819,1103,6
70431,1172,2084,6192,1818,1104,6
70406,1171,264,6191,1819,1103,6
70406,1171,7189,6191,1819,1103,5
70406,1171,298,6181,1818,1104,5
70406,1171,299,6191,1819,1102,6
70382,1171,264,6191,1819,1102,5
70382,1171,7188,6192,1819,1104,6
70382,1171,297,6191,1819,1102,6
70382,1171,299,6191,1819,1102,5
70433,1172,264,6191,1819,1104,5
70433,1172,7188,6177,1819,1103,5
70433,1172,294,6191,1819,1102,5
70433,1172,299,6191,1819,1103,6
70368,1173,264,6191,1819,1104,6
70368,1173,7191,6191,1818,1102,6
70368,1173,2085,6172,1819,1102,5
70368,1173,300,6190,1819,1101,6
70379,1173,264,6191,1819,1102,5
70379,1173,7190,6190,1819,1103,6
70379,1173,298,6191,1819,1102,6
70379,1173,299,6191,1819,1100,6
81315,1172,264,6173,1819,1102,6
81315,1172,7194,6191,1819,1104,6
81315,1172,298,6191,1819,1104,5
81315,1172,298,6172,1819,1102,6
77204,1171,264,6191,1818,1102,5
77204,1171,7187,6191,1819,1103,6
77204,1171,298,6191,1819,1103,6
77204,1171,298,6192,1818,1102,6
70469,1172,265,6187,1819,1102,6
70469,1172,7192,6184,1819,1104,5
70469,1172,2080,6191,1819,1103,5
70469,1172,298,6191,1819,1103,6
70406,1172,264,6176,1819,1103,6
70406,1172,7196,6191,1819,1103,6
70406,1172,298,6189,1819,1101,6
70406,1172,294,6175,1819,1103,6
70371,1172,264,6173,1819,1103,5
70371,1172,7190,6191,1819,1104,5
70371,1172,297,6191,1819,1102,6
70371,1172,299,6191,1818,1102,6
70370,1171,264,6190,1819,1105,6
70370,1171,7188,6191,1819,1104,6
70370,1171,298,6191,1819,1102,5
70370,1171,299,6191,1819,1103,6
70394,1172,264,6190,1819,1104,5
70394,1172,7191,6191,1819,1104,6
70394,1172,2082,6181,1818,1103,6
70394,1172,300,6191,1819,1101,5
70318,1172,264,6191,1819,1101,5
70318,1172,7192,6191,1819,1102,5
70318,1172,299,6188,1819,1104,6
70318,1172,300,6190,1819,1103,6
70318,1172,264,6183,1819,1102,5
70318,1172,7193,6191,1819,1103,6
70318,1172,298,6191,1819,1102,5
70318,1172,298,6192,1818,1099,5
82656,1173,264,6191,1819,1102,5
82656,1173,7187,6183,1819,1104,5
82656,1173,296,6191,1819,1102,5
82656,1173,299,6185,1819,1101,5
70357,1172,264,6191,1819,1102,6
70357,1172,7196,6191,1819,1106,6
70357,1172,31478,6174,1819,1102,6
70357,1172,299,6181,1818,1103,6
70369,1172,265,6178,1819,1102,6
70369,1172,7188,6191,1818,1104,5
70369,1172,297,6182,1819,1103,6
70369,1172,299,6177,1819,1102,6
70370,1172,264,6175,1819,1102,5
70370,1172,7190,6191,1819,1101,5
70370,1172,300,6191,1819,1102,5
70370,1172,299,6184,1819,1102,6
70383,1172,264,6181,1819,1103,5
70383,1172,7188,6191,1819,1102,5
70383,1172,299,6191,1819,1104,5
70383,1172,297,6192,1818,1103,6
70368,1172,265,6191,1819,1103,6
70368,1172,7193,6191,1819,1104,6
70368,1172,2082,6184,1819,1103,5
70368,1172,296,6191,1819,1103,6
70317,1172,265,6191,1819,1102,5
70317,1172,7192,6191,1819,1103,6
70317,1172,298,6192,1818,1103,6
70317,1172,298,6187,1819,1103,5
76035,1171,264,6188,1819,1103,5
76035,1171,7127,6191,1819,1103,5
76035,1171,298,6182,1818,1103,5
76035,1171,299,6191,1819,1102,6
77215,1172,264,6190,1819,1104,6
77215,1172,7191,6191,1819,1105,5
77215,1172,296,6190,1819,1102,5
77215,1172,297,6191,1819,1103,6
70407,1172,264,6191,1819,1103,5
70407,1172,7188,6190,1819,1103,5
70407,1172,2084,6191,1819,1103,6
70407,1172,299,6191,1819,1104,6
70419,1172,264,6191,1819,1102,6
70419,1172,7194,6191,1819,1105,5
70419,1172,296,6175,1819,1104,5
70419,1172,297,6192,1818,1103,6
70469,1172,264,6191,1819,1102,5
70469,1172,7187,6191,1819,1103,6
70469,1172,299,6190,1819,1104,6
70469,1172,297,6191,1819,1102,5
70419,1171,264,6183,1819,1103,5
70419,1171,7193,6192,1819,1105,5
70419,1171,296,6191,1819,1103,5
70419,1171,298,6182,1819,1104,6
70356,1171,264,6181,1818,1102,5
70356,1171,8976,6179,1819,1105,6
70356,1171,298,6191,1819,1101,5
70356,1171,300,6192,1818,1102,6
70318,1172,265,6191,1819,1102,5
70318,1172,7192,6191,1819,1104,5
70318,1172,297,6182,1819,1102,5
70318,1172,299,6188,1819,1104,6
75771,1172,264,6173,1819,1104,6
75771,1172,7190,6189,1819,1103,6
75771,1172,298,6191,1819,1101,5
75771,1172,300,6172,1818,1101,6
77303,1172,265,6191,1819,1101,5
77303,1172,7191,6187,1819,1104,5
77303,1172,293,6183,1819,1104,6
77303,1172,297,6179,1819,1103,6
70356,1172,263,6190,1819,1102,5
70356,1172,8973,6191,1819,1103,5
70356,1172,298,6191,1819,1102,5
70356,1172,298,6168,1819,1103,6
70357,1172,263,6191,1819,1102,5
70357,1172,7188,6191,1819,1105,6
70357,1172,296,6191,1819,1101,6
70357,1172,300,6191,1819,1101,5
70420,1172,264,6191,1819,1101,5
70420,1172,7195,6191,1819,1103,5
70420,1172,297,6174,1819,1104,5
70420,1172,296,6192,1819,1103,6
70382,1172,265,6191,1819,1103,6
70382,1172,7196,6176,1819,1104,6
70382,1172,295,6192,1819,1102,6
70382,1172,299,6187,1819,1101,5
70407,1171,263,6175,1819,1101,5
70407,1171,8974,6191,1819,1104,5
70407,1171,296,6191,1818,1102,5
70407,1171,299,6176,1819,1102,5
70318,1172,263,6175,1819,1104,6
70318,1172,7189,6191,1819,1103,5
70318,1172,297,6178,1819,1101,6
70318,1172,296,6191,1819,1102,6
70280,1171,264,6191,1819,1103,5
70280,1171,7194,6190,1819,1102,5
70280,1171,299,6191,1819,1103,6
70280,1171,299,6191,1818,1101,5
82845,1172,264,6191,1819,1102,6
82845,1172,7189,6191,1818,1104,6
82845,1172,297,6177,1819,1102,5
82845,1172,295,6184,1819,1102,6
79689,1172,265,6191,1819,1103,5
79689,1172,8973,6191,1819,1104,6
79689,1172,298,6183,1819,1102,6
79689,1172,299,6191,1819,1104,6
70369,1172,264,6166,1819,1101,6
70369,1172,7191,6174,1819,1104,6
70369,1172,297,6192,1819,1103,6
70369,1172,298,6191,1819,1102,6
70371,1172,264,6191,1819,1102,6
70371,1172,7191,6191,1818,1104,6
70371,1172,297,6191,1819,1102,6
70371,1172,299,6191,1819,1102,6
70370,1171,264,6191,1818,1103,5
70370,1171,7191,6191,1819,1105,5
70370,1171,296,6191,1819,1103,5
70370,1171,298,6169,1819,1103,6
70406,1172,264,6191,1819,1103,6
70406,1172,8974,6191,1819,1103,6
70406,1172,298,6182,1819,1103,6
70406,1172,298,6188,1819,1102,6
70230,1172,265,6187,1819,1103,5
70230,1172,7195,6191,1819,1104,6
70230,1172,297,6192,1819,1103,6
70230,1172,298,6191,1819,1102,6
70243,1172,264,6191,1819,1103,6
70243,1172,7189,6191,1819,1103,6
70243,1172,298,6191,1819,1101,5
70243,1172,299,6191,1819,1102,6
77166,1171,264,6184,1819,1103,5
77166,1171,7188,6192,1818,1103,5
77166,1171,297,6191,1819,1102,6
77166,1171,299,6191,1819,1102,6
76023,1171,263,6191,1819,1103,6
76023,1171,8914,6191,1819,1102,5
76023,1171,300,6190,1819,1102,5
76023,1171,298,6191,1819,1102,5
70458,1171,264,6191,1819,1102,5
70458,1171,7191,6191,1819,1105,6
70458,1171,296,6191,1819,1104,6
70458,1171,298,6182,1819,1102,6
70407,1172,265,6179,1819,1101,5
70407,1172,7192,6191,1819,1104,5
70407,1172,296,6190,1819,1102,5
70407,1172,299,6168,1819,1102,6
70319,1172,264,6191,1819,1102,5
70319,1172,7190,6191,1819,1104,6
70319,1172,298,6189,1819,1103,6
70319,1172,300,6175,1819,1102,5
70308,1172,264,6191,1819,1102,6
70308,1172,8979,6191,1819,1104,5
70308,1172,297,6191,1819,1103,5
70308,1172,298,6191,1819,1102,5
70318,1172,264,6173,1819,1103,5
70318,1172,7190,6171,1819,1104,5
70318,1172,300,6191,1819,1102,5
70318,1172,299,6182,1819,1101,6
70418,1172,265,6191,1819,1102,5
70418,1172,7194,6191,1819,1103,6
70418,1172,299,6191,1819,1101,6
70418,1172,300,6191,1819,1105,6
77203,1172,265,6188,1819,1103,6
77203,1172,7190,6191,1819,1104,5
77203,1172,297,6191,1818,1105,5
77203,1172,296,6190,1819,1102,5
81589,1172,264,6190,1819,1102,6
81589,1172,8974,6192,1818,1103,5
81589,1172,297,6191,1819,1103,6
81589,1172,298,6191,1819,1104,6
70433,1172,264,6191,1819,1102,5
70433,1172,7189,6187,1819,1103,5
70433,1172,301,6191,1819,1105,5
70433,1172,297,6179,1819,1102,6
70444,1173,264,6191,1819,1102,5
70444,1173,7193,6191,1819,1103,6
70444,1173,299,6191,1819,1101,6
70444,1173,300,6191,1819,1102,6
70358,1171,263,6191,1819,1103,5
70358,1171,7194,6181,1819,1105,5
70358,1171,298,6186,1819,1103,5
70358,1171,294,6191,1819,1103,6
79528,1172,264,6192,1818,1104,6
79528,1172,7194,6191,1819,1104,6
79528,1172,297,6191,1819,1102,5
79528,1172,299,6179,1819,1102,5
70293,1172,265,6178,1819,1103,5
70293,1172,7195,6191,1819,1104,5
70293,1172,298,6191,1818,1103,5
70293,1172,298,6191,1819,1102,6
70318,1172,264,6190,1819,1102,5
70318,1172,7192,6191,1819,1102,5
70318,1172,298,6168,1819,1104,5
70318,1172,294,6174,1819,1103,6
77291,1172,264,6191,1819,1102,5
77291,1172,7195,6190,1819,1103,5
77291,1172,298,6191,1819,1103,6
77291,1172,299,6191,1818,1104,6
85178,1172,264,6191,1819,1101,5
85178,1172,7195,6191,1819,1103,5
85178,1172,299,6191,1819,1103,6
85178,1172,299,6191,1819,1103,6
70470,1172,265,6191,1819,1102,5
70470,1172,7195,6191,1819,1103,6
70470,1172,298,6191,1819,1103,6
70470,1172,298,6191,1819,1105,6
70470,1172,264,6175,1819,1103,5
70470,1172,7195,6183,1818,1102,5
70470,1172,298,6191,1819,1102,5
70470,1172,298,6174,1819,1102,6
70370,1171,264,6191,1818,1102,6
70370,1171,7191,6190,1819,1104,5
70370,1171,296,6184,1819,1103,6
70370,1171,296,6171,1818,1104,6
79563,1172,265,6189,1819,1102,5
79563,1172,7187,6191,1819,1105,5
79563,1172,297,6191,1818,1103,5
79563,1172,299,6191,1819,1104,6
70355,1172,264,6190,1819,1102,6
70355,1172,7190,6191,1819,1103,5
70355,1172,297,6191,1819,1101,5
70355,1172,300,6191,1819,1101,5
70357,1172,264,6191,1819,1103,5
70357,1172,7187,6190,1819,1103,5
70357,1172,297,6175,1819,1102,6
70357,1172,297,6191,1818,1103,5
77229,1172,264,6192,1819,1104,6
77229,1172,7195,6167,1819,1103,6
77229,1172,296,6191,1819,1102,5
77229,1172,300,6169,1819,1101,5
79599,1172,265,6191,1819,1102,5
79599,1172,7192,6190,1819,1103,5
79599,1172,298,6190,1818,1102,5
79599,1172,300,6191,1819,1102,5
76161,1172,263,6186,1819,1102,6
76161,1172,7127,6191,1819,1105,6
76161,1172,297,6170,1819,1103,5
76161,1172,294,6191,1819,1102,6
70483,1172,264,6172,1819,1104,5
70483,1172,7192,6191,1819,1103,5
70483,1172,298,6190,1819,1102,6
70483,1172,299,6192,1819,1103,5
70520,1171,264,6191,1819,1101,6
70520,1171,7190,6191,1819,1103,5
70520,1171,298,6192,1818,1104,5
70520,1171,297,6191,1819,1102,6
79500,1171,264,6175,1819,1102,6
79500,1171,7195,6191,1819,1103,6
79500,1171,298,6168,1819,1103,6
79500,1171,295,6191,1819,1101,5
70306,1172,264,6190,1819,1103,6
70306,1172,7195,6180,1819,1103,6
70306,1172,300,6186,1819,1103,5
70306,1172,294,6191,1819,1102,5
70305,1172,264,6180,1818,1103,5
70305,1172,7189,6191,1819,1103,6
70305,1172,299,6183,1819,1103,6
70305,1172,297,6189,1819,1104,6
77227,1171,264,6178,1819,1103,5
77227,1171,7193,6191,1819,1104,5
77227,1171,296,6192,1818,1101,5
77227,1171,300,6177,1819,1101,5
79588,1172,264,6191,1819,1103,6
79588,1172,7195,6191,1819,1105,5
79588,1172,297,6191,1819,1102,5
79588,1172,299,6191,1819,1102,6
75999,1172,264,6186,1819,1103,5
75999,1172,7192,6191,1819,1105,6
75999,1172,297,6178,1819,1102,6
75999,1172,294,6190,1819,1103,5
70434,1172,264,6192,1818,1103,6
70434,1172,7188,6191,1819,1102,5
70434,1172,299,6191,1819,1102,5
70434,1172,298,6181,1818,1102,6
70407,1172,265,6191,1819,1102,5
70407,1172,7188,6191,1819,1103,5
70407,1172,299,6191,1818,1103,6
70407,1172,299,6191,1819,1102,5
79576,1172,264,6191,1819,1102,6
79576,1172,7190,6191,1818,1105,5
79576,1172,295,6190,1819,1102,5
79576,1172,299,6191,1819,1101,5
70355,1172,264,6191,1819,1102,5
70355,1172,7189,6191,1819,1103,6
70355,1172,298,6191,1819,1103,5
70355,1172,298,6192,1818,1103,6
70342,1172,265,6191,1819,1102,5
70342,1172,7193,6191,1819,1104,5
70342,1172,297,6192,1818,1103,6
70342,1172,297,6191,1819,1104,6
77365,1171,264,6191,1819,1102,6
77365,1171,7191,6191,1819,1104,6
77365,1171,297,6178,1819,1103,6
77365,1171,295,6191,1819,1103,6
88907,1171,264,6169,1819,1101,6
88907,1171,7190,6191,1819,1104,5
88907,1171,296,6191,1818,1101,6
88907,1171,300,6191,1819,1102,6
70446,1172,264,6191,1819,1103,6
70446,1172,7193,6191,1818,1104,5
70446,1172,297,6191,1819,1103,6
70446,1172,299,6183,1819,1101,5
75836,1172,264,6190,1819,1103,5
75836,1172,7191,6191,1819,1101,5
75836,1172,301,6191,1819,1103,6
75836,1172,298,6191,1819,1102,6
70434,1172,264,6191,1819,1103,6
70434,1172,7190,6191,1819,1102,5
70434,1172,298,6175,1819,1103,5
70434,1172,2082,6191,1819,1103,6
70369,1171,263,6191,1818,1103,5
70369,1171,7190,6190,1819,1104,6
70369,1171,297,6191,1819,1103,6
70369,1171,298,6171,1819,1103,5
70279,1172,265,6191,1819,1101,6
70279,1172,7187,6191,1819,1101,5
70279,1172,300,6172,1819,1104,5
70279,1172,299,6191,1819,1103,5
70293,1173,264,6191,1819,1100,6
70293,1173,7192,6183,1819,1104,5
70293,1173,297,6191,1819,1102,6
70293,1173,299,6191,1819,1101,5
77204,1172,264,6185,1819,1102,5
77204,1172,7193,6182,1819,1104,5
77204,1172,298,6191,1819,1102,5
77204,1172,2084,6191,1819,1101,6
70344,1172,264,6191,1819,1103,6
70344,1172,7191,6191,1818,1104,6
70344,1172,297,6167,1819,1101,5
70344,1172,297,6174,1819,1102,6
70395,1172,264,6191,1819,1103,5
70395,1172,7191,6178,1819,1104,5
70395,1172,301,6191,1819,1103,6
70395,1172,299,6191,1819,1101,5
70394,1172,265,6177,1819,1103,6
70394,1172,7189,6191,1819,1102,5
70394,1172,299,6192,1818,1103,5
70394,1172,299,6191,1819,1102,5
76010,1171,264,6191,1819,1102,5
76010,1171,7124,6191,1819,1101,5
76010,1171,299,6191,1818,1102,5
76010,1171,2085,6179,1819,1101,6
70444,1173,264,6191,1819,1102,6
70444,1173,7196,6191,1819,1104,5
70444,1173,298,6191,1819,1103,5
70444,1173,297,6191,1819,1101,5
70331,1172,264,6183,1819,1099,5
70331,1172,7188,6192,1818,1105,5
70331,1172,295,6191,1819,1102,5
70331,1172,298,6191,1819,1102,5
70331,1172,264,6191,1818,1102,6
70331,1172,7188,6191,1819,1105,5
70331,1172,296,6190,1819,1103,5
70331,1172,299,6179,1819,1104,6
77302,1171,264,6191,1819,1103,5
77302,1171,7191,6190,1819,1103,6
77302,1171,298,6192,1819,1103,6
77302,1171,2084,6189,1819,1103,5
70318,1172,264,6191,1819,1103,5
70318,1172,7191,6191,1819,1104,5
70318,1172,296,6192,1818,1103,6
70318,1172,298,6191,1819,1102,6
70395,1172,264,6184,1819,1105,6
70395,1172,7190,6191,1818,1104,6
70395,1172,298,6191,1819,1101,5
70395,1172,300,6191,1819,1103,5
70395,1171,264,6191,1819,1103,5
70395,1171,7191,6191,1819,1103,5
70395,1171,298,6173,1819,1103,6
70395,1171,300,6191,1819,1102,5
76474,1173,264,6191,1819,1101,6
76474,1173,7189,6191,1819,1103,6
76474,1173,298,6168,1819,1102,5
76474,1173,2079,6191,1819,1102,6
75473,1171,264,6191,1819,1104,5
75473,1171,7192,6191,1819,1105,5
75473,1171,296,6176,1819,1101,6
75473,1171,297,6191,1819,1102,6
70256,1172,264,6192,1818,1102,5
70256,1172,7193,6191,1819,1105,5
70256,1172,297,6191,1819,1102,5
70256,1172,298,6192,1819,1103,6
70206,1172,265,6191,1819,1102,5
70206,1172,7190,6166,1819,1104,6
70206,1172,295,6191,1819,1102,5
70206,1172,299,6179,1819,1101,6
77116,1172,264,6189,1819,1104,5
77116,1172,7188,6191,1819,1103,6
77116,1172,298,6191,1819,1103,5
77116,1172,2084,6191,1818,1103,6
70293,1172,265,6179,1819,1104,6
70293,1172,7192,6191,1819,1104,5
70293,1172,297,6191,1818,1104,6
70293,1172,297,6168,1819,1102,5
70332,1172,264,6191,1819,1103,5
70332,1172,7194,6191,1819,1103,5
70332,1172,299,6191,1819,1102,6
70332,1172,298,6185,1819,1104,6
70345,1172,264,6191,1819,1103,6
70345,1172,7190,6171,1818,1104,5
70345,1172,292,6176,1819,1103,5
70345,1172,295,6191,1819,1103,6
70358,1172,264,6192,1818,1103,5
70358,1172,7194,6191,1819,1103,6
70358,1172,298,6191,1819,1103,5
70358,1172,2082,6192,1819,1102,6
75761,1172,264,6175,1819,1102,5
75761,1172,7191,6191,1819,1103,5
75761,1172,297,6191,1819,1103,5
75761,1172,298,6191,1819,1103,6
70380,1171,263,6191,1818,1102,5
70380,1171,7189,6191,1819,1105,5
70380,1171,296,6175,1819,1103,6
70380,1171,297,6181,1819,1104,6
70393,1172,265,6191,1819,1104,5
70393,1172,7193,6191,1819,1103,5
70393,1172,297,6192,1819,1102,6
70393,1172,299,6191,1819,1101,6
77203,1172,263,6191,1819,1103,6
77203,1172,7196,6191,1819,1105,6
77203,1172,2082,6192,1819,1102,5
77203,1172,299,6191,1819,1101,5
70331,1172,264,6175,1819,1103,5
70331,1172,7193,6191,1819,1103,5
70331,1172,297,6178,1819,1102,6
70331,1172,294,6191,1819,1102,6
70382,1171,263,6191,1819,1104,6
70382,1171,7196,6189,1819,1103,5
70382,1171,299,6191,1819,1102,5
70382,1171,299,6172,1818,1100,6
70381,1172,264,6191,1819,1101,5
70381,1172,7190,6191,1819,1103,6
70381,1172,298,6191,1819,1104,6
70381,1172,298,6178,1819,1102,5
70393,1172,264,6190,1819,1103,5
70393,1172,7192,6191,1819,1104,5
70393,1172,2083,6192,1818,1102,5
70393,1172,299,6191,1819,1102,6
75961,1172,265,6179,1819,1102,5
75961,1172,7124,6191,1819,1104,6
75961,1172,297,6191,1819,1101,5
75961,1172,300,6190,1819,1102,5
70255,1173,264,6191,1819,1101,5
70255,1173,7193,6191,1819,1103,5
70255,1173,299,6191,1819,1103,6
70255,1173,298,6191,1819,1101,6
70431,1172,264,6173,1819,1101,6
70431,1172,7194,6191,1818,1105,6
70431,1172,297,6191,1819,1103,5
70431,1172,298,6192,1818,1104,6
77316,1172,264,6192,1818,1104,6
77316,1172,7196,6191,1819,1105,6
77316,1172,2082,6191,1819,1103,5
77316,1172,297,6192,1818,1104,5
70319,1172,265,6191,1819,1103,5
70319,1172,7190,6190,1819,1103,5
70319,1172,297,6191,1819,1102,5
70319,1172,299,6190,1819,1103,6
70370,1172,263,6191,1819,1103,6
70370,1172,7192,6183,1819,1103,6
70370,1172,297,6191,1819,1102,6
70370,1172,299,6191,1819,1101,5
70383,1172,264,6173,1819,1102,5
70383,1172,7189,6191,1819,1105,5
70383,1172,295,6185,1819,1101,5
70383,1172,296,6192,1818,1100,5
70382,1172,265,6191,1819,1103,6
70382,1172,7188,6176,1819,1103,6
70382,1172,2081,6191,1819,1101,5
70382,1172,300,6181,1819,1102,5
75910,1172,264,6183,1819,1102,5
75910,1172,7190,6192,1819,1102,6
75910,1172,298,6191,1819,1103,6
75910,1172,298,6192,1818,1102,6
70127,1172,264,6191,1819,1103,5
70127,1172,7192,6191,1819,1103,5
70127,1172,297,6185,1819,1104,5
70127,1172,295,6172,1818,1103,7
70150,1172,264,6181,1818,1103,6
70150,1172,7196,6178,1819,1103,6
70150,1172,293,6191,1819,1103,6
70150,1172,298,6191,1819,1102,6
77010,1171,263,6191,1818,1103,5
77010,1171,7188,6168,1819,1103,5
77010,1171,2079,6191,1819,1103,5
77010,1171,298,6182,1819,1102,5
70228,1172,264,6190,1819,1102,6
70228,1172,7196,6191,1819,1105,6
70228,1172,297,6185,1819,1104,5
70228,1172,294,6192,1818,1103,6
79852,1172,264,6184,1819,1104,5
79852,1172,7188,6192,1819,1105,6
79852,1172,296,6191,1819,1102,6
79852,1172,299,6191,1819,1103,6
70382,1171,264,6191,1818,1103,5
70382,1171,7187,6191,1819,1103,5
70382,1171,297,6191,1819,1103,5
70382,1171,299,6191,1819,1104,5
70381,1172,264,6191,1819,1104,5
70381,1172,7187,6191,1819,1102,5
70381,1172,2083,6182,1819,1103,6
70381,1172,298,6191,1819,1103,6
70305,1172,264,6191,1819,1102,5
70305,1172,7195,6191,1819,1103,6
70305,1172,299,6191,1819,1103,6
70305,1172,297,6191,1819,1102,6
75568,1171,263,6191,1818,1104,6
75568,1171,7193,6168,1819,1102,6
75568,1171,297,6174,1819,1102,5
75568,1171,297,6180,1818,1104,5
70151,1172,264,6192,1819,1104,5
70151,1172,7192,6166,1819,1104,5
70151,1172,295,6173,1819,1103,5
70151,1172,300,6191,1819,1102,6
77074,1171,264,6191,1818,1104,6
77074,1171,8981,6191,1819,1102,5
77074,1171,298,6191,1819,1104,5
77074,1171,298,6191,1818,1103,6
70165,1172,263,6191,1819,1105,5
70165,1172,7195,6191,1819,1104,5
70165,1172,298,6191,1819,1103,5
70165,1172,300,6169,1819,1101,6
70280,1172,265,6191,1819,1103,6
70280,1172,7193,6190,1819,1103,5
70280,1172,297,6191,1818,1102,5
70280,1172,299,6191,1819,1102,6
70304,1172,264,6191,1819,1103,5
70304,1172,7195,6191,1819,1103,6
70304,1172,298,6169,1819,1103,6
70304,1172,295,6191,1819,1102,6
70294,1172,264,6191,1819,1102,6
70294,1172,8976,6191,1819,1103,5
70294,1172,299,6168,1819,1104,6
70294,1172,293,6191,1819,1102,6
70406,1172,264,6191,1819,1102,5
70406,1172,7190,6190,1819,1103,6
70406,1172,298,6191,1819,1104,5
70406,1172,297,6191,1818,1104,6
70330,1172,265,6179,1819,1102,5
70330,1172,7191,6191,1819,1101,5
70330,1172,299,6191,1819,1103,5
70330,1172,298,6191,1819,1103,6
75923,1172,264,6181,1819,1103,5
75923,1172,7126,6191,1819,1105,6
75923,1172,297,6191,1819,1102,5
75923,1172,300,6191,1819,1103,5
77164,1171,264,6191,1819,1102,5
77164,1171,8976,6191,1819,1103,5
77164,1171,297,6191,1819,1103,5
77164,1171,298,6181,1818,1103,5
70381,1172,265,6191,1819,1103,6
70381,1172,7189,6191,1819,1103,5
70381,1172,297,6191,1818,1102,6
70381,1172,299,6177,1819,1102,5
70357,1172,264,6191,1819,1102,5
70357,1172,7188,6191,1819,1104,5
70357,1172,297,6191,1819,1100,5
70357,1172,300,6191,1820,1101,6
70371,1172,264,6182,1819,1103,5
70371,1172,7191,6179,1819,1104,6
70371,1172,301,6191,1819,1102,5
70371,1172,300,6172,1818,1101,6
70356,1171,264,6191,1819,1102,5
70356,1171,8973,6190,1819,1103,5
70356,1171,297,6191,1819,1103,5
70356,1171,297,6170,1818,1104,6
70394,1172,264,6191,1819,1102,6
70394,1172,7193,6191,1819,1101,5
70394,1172,299,6191,1818,1104,5
70394,1172,296,6176,1819,1103,6
70318,1172,264,6191,1819,1103,5
70318,1172,7191,6191,1819,1104,6
70318,1172,297,6188,1819,1102,6
70318,1172,294,6191,1819,1102,6
75784,1172,265,6191,1819,1101,5
75784,1172,7193,6184,1819,1103,5
75784,1172,295,6192,1818,1104,5
75784,1172,297,6191,1820,1102,6
82719,1172,264,6171,1818,1102,5
82719,1172,8973,6192,1818,1103,5
82719,1172,298,6191,1819,1104,5
82719,1172,298,6172,1819,1102,6
70444,1172,264,6191,1819,1102,6
70444,1172,7188,6186,1819,1104,5
70444,1172,293,6190,1819,1102,5
70444,1172,299,6191,1819,1102,6
70332,1172,264,6191,1819,1101,6
70332,1172,7188,6191,1819,1105,6
70332,1172,297,6191,1819,1104,6
70332,1172,296,6185,1819,1102,6
70358,1171,263,6191,1819,1101,5
70358,1171,7195,6191,1819,1103,5
70358,1171,297,6190,1819,1103,5
70358,1171,297,6191,1818,1102,5
70370,1172,265,6180,1819,1103,6
70370,1172,8978,6189,1819,1104,6
70370,1172,299,6191,1819,1103,5
70370,1172,297,6191,1818,1102,6
70393,1172,265,6191,1819,1101,5
70393,1172,7194,6175,1819,1103,5
70393,1172,296,6191,1819,1104,5
