TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
75949,1172,294,6191,1819,1106,5
75949,1172,295,6181,1818,1107,6
79573,1171,264,6191,1819,1106,5
79573,1171,7187,6186,1819,1106,5
79573,1171,300,6191,1818,1105,6
79573,1171,296,6168,1819,1104,5
70367,1172,264,6185,1819,1105,6
70367,1172,7188,6172,1819,1108,5
70367,1172,295,6191,1819,1105,5
70367,1172,295,6191,1819,1107,6
77255,1172,264,6191,1819,1104,5
77255,1172,7195,6171,1819,1109,5
77255,1172,294,6186,1819,1106,5
77255,1172,300,6191,1819,1107,6
70331,1172,264,6192,1818,1109,6
70331,1172,7189,6190,1819,1107,6
70331,1172,294,6191,1819,1108,5
70331,1172,293,6191,1819,1108,5
79514,1172,265,6188,1819,1107,6
79514,1172,7190,6191,1819,1106,5
79514,1172,295,6192,1818,1104,6
79514,1172,297,6191,1819,1107,6
70408,1172,263,6190,1819,1106,6
70408,1172,7194,6182,1818,1106,5
70408,1172,297,6191,1819,1107,5
70408,1172,294,6173,1819,1108,6
70394,1171,264,6191,1818,1107,5
70394,1171,7189,6191,1819,1109,6
70394,1171,301,6191,1819,1109,6
70394,1171,293,6191,1819,1109,6
75736,1172,264,6191,1819,1107,6
75736,1172,7195,6191,1818,1109,5
75736,1172,300,6176,1819,1107,6
75736,1172,301,6191,1819,1108,6
79463,1172,264,6192,1818,1107,6
79463,1172,7194,6188,1818,1108,5
79463,1172,296,6184,1819,1104,6
79463,1172,296,6179,1819,1106,6
70254,1171,264,6191,1819,1103,6
70254,1171,7193,6191,1819,1106,6
70254,1171,296,6191,1818,1107,6
70254,1171,295,6191,1819,1107,6
77041,1172,264,6191,1819,1106,6
77041,1172,7191,6191,1819,1107,6
77041,1172,294,6183,1818,1108,5
77041,1172,294,6191,1819,1108,6
70256,1172,263,6191,1819,1106,5
70256,1172,7188,6174,1819,1104,6
70256,1172,299,6189,1819,1106,6
70256,1172,2081,6191,1819,1108,6
75673,1171,264,6191,1819,1109,6
75673,1171,7196,6169,1819,1108,6
75673,1171,297,6185,1819,1106,6
75673,1171,293,6172,1818,1105,6
70357,1172,264,6191,1819,1107,5
70357,1172,7189,6191,1819,1106,5
70357,1172,295,6191,1819,1106,6
70357,1172,295,6178,1819,1105,5
70357,1173,264,6191,1819,1105,6
70357,1173,7192,6191,1819,1106,5
70357,1173,294,6191,1819,1112,6
70357,1173,298,6185,1819,1111,6
70332,1172,264,6191,1819,1109,6
70332,1172,7189,6169,1819,1108,6
70332,1172,297,6190,1819,1108,6
70332,1172,2079,6191,1819,1107,6
75734,1172,265,6191,1819,1107,5
75734,1172,7187,6175,1819,1108,6
75734,1172,301,6192,1818,1108,5
75734,1172,293,6191,1819,1108,6
70380,1172,264,6191,1819,1110,6
70380,1172,7192,6191,1818,1110,5
70380,1172,300,6188,1819,1110,5
70380,1172,294,6191,1819,1109,6
77215,1171,264,6191,1819,1107,6
77215,1171,7188,6179,1819,1106,6
77215,1171,297,6186,1819,1106,6
77215,1171,301,6182,1818,1108,5
70320,1172,265,6191,1819,1110,5
70320,1172,7191,6187,1819,1107,6
70320,1172,298,6190,1819,1106,5
70320,1172,2080,6192,1818,1109,6
70431,1172,264,6191,1819,1107,5
70431,1172,7194,6184,1819,1111,6
70431,1172,296,6191,1818,1107,5
70431,1172,293,6191,1819,1108,5
70382,1171,264,6174,1819,1107,6
70382,1171,7192,6172,1818,1109,5
70382,1171,294,6168,1819,1104,5
70382,1171,295,6191,1819,1107,5
70394,1171,264,6191,1818,1107,5
70394,1171,7187,6178,1819,1108,5
70394,1171,298,6191,1819,1105,6
70394,1171,298,6191,1819,1105,5
70368,1172,264,6178,1819,1107,5
70368,1172,7193,6191,1819,1108,6
70368,1172,293,6191,1818,1105,5
70368,1172,2081,6191,1819,1107,6
84916,1172,264,6172,1819,1109,5
84916,1172,7124,6191,1819,1107,5
84916,1172,294,6191,1819,1107,5
84916,1172,293,6192,1818,1109,6
70255,1172,264,6191,1819,1107,6
70255,1172,7190,6191,1819,1104,5
70255,1172,296,6172,1819,1105,5
70255,1172,297,6190,1819,1106,6
77253,1172,265,6191,1819,1107,6
77253,1172,7194,6191,1819,1106,6
77253,1172,296,6171,1818,1106,5
77253,1172,298,6191,1819,1106,5
70457,1172,264,6191,1819,1106,5
70457,1172,7188,6171,1818,1108,5
70457,1172,296,6187,1819,1105,6
70457,1172,2086,6175,1819,1107,6
70420,1172,264,6191,1819,1105,5
70420,1172,7190,6191,1819,1105,6
70420,1172,296,6191,1819,1106,6
70420,1172,295,6171,1818,1108,5
70382,1172,265,6191,1819,1104,6
70382,1172,7196,6191,1819,1107,5
70382,1172,294,6191,1818,1109,5
70382,1172,300,6191,1819,1109,6
70383,1172,264,6191,1819,1109,6
70383,1172,7190,6191,1819,1106,5
70383,1172,295,6191,1819,1106,6
70383,1172,295,6183,1819,1106,6
70368,1171,264,6191,1818,1107,5
70368,1171,7188,6191,1819,1110,6
70368,1171,300,6191,1819,1106,5
70368,1171,2079,6191,1819,1107,6
76060,1171,264,6173,1819,1108,6
76060,1171,7190,6191,1818,1112,5
76060,1171,299,6191,1819,1107,6
76060,1171,294,6182,1819,1107,6
70432,1172,265,6191,1819,1106,5
70432,1172,7195,6176,1819,1110,6
70432,1172,297,6191,1819,1106,5
70432,1172,294,6168,1819,1108,5
77239,1172,264,6191,1819,1106,6
77239,1172,7191,6191,1819,1105,5
77239,1172,297,6192,1818,1108,6
77239,1172,293,6176,1820,1108,6
70382,1172,264,6191,1819,1108,5
70382,1172,7192,6191,1818,1110,5
70382,1172,300,6191,1819,1110,6
70382,1172,2077,6191,1819,1106,5
70370,1171,264,6191,1819,1109,5
70370,1171,7194,6189,1819,1106,6
70370,1171,296,6191,1819,1110,5
70370,1171,299,6171,1818,1111,6
70519,1171,264,6190,1819,1108,6
70519,1171,7192,6185,1819,1112,5
70519,1171,296,6192,1819,1108,6
70519,1171,293,6191,1819,1107,6
70433,1172,264,6191,1819,1107,5
70433,1172,7194,6192,1818,1107,5
70433,1172,294,6191,1819,1111,5
70433,1172,299,6191,1819,1109,5
70357,1172,265,6169,1818,1109,5
70357,1172,7194,6191,1819,1109,5
70357,1172,2086,6175,1819,1108,6
70357,1172,301,6192,1818,1109,6
70329,1172,264,6169,1819,1107,6
70329,1172,7189,6186,1819,1107,6
70329,1172,299,6191,1819,1108,6
70329,1172,293,6191,1819,1107,6
76047,1172,265,6169,1819,1106,6
76047,1172,7192,6176,1819,1106,5
76047,1172,293,6191,1819,1107,5
76047,1172,293,6168,1819,1107,5
77264,1171,264,6191,1819,1106,5
77264,1171,7192,6184,1819,1106,6
77264,1171,302,6192,1818,1105,6
77264,1171,297,6191,1819,1106,6
70483,1172,264,6191,1819,1108,5
70483,1172,7196,6170,1819,1108,6
70483,1172,31358,6191,1819,1106,5
70483,1172,294,6192,1819,1107,6
70382,1172,265,6179,1819,1107,5
70382,1172,7187,6191,1819,1105,6
70382,1172,296,6191,1818,1108,5
70382,1172,293,6191,1819,1107,5
70482,1171,264,6174,1819,1107,5
70482,1171,7195,6192,1818,1108,5
70482,1171,301,6191,1819,1109,6
70482,1171,292,6173,1819,1110,5
70496,1172,264,6189,1819,1110,5
70496,1172,7189,6191,1819,1104,6
70496,1172,297,6191,1819,1107,5
70496,1172,293,6191,1820,1107,6
70370,1172,264,6191,1819,1106,6
70370,1172,7189,6183,1819,1108,5
70370,1172,2085,6192,1818,1109,6
70370,1172,302,6191,1819,1106,6
75796,1172,264,6192,1818,1109,6
75796,1172,7124,6191,1819,1107,5
75796,1172,294,6184,1819,1110,5
75796,1172,299,6190,1819,1106,5
70317,1172,264,6190,1819,1109,6
70317,1172,7194,6191,1819,1110,6
70317,1172,300,6172,1819,1106,6
70317,1172,298,6187,1819,1108,6
77290,1172,263,6175,1819,1104,6
77290,1172,7192,6191,1819,1109,5
77290,1172,301,6169,1819,1106,5
77290,1172,292,6191,1819,1106,6
70395,1172,264,6191,1819,1108,6
70395,1172,7188,6191,1819,1110,6
70395,1172,2084,6191,1819,1112,5
70395,1172,297,6191,1819,1111,6
70445,1171,264,6191,1818,1109,5
70445,1171,7188,6177,1819,1104,5
70445,1171,293,6191,1819,1105,5
70445,1171,295,6169,1819,1107,6
70482,1172,263,6175,1819,1105,6
70482,1172,7196,6173,1819,1109,6
70482,1172,293,6191,1819,1112,6
70482,1172,298,6175,1820,1108,6
70395,1172,264,6190,1819,1107,6
70395,1172,7188,6189,1819,1107,5
70395,1172,295,6175,1819,1105,5
70395,1172,295,6192,1818,1106,6
70305,1172,265,6180,1819,1106,6
70305,1172,7195,6177,1819,1108,6
70305,1172,2084,6185,1819,1104,5
70305,1172,293,6191,1819,1108,6
75691,1173,264,6176,1819,1107,5
75691,1173,7193,6191,1819,1106,6
75691,1173,295,6191,1819,1107,5
75691,1173,294,6184,1819,1109,5
70189,1172,264,6174,1819,1110,6
70189,1172,7191,6192,1819,1110,5
70189,1172,300,6187,1819,1104,6
70189,1172,301,6183,1819,1108,6
77074,1171,264,6174,1819,1106,5
77074,1171,7192,6171,1818,1107,5
77074,1171,297,6187,1819,1106,5
77074,1171,300,6191,1819,1105,5
70253,1172,264,6191,1819,1107,6
70253,1172,7192,6188,1819,1104,5
70253,1172,2085,6177,1819,1106,6
70253,1172,301,6191,1819,1107,5
70433,1171,264,6190,1819,1105,6
70433,1171,7195,6191,1819,1109,5
70433,1171,299,6191,1819,1104,5
70433,1171,297,6191,1819,1106,5
70381,1173,264,6191,1819,1108,5
70381,1173,7191,6191,1819,1107,6
70381,1173,295,6191,1819,1105,5
70381,1173,295,6185,1819,1106,6
75975,1172,264,6167,1819,1107,5
75975,1172,7196,6191,1819,1105,6
75975,1172,297,6191,1819,1110,6
75975,1172,299,6191,1819,1108,6
70306,1171,264,6191,1819,1107,6
70306,1171,8976,6191,1819,1110,6
70306,1171,300,6191,1819,1104,5
70306,1171,298,6191,1819,1103,5
70152,1172,264,6191,1819,1104,5
70152,1172,7191,6191,1819,1108,5
70152,1172,302,6168,1819,1107,6
70152,1172,301,6191,1819,1109,6
75667,1171,264,6191,1819,1107,5
75667,1171,7191,6191,1819,1107,5
75667,1171,294,6172,1819,1103,6
75667,1171,301,6167,1819,1104,6
77111,1172,264,6178,1819,1103,6
77111,1172,7188,6190,1819,1107,5
77111,1172,294,6191,1818,1108,5
77111,1172,292,6191,1819,1109,6
70277,1173,264,6191,1819,1107,5
70277,1173,8979,6185,1819,1104,5
70277,1173,294,6192,1818,1108,5
70277,1173,293,6187,1819,1109,5
70231,1173,264,6191,1819,1110,6
70231,1173,7192,6183,1819,1107,6
70231,1173,293,6191,1819,1110,5
70231,1173,299,6191,1819,1112,6
70294,1172,264,6191,1819,1111,5
70294,1172,7191,6180,1819,1109,6
70294,1172,294,6191,1819,1109,6
70294,1172,301,6192,1818,1109,5
70306,1172,264,6191,1819,1111,6
70306,1172,7196,6167,1819,1107,5
70306,1172,301,6191,1819,1107,5
70306,1172,295,6190,1819,1111,6
79837,1172,264,6172,1819,1108,6
79837,1172,8979,6192,1819,1103,6
79837,1172,298,6191,1819,1107,5
79837,1172,294,6183,1819,1106,6
70244,1171,264,6191,1819,1106,5
70244,1171,7193,6191,1819,1114,5
70244,1171,295,6191,1819,1108,5
70244,1171,292,6191,1819,1110,6
70242,1171,264,6190,1819,1107,5
70242,1171,7193,6177,1819,1109,6
70242,1171,298,6191,1820,1105,5
70242,1171,296,6179,1819,1107,6
82731,1171,264,6173,1819,1108,6
82731,1171,7124,6191,1818,1107,5
82731,1171,293,6191,1819,1107,6
82731,1171,294,6191,1819,1107,5
70205,1171,264,6191,1819,1111,5
70205,1171,8977,6182,1819,1109,5
70205,1171,293,6191,1819,1105,6
70205,1171,297,6183,1819,1107,6
70420,1172,264,6171,1818,1105,6
70420,1172,7195,6191,1819,1107,5
70420,1172,294,6191,1819,1106,6
70420,1172,296,6169,1819,1108,6
70319,1171,264,6178,1819,1106,5
70319,1171,7189,6174,1820,1106,5
70319,1171,294,6192,1818,1109,5
70319,1171,301,6177,1819,1105,5
70433,1172,264,6174,1819,1105,5
70433,1172,7195,6181,1818,1111,6
70433,1172,299,6187,1819,1105,6
70433,1172,300,6191,1819,1106,6
70319,1172,264,6192,1818,1105,6
70319,1172,8982,6192,1818,1106,5
70319,1172,295,6186,1819,1108,5
70319,1172,298,6191,1819,1110,6
70318,1172,264,6191,1819,1111,5
70318,1172,7191,6191,1819,1106,5
70318,1172,294,6173,1819,1106,6
70318,1172,297,6191,1819,1105,5
70380,1172,264,6191,1819,1106,6
70380,1172,7196,6191,1819,1105,5
70380,1172,296,6191,1819,1104,6
70380,1172,297,6176,1819,1105,5
82857,1172,265,6188,1819,1105,5
82857,1172,7191,6191,1819,1102,6
82857,1172,300,6191,1818,1109,5
82857,1172,301,6177,1819,1108,6
70369,1172,264,6175,1819,1108,5
70369,1172,8978,6184,1819,1107,6
70369,1172,300,6180,1818,1107,5
70369,1172,297,6186,1819,1107,6
70433,1172,264,6191,1819,1106,5
70433,1172,7194,6191,1818,1108,5
70433,1172,293,6191,1819,1106,6
70433,1172,296,6182,1819,1105,5
70458,1171,264,6191,1819,1104,5
70458,1171,7195,6191,1819,1109,6
70458,1171,301,6191,1819,1105,5
70458,1171,295,6178,1819,1103,5
70381,1173,264,6191,1819,1106,6
70381,1173,7194,6191,1819,1108,6
70381,1173,294,6178,1819,1105,5
70381,1173,299,6191,1819,1105,5
70407,1172,264,6172,1819,1102,5
70407,1172,8976,6192,1818,1108,6
70407,1172,302,6166,1819,1111,6
70407,1172,297,6191,1819,1110,6
70368,1172,264,6181,1818,1108,5
70368,1172,7189,6190,1819,1105,5
70368,1172,296,6191,1819,1104,5
70368,1172,297,6190,1819,1105,5
70380,1172,265,6191,1819,1106,6
70380,1172,7195,6190,1819,1105,6
70380,1172,296,6192,1819,1106,6
70380,1172,295,6186,1819,1107,6
77253,1172,264,6191,1819,1105,6
77253,1172,7188,6172,1819,1105,6
77253,1172,297,6168,1819,1105,5
77253,1172,292,6191,1819,1107,6
75974,1173,264,6191,1819,1108,6
75974,1173,8975,6191,1819,1103,5
75974,1173,298,6182,1818,1107,5
75974,1173,296,6191,1819,1107,6
70445,1171,264,6174,1819,1105,5
70445,1171,7191,6192,1818,1101,5
70445,1171,299,6167,1819,1104,5
70445,1171,295,6173,1819,1104,6
70482,1171,264,6191,1818,1106,5
70482,1171,7189,6191,1819,1105,5
70482,1171,296,6190,1819,1106,6
70482,1171,296,6191,1819,1106,6
70431,1172,264,6191,1819,1104,5
70431,1172,7188,6183,1819,1107,6
70431,1172,295,6191,1819,1108,6
70431,1172,293,6191,1819,1109,6
79602,1172,264,6191,1819,1106,5
79602,1172,7187,6191,1819,1107,6
79602,1172,294,6176,1819,1107,5
79602,1172,300,6192,1818,1108,6
70330,1171,264,6190,1819,1105,6
70330,1171,7193,6176,1819,1107,6
70330,1171,300,6191,1819,1107,5
70330,1171,293,6191,1819,1107,6
70330,1172,264,6177,1819,1105,6
70330,1172,7191,6191,1819,1111,5
70330,1172,299,6191,1819,1108,6
70330,1172,293,6191,1819,1109,6
77242,1172,264,6191,1819,1108,6
77242,1172,7195,6172,1818,1105,6
77242,1172,298,6191,1819,1109,5
77242,1172,292,6191,1819,1107,6
85129,1173,264,6191,1819,1106,5
85129,1173,7125,6191,1819,1109,5
85129,1173,293,6190,1819,1106,6
85129,1173,297,6191,1819,1108,6
70345,1172,264,6184,1819,1109,6
70345,1172,7192,6192,1818,1109,5
70345,1172,299,6176,1819,1110,5
70345,1172,298,6191,1819,1109,5
70433,1172,265,6191,1819,1108,6
70433,1172,7192,6191,1819,1107,6
70433,1172,294,6191,1819,1106,6
70433,1172,295,6191,1819,1107,6
70495,1172,264,6191,1819,1108,6
70495,1172,7192,6172,1819,1107,5
70495,1172,295,6188,1819,1107,5
70495,1172,298,6191,1819,1107,6
79552,1172,264,6192,1818,1104,5
79552,1172,7194,6188,1819,1107,5
79552,1172,296,6191,1819,1107,5
79552,1172,295,6191,1818,1107,6
70367,1172,265,6191,1819,1109,5
70367,1172,7187,6191,1819,1108,6
70367,1172,294,6182,1818,1105,5
70367,1172,296,6191,1819,1107,6
70331,1172,264,6191,1819,1105,5
70331,1172,7194,6191,1819,1106,6
70331,1172,295,6191,1819,1107,5
70331,1172,293,6191,1820,1111,6
77241,1172,264,6191,1819,1110,6
77241,1172,7195,6170,1819,1110,6
77241,1172,295,6191,1819,1108,6
77241,1172,294,6192,1818,1108,6
85054,1171,263,6185,1819,1108,6
85054,1171,7188,6191,1819,1108,6
85054,1171,302,6168,1819,1106,5
85054,1171,292,6173,1819,1106,6
70419,1171,264,6172,1818,1106,5
70419,1171,7192,6191,1819,1106,5
70419,1171,295,6174,1819,1107,6
70419,1171,294,6191,1818,1109,5
70482,1172,264,6191,1819,1107,6
70482,1172,7196,6184,1819,1108,5
70482,1172,302,6191,1819,1108,5
70482,1172,292,6186,1819,1106,6
70534,1172,264,6191,1819,1106,5
70534,1172,7189,6191,1819,1106,5
70534,1172,295,6185,1819,1106,6
70534,1172,293,6192,1818,1105,6
79600,1172,265,6191,1819,1107,5
79600,1172,7194,6175,1819,1115,5
79600,1172,294,6192,1818,1108,5
79600,1172,293,6191,1819,1109,6
70306,1172,263,6191,1819,1106,5
70306,1172,7191,6191,1819,1106,6
70306,1172,295,6191,1819,1106,6
70306,1172,295,6191,1819,1107,6
70806,1172,265,6178,1819,1107,5
70806,1172,7188,6175,1819,1110,5
70806,1172,299,6191,1818,1108,6
70806,1172,294,6191,1819,1107,6
82669,1171,263,6191,1818,1107,5
82669,1171,7194,6191,1819,1107,6
82669,1171,294,6174,1819,1108,6
82669,1171,301,6191,1818,1110,6
79562,1172,265,6168,1819,1108,6
79562,1172,7195,6175,1819,1104,5
79562,1172,294,6183,1818,1106,5
79562,1172,296,6191,1819,1107,6
75922,1171,264,6191,1819,1105,5
75922,1171,7190,6191,1819,1108,5
75922,1171,293,6182,1819,1109,6
75922,1171,300,6191,1818,1106,6
70432,1172,263,6191,1819,1107,5
70432,1172,7194,6183,1819,1110,5
70432,1172,299,6191,1819,1105,5
70432,1172,297,6185,1819,1108,6
70433,1171,264,6191,1818,1109,6
70433,1171,7192,6191,1819,1105,6
70433,1171,296,6191,1819,1106,5
70433,1171,295,6181,1818,1107,6
88982,1172,264,6174,1819,1106,6
88982,1172,7192,6172,1819,1109,5
88982,1172,295,6191,1819,1105,6
88982,1172,296,6191,1819,1108,6
70318,1172,264,6172,1818,1107,5
70318,1172,7189,6191,1819,1105,5
70318,1172,295,6191,1819,1109,6
70318,1172,300,6191,1818,1110,6
70380,1172,265,6178,1819,1108,5
70380,1172,7188,6191,1819,1106,5
70380,1172,294,6191,1819,1106,6
70380,1172,295,6191,1819,1109,6
77240,1173,264,6191,1819,1107,5
77240,1173,7188,6183,1819,1108,6
77240,1173,301,6168,1819,1106,5
77240,1173,299,6191,1819,1109,6
79575,1171,264,6191,1819,1109,5
79575,1171,7194,6191,1819,1106,5
79575,1171,294,6191,1819,1108,5
79575,1171,294,6192,1818,1109,5
70419,1171,264,6190,1819,1109,6
70419,1171,7195,6191,1819,1112,5
70419,1171,297,6191,1819,1107,5
70419,1171,293,6168,1819,1107,6
76174,1172,263,6177,1819,1109,5
76174,1172,7124,6191,1819,1109,5
76174,1172,300,6191,1818,1110,5
76174,1172,300,6191,1819,1107,6
70371,1172,264,6174,1819,1106,5
70371,1172,7195,6192,1818,1107,6
70371,1172,302,6177,1819,1104,6
70371,1172,2079,6191,1819,1106,6
70494,1172,264,6191,1819,1106,5
70494,1172,7194,6191,1819,1111,5
70494,1172,299,6191,1819,1110,6
70494,1172,300,6191,1818,1107,6
70317,1172,264,6191,1819,1108,5
70317,1172,7194,6191,1819,1106,6
70317,1172,295,6172,1819,1104,5
70317,1172,299,6191,1819,1105,6
70368,1173,264,6191,1819,1104,5
70368,1173,7192,6191,1819,1104,5
70368,1173,297,6191,1819,1107,6
70368,1173,294,6174,1819,1109,6
77292,1172,264,6173,1819,1108,5
77292,1172,7188,6192,1819,1107,6
77292,1172,294,6191,1819,1105,6
77292,1172,2081,6191,1819,1106,6
70370,1172,264,6191,1819,1104,5
70370,1172,7190,6179,1819,1104,5
70370,1172,301,6191,1819,1104,5
70370,1172,297,6192,1818,1105,6
70419,1172,265,6191,1819,1103,5
70419,1172,7193,6175,1819,1107,5
70419,1172,301,6172,1818,1106,6
70419,1172,297,6187,1819,1108,6
76024,1172,265,6191,1819,1108,6
76024,1172,7191,6191,1819,1109,5
76024,1172,301,6182,1819,1104,6
76024,1172,298,6177,1819,1108,5
70445,1172,264,6191,1819,1109,5
70445,1172,7188,6172,1819,1108,6
70445,1172,295,6190,1819,1106,6
70445,1172,2081,6175,1819,1109,6
70345,1171,264,6191,1819,1110,6
70345,1171,7192,6191,1818,1109,5
70345,1171,293,6177,1819,1104,5
70345,1171,295,6191,1819,1106,5
70318,1172,264,6191,1819,1105,6
70318,1172,7189,6188,1819,1107,5
70318,1172,296,6184,1819,1110,6
70318,1172,299,6179,1819,1111,5
70230,1172,265,6191,1819,1112,6
70230,1172,7191,6191,1819,1108,6
70230,1172,293,6191,1819,1104,6
70230,1172,297,6191,1819,1105,5
77241,1173,264,6177,1819,1104,5
77241,1173,7188,6191,1819,1111,6
77241,1173,299,6190,1819,1108,5
77241,1173,2087,6167,1819,1108,5
218321,1172,264,6191,1819,1109,5
218321,1172,7189,6191,1819,1110,6
218321,1172,300,6191,1819,1107,5
218321,1172,294,6191,1819,1106,6
70357,1172,264,6191,1819,1108,6
70357,1172,7191,6191,1819,1109,6
70357,1172,300,6191,1819,1105,6
70357,1172,296,6191,1819,1104,6
70433,1172,265,6178,1819,1103,5
70433,1172,7193,6191,1819,1108,5
70433,1172,293,6171,1818,1109,6
70433,1172,295,6190,1819,1109,6
75985,1171,264,6169,1819,1109,5
75985,1171,7189,6191,1819,1106,5
75985,1171,296,6191,1818,1104,6
75985,1171,2084,6191,1819,1107,6
70419,1173,264,6191,1819,1108,5
70419,1173,7189,6191,1819,1107,6
70419,1173,295,6192,1818,1104,6
70419,1173,298,6191,1819,1103,5
70367,1171,263,6191,1819,1102,6
70367,1171,7195,6171,1818,1108,5
70367,1171,296,6166,1819,1107,5
70367,1171,292,6191,1819,1108,6
70330,1172,264,6171,1818,1108,5
70330,1172,7194,6191,1819,1107,6
70330,1172,294,6191,1819,1107,5
70330,1172,294,6191,1818,1108,6
77240,1172,265,6189,1819,1106,6
77240,1172,7192,6186,1819,1107,6
77240,1172,299,6191,1819,1106,5
77240,1172,2079,6181,1818,1109,6
70405,1172,265,6168,1819,1107,5
70405,1172,7191,6191,1820,1108,5
70405,1172,301,6181,1819,1106,5
70405,1172,297,6191,1819,1104,6
70408,1172,264,6191,1819,1104,5
70408,1172,7195,6182,1818,1112,5
70408,1172,299,6191,1819,1104,6
70408,1172,297,6191,1819,1105,6
70432,1172,264,6192,1819,1105,5
70432,1172,7195,6191,1819,1103,6
70432,1172,298,6190,1819,1104,5
70432,1172,297,6191,1819,1105,6
70431,1173,264,6191,1819,1107,6
70431,1173,7194,6191,1819,1105,5
70431,1173,2082,6171,1819,1107,6
70431,1173,297,6191,1819,1108,6
70345,1172,264,6191,1819,1107,5
70345,1172,7194,6182,1818,1107,6
70345,1172,295,6188,1819,1106,5
70345,1172,298,6183,1819,1106,6
70406,1172,264,6192,1818,1107,5
70406,1172,7194,6191,1819,1106,5
70406,1172,294,6174,1819,1109,5
70406,1172,292,6190,1818,1108,6
70430,1172,265,6191,1819,1106,6
70430,1172,7188,6191,1819,1107,6
70430,1172,294,6192,1819,1107,6
70430,1172,294,6191,1819,1106,5
77266,1172,264,6191,1819,1104,6
77266,1172,7193,6191,1819,1108,6
77266,1172,2088,6190,1819,1108,5
77266,1172,301,6191,1819,1108,5
70344,1172,264,6174,1819,1109,6
70344,1172,7194,6192,1818,1107,5
70344,1172,294,6177,1819,1108,6
70344,1172,299,6191,1819,1108,6
70395,1171,264,6191,1818,1106,5
70395,1171,7190,6191,1819,1109,5
70395,1171,293,6191,1819,1105,6
70395,1171,296,6191,1819,1105,6
70457,1173,264,6191,1819,1103,5
70457,1173,7190,6191,1819,1103,6
70457,1173,298,6191,1819,1106,6
70457,1173,295,6191,1819,1105,5
70458,1172,264,6192,1818,1107,5
70458,1172,7194,6190,1819,1107,6
70458,1172,2080,6191,1819,1109,5
70458,1172,300,6191,1819,1109,6
70395,1172,264,6170,1818,1111,6
70395,1172,7189,6191,1819,1104,6
70395,1172,297,6183,1819,1109,5
70395,1172,301,6168,1819,1108,6
70406,1172,264,6191,1819,1106,6
70406,1172,7196,6173,1819,1109,6
70406,1172,302,6189,1819,1105,5
70406,1172,297,6191,1819,1108,6
70370,1172,264,6191,1819,1107,6
70370,1172,7196,6192,1819,1108,5
70370,1172,301,6191,1819,1105,6
70370,1172,296,6172,1819,1106,5
77228,1172,264,6192,1818,1105,6
77228,1172,7195,6191,1819,1111,5
77228,1172,2085,6191,1819,1110,6
77228,1172,299,6191,1818,1107,6
70306,1172,264,6171,1818,1106,5
70306,1172,7194,6187,1819,1103,5
70306,1172,292,6174,1819,1107,6
70306,1172,295,6191,1819,1108,5
70406,1173,264,6191,1819,1107,6
70406,1173,7193,6191,1819,1108,5
70406,1173,301,6191,1819,1106,6
70406,1173,295,6185,1819,1106,6
75924,1171,264,6178,1819,1105,6
75924,1171,7194,6191,1819,1104,5
75924,1171,297,6192,1818,1106,6
75924,1171,295,6191,1819,1107,5
70421,1172,264,6191,1819,1107,6
70421,1172,7188,6182,1818,1107,6
70421,1172,2082,6179,1819,1104,5
70421,1172,293,6191,1819,1103,6
76049,1172,264,6191,1819,1105,6
76049,1172,7195,6191,1819,1108,6
76049,1172,293,6178,1819,1106,6
76049,1172,298,6190,1819,1106,5
79788,1171,264,6191,1819,1105,5
79788,1171,7189,6191,1819,1110,6
79788,1171,300,6171,1818,1107,5
79788,1171,296,6191,1819,1107,5
70356,1172,264,6191,1819,1105,5
70356,1172,7194,6191,1819,1109,5
70356,1172,300,6178,1819,1105,6
70356,1172,300,6191,1819,1107,6
77266,1172,264,6191,1819,1106,5
77266,1172,7190,6191,1819,1106,6
77266,1172,2080,6178,1819,1108,5
77266,1172,298,6191,1819,1109,6
70343,1172,264,6191,1819,1109,5
70343,1172,7194,6191,1819,1105,5
70343,1172,295,6191,1819,1108,6
70343,1172,294,6192,1818,1109,6
70444,1172,265,6168,1819,1108,6
70444,1172,7187,6191,1819,1106,6
70444,1172,295,6192,1818,1107,5
70444,1172,294,6191,1819,1106,6
70408,1171,263,6174,1819,1106,6
70408,1171,7194,6191,1818,1106,5
70408,1171,296,6187,1819,1109,6
70408,1171,296,6191,1819,1108,6
70419,1172,264,6191,1819,1109,6
70419,1172,8974,6191,1819,1110,6
70419,1172,299,6191,1819,1109,5
70419,1172,300,6191,1818,1108,6
70394,1172,265,6191,1819,1109,6
70394,1172,7196,6191,1819,1109,5
70394,1172,300,6192,1819,1106,7
70394,1172,295,6190,1819,1107,6
75922,1172,265,6189,1819,1104,6
75922,1172,7125,6191,1819,1107,5
75922,1172,293,6191,1819,1109,6
75922,1172,293,6191,1819,1107,6
70292,1172,265,6191,1819,1108,6
70292,1172,7194,6184,1819,1108,6
70292,1172,299,6191,1819,1107,5
70292,1172,294,6186,1819,1108,6
77278,1172,264,6191,1819,1107,6
77278,1172,8980,6191,1819,1110,6
77278,1172,300,6179,1819,1106,5
77278,1172,296,6186,1819,1103,5
70382,1172,264,6191,1819,1104,6
70382,1172,7195,6171,1819,1104,6
70382,1172,301,6191,1819,1111,6
70382,1172,300,6191,1819,1110,6
