TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
75786,1171,293,6191,1819,1108,6
70295,1172,264,6191,1819,1109,6
70295,1172,7191,6191,1819,1103,5
70295,1172,299,6169,1819,1104,6
70295,1172,301,6191,1819,1106,6
70395,1171,264,6191,1819,1105,5
70395,1171,7190,6191,1819,1112,5
70395,1171,299,6191,1819,1110,5
70395,1171,292,6191,1819,1110,6
85016,1172,264,6190,1819,1110,6
85016,1172,7193,6191,1819,1103,6
85016,1172,298,6191,1819,1108,5
85016,1172,293,6191,1819,1104,6
70305,1171,264,6191,1819,1105,6
70305,1171,7194,6191,1819,1108,5
70305,1171,293,6191,1819,1106,6
70305,1171,295,6192,1818,1107,6
77215,1171,264,6191,1818,1108,5
77215,1171,7188,6191,1819,1103,6
77215,1171,299,6191,1819,1109,5
77215,1171,293,6191,1819,1111,6
70343,1172,265,6191,1819,1111,5
70343,1172,7192,6184,1819,1106,5
70343,1172,293,6192,1818,1105,6
70343,1172,296,6191,1819,1106,6
79588,1171,264,6191,1819,1106,5
79588,1171,7191,6182,1818,1104,6
79588,1171,299,6191,1819,1106,6
79588,1171,295,6191,1819,1110,6
75925,1172,264,6191,1819,1110,6
75925,1172,7193,6171,1819,1106,5
75925,1172,296,6191,1819,1108,5
75925,1172,293,6184,1819,1109,6
70407,1172,264,6191,1819,1107,5
70407,1172,7193,6168,1819,1102,5
70407,1172,297,6191,1819,1106,5
70407,1172,296,6191,1818,1107,6
70394,1172,265,6191,1819,1107,6
70394,1172,7189,6191,1819,1108,6
70394,1172,293,6192,1818,1107,6
70394,1172,295,6191,1819,1108,6
79437,1173,264,6191,1819,1107,6
79437,1173,7193,6173,1819,1102,5
79437,1173,299,6191,1819,1105,5
79437,1173,296,6184,1819,1110,6
70257,1172,264,6191,1819,1107,5
70257,1172,7188,6192,1818,1104,6
70257,1172,297,6191,1819,1106,5
70257,1172,295,6191,1819,1107,6
77128,1172,264,6191,1819,1105,5
77128,1172,7208,6180,1819,1101,5
77128,1172,294,6191,1819,1108,6
77128,1172,294,6192,1819,1108,6
70243,1172,264,6171,1819,1108,6
70243,1172,7204,6191,1819,1108,6
70243,1172,293,6191,1819,1105,6
70243,1172,297,6189,1819,1103,5
88895,1172,264,6191,1819,1105,5
88895,1172,7193,6181,1818,1105,5
88895,1172,298,6191,1819,1109,5
88895,1172,292,6191,1819,1109,6
70395,1172,264,6192,1819,1110,6
70395,1172,7194,6191,1819,1109,6
70395,1172,300,6191,1819,1104,6
70395,1172,298,6191,1819,1107,6
75948,1171,264,6191,1818,1106,6
75948,1171,7200,6178,1819,1108,6
75948,1171,298,6173,1819,1105,5
75948,1171,296,6191,1819,1108,6
70394,1173,264,6187,1819,1104,5
70394,1173,7203,6191,1819,1106,5
70394,1173,295,6192,1819,1106,6
70394,1173,295,6191,1819,1107,6
79625,1172,264,6191,1819,1106,6
79625,1172,7189,6192,1818,1113,5
79625,1172,296,6191,1819,1105,6
79625,1172,296,6191,1819,1106,6
70218,1172,264,6191,1819,1105,6
70218,1172,7194,6191,1819,1100,6
70218,1172,301,6191,1819,1105,5
70218,1172,295,6191,1819,1109,6
77302,1171,264,6190,1819,1110,6
77302,1171,7193,6191,1819,1109,5
77302,1171,300,6192,1818,1109,5
77302,1171,300,6191,1819,1110,5
70369,1172,264,6191,1819,1109,6
70369,1172,7195,6192,1819,1106,6
70369,1172,295,6168,1819,1105,6
70369,1172,2080,6191,1819,1105,6
70396,1172,264,6173,1819,1103,5
70396,1172,7191,6192,1818,1108,5
70396,1172,294,6191,1819,1107,6
70396,1172,295,6172,1819,1108,6
70445,1171,264,6180,1819,1108,6
70445,1171,7192,6191,1819,1104,6
70445,1171,297,6191,1819,1110,5
70445,1171,299,6168,1819,1107,6
70407,1172,264,6190,1819,1108,5
70407,1172,7191,6173,1819,1111,6
70407,1172,299,6190,1819,1106,5
70407,1172,295,6191,1819,1106,6
76087,1172,264,6190,1819,1106,5
76087,1172,7130,6173,1819,1105,5
76087,1172,298,6191,1819,1109,6
76087,1172,2087,6191,1819,1107,6
70343,1172,264,6191,1819,1110,5
70343,1172,7195,6192,1818,1110,6
70343,1172,300,6191,1819,1107,5
70343,1172,294,6190,1819,1107,5
70431,1172,264,6171,1818,1107,6
70431,1172,7207,6167,1819,1101,6
70431,1172,297,6191,1819,1107,5
70431,1172,295,6170,1819,1106,6
77252,1172,265,6191,1819,1106,6
77252,1172,7204,6191,1819,1104,6
77252,1172,297,6173,1818,1105,5
77252,1172,299,6168,1819,1106,6
70319,1173,264,6191,1819,1106,6
70319,1173,7195,6191,1819,1103,6
70319,1173,299,6191,1819,1109,6
70319,1173,2086,6177,1819,1108,5
70433,1172,264,6174,1819,1109,6
70433,1172,7191,6192,1819,1105,5
70433,1172,295,6177,1819,1109,5
70433,1172,296,6191,1819,1108,6
70395,1172,264,6172,1818,1107,5
70395,1172,7190,6191,1819,1102,5
70395,1172,300,6191,1819,1106,5
70395,1172,295,6189,1819,1108,6
70406,1172,264,6191,1819,1107,5
70406,1172,7193,6191,1819,1102,5
70406,1172,298,6190,1819,1108,6
70406,1172,293,6191,1819,1107,5
76186,1172,263,6191,1819,1107,6
76186,1172,7196,6191,1819,1107,5
76186,1172,293,6191,1819,1112,5
76186,1172,2083,6191,1819,1112,6
70480,1172,264,6191,1819,1111,5
70480,1172,7195,6180,1819,1106,5
70480,1172,297,6191,1819,1106,6
70480,1172,295,6182,1818,1106,6
70343,1172,265,6191,1819,1105,5
70343,1172,7189,6167,1819,1104,6
70343,1172,296,6191,1819,1107,5
70343,1172,294,6191,1819,1110,6
77253,1172,265,6191,1819,1108,6
77253,1172,7192,6191,1819,1107,6
77253,1172,294,6192,1818,1104,6
77253,1172,297,6191,1819,1105,6
70319,1172,264,6191,1819,1104,6
70319,1172,7189,6191,1818,1108,5
70319,1172,293,6168,1819,1109,5
70319,1172,2084,6191,1819,1109,6
70383,1172,264,6183,1819,1107,5
70383,1172,7190,6192,1818,1107,5
70383,1172,294,6191,1819,1109,5
70383,1172,292,6191,1819,1108,5
70431,1171,264,6191,1819,1107,5
70431,1171,7193,6186,1819,1104,6
70431,1171,301,6191,1819,1107,5
70431,1171,293,6191,1819,1108,5
70393,1173,264,6191,1819,1107,6
70393,1173,7189,6191,1819,1107,6
70393,1173,294,6190,1819,1107,6
70393,1173,295,6174,1819,1105,6
70383,1172,264,6191,1819,1105,5
70383,1172,7194,6179,1819,1108,6
70383,1172,295,6185,1819,1114,5
70383,1172,2078,6173,1819,1113,6
75646,1172,265,6191,1819,1113,5
75646,1172,7191,6191,1819,1105,6
75646,1172,296,6192,1818,1104,5
75646,1172,297,6191,1819,1105,6
70344,1172,264,6191,1819,1104,5
70344,1172,7189,6173,1819,1111,6
70344,1172,301,6178,1819,1110,5
70344,1172,294,6191,1819,1110,6
77266,1172,264,6173,1819,1110,6
77266,1172,7205,6179,1819,1108,5
77266,1172,295,6176,1819,1107,5
77266,1172,292,6191,1819,1106,5
70331,1172,264,6192,1818,1106,5
70331,1172,7193,6177,1819,1110,5
70331,1172,31436,6173,1818,1110,6
70331,1172,302,6190,1819,1110,6
70395,1172,264,6191,1819,1107,6
70395,1172,7188,6191,1819,1104,5
70395,1172,296,6167,1819,1106,6
70395,1172,292,6191,1819,1107,5
70408,1172,264,6191,1818,1108,6
70408,1172,7200,6191,1819,1112,6
70408,1172,298,6191,1819,1108,6
70408,1172,293,6191,1818,1109,6
70407,1172,264,6191,1819,1108,5
70407,1172,7192,6191,1819,1103,5
70407,1172,299,6192,1818,1109,6
70407,1172,301,6190,1819,1109,6
75974,1172,265,6191,1819,1108,6
75974,1172,7129,6191,1819,1109,5
75974,1172,2086,6173,1819,1110,5
75974,1172,301,6191,1819,1109,5
70406,1172,263,6191,1819,1108,5
70406,1172,7194,6174,1819,1101,5
70406,1172,300,6191,1819,1106,6
70406,1172,295,6191,1819,1107,6
75897,1172,265,6191,1819,1109,5
75897,1172,7187,6191,1819,1106,6
75897,1172,295,6192,1819,1110,6
75897,1172,300,6191,1819,1110,5
77253,1173,264,6191,1819,1110,6
77253,1173,7190,6191,1819,1101,6
77253,1173,300,6191,1819,1108,6
77253,1173,293,6191,1820,1108,6
70381,1172,264,6191,1819,1108,6
70381,1172,7193,6169,1819,1108,6
70381,1172,2083,6191,1819,1106,5
70381,1172,295,6173,1819,1107,5
70382,1172,264,6182,1819,1106,6
70382,1172,7193,6188,1819,1102,5
70382,1172,301,6190,1819,1110,5
70382,1172,300,6189,1819,1110,5
70393,1172,264,6178,1819,1109,5
70393,1172,7192,6184,1819,1107,6
70393,1172,301,6191,1818,1108,6
70393,1172,293,6191,1819,1110,6
70396,1172,264,6191,1819,1109,6
70396,1172,7194,6192,1819,1102,5
70396,1172,299,6186,1819,1109,5
70396,1172,297,6191,1819,1108,5
75836,1172,264,6191,1819,1108,6
75836,1172,7189,6191,1819,1105,5
75836,1172,2081,6191,1819,1108,6
75836,1172,294,6191,1819,1108,6
70393,1172,264,6191,1819,1107,5
70393,1172,7190,6192,1819,1107,5
70393,1172,294,6191,1819,1106,5
70393,1172,294,6183,1819,1106,6
70355,1172,264,6191,1818,1105,6
70355,1172,7195,6188,1819,1107,5
70355,1172,298,6191,1819,1109,5
70355,1172,293,6191,1819,1107,5
77215,1172,265,6168,1819,1105,5
77215,1172,7203,6175,1819,1105,5
77215,1172,293,6192,1819,1108,5
77215,1172,293,6168,1819,1106,5
70331,1172,264,6176,1819,1104,6
70331,1172,7192,6191,1819,1105,5
70331,1172,2081,6192,1818,1106,6
70331,1172,295,6167,1819,1106,5
70433,1172,264,6191,1819,1106,6
70433,1172,7194,6172,1818,1103,5
70433,1172,299,6188,1819,1107,6
70433,1172,298,6191,1819,1108,6
70395,1171,264,6191,1818,1111,5
70395,1171,7201,6191,1819,1106,6
70395,1171,296,6191,1819,1106,5
70395,1171,295,6190,1819,1105,5
70494,1173,264,6176,1819,1104,6
70494,1173,7193,6191,1819,1107,5
70494,1173,301,6179,1819,1111,6
70494,1173,293,6191,1819,1111,5
70383,1172,264,6173,1819,1109,5
70383,1172,7208,6179,1819,1108,6
70383,1172,2081,6191,1819,1108,5
70383,1172,294,6191,1819,1109,5
70380,1171,264,6191,1818,1106,6
70380,1171,7195,6191,1819,1106,5
70380,1171,294,6174,1819,1107,6
70380,1171,294,6191,1819,1108,5
70380,1171,264,6190,1819,1108,5
70380,1171,7193,6191,1819,1107,5
70380,1171,294,6171,1818,1108,6
70380,1171,296,6191,1819,1108,6
77253,1173,264,6191,1819,1108,6
77253,1173,7192,6182,1819,1108,6
77253,1173,301,6188,1819,1106,5
77253,1173,298,6191,1819,1107,6
70420,1172,264,6192,1818,1105,5
70420,1172,7192,6191,1819,1105,5
70420,1172,2082,6167,1819,1106,6
70420,1172,294,6191,1819,1107,5
70383,1172,264,6192,1818,1104,6
70383,1172,7195,6191,1820,1109,6
70383,1172,301,6183,1819,1112,5
70383,1172,296,6179,1819,1112,6
70382,1172,264,6191,1819,1112,6
70382,1172,7196,6191,1819,1107,5
70382,1172,295,6191,1819,1106,6
70382,1172,295,6176,1819,1107,6
70396,1172,264,6191,1819,1108,5
70396,1172,7194,6191,1818,1112,6
70396,1172,298,6186,1819,1110,5
70396,1172,296,6191,1818,1111,6
70369,1172,265,6180,1819,1111,6
70369,1172,8981,6191,1819,1106,5
70369,1172,296,6191,1819,1106,5
70369,1172,294,6191,1818,1109,6
75846,1171,263,6191,1819,1107,6
75846,1171,7127,6191,1818,1108,5
75846,1171,301,6190,1819,1106,5
75846,1171,295,6183,1819,1106,5
70180,1172,264,6173,1819,1106,5
70180,1172,7205,6180,1819,1104,6
70180,1172,300,6186,1819,1108,6
70180,1172,298,6191,1818,1109,6
77167,1172,264,6192,1818,1108,5
77167,1172,7194,6191,1819,1109,5
77167,1172,300,6173,1819,1107,5
77167,1172,293,6192,1819,1107,5
70367,1171,264,6191,1819,1108,5
70367,1171,8980,6191,1819,1102,5
70367,1171,300,6183,1819,1107,6
70367,1171,294,6191,1819,1106,5
206865,1171,263,6191,1818,1107,5
206865,1171,7192,6190,1819,1110,6
206865,1171,300,6191,1819,1110,5
206865,1171,299,6191,1818,1111,5
70331,1171,264,6190,1819,1110,5
70331,1171,7188,6191,1819,1102,5
70331,1171,298,6182,1819,1109,5
70331,1171,292,6178,1819,1109,6
70344,1172,264,6191,1819,1109,6
70344,1172,7193,6190,1819,1106,5
70344,1172,295,6178,1819,1110,6
70344,1172,295,6191,1819,1109,6
70319,1171,264,6172,1819,1107,5
70319,1171,8981,6182,1818,1104,5
70319,1171,298,6191,1819,1107,6
70319,1171,294,6173,1819,1107,5
75897,1173,264,6191,1819,1107,5
75897,1173,7195,6191,1819,1105,5
75897,1173,295,6191,1819,1106,6
75897,1173,295,6185,1819,1108,6
70394,1172,264,6191,1819,1107,6
70394,1172,7207,6191,1819,1103,5
70394,1172,296,6191,1819,1109,5
70394,1172,293,6182,1818,1111,6
77303,1172,264,6190,1819,1108,5
77303,1172,7204,6186,1819,1109,5
77303,1172,296,6191,1819,1105,6
77303,1172,296,6191,1819,1104,6
70481,1172,264,6191,1819,1104,5
70481,1172,8976,6184,1819,1105,5
70481,1172,296,6191,1819,1110,6
70481,1172,299,6191,1819,1110,5
70370,1172,264,6184,1819,1109,5
70370,1172,7192,6192,1818,1110,6
70370,1172,300,6191,1819,1106,6
70370,1172,296,6172,1819,1107,6
70383,1172,264,6191,1819,1106,5
70383,1172,7202,6166,1819,1102,5
70383,1172,298,6191,1819,1107,6
70383,1172,295,6179,1819,1108,6
70394,1172,264,6191,1819,1107,5
70394,1172,7187,6190,1819,1109,5
70394,1172,293,6191,1819,1107,6
70394,1172,293,6185,1819,1111,6
70420,1172,264,6191,1819,1106,6
70420,1172,8992,6172,1818,1111,6
70420,1172,301,6191,1819,1109,6
70420,1172,293,6191,1819,1107,6
70318,1172,264,6172,1819,1106,5
70318,1172,7188,6191,1819,1104,6
70318,1172,298,6191,1819,1103,5
70318,1172,299,6192,1818,1107,6
76059,1172,263,6191,1818,1104,5
76059,1172,7194,6191,1819,1112,5
76059,1172,298,6174,1819,1112,5
76059,1172,296,6191,1819,1114,5
77339,1172,264,6190,1819,1112,5
77339,1172,7187,6175,1819,1107,6
77339,1172,302,6172,1819,1100,5
77339,1172,294,6177,1819,1105,6
70418,1171,264,6191,1819,1104,5
70418,1171,8979,6191,1819,1110,5
70418,1171,300,6170,1819,1107,6
70418,1171,298,6186,1819,1109,6
70382,1172,264,6183,1819,1109,5
70382,1172,7189,6191,1818,1103,5
70382,1172,299,6186,1819,1106,5
70382,1172,299,6191,1819,1107,6
70407,1172,265,6191,1819,1106,6
70407,1172,7194,6191,1819,1108,5
70407,1172,301,6191,1819,1105,6
70407,1172,296,6168,1819,1107,6
70470,1172,264,6190,1819,1107,6
70470,1172,7191,6191,1819,1102,5
70470,1172,299,6191,1819,1107,6
70470,1172,294,6184,1819,1108,6
70357,1172,264,6191,1819,1108,6
70357,1172,301,6191,1819,1107,5
70357,1172,295,6191,1819,1106,5
70357,1172,296,6191,1819,1106,5
70304,1171,264,6190,1819,1105,5
70304,1171,7193,6191,1819,1101,6
70304,1171,300,6192,1819,1111,5
70304,1171,299,6191,1819,1110,6
70318,1171,264,6191,1819,1112,6
70318,1171,7191,6191,1819,1108,6
70318,1171,302,6177,1819,1107,6
70318,1171,299,6191,1819,1107,6
77254,1172,264,6191,1819,1107,6
77254,1172,7194,6189,1819,1103,5
77254,1172,299,6191,1819,1107,6
77254,1172,294,6192,1818,1106,6
85093,1172,264,6191,1819,1106,6
85093,1172,7189,6191,1818,1108,6
85093,1172,293,6191,1819,1108,5
85093,1172,292,6191,1819,1109,6
70470,1172,264,6179,1819,1109,5
70470,1172,7191,6191,1819,1104,6
70470,1172,298,6191,1819,1106,5
70470,1172,296,6188,1819,1108,6
75936,1172,264,6181,1818,1108,5
75936,1172,7193,6191,1819,1107,5
75936,1172,294,6191,1819,1106,6
75936,1172,297,6189,1819,1106,6
70407,1173,264,6191,1819,1104,5
70407,1173,7195,6191,1819,1105,6
70407,1173,296,6191,1820,1109,6
70407,1173,300,6191,1819,1110,5
79525,1172,264,6191,1819,1111,5
79525,1172,7188,6192,1819,1107,5
79525,1172,294,6190,1819,1105,5
79525,1172,296,6191,1819,1105,6
70356,1172,264,6171,1818,1105,5
70356,1172,7189,6188,1819,1103,6
70356,1172,293,6190,1819,1111,5
70356,1172,299,6191,1819,1111,6
70355,1171,264,6191,1819,1111,5
70355,1171,7188,6191,1819,1107,5
70355,1171,294,6171,1819,1107,5
70355,1171,297,6191,1819,1108,6
77329,1172,264,6174,1819,1104,6
77329,1172,7190,6192,1819,1105,5
77329,1172,295,6167,1819,1108,5
77329,1172,300,6191,1819,1110,6
85179,1171,263,6191,1819,1106,6
85179,1171,7190,6191,1819,1103,5
85179,1171,298,6191,1819,1105,6
85179,1171,297,6191,1819,1109,6
70408,1172,264,6192,1818,1105,5
70408,1172,7193,6191,1819,1112,6
70408,1172,298,6191,1819,1106,5
70408,1172,294,6192,1818,1108,6
79876,1172,264,6191,1819,1106,5
79876,1172,7190,6190,1819,1103,5
79876,1172,297,6191,1819,1103,6
79876,1172,299,6191,1818,1105,5
70420,1172,264,6191,1819,1105,5
70420,1172,7189,6191,1819,1111,5
70420,1172,299,6171,1819,1106,5
70420,1172,296,6168,1819,1106,5
79513,1173,264,6191,1819,1105,6
79513,1173,7189,6191,1819,1099,5
79513,1173,293,6191,1819,1105,5
79513,1173,294,6191,1819,1107,6
70344,1172,264,6191,1819,1109,5
70344,1172,7194,6191,1818,1111,5
70344,1172,299,6191,1819,1109,6
70344,1172,301,6182,1819,1110,5
70306,1172,264,6171,1818,1109,6
70306,1172,7192,6191,1819,1101,6
70306,1172,301,6191,1819,1109,6
70306,1172,302,6169,1819,1109,6
77228,1172,265,6191,1819,1106,5
77228,1172,7193,6185,1819,1107,5
77228,1172,298,6191,1818,1104,5
77228,1172,298,6191,1819,1106,6
85153,1172,264,6189,1819,1105,5
85153,1172,7192,6191,1819,1104,6
85153,1172,296,6191,1819,1112,6
85153,1172,298,6190,1819,1111,5
70407,1171,263,6191,1819,1112,5
70407,1171,7188,6182,1819,1107,5
70407,1171,293,6191,1819,1106,5
70407,1171,295,6191,1819,1105,5
70409,1172,264,6192,1818,1106,5
70409,1172,7194,6191,1819,1102,5
70409,1172,300,6191,1819,1109,5
70409,1172,300,6181,1818,1110,6
70419,1172,265,6191,1819,1108,6
70419,1172,7189,6191,1819,1108,5
70419,1172,293,6192,1818,1110,5
70419,1172,299,6191,1819,1110,6
79513,1172,264,6191,1819,1107,6
79513,1172,7196,6192,1818,1102,5
79513,1172,299,6188,1819,1107,6
79513,1172,298,6191,1819,1106,6
70342,1171,264,6192,1818,1108,6
70342,1171,7196,6191,1819,1105,6
70342,1171,296,6185,1819,1105,6
70342,1171,294,6191,1818,1105,5
70292,1171,264,6168,1819,1104,5
70292,1171,7193,6191,1819,1104,6
70292,1171,297,6191,1819,1106,6
70292,1171,295,6178,1819,1108,6
77265,1172,263,6191,1819,1108,5
77265,1172,7189,6191,1819,1105,5
77265,1172,296,6191,1819,1108,5
77265,1172,292,6191,1819,1109,6
79525,1172,264,6191,1819,1107,5
79525,1172,7192,6191,1818,1108,5
79525,1172,294,6191,1819,1110,5
79525,1172,299,6173,1819,1112,6
76000,1172,264,6191,1819,1110,6
76000,1172,7126,6191,1818,1106,6
76000,1172,296,6191,1819,1104,6
76000,1172,298,6191,1819,1106,6
70345,1172,264,6191,1819,1103,6
70345,1172,7207,6191,1819,1103,6
70345,1172,298,6191,1819,1110,5
70345,1172,299,6181,1819,1112,6
70433,1172,265,6191,1819,1110,5
70433,1172,7190,6174,1819,1108,5
70433,1172,293,6191,1819,1108,6
70433,1172,293,6191,1819,1108,6
79638,1172,264,6191,1819,1106,5
79638,1172,7193,6191,1818,1110,5
79638,1172,299,6191,1819,1107,5
79638,1172,294,6191,1819,1107,6
70294,1172,264,6182,1818,1105,6
70294,1172,7206,6191,1819,1106,5
70294,1172,294,6184,1819,1109,5
70294,1172,301,6191,1819,1110,6
70305,1172,265,6191,1819,1107,5
70305,1172,7191,6191,1819,1109,6
70305,1172,301,6192,1818,1110,5
70305,1172,300,6191,1819,1110,6
77266,1172,264,6185,1819,1111,6
77266,1172,7192,6191,1819,1103,5
77266,1172,298,6191,1819,1103,5
77266,1172,2084,6191,1819,1106,6
70344,1172,264,6191,1819,1108,6
70344,1172,7194,6181,1818,1112,5
70344,1172,299,6191,1819,1109,5
70344,1172,300,6173,1819,1109,6
76000,1171,264,6191,1819,1109,5
76000,1171,7189,6192,1818,1103,6
76000,1171,299,6177,1819,1103,5
76000,1171,295,6191,1819,1104,6
70458,1172,264,6192,1818,1105,6
70458,1172,7188,6177,1819,1108,5
70458,1172,299,6191,1819,1109,6
70458,1172,301,6179,1819,1109,5
70419,1172,264,6190,1819,1108,6
70419,1172,7188,6191,1819,1104,6
70419,1172,298,6191,1819,1108,5
70419,1172,2078,6191,1819,1106,5
70269,1172,264,6191,1819,1105,6
70269,1172,7194,6191,1819,1109,5
70269,1172,301,6191,1819,1109,5
70269,1172,292,6191,1819,1108,6
70219,1172,264,6191,1819,1107,5
70219,1172,7190,6192,1818,1103,5
70219,1172,297,6191,1819,1109,5
70219,1172,300,6191,1819,1108,5
70217,1172,264,6191,1819,1106,5
70217,1172,7201,6179,1819,1109,6
70217,1172,296,6191,1819,1107,5
70217,1172,295,6192,1818,1107,6
77139,1171,264,6191,1818,1105,5
77139,1171,7205,6191,1819,1102,6
77139,1171,299,6191,1819,1108,6
77139,1171,2087,6172,1818,1108,6
176881,1172,264,6191,1819,1108,5
176881,1172,7188,6192,1819,1107,6
176881,1172,303,6167,1819,1110,5
176881,1172,298,6191,1819,1110,6
70345,1171,264,6182,1818,1108,5
70345,1171,7202,6168,1819,1103,5
70345,1171,294,6191,1819,1109,5
70345,1171,292,6191,1819,1106,5
76010,1172,264,6191,1818,1106,5
76010,1172,7189,6191,1819,1107,5
76010,1172,295,6191,1819,1106,5
76010,1172,294,6191,1818,1108,5
70382,1172,265,6191,1819,1106,5
70382,1172,7200,6175,1819,1106,5
70382,1172,295,6192,1818,1110,6
70382,1172,2086,6191,1819,1106,6
70393,1172,264,6186,1819,1105,5
70393,1172,7195,6174,1819,1104,6
70393,1172,299,6189,1819,1108,5
70393,1172,293,6191,1819,1108,5
70293,1172,264,6174,1819,1107,6
70293,1172,7194,6192,1819,1109,5
70293,1172,301,6191,1819,1111,5
70293,1172,299,6191,1819,1112,6
70294,1172,264,6192,1819,1110,5
70294,1172,7191,6190,1819,1110,5
70294,1172,300,6191,1819,1106,5
70294,1172,295,6191,1819,1106,5
77215,1172,265,6169,1819,1106,6
77215,1172,7195,6186,1819,1105,6
77215,1172,301,6191,1819,1114,5
77215,1172,2082,6191,1818,1115,5
70394,1172,265,6191,1819,1111,5
70394,1172,7192,6191,1819,1106,5
70394,1172,294,6191,1819,1106,6
70394,1172,295,6191,1819,1107,6
70408,1171,263,6191,1819,1107,6
70408,1171,7193,6192,1818,1107,5
70408,1171,294,6191,1819,1104,5
70408,1171,296,6191,1819,1105,5
70420,1172,265,6191,1819,1107,6
70420,1172,7207,6191,1819,1106,6
70420,1172,295,6191,1819,1105,5
70420,1172,296,6191,1819,1106,6
76148,1172,265,6191,1819,1107,5
76148,1172,7128,6191,1819,1103,6
76148,1172,298,6192,1818,1106,5
76148,1172,2081,6190,1819,1108,6
70394,1172,265,6187,1819,1106,5
70394,1172,7194,6191,1819,1106,5
70394,1172,296,6192,1818,1105,5
70394,1172,296,6191,1819,1104,5
70818,1172,264,6189,1819,1102,6
70818,1172,7195,6191,1819,1109,5
70818,1172,301,6191,1819,1109,6
70818,1172,301,6191,1819,1109,6
75822,1172,264,6172,1819,1109,5
75822,1172,7187,6168,1819,1107,6
75822,1172,299,6191,1819,1104,5
75822,1172,296,6171,1819,1106,6
77215,1172,264,6192,1818,1105,6
77215,1172,7192,6191,1819,1107,6
77215,1172,2080,6191,1819,1109,5
77215,1172,293,6172,1818,1107,6
70343,1172,264,6189,1819,1107,6
70343,1172,7189,6191,1819,1105,5
70343,1172,296,6182,1819,1107,6
70343,1172,294,6190,1819,1106,6
70395,1173,264,6191,1819,1106,5
70395,1173,7189,6191,1819,1106,5
70395,1173,294,6188,1819,1106,5
70395,1173,297,6191,1819,1108,6
70409,1172,264,6191,1819,1107,6
70409,1172,7191,6191,1819,1106,6
70409,1172,295,6191,1819,1105,6
70409,1172,296,6191,1818,1108,6
85180,1172,264,6191,1819,1106,6
85180,1172,7190,6178,1819,1111,5
85180,1172,2080,6191,1819,1107,5
85180,1172,295,6192,1818,1110,6
70394,1172,265,6169,1819,1106,5
70394,1172,7195,6186,1819,1103,6
70394,1172,295,6191,1819,1107,6
70394,1172,294,6191,1819,1108,6
70367,1172,263,6191,1819,1108,6
70367,1172,7189,6191,1819,1108,5
70367,1172,293,6191,1819,1108,5
70367,1172,294,6191,1819,1109,6
70345,1172,264,6191,1819,1107,5
70345,1172,7195,6179,1819,1100,6
70345,1172,295,6191,1819,1106,5
70345,1172,295,6191,1818,1105,6
77265,1171,264,6170,1818,1107,6
77265,1171,7194,6191,1819,1107,5
77265,1171,2079,6190,1819,1107,5
77265,1171,293,6192,1818,1109,6
70381,1172,265,6179,1819,1110,5
70381,1172,7193,6191,1819,1104,6
70381,1172,297,6192,1818,1110,6
70381,1172,300,6191,1819,1109,5
70394,1171,264,6191,1819,1109,6
70394,1171,7195,6181,1819,1111,5
70394,1171,299,6190,1819,1105,5
70394,1171,295,6191,1819,1107,6
70445,1172,264,6171,1818,1109,5
70445,1172,7191,6177,1819,1105,6
70445,1172,301,6191,1819,1108,6
70445,1172,294,6189,1819,1108,6
70394,1172,264,6188,1819,1106,5
70394,1172,7192,6185,1819,1107,6
70394,1172,2086,6191,1819,1107,5
70394,1172,294,6179,1819,1108,6
70394,1172,264,6191,1819,1108,6
70394,1172,7188,6173,1819,1100,5
70394,1172,294,6191,1819,1111,6
70394,1172,299,6191,1819,1112,6
70344,1172,264,6191,1819,1112,5
70344,1172,7192,6191,1819,1107,6
70344,1172,293,6176,1819,1110,5
70344,1172,299,6192,1818,1110,6
70344,1172,265,6180,1819,1109,6
70344,1172,7188,6191,1819,1101,5
70344,1172,299,6191,1819,1107,5
70344,1172,293,6191,1819,1108,5
77252,1172,265,6167,1819,1106,6
77252,1172,7193,6191,1819,1108,5
77252,1172,2079,6191,1819,1110,5
77252,1172,300,6190,1819,1109,5
70381,1172,263,6191,1819,1110,5
70381,1172,7191,6191,1819,1103,6
70381,1172,299,6191,1819,1108,6
70381,1172,293,6191,1819,1108,5
70382,1172,264,6191,1819,1110,5
70382,1172,7206,6179,1819,1104,5
70382,1172,299,6191,1819,1105,5
70382,1172,295,6182,1818,1108,6
70445,1172,264,6191,1819,1106,5
70445,1172,7191,6185,1819,1105,5
70445,1172,301,6182,1818,1114,6
70445,1172,298,6191,1819,1111,6
70408,1172,264,6191,1819,1110,6
70408,1172,7190,6182,1818,1105,5
70408,1172,2083,6190,1819,1105,5
70408,1172,295,6191,1819,1106,6
75848,1172,265,6191,1819,1103,5
75848,1172,7129,6191,1819,1104,5
75848,1172,298,6191,1818,1107,6
75848,1172,295,6191,1819,1110,6
70268,1173,264,6176,1819,1108,5
70268,1173,7190,6174,1819,1107,6
70268,1173,295,6191,1819,1106,5
70268,1173,294,6191,1819,1106,6
70381,1172,264,6183,1819,1108,6
70381,1172,7191,6181,1818,1112,6
70381,1172,301,6191,1819,1107,5
70381,1172,294,6191,1819,1108,6
77253,1172,264,6192,1818,1105,5
