TempoLeituraSD,TempoNormalizacao,TempoJanela,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia,TempoTotalBatch
70343,1148,172,6191,1820,1103,18,38304
77204,1148,171,6191,1820,1101,18,38283
70367,1149,171,6190,1821,1101,17,38294
70418,1148,172,6192,1820,1104,18,38292
70432,1147,172,6191,1821,1102,18,38292
70382,1148,172,6191,1820,1102,17,38299
70369,1148,172,6191,1821,1104,17,38283
70329,1148,171,6192,1820,1105,17,38303
75909,1147,171,6191,1821,1101,18,38280
86709,1148,172,6191,1821,1101,17,38299
70317,1148,172,6192,1820,1102,17,38294
70382,1148,172,6191,1821,1102,17,38288
70369,1148,172,6191,1821,1101,18,38289
70381,1148,172,6168,1821,1102,17,38262
70355,1149,171,6191,1820,1101,18,38302
70304,1148,172,6173,1821,1103,18,38283
70319,1148,171,6191,1821,1102,17,38278
77290,1148,172,6191,1821,1100,17,38286
75822,1148,172,6191,1821,1102,17,38285
70470,1147,171,6191,1821,1102,17,38299
70431,1148,172,6171,1820,1102,17,38233
70295,1147,171,6191,1821,1101,17,38304
79651,1148,171,6186,1821,1101,17,38293
70780,1148,171,6174,1820,1101,17,38284
75697,1148,172,6192,1820,1101,18,38271
77228,1148,171,6191,1821,1101,17,38285
70418,1148,172,6191,1820,1103,17,38304
75861,1148,172,6192,1820,1102,17,38286
70481,1148,172,6191,1820,1103,18,38281
70419,1148,172,6189,1821,1102,17,38285
70343,1147,172,6191,1819,1100,17,38295
70280,1147,172,6185,1820,1100,17,38291
70305,1147,171,6191,1820,1102,18,38293
77202,1147,173,6192,1820,1101,17,38289
70381,1148,171,6191,1821,1102,17,38301
79764,1147,171,6185,1821,1102,17,38281
70420,1147,171,6191,1820,1100,18,38293
75823,1148,172,6184,1821,1102,17,38293
70357,1148,171,6187,1820,1102,17,38293
70355,1147,171,6169,1821,1100,18,38270
70254,1147,171,6173,1821,1102,17,38259
77203,1148,171,6177,1821,1102,16,38273
79700,1148,171,6191,1821,1103,17,38300
70382,1147,172,6178,1820,1102,17,38271
70381,1149,171,6181,1819,1104,17,38277
70443,1147,173,6172,1820,1100,18,38280
70382,1148,171,6191,1820,1101,17,38301
70331,1147,171,6191,1821,1102,17,38288
85216,1148,171,6192,1820,1103,18,38288
77253,1148,171,6191,1820,1101,18,38303
70242,1149,171,6192,1820,1103,18,38293
70431,1147,172,6191,1820,1101,18,38287
70382,1147,172,6191,1821,1102,18,38287
70396,1148,171,6191,1821,1101,17,38291
70369,1147,171,6191,1820,1103,17,38302
70416,1148,172,6192,1820,1103,18,38268
70329,1148,172,6173,1820,1102,17,38283
82707,1147,172,6191,1821,1102,18,38298
70356,1147,171,6191,1820,1104,18,38301
70470,1148,172,6191,1821,1103,18,38277
70432,1148,171,6191,1820,1102,18,38303
79776,1147,171,6191,1821,1102,18,38287
70368,1149,171,6191,1820,1103,17,38308
70317,1148,171,6173,1821,1102,17,38268
70368,1147,171,6191,1821,1101,18,38282
77304,1147,171,6191,1821,1100,18,38277
70367,1147,172,6192,1820,1102,18,38292
75849,1147,172,6168,1820,1100,18,38268
70430,1148,172,6191,1819,1102,17,38297
70431,1148,172,6192,1820,1102,17,38271
70369,1147,171,6191,1821,1101,18,38299
70368,1148,172,6187,1821,1103,17,38290
70317,1148,172,6191,1820,1102,17,38306
77277,1148,171,6190,1820,1101,18,38285
79826,1148,171,6191,1821,1103,18,38258
70420,1148,172,6191,1820,1102,17,38265
70432,1148,172,6191,1820,1101,17,38278
76097,1147,173,6182,1821,1102,18,38292
70506,1147,171,6191,1820,1100,18,38303
70368,1148,171,6192,1820,1102,17,38271
70242,1147,172,6189,1820,1103,18,38291
77215,1148,172,6192,1820,1102,17,38307
70381,1148,172,6175,1820,1102,18,38281
70395,1148,171,6191,1820,1103,17,38284
75772,1147,172,6191,1821,1102,17,38306
70419,1148,171,6187,1820,1103,18,38298
70444,1147,171,6191,1820,1099,17,38284
75709,1147,171,6187,1820,1101,18,38298
79674,1148,172,6191,1821,1100,17,38300
77127,1148,171,6191,1820,1103,18,38262
70256,1147,172,6167,1820,1101,17,38276
70393,1148,171,6191,1821,1102,17,38304
70319,1148,172,6192,1820,1102,17,38306
70307,1147,171,6191,1820,1101,17,38297
70293,1147,171,6192,1820,1102,17,38300
70292,1148,172,6182,1820,1104,17,38296
70243,1147,171,6191,1820,1101,18,38287
82507,1148,171,6175,1820,1101,17,38282
70319,1148,171,6191,1820,1100,18,38285
79613,1147,172,6191,1820,1103,17,38302
70356,1148,171,6192,1820,1102,18,38300
79587,1148,172,6191,1821,1101,18,38288
70319,1148,171,6186,1821,1103,17,38283
70317,1148,171,6191,1820,1102,18,38290
70280,1148,172,6172,1821,1102,18,38238
77215,1147,171,6191,1821,1101,17,38287
70318,1147,172,6179,1820,1102,17,38285
75934,1147,171,6176,1820,1103,18,38249
70420,1148,171,6191,1820,1101,17,38281
70394,1148,172,6192,1820,1102,17,38288
70318,1147,171,6174,1821,1101,17,38267
70255,1148,172,6191,1820,1102,18,38302
70329,1148,171,6191,1821,1102,17,38303
77189,1148,172,6191,1821,1102,18,38292
79763,1148,172,6191,1820,1101,18,38278
70471,1147,171,6186,1820,1100,17,38261
75810,1147,171,6191,1821,1100,17,38299
70419,1147,171,6191,1821,1101,18,38279
70419,1147,171,6178,1820,1102,17,38287
70304,1148,171,6192,1820,1101,18,38258
70304,1148,172,6191,1821,1102,18,38299
77228,1148,172,6191,1821,1101,18,38302
70342,1148,171,6170,1821,1103,17,38264
70394,1148,172,6182,1821,1100,17,38253
70395,1147,171,6191,1820,1103,17,38287
70420,1148,171,6192,1820,1103,18,38293
70330,1148,172,6179,1820,1102,17,38280
85036,1148,172,6191,1820,1101,18,38301
70163,1148,172,6192,1819,1102,17,38298
77124,1148,172,6192,1820,1102,18,38297
70215,1148,171,6191,1820,1102,17,38301
70381,1147,172,6171,1820,1103,17,38270
70407,1147,171,6191,1820,1102,18,38299
70408,1148,171,6191,1821,1102,18,38270
70317,1147,171,6191,1821,1101,17,38278
70162,1147,172,6183,1821,1102,17,38279
70165,1148,171,6191,1821,1100,17,38266
82601,1147,172,6191,1821,1102,17,38288
70239,1147,172,6192,1820,1101,18,38285
70367,1147,172,6191,1820,1101,18,38294
79613,1148,171,6191,1820,1101,18,38281
70305,1148,172,6191,1820,1101,18,38286
70317,1148,172,6191,1821,1102,17,38288
75722,1148,172,6192,1820,1103,17,38298
70380,1148,171,6191,1820,1099,17,38297
77202,1147,171,6191,1821,1100,18,38298
75746,1148,172,6191,1820,1102,18,38304
70419,1147,171,6191,1820,1102,18,38298
70519,1148,171,6191,1821,1102,17,38303
70394,1148,171,6170,1820,1101,17,38259
70355,1148,172,6191,1821,1101,18,38288
70318,1148,171,6186,1820,1101,18,38292
70267,1147,171,6168,1821,1102,17,38279
86571,1148,172,6192,1820,1100,18,38278
70343,1148,171,6191,1820,1102,17,38281
79713,1147,172,6191,1821,1102,18,38300
76048,1147,172,6191,1821,1102,17,38299
70430,1148,172,6191,1821,1101,18,38280
70418,1148,172,6192,1820,1102,17,38304
70417,1148,172,6191,1820,1101,17,38298
70356,1147,171,6191,1820,1101,17,38298
77226,1148,172,6190,1821,1104,17,38302
70305,1148,172,6191,1821,1101,17,38304
70407,1147,171,6191,1820,1103,18,38296
70408,1147,171,6176,1821,1100,17,38266
70407,1148,172,6191,1821,1101,18,38276
85141,1148,171,6191,1821,1102,18,38281
70355,1148,171,6191,1820,1101,17,38300
70416,1149,171,6179,1820,1101,18,38292
77189,1147,172,6191,1820,1102,17,38263
70331,1147,171,6191,1821,1102,17,38302
70394,1148,171,6191,1820,1101,17,38304
70393,1148,172,6182,1820,1102,18,38292
70407,1148,171,6191,1820,1101,17,38301
70432,1147,171,6191,1820,1101,18,38272
70343,1147,171,6186,1820,1102,17,38299
75958,1147,171,6191,1820,1102,18,38274
77315,1148,172,6191,1820,1102,17,38281
70381,1147,171,6191,1820,1102,17,38305
70394,1148,171,6192,1820,1102,17,38306
70431,1147,173,6192,1820,1100,18,38289
70395,1147,171,6191,1820,1103,18,38286
70406,1148,172,6191,1821,1103,18,38301
70330,1147,172,6191,1820,1101,17,38279
