TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70443,1172,264,6167,1819,1102,16
70443,1172,7205,6168,1818,1104,19
70443,1172,313,6166,1819,1101,16
70443,1172,307,6167,1819,1106,17
79700,1172,265,6167,1819,1104,18
79700,1172,7201,6167,1819,1105,18
79700,1172,312,6167,1819,1104,16
79700,1172,304,6167,1819,1101,17
75759,1171,263,6167,1819,1103,18
75759,1171,7139,6167,1819,1105,18
75759,1171,312,6167,1819,1103,17
75759,1171,305,6167,1818,1104,18
70254,1171,264,6166,1819,1102,18
70254,1171,8988,6166,1819,1104,17
70254,1171,311,6167,1819,1105,16
70254,1171,304,6168,1818,1104,17
70306,1172,265,6166,1819,1103,16
70306,1172,7202,6167,1819,1105,16
70306,1172,312,6167,1819,1104,18
70306,1172,313,6166,1819,1103,18
70267,1172,264,6167,1819,1103,16
70267,1172,7205,6166,1819,1101,18
70267,1172,307,6167,1818,1103,18
70267,1172,306,6167,1819,1104,17
77228,1173,264,6167,1819,1102,18
77228,1173,7204,6166,1819,1108,18
77228,1173,310,6166,1819,1104,15
77228,1173,311,6167,1819,1105,17
70294,1172,264,6167,1819,1104,16
70294,1172,8989,6166,1819,1106,16
70294,1172,311,6167,1819,1103,18
70294,1172,313,6167,1819,1104,18
70270,1172,264,6166,1819,1104,17
70270,1172,7202,6167,1818,1104,17
70270,1172,313,6167,1819,1102,16
70270,1172,306,6167,1819,1103,17
70319,1172,264,6166,1819,1103,16
70319,1172,7205,6167,1819,1104,16
70319,1172,305,6166,1819,1103,17
70319,1172,304,6168,1818,1103,18
75861,1172,264,6166,1819,1101,18
75861,1172,7204,6167,1819,1105,17
75861,1172,312,6167,1819,1104,16
75861,1172,305,6167,1819,1103,18
84968,1172,265,6166,1819,1105,18
84968,1172,7202,6166,1819,1102,16
84968,1172,306,6167,1819,1103,17
84968,1172,305,6167,1819,1104,18
70217,1172,264,6167,1819,1103,16
70217,1172,7204,6167,1819,1105,16
70217,1172,313,6167,1819,1103,16
70217,1172,305,6167,1819,1106,18
70270,1172,264,6167,1819,1102,17
70270,1172,7204,6167,1818,1102,17
70270,1172,314,6166,1819,1105,16
70270,1172,311,6166,1819,1105,17
77128,1172,263,6166,1819,1104,16
77128,1172,7205,6167,1818,1106,16
77128,1172,311,6167,1819,1102,17
77128,1172,307,6167,1819,1102,17
79389,1172,264,6167,1819,1104,17
79389,1172,7200,6167,1819,1104,18
79389,1172,313,6167,1819,1103,16
79389,1172,304,6167,1819,1105,17
70332,1172,264,6168,1818,1104,15
70332,1172,7200,6166,1819,1104,16
70332,1172,305,6166,1819,1102,16
70332,1172,307,6167,1819,1102,18
70394,1172,264,6167,1819,1101,17
70394,1172,7201,6167,1819,1107,17
70394,1172,310,6167,1818,1102,18
70394,1172,307,6167,1819,1105,17
70357,1172,264,6166,1819,1103,16
70357,1172,7203,6167,1818,1101,16
70357,1172,307,6167,1819,1102,18
70357,1172,2091,6166,1818,1103,18
75761,1172,265,6166,1819,1102,18
75761,1172,7207,6167,1819,1107,16
75761,1172,310,6166,1819,1105,18
75761,1172,312,6166,1819,1106,18
70367,1173,264,6167,1819,1105,16
70367,1173,7198,6167,1819,1105,17
70367,1173,313,6167,1819,1102,18
70367,1173,306,6167,1819,1103,18
70306,1172,264,6166,1819,1102,18
70306,1172,7203,6167,1818,1102,18
70306,1172,315,6167,1819,1104,16
70306,1172,304,6167,1819,1106,18
77166,1172,264,6166,1819,1104,16
77166,1172,7204,6167,1819,1103,17
77166,1172,2098,6167,1819,1102,17
77166,1172,306,6167,1819,1102,17
70281,1172,264,6167,1819,1103,16
70281,1172,7201,6167,1819,1104,18
70281,1172,313,6166,1819,1103,18
70281,1172,313,6166,1819,1105,18
70332,1172,264,6168,1818,1105,18
70332,1172,7209,6166,1819,1103,16
70332,1172,306,6167,1819,1101,16
70332,1172,307,6167,1818,1104,17
70343,1172,264,6167,1819,1102,16
70343,1172,7198,6166,1819,1106,16
70343,1172,311,6168,1818,1103,16
70343,1172,305,6166,1819,1103,18
70345,1172,264,6166,1819,1104,18
70345,1172,7205,6167,1819,1106,18
70345,1172,2097,6167,1818,1104,19
70345,1172,313,6167,1819,1107,17
76073,1172,265,6167,1819,1105,16
76073,1172,7135,6166,1819,1104,16
76073,1172,313,6167,1818,1103,16
76073,1172,305,6167,1819,1104,18
70280,1173,264,6167,1819,1104,18
70280,1173,7200,6167,1819,1101,15
70280,1173,307,6166,1819,1103,18
70280,1173,313,6167,1819,1106,18
70319,1171,264,6166,1819,1104,16
70319,1171,7204,6167,1818,1108,18
70319,1171,309,6167,1819,1105,16
70319,1171,304,6166,1819,1105,18
77265,1171,263,6166,1819,1102,16
77265,1171,8987,6168,1818,1103,16
77265,1171,314,6166,1819,1104,18
77265,1171,313,6167,1819,1103,17
70331,1171,263,6166,1819,1102,17
70331,1171,7202,6167,1819,1105,18
70331,1171,312,6166,1819,1104,17
70331,1171,312,6167,1818,1104,18
70318,1171,264,6167,1819,1102,18
70318,1171,7208,6167,1819,1104,16
70318,1171,312,6167,1819,1102,16
70318,1171,307,6167,1819,1103,18
70332,1172,264,6167,1819,1103,16
70332,1172,7201,6166,1818,1101,17
70332,1172,307,6167,1819,1104,17
70332,1172,313,6166,1819,1104,17
70381,1171,263,6166,1819,1102,16
70381,1171,8990,6166,1819,1103,16
70381,1171,304,6167,1819,1104,16
70381,1171,303,6167,1819,1105,17
75887,1172,265,6166,1819,1106,17
75887,1172,7206,6166,1819,1102,17
75887,1172,306,6168,1818,1106,18
75887,1172,311,6166,1819,1105,17
70305,1171,264,6167,1819,1104,16
70305,1171,7200,6166,1819,1102,16
70305,1171,305,6167,1819,1104,16
70305,1171,304,6167,1819,1104,18
70319,1172,264,6167,1819,1104,17
70319,1172,7204,6167,1819,1103,18
70319,1172,314,6167,1819,1103,16
70319,1172,306,6167,1819,1103,18
86386,1172,264,6167,1819,1104,16
86386,1172,7208,6166,1819,1104,16
86386,1172,311,6166,1819,1104,17
86386,1172,313,6167,1819,1104,17
70280,1172,264,6166,1818,1102,16
70280,1172,7202,6166,1818,1105,16
70280,1172,311,6166,1819,1103,16
70280,1172,306,6167,1819,1104,18
70330,1171,264,6167,1819,1107,17
70330,1171,7208,6167,1819,1101,18
70330,1171,307,6168,1818,1105,17
70330,1171,312,6166,1819,1103,17
70331,1172,264,6167,1819,1100,16
70331,1172,7206,6167,1819,1102,16
70331,1172,306,6167,1819,1103,16
70331,1172,2091,6167,1819,1104,17
70382,1172,264,6167,1819,1103,16
70382,1172,7204,6167,1819,1106,19
70382,1172,311,6167,1819,1105,17
70382,1172,312,6166,1819,1107,18
70330,1171,264,6167,1819,1104,17
70330,1171,7202,6167,1819,1102,16
70330,1171,306,6166,1819,1103,17
70330,1171,305,6168,1818,1106,18
75722,1171,264,6167,1819,1103,17
75722,1171,7200,6166,1819,1104,17
75722,1171,313,6167,1819,1103,18
75722,1171,306,6167,1819,1106,17
70306,1172,264,6167,1819,1104,15
70306,1172,7201,6167,1819,1104,16
70306,1172,304,6167,1819,1104,15
70306,1172,2089,6167,1819,1103,17
77179,1172,264,6167,1819,1103,17
77179,1172,7200,6168,1818,1107,17
77179,1172,310,6167,1819,1105,17
77179,1172,311,6167,1819,1104,17
70318,1171,264,6167,1819,1106,16
70318,1171,7204,6166,1819,1104,17
70318,1171,312,6166,1819,1104,18
70318,1171,312,6167,1819,1104,17
70344,1172,265,6167,1819,1104,16
70344,1172,7206,6167,1819,1103,17
70344,1172,314,6168,1818,1102,16
70344,1172,306,6166,1819,1104,17
70358,1173,264,6167,1819,1103,17
70358,1173,7201,6166,1819,1106,18
70358,1173,2096,6168,1818,1106,16
70358,1173,311,6167,1819,1108,17
70332,1172,264,6167,1819,1103,16
70332,1172,7202,6167,1819,1104,16
70332,1172,304,6166,1819,1103,16
70332,1172,304,6167,1819,1106,17
70420,1172,264,6166,1819,1102,16
70420,1172,7200,6166,1819,1104,18
70420,1172,313,6167,1819,1105,17
70420,1172,311,6168,1818,1104,18
70305,1172,265,6166,1819,1104,16
70305,1172,7201,6167,1819,1103,15
70305,1172,305,6167,1819,1102,16
70305,1172,306,6167,1819,1103,18
75759,1171,264,6166,1819,1102,17
75759,1171,8924,6167,1819,1099,17
75759,1171,308,6167,1819,1103,18
75759,1171,305,6166,1819,1105,18
77229,1172,263,6166,1819,1102,17
77229,1172,7204,6167,1818,1104,16
77229,1172,312,6167,1819,1102,17
77229,1172,306,6167,1819,1103,18
70356,1172,264,6168,1818,1101,17
70356,1172,7205,6167,1819,1105,17
70356,1172,312,6166,1819,1101,15
70356,1172,306,6168,1818,1103,17
70356,1172,265,6167,1819,1102,16
70356,1172,7203,6167,1819,1103,16
70356,1172,305,6166,1819,1102,16
70356,1172,306,6167,1819,1105,17
70319,1172,264,6166,1819,1104,17
70319,1172,8989,6166,1819,1103,17
70319,1172,313,6168,1818,1103,17
70319,1172,313,6167,1819,1104,17
70330,1172,264,6166,1819,1103,15
70330,1172,7201,6167,1819,1105,16
70330,1172,311,6167,1819,1107,16
70330,1172,310,6166,1819,1104,17
70382,1172,264,6167,1819,1105,16
70382,1172,7203,6167,1818,1103,18
70382,1172,314,6166,1819,1105,16
70382,1172,303,6166,1819,1105,17
70293,1172,264,6167,1818,1106,18
70293,1172,7203,6167,1819,1104,16
70293,1172,305,6167,1819,1102,17
70293,1172,306,6166,1819,1102,17
85104,1172,264,6166,1818,1101,16
85104,1172,7207,6167,1819,1105,17
85104,1172,311,6166,1819,1102,16
85104,1172,306,6168,1818,1103,17
77690,1172,264,6166,1819,1105,16
77690,1172,7199,6167,1819,1102,18
77690,1172,307,6167,1819,1103,15
77690,1172,303,6167,1819,1103,18
75659,1171,264,6167,1819,1105,17
75659,1171,7201,6166,1819,1106,16
75659,1171,311,6167,1819,1106,16
75659,1171,312,6167,1819,1103,18
70318,1172,264,6166,1818,1104,18
70318,1172,7205,6167,1819,1106,17
70318,1172,311,6167,1818,1104,17
70318,1172,313,6167,1819,1105,17
79514,1172,264,6166,1819,1102,16
79514,1172,7206,6166,1819,1105,16
79514,1172,312,6166,1819,1106,16
79514,1172,311,6167,1819,1105,17
70346,1172,264,6167,1819,1103,17
70346,1172,7204,6167,1818,1101,17
70346,1172,307,6166,1819,1101,18
70346,1172,307,6167,1819,1104,17
70319,1172,264,6168,1818,1103,16
70319,1172,7206,6167,1819,1103,16
70319,1172,305,6167,1819,1104,16
70319,1172,305,6167,1819,1104,18
70280,1172,265,6166,1819,1104,17
70280,1172,7200,6167,1819,1107,17
70280,1172,310,6167,1819,1102,17
70280,1172,2100,6167,1818,1103,17
75671,1172,264,6167,1819,1102,15
75671,1172,7201,6167,1819,1104,18
75671,1172,313,6167,1819,1104,17
75671,1172,313,6167,1819,1103,17
77190,1172,263,6166,1819,1103,17
77190,1172,7205,6167,1818,1106,16
77190,1172,311,6167,1819,1102,16
77190,1172,305,6167,1819,1104,17
70256,1172,264,6167,1819,1104,16
70256,1172,7199,6167,1819,1107,16
70256,1172,310,6167,1819,1102,18
70256,1172,307,6167,1818,1104,18
70281,1172,264,6166,1818,1102,17
70281,1172,7199,6166,1819,1103,16
70281,1172,2090,6166,1819,1104,17
70281,1172,313,6167,1818,1105,17
70344,1172,265,6166,1819,1104,16
70344,1172,7206,6167,1819,1106,16
70344,1172,311,6166,1819,1105,16
70344,1172,311,6166,1819,1106,17
70281,1172,264,6166,1819,1106,18
70281,1172,7206,6167,1819,1104,18
70281,1172,313,6167,1818,1104,17
70281,1172,311,6166,1819,1105,17
70319,1171,264,6166,1819,1103,17
70319,1171,7205,6167,1818,1103,16
70319,1171,305,6167,1819,1102,18
70319,1171,306,6167,1819,1102,18
70244,1172,264,6167,1819,1103,16
70244,1172,7203,6167,1818,1105,16
70244,1172,2098,6167,1819,1105,16
70244,1172,312,6167,1819,1106,17
70306,1171,263,6166,1819,1103,17
70306,1171,7200,6166,1819,1102,17
70306,1171,307,6167,1819,1105,17
70306,1171,312,6167,1819,1103,17
82795,1172,264,6166,1819,1104,17
82795,1172,7139,6167,1819,1103,18
82795,1172,314,6166,1819,1103,16
82795,1172,304,6167,1819,1104,17
70257,1171,263,6166,1819,1104,17
70257,1171,7205,6167,1818,1104,18
70257,1171,313,6167,1819,1105,17
70257,1171,311,6166,1818,1103,17
70369,1172,264,6167,1818,1105,16
70369,1172,8991,6167,1818,1103,17
70369,1172,313,6167,1819,1104,17
70369,1172,312,6166,1819,1104,18
70332,1172,264,6167,1818,1105,17
70332,1172,7200,6166,1819,1105,16
70332,1172,312,6166,1819,1104,18
70332,1172,314,6166,1819,1103,17
70319,1172,264,6166,1819,1102,16
70319,1172,7206,6167,1819,1106,18
70319,1172,311,6168,1818,1108,16
70319,1172,309,6166,1819,1106,18
70281,1173,264,6167,1819,1105,18
70281,1173,7207,6167,1819,1106,16
70281,1173,312,6167,1819,1104,18
70281,1173,312,6166,1819,1103,18
70294,1171,264,6167,1819,1103,16
70294,1171,8990,6167,1819,1105,18
70294,1171,313,6167,1819,1102,16
70294,1171,305,6167,1819,1102,17
70306,1172,264,6166,1819,1101,17
70306,1172,7203,6167,1818,1107,18
70306,1172,310,6167,1819,1102,17
70306,1172,305,6167,1819,1103,18
82794,1173,264,6167,1819,1105,16
82794,1173,7200,6167,1819,1104,16
82794,1173,313,6166,1819,1102,16
82794,1173,306,6167,1819,1104,17
70319,1172,264,6167,1819,1102,18
70319,1172,7208,6167,1818,1102,17
70319,1172,314,6166,1819,1102,16
70319,1172,306,6166,1819,1103,17
79626,1171,264,6167,1819,1101,16
79626,1171,7198,6166,1819,1104,15
79626,1171,312,6167,1819,1104,18
79626,1171,314,6167,1818,1103,17
70242,1171,264,6166,1819,1104,17
70242,1171,7202,6167,1819,1105,17
70242,1171,312,6167,1819,1104,18
70242,1171,313,6167,1819,1106,18
70369,1173,264,6167,1819,1105,18
70369,1173,7206,6167,1819,1104,16
70369,1173,305,6166,1818,1102,17
70369,1173,304,6167,1819,1104,18
70308,1172,264,6167,1819,1105,16
70308,1172,7198,6167,1819,1103,15
70308,1172,313,6167,1819,1107,16
70308,1172,2094,6167,1819,1105,17
70281,1171,263,6166,1819,1104,17
70281,1171,7206,6167,1819,1100,17
70281,1171,307,6167,1819,1102,16
70281,1171,306,6167,1819,1103,17
70294,1172,264,6167,1819,1102,16
70294,1172,7206,6167,1819,1103,16
70294,1172,305,6167,1819,1103,16
70294,1172,305,6167,1818,1106,18
77253,1171,264,6167,1819,1104,16
77253,1171,7203,6167,1819,1104,18
77253,1171,313,6167,1819,1104,17
77253,1171,313,6166,1819,1104,17
76059,1172,264,6167,1818,1106,17
76059,1172,7201,6167,1819,1102,16
76059,1172,307,6166,1819,1105,16
76059,1172,2096,6167,1818,1106,17
70444,1172,265,6167,1819,1105,18
70444,1172,7208,6166,1819,1106,18
70444,1172,311,6167,1819,1101,16
70444,1172,306,6167,1819,1103,17
70396,1172,264,6166,1819,1102,16
70396,1172,7200,6167,1819,1103,16
70396,1172,304,6166,1819,1105,18
70396,1172,312,6166,1819,1104,18
79664,1172,265,6166,1819,1105,16
79664,1172,7201,6166,1818,1103,18
79664,1172,313,6166,1819,1103,18
79664,1172,305,6167,1819,1102,17
70306,1172,265,6167,1819,1101,16
70306,1172,7203,6167,1819,1106,18
70306,1172,2097,6167,1819,1103,17
70306,1172,306,6167,1819,1104,17
70417,1172,264,6166,1819,1103,17
70417,1172,7201,6167,1819,1103,16
70417,1172,306,6166,1819,1104,17
70417,1172,311,6167,1819,1103,17
70293,1172,264,6167,1819,1103,16
70293,1172,7205,6168,1818,1104,17
70293,1172,313,6166,1819,1103,16
70293,1172,305,6167,1819,1103,18
77203,1172,264,6167,1819,1104,17
77203,1172,7201,6167,1818,1105,15
77203,1172,311,6167,1819,1105,17
77203,1172,311,6166,1819,1105,17
70318,1172,264,6167,1818,1106,16
70318,1172,8990,6166,1819,1102,15
70318,1172,305,6167,1819,1103,16
70318,1172,306,6168,1818,1104,17
70344,1171,264,6166,1819,1103,18
70344,1171,7207,6167,1819,1102,18
70344,1171,307,6166,1819,1101,17
70344,1171,306,6167,1819,1103,17
70369,1173,264,6167,1819,1102,16
70369,1173,7200,6167,1819,1104,16
70369,1173,305,6167,1818,1106,17
70369,1173,311,6167,1819,1105,18
70470,1172,264,6167,1819,1103,16
70470,1172,7202,6167,1818,1107,17
70470,1172,309,6167,1819,1103,16
70470,1172,305,6167,1819,1104,18
70332,1172,264,6168,1818,1107,17
70332,1172,8991,6166,1819,1105,16
70332,1172,311,6167,1819,1102,16
70332,1172,306,6167,1819,1103,17
70331,1171,264,6167,1818,1104,18
70331,1171,7202,6167,1819,1102,17
70331,1171,305,6166,1820,1106,16
70331,1171,311,6166,1818,1105,18
70330,1172,264,6166,1819,1106,16
70330,1172,7199,6167,1819,1104,16
70330,1172,312,6167,1819,1103,17
70330,1172,304,6167,1819,1105,17
77202,1172,264,6166,1819,1104,17
77202,1172,7200,6166,1819,1103,16
77202,1172,306,6167,1819,1103,16
77202,1172,305,6167,1819,1103,17
84992,1172,264,6166,1819,1102,17
84992,1172,7206,6167,1819,1104,15
84992,1172,304,6167,1819,1105,17
84992,1172,312,6167,1819,1106,18
70320,1173,264,6166,1819,1103,18
70320,1173,7205,6167,1819,1106,17
70320,1173,311,6167,1818,1107,16
70320,1173,311,6166,1819,1103,18
70420,1172,264,6167,1819,1106,16
70420,1172,7207,6167,1818,1103,16
70420,1172,306,6166,1819,1102,17
70420,1172,306,6166,1819,1102,18
75911,1172,264,6166,1819,1100,16
75911,1172,7207,6166,1819,1105,16
75911,1172,312,6167,1819,1105,16
75911,1172,312,6167,1819,1105,18
79388,1172,264,6167,1819,1103,16
79388,1172,7202,6168,1818,1105,18
79388,1172,312,6167,1819,1103,18
79388,1172,305,6167,1819,1103,18
70367,1171,263,6167,1818,1102,17
70367,1171,7200,6166,1819,1101,17
70367,1171,307,6167,1819,1103,16
70367,1171,306,6168,1818,1104,17
70280,1172,265,6167,1819,1103,18
70280,1172,7201,6167,1819,1103,16
70280,1172,305,6167,1819,1102,17
70280,1172,306,6167,1819,1103,17
77202,1171,264,6167,1819,1101,17
77202,1171,7203,6166,1818,1103,16
77202,1171,305,6168,1818,1105,16
77202,1171,2099,6167,1819,1103,17
70306,1172,265,6166,1819,1104,17
70306,1172,7199,6166,1819,1104,15
70306,1172,312,6168,1818,1105,17
70306,1172,312,6167,1819,1104,18
75935,1171,264,6166,1819,1104,16
75935,1171,7202,6167,1819,1107,17
75935,1171,311,6167,1819,1103,16
75935,1171,305,6167,1819,1102,17
70357,1172,263,6166,1819,1102,18
70357,1172,7203,6166,1819,1104,16
70357,1172,305,6166,1819,1102,17
70357,1172,305,6166,1818,1104,18
70407,1172,264,6167,1819,1104,16
70407,1172,7204,6168,1818,1104,17
70407,1172,2097,6167,1819,1104,16
70407,1172,305,6167,1819,1104,17
70308,1171,264,6166,1819,1105,18
70308,1171,7206,6167,1818,1108,16
70308,1171,309,6166,1819,1104,18
70308,1171,313,6167,1819,1106,18
70268,1172,264,6168,1818,1104,16
70268,1172,7204,6167,1819,1103,18
70268,1172,314,6167,1819,1102,18
70268,1172,307,6167,1818,1104,18
70267,1172,265,6167,1819,1105,18
70267,1172,7204,6166,1819,1103,16
70267,1172,305,6166,1818,1101,17
70267,1172,306,6166,1819,1104,17
77228,1172,264,6166,1819,1103,16
77228,1172,7202,6166,1819,1102,17
77228,1172,2092,6166,1819,1102,16
77228,1172,306,6167,1819,1105,17
70293,1172,265,6167,1819,1104,17
70293,1172,7204,6167,1819,1103,16
70293,1172,305,6168,1818,1103,16
70293,1172,305,6166,1819,1104,17
70407,1171,264,6166,1819,1102,16
70407,1171,7205,6166,1819,1105,16
70407,1171,311,6166,1819,1103,17
70407,1171,305,6166,1819,1101,17
75947,1172,264,6166,1819,1102,16
75947,1172,7141,6167,1819,1105,16
75947,1172,312,6166,1819,1103,18
75947,1172,313,6167,1819,1104,18
70307,1172,264,6167,1819,1102,17
70307,1172,8985,6166,1819,1105,18
70307,1172,313,6166,1819,1103,16
70307,1172,305,6167,1819,1103,18
70319,1172,264,6167,1819,1103,16
70319,1172,7207,6167,1818,1100,15
70319,1172,308,6167,1819,1103,18
70319,1172,305,6167,1819,1104,17
70268,1171,264,6167,1819,1103,17
70268,1171,7204,6167,1819,1104,17
70268,1171,312,6166,1818,1104,18
70268,1171,313,6168,1818,1106,17
70244,1172,264,6167,1818,1106,16
70244,1172,7201,6167,1819,1103,16
70244,1172,305,6166,1819,1101,16
70244,1172,308,6167,1819,1103,17
77153,1171,264,6167,1818,1102,18
77153,1171,8988,6167,1819,1105,18
77153,1171,312,6167,1819,1104,17
77153,1171,313,6168,1818,1105,17
70256,1172,264,6167,1818,1101,16
70256,1172,7202,6167,1819,1103,16
70256,1172,305,6166,1819,1104,17
70256,1172,313,6166,1819,1106,18
70306,1172,265,6167,1819,1105,18
70306,1172,7208,6167,1819,1104,17
70306,1172,313,6168,1818,1103,17
70306,1172,306,6167,1819,1104,18
75711,1172,264,6168,1818,1101,16
75711,1172,7207,6166,1819,1103,16
75711,1172,304,6167,1819,1104,18
75711,1172,313,6167,1819,1106,17
79599,1172,265,6167,1819,1103,16
79599,1172,7207,6167,1819,1102,16
79599,1172,306,6167,1819,1102,16
79599,1172,306,6167,1819,1103,18
70356,1172,264,6166,1819,1101,18
70356,1172,7205,6166,1819,1101,17
70356,1172,306,6167,1819,1105,17
70356,1172,311,6167,1819,1106,18
70231,1172,264,6167,1819,1106,16
70231,1172,7205,6167,1819,1102,16
70231,1172,306,6166,1819,1101,16
70231,1172,307,6167,1819,1104,17
70319,1172,264,6167,1819,1101,17
70319,1172,7200,6167,1819,1104,16
70319,1172,304,6167,1819,1104,15
70319,1172,2089,6166,1819,1105,18
77190,1172,264,6166,1819,1103,16
77190,1172,7206,6167,1818,1102,17
77190,1172,305,6166,1819,1103,18
77190,1172,305,6166,1819,1103,18
70343,1172,264,6168,1818,1104,18
70343,1172,7207,6166,1818,1102,18
70343,1172,306,6167,1819,1103,16
70343,1172,305,6167,1819,1106,17
70332,1172,264,6166,1819,1101,16
70332,1172,7203,6167,1819,1101,18
70332,1172,308,6167,1818,1101,17
70332,1172,306,6166,1819,1103,18
70345,1171,263,6166,1819,1103,16
70345,1171,7206,6166,1819,1103,16
70345,1171,306,6166,1819,1101,16
70345,1171,2092,6167,1819,1103,17
85217,1172,264,6166,1819,1102,16
85217,1172,7206,6166,1819,1104,17
85217,1172,314,6167,1819,1102,17
85217,1172,304,6166,1818,1104,18
70345,1172,264,6167,1819,1107,17
70345,1172,7202,6167,1818,1105,18
70345,1172,312,6167,1819,1105,16
70345,1172,311,6166,1819,1105,18
70318,1172,264,6168,1818,1106,18
70318,1172,7204,6166,1818,1105,18
70318,1172,312,6167,1819,1104,16
70318,1172,304,6167,1818,1104,18
70280,1171,264,6167,1819,1102,16
70280,1171,7201,6167,1819,1101,16
70280,1171,2091,6167,1819,1103,16
70280,1171,305,6167,1819,1102,18
77227,1172,265,6167,1819,1103,18
77227,1172,7204,6166,1818,1104,18
77227,1172,312,6166,1819,1102,17
77227,1172,305,6166,1819,1107,17
70305,1171,264,6167,1819,1104,17
70305,1171,7200,6167,1819,1104,16
70305,1171,305,6167,1818,1101,16
70305,1171,307,6166,1819,1104,17
70381,1171,264,6166,1819,1101,18
70381,1171,7206,6168,1818,1104,17
70381,1171,312,6166,1819,1106,18
70381,1171,311,6167,1819,1105,18
70344,1172,264,6167,1818,1107,16
70344,1172,8987,6168,1818,1104,16
70344,1172,305,6167,1819,1106,18
70344,1172,311,6167,1819,1104,18
75986,1171,264,6166,1819,1103,17
75986,1171,7137,6166,1819,1103,18
75986,1171,314,6166,1819,1103,16
75986,1171,306,6166,1819,1102,17
70282,1171,264,6166,1819,1102,17
70282,1171,7200,6167,1818,1105,16
70282,1171,312,6167,1819,1102,18
70282,1171,307,6167,1819,1100,17
70368,1171,263,6167,1819,1102,15
70368,1171,7200,6167,1819,1104,16
70368,1171,313,6166,1819,1101,16
70368,1171,307,6167,1819,1104,18
70355,1172,265,6167,1819,1104,17
70355,1172,8988,6167,1819,1105,17
70355,1172,310,6166,1819,1103,18
70355,1172,305,6167,1819,1107,18
77190,1172,265,6166,1819,1102,16
77190,1172,7198,6167,1819,1104,18
77190,1172,313,6167,1819,1103,17
77190,1172,313,6166,1819,1107,17
70356,1173,264,6167,1819,1100,16
70356,1173,7207,6167,1819,1105,16
70356,1173,312,6167,1819,1102,15
70356,1173,306,6167,1819,1105,18
70383,1172,264,6167,1819,1104,15
70383,1172,7202,6167,1818,1105,17
70383,1172,312,6167,1819,1103,17
70383,1172,313,6167,1819,1104,18
79564,1171,264,6166,1819,1103,17
79564,1171,7206,6166,1819,1109,18
79564,1171,308,6167,1819,1105,16
79564,1171,311,6167,1819,1104,18
75886,1172,264,6167,1819,1105,16
75886,1172,7201,6167,1819,1103,16
75886,1172,305,6167,1819,1103,17
75886,1172,305,6167,1818,1104,18
70368,1172,265,6167,1819,1102,17
70368,1172,7201,6167,1819,1104,18
70368,1172,313,6167,1819,1103,18
70368,1172,306,6167,1819,1105,17
70305,1173,264,6167,1819,1104,15
70305,1173,7201,6167,1819,1102,15
70305,1173,306,6167,1819,1104,17
70305,1173,313,6167,1819,1102,18
79411,1172,264,6167,1819,1100,18
79411,1172,7207,6167,1819,1104,16
79411,1172,304,6167,1819,1104,16
79411,1172,304,6167,1819,1102,18
77179,1172,264,6166,1819,1103,16
77179,1172,7200,6167,1819,1103,18
77179,1172,314,6168,1818,1101,15
77179,1172,306,6167,1819,1106,18
70344,1172,264,6167,1819,1105,17
70344,1172,7206,6167,1818,1104,17
70344,1172,313,6166,1818,1104,18
70344,1172,312,6166,1818,1103,18
70345,1172,264,6166,1819,1105,16
70345,1172,7203,6167,1819,1103,16
70345,1172,306,6167,1819,1102,17
70345,1172,2091,6166,1819,1103,17
75785,1173,264,6167,1819,1105,16
75785,1173,7206,6167,1819,1103,17
75785,1173,313,6166,1819,1104,16
75785,1173,305,6166,1819,1104,17
70445,1172,264,6167,1819,1103,17
70445,1172,7200,6168,1818,1103,16
70445,1172,306,6166,1819,1102,17
70445,1172,306,6167,1819,1103,17
70482,1172,265,6167,1819,1103,16
70482,1172,7198,6167,1819,1102,16
70482,1172,306,6167,1819,1102,18
70482,1172,307,6166,1819,1103,18
70267,1171,264,6166,1819,1103,16
70267,1171,7203,6167,1819,1103,17
70267,1171,2099,6167,1819,1102,16
70267,1171,306,6166,1819,1103,18
70268,1172,264,6166,1819,1101,18
70268,1172,7206,6166,1819,1103,18
70268,1172,314,6167,1818,1105,16
70268,1172,304,6167,1819,1105,18
77240,1173,264,6167,1819,1104,17
77240,1173,7208,6167,1819,1104,18
77240,1173,313,6166,1819,1103,18
77240,1173,313,6167,1819,1105,17
70294,1172,264,6166,1819,1104,16
70294,1172,7204,6167,1818,1107,16
70294,1172,309,6167,1819,1106,16
70294,1172,312,6167,1819,1106,18
70358,1172,264,6168,1818,1105,17
70358,1172,7200,6167,1819,1105,17
70358,1172,2096,6167,1819,1104,16
70358,1172,303,6166,1819,1105,18
70383,1172,264,6167,1819,1105,18
70383,1172,7201,6167,1819,1102,18
70383,1172,306,6167,1819,1104,17
70383,1172,305,6167,1819,1101,18
75947,1172,264,6168,1818,1103,16
75947,1172,7143,6167,1819,1104,17
75947,1172,312,6167,1819,1104,18
75947,1172,312,6167,1818,1105,19
70344,1172,265,6167,1819,1103,17
70344,1172,7206,6166,1819,1104,15
70344,1172,312,6167,1819,1104,16
70344,1172,304,6166,1819,1105,17
70417,1173,264,6167,1819,1102,16
70417,1173,8989,6167,1819,1105,17
