TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70293,1172,7202,6166,1819,1107,16
70293,1172,310,6167,1819,1108,18
70293,1172,309,6167,1818,1106,17
79838,1172,264,6167,1819,1108,17
79838,1172,7207,6168,1818,1108,18
79838,1172,309,6166,1819,1109,16
79838,1172,308,6166,1819,1107,18
86324,1172,264,6167,1819,1108,18
86324,1172,7204,6167,1818,1108,18
86324,1172,309,6167,1819,1108,18
86324,1172,309,6167,1819,1109,18
75822,1172,264,6166,1819,1106,16
75822,1172,7141,6167,1819,1107,17
75822,1172,309,6168,1818,1109,18
75822,1172,308,6166,1819,1107,18
70270,1172,264,6167,1819,1107,18
70270,1172,7208,6167,1819,1109,16
70270,1172,308,6167,1819,1105,16
70270,1172,311,6167,1819,1106,17
70359,1172,264,6167,1819,1106,18
70359,1172,7208,6167,1819,1108,16
70359,1172,307,6166,1819,1108,18
70359,1172,309,6168,1818,1110,18
79302,1172,264,6167,1819,1109,16
79302,1172,7204,6166,1819,1107,18
79302,1172,310,6167,1819,1107,16
79302,1172,309,6168,1818,1108,17
70282,1172,265,6166,1819,1108,18
70282,1172,7202,6166,1819,1107,16
70282,1172,309,6167,1819,1105,16
70282,1172,312,6167,1819,1105,18
70293,1172,264,6166,1818,1107,16
70293,1172,7201,6167,1819,1105,18
70293,1172,313,6167,1818,1111,17
70293,1172,306,6167,1819,1110,17
70293,1172,264,6167,1819,1110,18
70293,1172,7208,6166,1819,1108,16
70293,1172,309,6167,1819,1111,16
70293,1172,2090,6166,1819,1109,17
77216,1172,264,6167,1819,1109,16
77216,1172,7202,6167,1819,1108,18
77216,1172,309,6166,1819,1105,17
77216,1172,311,6166,1819,1107,18
75786,1172,265,6167,1819,1107,18
75786,1172,7203,6166,1819,1101,16
75786,1172,306,6168,1818,1106,16
75786,1172,310,6166,1818,1106,17
70444,1172,264,6166,1819,1106,18
70444,1172,7207,6167,1818,1105,17
70444,1172,311,6167,1819,1107,18
70444,1172,310,6167,1819,1105,17
70395,1172,264,6167,1818,1106,16
70395,1172,7205,6167,1819,1108,16
70395,1172,2095,6167,1819,1105,18
70395,1172,312,6167,1819,1106,17
70420,1172,265,6166,1819,1107,16
70420,1172,7204,6167,1819,1113,18
70420,1172,313,6167,1819,1112,16
70420,1172,304,6166,1819,1112,17
70320,1173,264,6167,1819,1108,18
70320,1173,7209,6167,1819,1107,15
70320,1173,310,6167,1818,1106,15
70320,1173,309,6166,1819,1106,18
70281,1172,264,6167,1819,1107,18
70281,1172,7206,6167,1819,1106,18
70281,1172,311,6167,1819,1105,17
70281,1172,312,6167,1819,1104,17
70755,1172,265,6167,1819,1106,16
70755,1172,7207,6166,1819,1108,16
70755,1172,2094,6166,1819,1106,18
70755,1172,311,6166,1819,1106,18
77215,1172,265,6167,1819,1105,17
77215,1172,7206,6166,1819,1108,17
77215,1172,308,6167,1818,1106,16
77215,1172,311,6167,1819,1107,18
70330,1173,264,6167,1819,1109,18
70330,1173,7206,6167,1819,1107,17
70330,1173,309,6166,1819,1109,18
70330,1173,309,6167,1819,1108,17
75925,1172,264,6167,1819,1108,17
75925,1172,7202,6167,1819,1107,16
75925,1172,310,6167,1818,1104,18
75925,1172,313,6167,1819,1107,17
70433,1172,264,6167,1819,1106,18
70433,1172,8988,6167,1819,1105,16
70433,1172,312,6167,1819,1107,16
70433,1172,310,6166,1818,1107,17
70433,1171,264,6166,1819,1106,16
70433,1171,7201,6166,1819,1108,18
70433,1171,308,6166,1819,1108,17
70433,1171,308,6167,1818,1109,17
70306,1172,265,6167,1819,1107,17
70306,1172,7205,6167,1819,1109,18
70306,1172,308,6166,1819,1107,16
70306,1172,310,6167,1819,1108,18
70367,1172,264,6167,1819,1106,18
70367,1172,7206,6166,1819,1108,16
70367,1172,310,6167,1819,1105,17
70367,1172,312,6167,1819,1106,18
70319,1172,264,6167,1819,1103,17
70319,1172,8991,6167,1819,1106,17
70319,1172,311,6167,1819,1107,18
70319,1172,311,6166,1819,1106,18
77191,1172,264,6167,1819,1106,17
77191,1172,7203,6167,1819,1108,16
77191,1172,310,6166,1819,1107,16
77191,1172,310,6167,1819,1108,17
70318,1171,263,6166,1819,1106,16
70318,1171,7204,6166,1819,1104,17
70318,1171,312,6167,1819,1107,16
70318,1171,311,6167,1818,1108,18
70382,1172,264,6166,1819,1108,18
70382,1172,7207,6167,1819,1107,17
70382,1172,309,6166,1819,1105,18
70382,1172,312,6166,1819,1105,18
85056,1172,264,6168,1818,1108,16
85056,1172,7207,6167,1819,1106,15
85056,1172,310,6167,1819,1107,16
85056,1172,310,6167,1818,1107,17
70395,1172,265,6167,1819,1105,17
70395,1172,7204,6166,1819,1106,16
70395,1172,311,6167,1818,1112,18
70395,1172,314,6167,1819,1111,17
70431,1171,264,6167,1819,1109,18
70431,1171,7209,6167,1818,1107,17
70431,1171,309,6166,1819,1108,17
70431,1171,309,6167,1819,1107,17
70256,1172,264,6167,1819,1106,16
70256,1172,7205,6167,1819,1108,18
70256,1172,309,6166,1818,1107,16
70256,1172,2095,6167,1819,1108,17
70318,1172,263,6167,1819,1110,18
70318,1172,7208,6167,1819,1110,16
70318,1172,307,6167,1819,1111,16
70318,1172,307,6167,1819,1110,17
77190,1172,264,6167,1818,1107,18
77190,1172,7204,6167,1819,1107,18
77190,1172,311,6166,1819,1105,17
77190,1172,312,6166,1819,1108,18
70406,1173,264,6167,1819,1110,16
70406,1173,7206,6167,1819,1106,17
70406,1173,310,6167,1819,1107,16
70406,1173,310,6167,1819,1108,18
70359,1172,264,6167,1819,1107,16
70359,1172,7205,6168,1818,1112,18
70359,1172,314,6167,1819,1107,18
70359,1172,36858,6167,1819,1108,17
70333,1172,264,6167,1819,1107,17
70333,1172,7205,6167,1819,1110,16
70333,1172,307,6166,1819,1104,16
70333,1172,305,6167,1819,1107,18
70333,1172,264,6167,1819,1107,16
70333,1172,7206,6167,1819,1108,16
70333,1172,309,6167,1819,1104,17
70333,1172,312,6167,1819,1105,17
70369,1172,264,6166,1819,1107,16
70369,1172,7203,6167,1819,1108,17
70369,1172,308,6166,1818,1104,16
70369,1172,313,6167,1819,1107,17
70280,1172,265,6166,1819,1109,16
70280,1172,7205,6167,1819,1108,16
70280,1172,2095,6167,1819,1108,18
70280,1172,309,6167,1819,1107,17
70280,1172,265,6167,1819,1107,17
70280,1172,7205,6166,1818,1104,16
70280,1172,313,6168,1818,1106,15
70280,1172,310,6167,1819,1106,18
77202,1173,264,6167,1819,1106,17
77202,1173,7208,6167,1819,1106,18
77202,1173,311,6166,1818,1105,15
77202,1173,311,6167,1819,1106,17
70369,1171,264,6166,1819,1106,16
70369,1171,7206,6166,1818,1108,16
70369,1171,309,6166,1819,1104,17
70369,1171,311,6166,1818,1106,17
76012,1172,264,6167,1819,1106,18
76012,1172,8990,6166,1819,1105,18
76012,1172,312,6167,1819,1107,17
76012,1172,310,6166,1819,1108,17
70497,1172,264,6167,1818,1104,16
70497,1172,7201,6167,1819,1107,18
70497,1172,310,6166,1819,1109,16
70497,1172,307,6167,1818,1109,17
70344,1172,264,6166,1818,1109,17
70344,1172,7208,6167,1819,1106,16
70344,1172,311,6167,1818,1105,17
70344,1172,311,6167,1819,1106,18
70358,1172,264,6167,1819,1107,16
70358,1172,7207,6167,1819,1110,17
70358,1172,306,6166,1818,1106,16
70358,1172,310,6166,1819,1107,17
79564,1172,264,6167,1819,1109,18
79564,1172,8989,6167,1819,1111,16
79564,1172,306,6167,1819,1108,17
79564,1172,309,6167,1818,1107,17
70331,1172,265,6167,1818,1107,16
70331,1172,7206,6166,1819,1109,17
70331,1172,307,6167,1819,1107,16
70331,1172,310,6167,1819,1109,17
77189,1171,264,6166,1818,1106,17
77189,1171,7204,6167,1819,1104,15
77189,1171,312,6168,1818,1108,17
77189,1171,309,6166,1819,1108,18
70369,1172,264,6167,1819,1108,16
70369,1172,7204,6166,1819,1109,17
70369,1172,307,6166,1819,1109,17
70369,1172,307,6167,1819,1106,17
85093,1172,265,6167,1819,1109,17
85093,1172,7140,6166,1818,1106,18
85093,1172,311,6167,1819,1110,17
85093,1172,307,6167,1819,1111,18
70344,1172,264,6167,1819,1108,17
70344,1172,7201,6167,1819,1111,16
70344,1172,305,6166,1819,1107,17
70344,1172,309,6167,1819,1107,18
70408,1171,263,6166,1819,1107,16
70408,1171,7200,6166,1819,1106,17
70408,1171,310,6167,1819,1110,16
70408,1171,306,6167,1818,1110,18
70444,1172,264,6166,1819,1108,16
70444,1172,7206,6167,1819,1110,16
70444,1172,307,6167,1818,1108,17
70444,1172,309,6167,1819,1108,18
79424,1173,264,6167,1819,1107,17
79424,1173,7205,6167,1819,1108,17
79424,1173,310,6167,1819,1107,17
79424,1173,308,6166,1819,1106,17
70282,1172,264,6166,1819,1106,17
70282,1172,7205,6167,1818,1106,16
70282,1172,311,6167,1819,1108,16
70282,1172,310,6166,1819,1107,17
77241,1171,264,6167,1819,1106,16
77241,1171,7206,6167,1819,1106,17
77241,1171,310,6166,1819,1104,18
77241,1171,313,6167,1819,1106,17
70320,1172,265,6167,1818,1109,18
70320,1172,7209,6166,1819,1107,17
70320,1172,309,6167,1819,1107,16
70320,1172,2095,6167,1819,1107,17
75923,1172,264,6167,1819,1107,16
75923,1172,7206,6168,1818,1106,17
75923,1172,311,6167,1819,1107,16
75923,1172,309,6167,1819,1107,18
70433,1172,264,6166,1819,1107,17
70433,1172,7208,6167,1819,1109,16
70433,1172,308,6167,1819,1109,17
70433,1172,308,6166,1819,1110,18
70445,1173,264,6167,1819,1110,16
70445,1173,7203,6166,1819,1104,18
70445,1173,313,6167,1819,1108,16
70445,1173,309,6167,1819,1107,18
70370,1172,264,6167,1819,1106,16
70370,1172,7204,6167,1819,1109,16
70370,1172,2093,6166,1819,1109,17
70370,1172,308,6167,1819,1106,17
70206,1172,264,6167,1819,1109,16
70206,1172,7200,6167,1818,1107,16
70206,1172,309,6167,1819,1110,17
70206,1172,307,6166,1819,1106,18
70193,1172,264,6167,1819,1109,17
70193,1172,7205,6167,1819,1109,17
70193,1172,306,6167,1819,1105,17
70193,1172,310,6167,1818,1107,19
77115,1172,264,6167,1818,1104,18
77115,1172,7203,6167,1819,1109,15
77115,1172,308,6166,1819,1106,16
77115,1172,311,6167,1818,1107,17
75723,1171,263,6166,1819,1108,16
75723,1171,7205,6167,1819,1110,18
75723,1171,2102,6166,1818,1113,17
75723,1171,312,6166,1818,1111,17
70295,1172,264,6166,1819,1108,16
70295,1172,7207,6167,1819,1104,16
70295,1172,312,6166,1819,1106,16
70295,1172,311,6166,1819,1106,18
75073,1172,264,6167,1819,1105,18
75073,1172,7207,6167,1819,1108,17
75073,1172,308,6167,1819,1111,17
75073,1172,305,6167,1819,1109,17
70383,1171,264,6167,1819,1107,18
70383,1171,7206,6166,1819,1107,16
70383,1171,310,6167,1819,1105,16
70383,1171,312,6168,1818,1105,17
70392,1172,265,6167,1819,1106,18
70392,1172,8992,6166,1819,1108,18
70392,1172,309,6167,1819,1105,16
70392,1172,312,6167,1819,1107,18
70063,1172,265,6167,1818,1108,16
70063,1172,7206,6167,1819,1106,18
70063,1172,311,6167,1819,1107,16
70063,1172,310,6166,1818,1109,17
70126,1172,265,6167,1819,1110,18
70126,1172,7201,6167,1819,1109,16
70126,1172,308,6167,1819,1105,17
70126,1172,312,6166,1819,1107,18
77086,1172,265,6167,1819,1106,16
77086,1172,7203,6167,1819,1107,16
77086,1172,310,6166,1818,1105,16
77086,1172,312,6167,1819,1106,18
70228,1172,265,6167,1819,1108,16
70228,1172,8990,6166,1819,1104,18
70228,1172,314,6167,1819,1106,18
70228,1172,311,6167,1819,1107,17
70420,1173,264,6167,1819,1105,17
70420,1173,7206,6167,1819,1110,16
70420,1173,307,6166,1819,1105,18
70420,1173,313,6167,1819,1106,18
70433,1172,264,6166,1819,1108,17
70433,1172,7210,6167,1819,1107,18
70433,1172,310,6166,1819,1105,17
70433,1172,312,6168,1818,1107,17
75962,1172,264,6167,1819,1108,17
75962,1172,7140,6168,1818,1105,16
75962,1172,311,6166,1819,1110,17
75962,1172,307,6167,1819,1108,17
79450,1171,263,6166,1819,1107,17
79450,1171,7206,6167,1819,1110,17
79450,1171,314,6167,1819,1103,15
79450,1171,304,6167,1819,1103,18
70164,1172,264,6168,1818,1104,16
70164,1172,7204,6166,1819,1108,16
70164,1172,309,6167,1819,1107,18
70164,1172,310,6168,1818,1110,18
70088,1172,264,6167,1818,1108,16
70088,1172,7206,6167,1819,1107,16
70088,1172,310,6167,1819,1103,17
70088,1172,314,6166,1819,1104,18
77036,1172,264,6168,1818,1103,17
77036,1172,7206,6166,1819,1106,16
77036,1172,311,6167,1819,1108,17
77036,1172,2094,6167,1819,1108,18
70216,1172,264,6167,1819,1107,16
70216,1172,7201,6166,1819,1105,16
70216,1172,312,6166,1819,1108,16
70216,1172,309,6167,1819,1110,17
70279,1171,264,6167,1819,1111,17
70279,1171,7203,6167,1819,1108,17
70279,1171,310,6166,1818,1110,18
70279,1171,307,6167,1819,1112,18
70343,1173,264,6167,1819,1111,15
70343,1173,7198,6166,1819,1109,18
70343,1173,310,6167,1819,1109,17
70343,1173,306,6167,1819,1109,17
75747,1172,265,6167,1819,1110,17
75747,1172,7203,6166,1819,1107,16
75747,1172,310,6167,1819,1107,16
75747,1172,2095,6168,1818,1112,18
70355,1172,265,6167,1819,1108,16
70355,1172,7208,6167,1819,1103,17
70355,1172,313,6166,1818,1107,16
70355,1172,310,6167,1819,1106,18
70318,1173,264,6167,1819,1106,18
70318,1173,7204,6166,1818,1114,16
70318,1173,313,6166,1819,1108,17
70318,1173,308,6167,1819,1109,18
70232,1172,264,6167,1819,1107,16
70232,1172,7204,6167,1819,1109,16
70232,1172,308,6167,1819,1105,16
70232,1172,311,6167,1819,1107,18
77177,1172,264,6167,1819,1107,17
77177,1172,7206,6168,1818,1108,17
77177,1172,2095,6167,1819,1107,18
77177,1172,310,6167,1819,1108,17
70332,1172,264,6167,1819,1111,16
70332,1172,7203,6166,1818,1109,16
70332,1172,307,6166,1819,1105,18
70332,1172,312,6166,1818,1106,18
70345,1172,264,6166,1819,1105,17
70345,1172,7203,6166,1819,1106,16
70345,1172,309,6166,1819,1106,17
70345,1172,310,6167,1819,1107,17
70331,1173,264,6167,1819,1107,16
70331,1173,7207,6167,1819,1107,16
70331,1173,310,6167,1818,1110,16
70331,1173,308,6167,1819,1105,17
70357,1172,263,6166,1819,1105,16
70357,1172,8986,6167,1819,1111,17
70357,1172,314,6166,1819,1105,16
70357,1172,311,6167,1819,1106,18
70345,1172,264,6167,1819,1105,18
70345,1172,7204,6168,1818,1107,16
70345,1172,310,6166,1819,1108,16
70345,1172,309,6167,1819,1110,17
79725,1172,264,6166,1819,1110,16
79725,1172,7204,6167,1819,1107,16
79725,1172,311,6166,1818,1106,17
79725,1172,310,6166,1819,1105,17
70268,1171,264,6166,1819,1105,17
70268,1171,7201,6166,1818,1106,17
70268,1171,311,6167,1819,1103,17
70268,1171,313,6166,1819,1105,18
77278,1171,264,6167,1819,1105,17
77278,1171,8988,6166,1819,1102,16
77278,1171,306,6166,1819,1108,16
77278,1171,308,6167,1819,1108,18
70281,1172,264,6167,1819,1109,18
70281,1172,7204,6167,1819,1107,17
70281,1172,308,6166,1819,1106,16
70281,1172,311,6167,1819,1107,17
70383,1172,265,6166,1818,1106,16
70383,1172,7199,6166,1819,1106,16
70383,1172,310,6167,1819,1105,17
70383,1172,311,6167,1819,1104,17
70344,1172,264,6167,1819,1105,18
70344,1172,7205,6166,1819,1109,17
70344,1172,308,6167,1819,1105,16
70344,1172,311,6167,1819,1104,18
79476,1172,264,6166,1819,1106,18
79476,1172,7207,6166,1819,1107,18
79476,1172,310,6167,1819,1106,16
79476,1172,311,6166,1819,1105,17
75972,1173,264,6167,1819,1103,18
75972,1173,7141,6166,1819,1107,17
75972,1173,309,6166,1819,1111,17
75972,1173,314,6167,1819,1110,18
70281,1171,264,6166,1819,1107,16
70281,1171,7205,6168,1818,1105,16
70281,1171,313,6166,1819,1104,16
70281,1171,304,6166,1819,1106,18
70319,1172,264,6168,1818,1106,18
70319,1172,7203,6167,1819,1105,17
70319,1172,311,6166,1819,1105,17
70319,1172,312,6167,1819,1107,18
86446,1172,265,6167,1818,1105,17
86446,1172,7204,6167,1819,1105,17
86446,1172,311,6167,1819,1106,18
86446,1172,311,6166,1819,1106,18
70330,1173,264,6167,1819,1107,17
70330,1173,7207,6167,1819,1103,16
70330,1173,306,6167,1818,1107,16
70330,1173,309,6167,1819,1106,17
70345,1172,264,6166,1819,1105,16
70345,1172,7205,6167,1818,1102,17
70345,1172,315,6167,1819,1104,16
70345,1172,304,6167,1819,1104,17
70331,1172,263,6166,1818,1105,16
70331,1172,7200,6166,1819,1104,16
70331,1172,312,6167,1819,1106,16
70331,1172,2095,6166,1819,1105,18
70394,1172,264,6167,1818,1105,18
70394,1172,7206,6166,1818,1106,17
70394,1172,310,6166,1819,1107,17
70394,1172,310,6167,1819,1109,17
75885,1171,264,6167,1819,1106,16
75885,1171,7201,6167,1819,1107,16
75885,1171,309,6167,1819,1107,17
75885,1171,309,6168,1818,1107,17
70306,1171,264,6167,1818,1106,17
70306,1171,7207,6167,1819,1107,17
70306,1171,309,6166,1819,1107,17
70306,1171,309,6166,1819,1107,17
70317,1171,264,6166,1818,1105,17
70317,1171,7205,6167,1819,1112,16
70317,1171,2099,6167,1819,1108,17
70317,1171,310,6166,1819,1108,18
77103,1172,265,6167,1819,1109,16
77103,1172,7202,6167,1819,1106,17
77103,1172,311,6167,1819,1109,16
77103,1172,308,6167,1819,1107,18
70342,1172,264,6167,1819,1107,17
70342,1172,7203,6167,1819,1108,16
70342,1172,309,6166,1819,1106,18
70342,1172,311,6167,1819,1108,17
70320,1172,264,6166,1819,1108,18
70320,1172,7209,6167,1818,1110,16
70320,1172,307,6167,1819,1109,16
70320,1172,307,6167,1819,1109,18
70344,1172,264,6167,1818,1109,17
70344,1172,7201,6167,1819,1107,18
70344,1172,2096,6167,1819,1106,18
70344,1172,311,6167,1819,1106,17
70444,1172,265,6166,1819,1108,18
70444,1172,7205,6167,1819,1108,16
70444,1172,309,6166,1818,1106,16
70444,1172,311,6167,1819,1107,17
70331,1172,264,6166,1819,1104,16
70331,1172,7201,6167,1819,1108,18
70331,1172,310,6166,1819,1106,16
70331,1172,310,6167,1819,1106,17
75897,1172,265,6166,1819,1109,16
75897,1172,7202,6166,1819,1107,18
75897,1172,310,6167,1819,1105,18
75897,1172,312,6166,1818,1107,17
70305,1173,264,6167,1819,1105,16
70305,1173,8984,6167,1819,1107,17
70305,1173,310,6167,1818,1107,16
70305,1173,309,6167,1819,1112,18
77177,1172,264,6167,1819,1110,18
77177,1172,7203,6166,1819,1109,18
77177,1172,309,6166,1818,1107,17
77177,1172,308,6167,1819,1108,18
70268,1172,264,6166,1818,1107,17
70268,1172,7208,6167,1819,1108,17
70268,1172,309,6167,1819,1107,16
70268,1172,311,6166,1819,1106,18
70369,1171,264,6167,1818,1106,15
70369,1171,7203,6167,1819,1106,16
70369,1171,311,6167,1819,1108,17
70369,1171,309,6167,1818,1109,17
70319,1172,264,6166,1818,1107,18
70319,1172,8987,6167,1819,1108,16
70319,1172,309,6167,1819,1108,16
70319,1172,309,6167,1818,1106,17
70256,1172,265,6167,1819,1106,16
70256,1172,7204,6166,1819,1106,18
70256,1172,311,6167,1819,1106,17
70256,1172,311,6167,1819,1104,17
70256,1172,263,6166,1818,1107,16
70256,1172,7203,6166,1819,1114,16
70256,1172,311,6167,1818,1109,16
70256,1172,308,6167,1819,1109,18
70217,1172,264,6166,1819,1106,18
70217,1172,7208,6166,1819,1105,17
70217,1172,311,6166,1819,1106,18
70217,1172,311,6167,1819,1107,18
84941,1172,265,6166,1819,1107,16
84941,1172,7200,6167,1819,1109,16
84941,1172,307,6166,1819,1107,16
84941,1172,310,6167,1819,1107,17
77179,1172,265,6166,1819,1108,18
77179,1172,7206,6167,1819,1107,17
77179,1172,309,6168,1818,1109,17
77179,1172,308,6166,1819,1109,18
70293,1172,264,6167,1819,1109,17
70293,1172,7200,6166,1819,1104,16
70293,1172,312,6167,1819,1105,16
70293,1172,311,6167,1819,1107,18
70321,1172,264,6167,1819,1105,16
70321,1172,7202,6168,1818,1109,16
70321,1172,309,6166,1818,1109,18
70321,1172,2093,6167,1819,1107,17
70319,1171,264,6167,1819,1107,16
70319,1171,7202,6167,1819,1110,16
70319,1171,307,6166,1818,1104,15
70319,1171,312,6168,1818,1108,18
70332,1172,265,6167,1818,1109,17
70332,1172,7204,6166,1819,1105,18
70332,1172,311,6166,1819,1106,18
70332,1172,311,6167,1819,1107,18
70368,1173,264,6167,1819,1106,18
70368,1173,7206,6167,1819,1109,16
70368,1173,309,6167,1819,1105,17
70368,1173,311,6167,1819,1108,18
70294,1172,264,6167,1819,1107,17
70294,1172,7201,6167,1818,1105,17
70294,1172,311,6167,1819,1110,18
70294,1172,2092,6166,1819,1108,17
75648,1172,264,6167,1818,1109,16
75648,1172,7200,6166,1819,1106,16
75648,1172,311,6167,1819,1105,17
75648,1172,312,6167,1819,1109,18
77227,1172,264,6166,1819,1107,18
77227,1172,7208,6167,1819,1109,17
77227,1172,308,6166,1819,1107,16
77227,1172,311,6167,1819,1109,18
70380,1173,264,6167,1819,1109,16
70380,1173,7200,6166,1819,1106,16
70380,1173,311,6166,1818,1107,16
70380,1173,309,6167,1819,1109,18
70332,1172,264,6166,1818,1108,17
70332,1172,7204,6167,1818,1113,18
70332,1172,2098,6167,1819,1108,16
70332,1172,309,6166,1818,1107,18
70369,1171,264,6167,1819,1109,16
70369,1171,7202,6167,1819,1110,16
70369,1171,306,6166,1819,1109,16
70369,1171,308,6167,1819,1107,17
70331,1172,265,6167,1819,1107,18
70331,1172,7207,6167,1819,1107,17
70331,1172,309,6166,1819,1104,18
70331,1172,314,6167,1819,1106,18
70319,1172,264,6167,1819,1106,16
70319,1172,7203,6166,1819,1110,16
70319,1172,306,6168,1818,1111,17
70319,1172,307,6167,1819,1106,17
70331,1171,264,6166,1819,1108,18
70331,1171,8991,6167,1819,1105,17
70331,1171,311,6166,1819,1104,16
70331,1171,312,6167,1819,1106,17
75873,1172,265,6166,1819,1104,16
75873,1172,7206,6167,1819,1103,15
75873,1172,313,6167,1819,1107,18
75873,1172,310,6167,1819,1109,18
77203,1172,264,6166,1819,1108,18
77203,1172,7207,6167,1819,1107,18
77203,1172,311,6167,1818,1107,17
77203,1172,310,6166,1819,1106,18
70318,1172,264,6166,1819,1105,16
70318,1172,7205,6167,1818,1103,16
70318,1172,314,6166,1819,1104,16
70318,1172,304,6166,1818,1105,17
70370,1172,264,6168,1818,1104,16
70370,1172,8992,6167,1818,1108,17
70370,1172,309,6167,1819,1106,18
70370,1172,310,6166,1819,1107,18
70319,1171,263,6167,1819,1109,17
70319,1171,7208,6167,1819,1109,16
70319,1171,309,6166,1819,1104,17
70319,1171,313,6166,1818,1108,18
70319,1171,264,6166,1819,1109,16
70319,1171,7200,6166,1819,1108,18
70319,1171,309,6168,1818,1106,18
70319,1171,311,6166,1819,1108,17
70331,1172,263,6166,1819,1109,18
70331,1172,7205,6167,1819,1108,16
70331,1172,309,6167,1819,1104,16
70331,1172,305,6167,1819,1107,18
79475,1172,264,6167,1819,1105,16
79475,1172,7200,6167,1818,1108,18
79475,1172,308,6166,1819,1111,18
79475,1172,307,6167,1819,1112,17
70294,1172,264,6167,1818,1112,17
70294,1172,7204,6167,1819,1109,16
70294,1172,308,6166,1818,1104,16
70294,1172,304,6168,1818,1106,18
82607,1172,264,6166,1819,1104,16
82607,1172,7137,6166,1819,1111,18
82607,1172,315,6167,1819,1108,16
82607,1172,308,6166,1818,1108,18
70257,1172,264,6167,1819,1109,17
70257,1172,7209,6167,1819,1110,17
70257,1172,315,6166,1819,1107,18
70257,1172,310,6167,1819,1106,18
79664,1172,264,6168,1818,1108,17
79664,1172,7208,6167,1819,1109,17
79664,1172,308,6167,1819,1105,18
79664,1172,313,6167,1819,1104,17
70318,1172,265,6166,1819,1103,16
70318,1172,7206,6167,1819,1108,16
70318,1172,309,6167,1819,1109,17
70318,1172,308,6167,1819,1109,18
70357,1172,264,6167,1819,1109,17
70357,1172,7204,6167,1819,1106,16
70357,1172,312,6167,1819,1103,17
70357,1172,313,6167,1819,1107,18
70308,1172,264,6167,1819,1108,18
70308,1172,7205,6167,1819,1106,17
70308,1172,309,6166,1819,1103,17
70308,1172,2099,6166,1819,1103,17
70268,1172,264,6167,1819,1101,17
70268,1172,7205,6167,1819,1107,16
70268,1172,309,6167,1819,1107,16
70268,1172,310,6168,1818,1108,18
70281,1172,264,6168,1818,1108,16
70281,1172,7204,6167,1819,1108,18
70281,1172,309,6166,1819,1107,17
70281,1172,311,6167,1819,1108,17
82719,1172,264,6167,1819,1107,17
82719,1172,7205,6168,1818,1109,16
82719,1172,308,6166,1819,1107,17
82719,1172,310,6166,1819,1108,18
70306,1172,264,6168,1818,1108,16
70306,1172,7206,6167,1819,1109,17
70306,1172,2093,6166,1819,1105,16
70306,1172,312,6167,1819,1104,17
70445,1172,265,6167,1819,1105,16
70445,1172,7199,6167,1819,1112,16
70445,1172,306,6167,1819,1105,16
70445,1172,312,6166,1818,1105,18
70356,1172,264,6167,1819,1105,16
70356,1172,7199,6166,1819,1102,17
70356,1172,314,6166,1819,1105,16
70356,1172,303,6166,1819,1105,17
70357,1172,264,6166,1819,1107,17
70357,1172,7207,6167,1818,1105,16
70357,1172,312,6167,1819,1107,17
70357,1172,311,6167,1819,1108,18
70343,1171,264,6167,1819,1107,16
70343,1171,7202,6166,1819,1107,17
70343,1171,2095,6166,1818,1106,18
70343,1171,310,6166,1819,1106,18
75822,1173,264,6167,1819,1108,16
75822,1173,7201,6167,1819,1106,18
75822,1173,311,6167,1819,1109,16
75822,1173,308,6166,1819,1107,18
70295,1172,264,6167,1819,1106,18
70295,1172,7202,6167,1818,1108,16
70295,1172,309,6167,1819,1107,18
70295,1172,310,6166,1819,1107,17
77191,1172,264,6167,1819,1105,18
77191,1172,7205,6166,1819,1108,17
77191,1172,308,6167,1819,1108,17
77191,1172,307,6167,1818,1109,17
75897,1172,264,6167,1819,1109,17
75897,1172,8989,6167,1819,1107,16
75897,1172,311,6166,1819,1109,16
75897,1172,308,6167,1819,1108,18
70358,1172,264,6167,1819,1105,16
70358,1172,7200,6167,1819,1109,16
70358,1172,308,6167,1819,1105,17
70358,1172,311,6167,1819,1105,18
70419,1172,265,6166,1819,1103,16
70419,1172,7200,6166,1819,1103,18
70419,1172,314,6167,1819,1106,17
70419,1172,310,6167,1819,1106,18
70231,1172,265,6167,1819,1107,16
70231,1172,7203,6166,1819,1107,17
70231,1172,310,6168,1818,1109,18
70231,1172,307,6167,1819,1109,18
70293,1173,264,6167,1819,1110,18
70293,1173,8992,6167,1819,1104,18
70293,1173,314,6167,1819,1110,16
70293,1173,307,6167,1819,1108,18
70281,1171,263,6166,1818,1106,16
70281,1171,7206,6167,1819,1109,17
70281,1171,307,6166,1818,1105,16
70281,1171,312,6166,1819,1108,18
70319,1172,264,6167,1819,1107,18
70319,1172,7202,6167,1818,1108,16
70319,1172,308,6167,1819,1106,18
70319,1172,311,6166,1819,1105,18
77190,1172,264,6166,1819,1105,16
77190,1172,7205,6166,1819,1110,16
77190,1172,306,6166,1819,1110,18
77190,1172,307,6168,1818,1108,18
84877,1172,263,6166,1819,1107,17
84877,1172,7143,6166,1818,1103,16
84877,1172,306,6167,1819,1107,18
84877,1172,309,6166,1818,1108,18
70282,1172,264,6167,1819,1107,16
70282,1172,7203,6168,1818,1109,18
70282,1172,308,6167,1819,1106,18
