TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70356,1171,264,6167,1819,1105,17
70356,1171,7201,6166,1819,1111,16
70356,1171,306,6167,1819,1109,16
70356,1171,307,6167,1819,1110,18
70293,1172,264,6166,1819,1110,18
70293,1172,7208,6167,1819,1103,18
70293,1172,314,6168,1818,1109,17
70293,1172,308,6166,1819,1104,18
75984,1172,265,6167,1819,1105,18
75984,1172,8992,6167,1819,1107,16
75984,1172,310,6167,1819,1107,17
75984,1172,311,6166,1819,1107,18
77264,1171,264,6167,1819,1107,16
77264,1171,7207,6167,1819,1103,18
77264,1171,315,6167,1819,1109,17
77264,1171,308,6167,1819,1111,18
70268,1172,264,6166,1819,1110,17
70268,1172,7204,6167,1819,1106,16
70268,1172,311,6166,1819,1105,17
70268,1172,312,6167,1819,1107,17
70333,1172,263,6166,1818,1106,16
70333,1172,7205,6167,1819,1103,19
70333,1172,314,6166,1819,1106,18
70333,1172,311,6167,1819,1110,18
70332,1171,264,6167,1819,1111,17
70332,1171,8988,6166,1818,1106,16
70332,1171,310,6167,1819,1108,17
70332,1171,308,6167,1819,1108,18
70357,1172,265,6167,1819,1107,16
70357,1172,7207,6167,1819,1102,16
70357,1172,307,6166,1819,1105,16
70357,1172,311,6167,1819,1106,17
70331,1172,264,6166,1818,1106,16
70331,1172,7206,6167,1819,1108,17
70331,1172,308,6167,1818,1106,18
70331,1172,311,6167,1819,1108,17
70344,1172,264,6167,1819,1107,17
70344,1172,7203,6167,1819,1103,18
70344,1172,314,6167,1819,1106,16
70344,1172,312,6167,1819,1110,17
84305,1172,264,6167,1819,1107,16
84305,1172,7126,6167,1819,1104,18
84305,1172,313,6167,1819,1106,16
84305,1172,310,6166,1819,1106,17
77277,1172,264,6167,1819,1106,19
77277,1172,7203,6166,1819,1100,16
77277,1172,307,6167,1819,1108,17
77277,1172,309,6167,1819,1108,17
70369,1172,265,6166,1818,1107,18
70369,1172,7204,6167,1819,1108,18
70369,1172,309,6167,1819,1105,18
70369,1172,311,6166,1819,1104,19
70318,1172,264,6166,1819,1105,17
70318,1172,7203,6166,1819,1103,16
70318,1172,313,6167,1818,1110,16
70318,1172,307,6167,1819,1109,17
79651,1172,264,6167,1819,1110,16
79651,1172,7201,6167,1819,1110,17
79651,1172,307,6167,1819,1104,18
79651,1172,313,6167,1819,1106,19
70358,1172,264,6167,1818,1105,18
70358,1172,7209,6166,1819,1107,18
70358,1172,309,6167,1819,1106,16
70358,1172,312,6167,1819,1108,17
70381,1173,264,6167,1819,1105,17
70381,1173,7202,6167,1819,1107,16
70381,1173,310,6168,1818,1107,18
70381,1173,310,6166,1818,1107,19
70343,1172,264,6167,1819,1106,18
70343,1172,7204,6167,1818,1112,16
70343,1172,314,6166,1819,1105,18
70343,1172,2097,6166,1819,1107,17
75936,1172,265,6167,1819,1105,16
75936,1172,7202,6167,1819,1100,17
75936,1172,308,6167,1819,1106,16
75936,1172,310,6167,1819,1110,19
77277,1172,264,6167,1819,1110,18
77277,1172,7207,6167,1819,1110,16
77277,1172,307,6166,1819,1109,18
77277,1172,308,6167,1819,1110,18
70333,1172,264,6167,1819,1109,16
70333,1172,7205,6167,1818,1107,18
70333,1172,310,6166,1818,1105,18
70333,1172,312,6167,1819,1105,19
70319,1171,264,6167,1819,1104,18
70319,1171,7205,6166,1819,1106,16
70319,1171,32559,6167,1818,1107,18
70319,1171,310,6167,1819,1109,17
70395,1172,264,6167,1819,1107,17
70395,1172,7203,6168,1818,1103,18
70395,1172,313,6167,1819,1111,18
70395,1172,306,6167,1819,1108,18
70357,1172,264,6168,1818,1109,18
70357,1172,7205,6167,1819,1111,17
70357,1172,314,6167,1819,1105,16
70357,1172,311,6167,1819,1106,17
70331,1172,265,6167,1819,1107,16
70331,1172,7207,6167,1819,1105,17
70331,1172,312,6167,1819,1109,18
70331,1172,308,6166,1819,1107,17
70305,1173,264,6166,1819,1109,16
70305,1173,7205,6167,1819,1109,17
70305,1173,2101,6168,1818,1107,16
70305,1173,310,6166,1819,1106,18
70317,1173,264,6167,1819,1106,17
70317,1173,7203,6166,1818,1101,18
70317,1173,307,6167,1819,1107,17
70317,1173,310,6166,1819,1105,17
77179,1172,264,6167,1819,1107,16
77179,1172,7206,6166,1819,1104,18
77179,1172,313,6167,1819,1105,16
77179,1172,312,6167,1819,1106,18
70294,1172,264,6167,1819,1106,17
70294,1172,7202,6167,1819,1103,18
70294,1172,312,6166,1819,1108,17
70294,1172,308,6167,1818,1107,17
70382,1171,264,6166,1819,1108,17
70382,1171,8990,6166,1818,1105,18
70382,1171,312,6167,1819,1109,16
70382,1171,308,6167,1818,1109,18
70344,1172,265,6167,1819,1107,16
70344,1172,7203,6167,1819,1102,17
70344,1172,307,6168,1818,1106,16
70344,1172,310,6167,1819,1108,17
70396,1172,264,6167,1819,1107,16
70396,1172,7204,6167,1819,1103,17
70396,1172,314,6166,1819,1108,17
70396,1172,309,6167,1819,1108,17
70382,1171,264,6167,1819,1106,17
70382,1171,7209,6167,1819,1107,18
70382,1171,309,6166,1819,1111,16
70382,1171,306,6167,1818,1112,19
70305,1172,265,6167,1819,1111,17
70305,1172,8987,6167,1819,1106,16
70305,1172,311,6166,1819,1107,17
70305,1172,311,6167,1818,1107,18
84966,1172,264,6167,1819,1105,16
84966,1172,7204,6167,1819,1104,18
84966,1172,312,6167,1819,1107,16
84966,1172,309,6168,1818,1110,17
77279,1172,264,6168,1818,1109,17
77279,1172,7207,6167,1819,1107,17
77279,1172,310,6167,1819,1104,18
77279,1172,313,6166,1818,1105,18
70255,1171,264,6167,1819,1104,17
70255,1171,7207,6166,1819,1107,17
70255,1171,309,6167,1818,1108,16
70255,1171,309,6167,1819,1109,17
79499,1172,264,6166,1818,1107,16
79499,1172,7207,6166,1819,1107,16
79499,1172,311,6167,1819,1109,17
79499,1172,307,6166,1819,1108,18
70332,1171,264,6166,1818,1107,18
70332,1171,7206,6167,1819,1105,18
70332,1171,312,6167,1819,1108,18
70332,1171,309,6166,1819,1109,17
70858,1172,264,6167,1819,1107,17
70858,1172,7208,6166,1819,1107,17
70858,1172,310,6167,1819,1107,19
70858,1172,310,6167,1819,1105,19
75660,1172,265,6167,1819,1105,17
75660,1172,7200,6167,1819,1109,18
75660,1172,308,6167,1819,1114,16
75660,1172,2097,6167,1818,1114,17
70305,1172,265,6167,1819,1112,15
70305,1172,7200,6166,1819,1105,16
70305,1172,311,6167,1819,1105,16
70305,1172,312,6167,1819,1105,19
70268,1172,263,6166,1819,1104,18
70268,1172,7202,6167,1819,1111,18
70268,1172,306,6167,1818,1111,17
70268,1172,313,6166,1819,1110,17
83082,1173,264,6167,1819,1111,17
83082,1173,7201,6166,1819,1107,16
83082,1173,309,6166,1819,1107,17
83082,1173,310,6167,1819,1107,19
70368,1171,264,6166,1819,1104,16
70368,1171,7206,6167,1818,1111,16
70368,1171,306,6166,1819,1109,18
70368,1171,2093,6167,1819,1110,18
70383,1172,264,6167,1819,1108,17
70383,1172,7207,6167,1819,1105,18
70383,1172,312,6167,1819,1106,16
70383,1172,310,6168,1818,1108,19
70394,1172,265,6167,1819,1108,19
70394,1172,7203,6167,1819,1112,18
70394,1172,314,6166,1819,1108,17
70394,1172,308,6166,1819,1108,18
70407,1172,264,6166,1819,1108,16
70407,1172,7199,6167,1819,1102,17
70407,1172,306,6166,1819,1108,18
70407,1172,309,6167,1819,1109,19
70333,1172,264,6166,1819,1108,19
70333,1172,7205,6167,1819,1110,16
70333,1172,2092,6167,1819,1110,16
70333,1172,307,6166,1818,1109,17
70232,1172,264,6167,1819,1107,17
70232,1172,7202,6167,1818,1102,19
70232,1172,315,6167,1819,1106,18
70232,1172,311,6166,1819,1106,18
70243,1171,263,6166,1819,1108,17
70243,1171,7207,6167,1819,1106,18
70243,1171,311,6167,1819,1109,17
70243,1171,308,6167,1818,1112,17
82581,1172,264,6167,1819,1111,18
82581,1172,7207,6166,1819,1101,18
82581,1172,308,6167,1819,1108,17
82581,1172,307,6166,1819,1108,17
70270,1171,264,6166,1819,1108,16
70270,1171,8992,6167,1819,1108,16
70270,1171,310,6166,1819,1105,16
70270,1171,310,6167,1819,1108,17
70307,1171,263,6166,1819,1107,16
70307,1171,7204,6167,1818,1102,19
70307,1171,315,6167,1819,1111,16
70307,1171,306,6167,1819,1111,18
70345,1171,264,6167,1819,1109,16
70345,1171,7200,6167,1819,1107,16
70345,1171,310,6167,1819,1107,17
70345,1171,310,6167,1818,1110,18
70307,1172,264,6166,1818,1109,16
70307,1172,7202,6167,1819,1102,16
70307,1172,307,6167,1819,1109,16
70307,1172,308,6167,1819,1109,18
70319,1172,264,6166,1819,1108,18
70319,1172,8994,6166,1819,1105,17
70319,1172,311,6167,1818,1107,18
70319,1172,310,6167,1819,1108,18
70344,1172,264,6167,1819,1107,16
70344,1172,7204,6167,1819,1106,16
70344,1172,310,6166,1819,1106,18
70344,1172,311,6166,1819,1105,17
70295,1172,264,6167,1819,1104,18
70295,1172,7203,6167,1818,1106,16
70295,1172,310,6167,1819,1109,16
70295,1172,308,6167,1819,1108,17
77216,1172,264,6167,1819,1105,16
77216,1172,7206,6166,1819,1106,18
77216,1172,311,6167,1819,1108,16
77216,1172,309,6167,1819,1106,17
85105,1172,264,6166,1819,1104,17
85105,1172,7204,6168,1818,1107,16
85105,1172,310,6166,1819,1106,18
85105,1172,311,6167,1819,1107,17
70257,1172,264,6167,1818,1107,16
70257,1172,7203,6167,1819,1104,17
70257,1172,313,6166,1818,1107,16
70257,1172,310,6167,1819,1109,18
70356,1172,265,6167,1819,1110,16
70356,1172,7205,6167,1819,1106,17
70356,1172,311,6167,1818,1106,18
70356,1172,311,6167,1819,1106,18
70345,1173,264,6167,1819,1104,18
70345,1173,7205,6167,1819,1108,18
70345,1173,309,6167,1819,1111,17
70345,1173,305,6166,1818,1111,18
79540,1172,264,6167,1819,1109,16
79540,1172,7200,6167,1818,1109,18
79540,1172,308,6167,1819,1108,17
79540,1172,309,6166,1819,1108,18
70331,1172,264,6168,1818,1107,18
70331,1172,7208,6166,1819,1106,17
70331,1172,311,6167,1819,1108,17
70331,1172,310,6167,1819,1107,17
70293,1172,264,6166,1818,1107,16
70293,1172,7200,6166,1819,1107,17
70293,1172,310,6168,1818,1108,19
70293,1172,309,6167,1819,1108,19
77203,1173,264,6167,1819,1108,19
77203,1173,7207,6167,1819,1107,17
77203,1173,309,6167,1819,1107,16
77203,1173,2095,6166,1819,1107,18
75997,1172,265,6167,1819,1104,16
75997,1172,7202,6167,1819,1105,16
75997,1172,312,6167,1819,1106,19
75997,1172,311,6166,1819,1108,19
70319,1172,263,6166,1819,1103,18
70319,1172,7205,6166,1818,1109,16
70319,1172,308,6166,1819,1113,16
70319,1172,312,6167,1819,1112,18
70319,1172,263,6166,1818,1112,16
70319,1172,7205,6168,1818,1107,17
70319,1172,309,6166,1818,1106,18
70319,1172,311,6167,1819,1107,19
70333,1172,264,6167,1818,1108,17
70333,1172,7204,6167,1819,1112,17
70333,1172,2100,6166,1819,1110,16
70333,1172,307,6167,1819,1111,18
70370,1172,264,6167,1818,1111,17
70370,1172,7207,6166,1819,1105,16
70370,1172,311,6167,1819,1107,18
70370,1172,311,6167,1819,1108,18
70317,1172,265,6167,1819,1107,18
70317,1172,7203,6167,1819,1109,16
70317,1172,308,6167,1818,1106,16
70317,1172,311,6167,1819,1107,17
70331,1172,264,6167,1819,1107,18
70331,1172,7208,6167,1819,1103,18
70331,1172,313,6167,1819,1108,18
70331,1172,310,6167,1819,1109,18
77205,1172,264,6167,1819,1108,17
77205,1172,7206,6167,1818,1110,16
77205,1172,2092,6166,1819,1107,16
77205,1172,310,6167,1819,1108,18
74923,1173,264,6167,1819,1109,18
74923,1173,7206,6167,1819,1101,17
74923,1173,307,6168,1818,1108,18
74923,1173,309,6167,1819,1106,17
70382,1171,264,6166,1819,1107,16
70382,1171,7208,6167,1818,1111,17
70382,1171,306,6167,1819,1110,16
70382,1171,306,6166,1819,1110,17
70333,1172,264,6168,1818,1110,16
70333,1172,7203,6166,1819,1102,18
70333,1172,314,6167,1819,1110,16
70333,1172,308,6167,1818,1110,18
70369,1172,264,6166,1819,1108,18
70369,1172,8988,6167,1819,1107,17
70369,1172,310,6167,1819,1111,17
70369,1172,307,6167,1819,1110,18
70343,1172,265,6167,1819,1108,16
70343,1172,7202,6167,1819,1104,16
70343,1172,313,6168,1818,1108,18
70343,1172,309,6167,1819,1107,18
70319,1172,264,6166,1819,1107,17
70319,1172,7201,6167,1819,1105,17
70319,1172,311,6166,1819,1106,15
70319,1172,310,6167,1819,1108,18
70330,1172,264,6166,1819,1107,17
70330,1172,7208,6167,1819,1103,19
70330,1172,314,6166,1819,1109,16
70330,1172,308,6168,1818,1110,18
86459,1171,264,6166,1819,1108,16
86459,1171,8991,6167,1819,1110,16
86459,1171,307,6166,1819,1105,17
86459,1171,312,6166,1818,1104,17
70318,1172,265,6167,1819,1105,18
70318,1172,7205,6166,1819,1104,16
70318,1172,312,6167,1819,1111,18
70318,1172,306,6166,1819,1109,17
75911,1172,265,6167,1819,1109,18
75911,1172,7206,6167,1819,1110,18
75911,1172,307,6167,1819,1106,17
75911,1172,311,6167,1819,1107,19
70469,1171,264,6167,1819,1106,17
70469,1171,7209,6166,1819,1102,16
70469,1171,306,6167,1819,1107,16
70469,1171,311,6167,1819,1108,18
79527,1172,264,6166,1818,1107,16
79527,1172,7207,6166,1819,1109,16
79527,1172,308,6167,1819,1108,19
79527,1172,310,6166,1819,1111,19
70357,1172,265,6167,1819,1107,18
70357,1172,7208,6166,1819,1111,17
70357,1172,313,6166,1819,1108,18
70357,1172,309,6166,1819,1106,17
70267,1171,264,6167,1819,1107,17
70267,1171,7202,6166,1819,1104,18
70267,1171,313,6168,1818,1102,16
70267,1171,305,6167,1819,1105,18
70269,1172,264,6167,1819,1105,16
70269,1172,7203,6166,1819,1111,15
70269,1172,305,6167,1819,1113,17
70269,1172,2098,6166,1818,1114,17
82495,1172,264,6167,1819,1113,18
82495,1172,7205,6167,1818,1107,18
82495,1172,310,6167,1819,1101,16
82495,1172,307,6166,1819,1105,19
70306,1172,264,6168,1818,1104,17
70306,1172,7201,6167,1819,1110,17
70306,1172,307,6166,1819,1107,18
70306,1172,311,6167,1819,1109,18
70393,1171,264,6166,1819,1109,15
70393,1171,7203,6167,1819,1102,16
70393,1171,307,6167,1819,1106,16
70393,1171,310,6166,1819,1107,18
75923,1172,265,6167,1819,1106,16
75923,1172,7206,6166,1819,1108,17
75923,1172,308,6167,1819,1105,17
75923,1172,2096,6168,1818,1108,18
70368,1171,264,6166,1819,1107,18
70368,1171,7204,6167,1819,1102,16
70368,1171,306,6167,1818,1108,18
70368,1171,309,6167,1819,1109,17
70408,1172,264,6167,1819,1108,18
70408,1172,7208,6166,1818,1106,17
70408,1172,311,6167,1819,1106,16
70408,1172,310,6166,1819,1106,18
70268,1172,264,6166,1819,1105,16
70268,1172,7203,6167,1819,1102,16
70268,1172,306,6167,1819,1110,16
70268,1172,306,6167,1819,1111,17
70318,1171,263,6167,1818,1112,17
70318,1171,7205,6167,1819,1108,17
70318,1171,2094,6166,1819,1107,18
70318,1171,310,6167,1819,1106,17
77190,1172,264,6167,1818,1107,18
77190,1172,7204,6166,1819,1103,17
77190,1172,305,6167,1819,1107,18
77190,1172,310,6167,1819,1107,18
70305,1172,264,6166,1819,1106,16
70305,1172,7206,6167,1819,1107,18
70305,1172,310,6168,1818,1109,18
70305,1172,309,6166,1819,1109,17
70394,1171,264,6166,1819,1109,16
70394,1171,7202,6166,1819,1104,18
70394,1171,313,6167,1819,1105,16
70394,1171,311,6167,1819,1108,18
75949,1172,264,6166,1819,1108,16
75949,1172,8990,6167,1819,1107,16
75949,1172,310,6168,1818,1106,17
75949,1172,311,6166,1818,1106,18
70395,1171,264,6166,1819,1105,17
70395,1171,7206,6166,1819,1106,16
70395,1171,311,6167,1819,1109,17
70395,1171,307,6167,1819,1111,17
70358,1172,264,6166,1819,1110,17
70358,1172,7203,6167,1819,1107,16
70358,1172,310,6166,1819,1105,17
70358,1172,312,6168,1818,1105,18
70368,1172,265,6166,1819,1104,16
70368,1172,7206,6167,1819,1102,18
70368,1172,314,6166,1818,1111,18
70368,1172,315,6167,1819,1110,17
70367,1172,264,6166,1819,1110,16
70367,1172,8986,6167,1819,1107,16
70367,1172,310,6167,1818,1107,19
70367,1172,311,6166,1819,1108,19
77240,1173,264,6167,1819,1104,18
77240,1173,7208,6167,1819,1106,18
77240,1173,312,6166,1819,1107,15
77240,1173,308,6167,1819,1110,17
70319,1172,264,6167,1819,1105,18
70319,1172,7204,6167,1819,1104,16
70319,1172,313,6167,1819,1104,18
70319,1172,312,6167,1819,1108,19
70357,1172,264,6168,1818,1107,18
70357,1172,7208,6167,1819,1112,18
70357,1172,314,6167,1819,1107,16
70357,1172,311,6167,1819,1108,18
85055,1172,264,6167,1819,1105,15
85055,1172,7200,6167,1819,1103,18
85055,1172,314,6166,1819,1103,16
85055,1172,305,6167,1819,1105,19
70308,1172,264,6168,1818,1107,18
70308,1172,7205,6167,1819,1110,17
70308,1172,314,6167,1819,1106,18
70308,1172,311,6167,1819,1106,18
70293,1172,265,6167,1819,1105,17
70293,1172,7202,6167,1819,1100,17
70293,1172,309,6168,1818,1106,16
70293,1172,311,6166,1818,1107,19
70180,1172,263,6166,1819,1108,17
70180,1172,7208,6166,1818,1110,16
70180,1172,307,6167,1818,1109,17
70180,1172,307,6167,1819,1110,18
79261,1172,264,6166,1819,1107,17
79261,1172,7202,6166,1819,1100,18
79261,1172,308,6168,1818,1110,18
79261,1172,307,6166,1819,1108,17
77190,1173,264,6167,1819,1107,18
77190,1173,7203,6167,1819,1108,16
77190,1173,310,6167,1819,1104,16
77190,1173,304,6167,1819,1106,17
70319,1172,264,6166,1819,1105,16
70319,1172,7203,6168,1818,1106,18
70319,1172,311,6166,1819,1111,17
70319,1172,305,6167,1819,1111,17
70432,1172,265,6167,1818,1112,17
70432,1172,7204,6167,1819,1108,18
70432,1172,310,6167,1819,1106,16
70432,1172,2096,6168,1818,1105,19
70394,1172,264,6166,1818,1105,16
70394,1172,7206,6167,1819,1102,17
70394,1172,307,6167,1819,1109,18
70394,1172,308,6167,1819,1110,18
75886,1172,264,6168,1818,1109,17
75886,1172,7206,6166,1819,1108,17
75886,1172,309,6167,1819,1109,16
75886,1172,308,6166,1819,1110,17
70319,1172,265,6167,1819,1107,18
70319,1172,7202,6166,1819,1102,16
70319,1172,306,6168,1818,1106,19
70319,1172,310,6166,1818,1106,17
70267,1173,264,6167,1819,1108,16
70267,1173,7199,6166,1818,1105,17
70267,1173,2096,6167,1818,1105,17
70267,1173,312,6166,1819,1104,17
70280,1172,264,6166,1819,1104,17
70280,1172,7208,6167,1819,1104,18
70280,1172,313,6167,1819,1106,18
70280,1172,312,6166,1819,1107,17
77192,1172,264,6167,1819,1108,17
77192,1172,7209,6167,1818,1105,18
77192,1172,312,6166,1819,1108,16
77192,1172,309,6166,1819,1109,18
70306,1172,264,6166,1818,1107,16
70306,1172,7206,6167,1819,1107,17
70306,1172,309,6167,1819,1110,18
70306,1172,308,6167,1819,1111,18
70369,1172,265,6167,1819,1111,17
70369,1172,7208,6166,1819,1106,18
70369,1172,2096,6167,1819,1103,18
70369,1172,314,6168,1818,1107,19
70432,1172,265,6167,1819,1103,18
70432,1172,7206,6166,1819,1103,18
70432,1172,314,6167,1818,1111,16
70432,1172,306,6167,1819,1112,17
75999,1172,265,6167,1819,1110,18
75999,1172,7204,6166,1819,1107,16
75999,1172,310,6167,1818,1107,19
75999,1172,309,6167,1819,1109,19
70382,1171,264,6166,1819,1106,16
70382,1171,7200,6167,1819,1110,16
70382,1171,307,6167,1819,1108,16
70382,1171,309,6167,1819,1108,17
70318,1172,264,6167,1819,1105,18
70318,1172,8990,6167,1818,1106,17
70318,1172,310,6167,1819,1109,17
70318,1172,309,6166,1819,1110,19
70268,1172,264,6167,1819,1107,16
70268,1172,7201,6166,1819,1108,17
70268,1172,307,6167,1819,1109,18
70268,1172,308,6168,1818,1109,17
86547,1171,264,6167,1819,1111,17
86547,1171,7203,6167,1819,1103,16
86547,1171,306,6167,1818,1104,17
86547,1171,305,6167,1819,1106,19
70305,1171,264,6166,1819,1108,18
70305,1171,7206,6167,1819,1112,16
70305,1171,305,6167,1819,1109,17
70305,1171,307,6167,1819,1109,17
70371,1172,264,6167,1819,1108,16
70371,1172,8987,6167,1818,1102,18
70371,1172,314,6166,1819,1103,16
70371,1172,305,6166,1819,1103,18
70434,1172,264,6167,1818,1105,18
70434,1172,7202,6167,1819,1108,16
70434,1172,310,6166,1819,1109,18
70434,1172,308,6166,1819,1109,17
70394,1172,265,6167,1819,1108,18
70394,1172,7204,6167,1819,1104,18
70394,1172,312,6168,1818,1109,16
70394,1172,308,6166,1818,1106,18
75811,1172,265,6167,1818,1106,18
75811,1172,7206,6166,1819,1108,18
75811,1172,308,6167,1819,1109,17
75811,1172,308,6167,1819,1108,17
79461,1171,264,6167,1819,1108,16
79461,1171,7201,6166,1819,1104,16
79461,1171,305,6168,1818,1109,18
79461,1171,307,6166,1819,1107,18
70268,1173,264,6167,1819,1107,16
70268,1173,7201,6166,1819,1109,18
70268,1173,309,6166,1819,1106,16
70268,1173,310,6167,1819,1106,18
77179,1172,264,6167,1819,1105,17
77179,1172,7208,6167,1819,1103,18
77179,1172,314,6166,1819,1108,17
77179,1172,308,6167,1819,1108,18
70257,1172,264,6166,1819,1108,15
70257,1172,7201,6167,1818,1108,18
70257,1172,309,6166,1819,1109,16
70257,1172,2092,6167,1819,1111,17
74811,1171,264,6166,1819,1108,17
74811,1171,7206,6167,1819,1103,16
74811,1171,305,6167,1819,1110,16
74811,1171,307,6167,1819,1106,18
70369,1172,264,6167,1819,1107,17
70369,1172,7204,6167,1819,1107,16
70369,1172,310,6166,1819,1107,16
70369,1172,310,6167,1819,1108,17
70383,1172,264,6168,1818,1107,18
70383,1172,7207,6166,1819,1105,16
70383,1172,311,6166,1818,1109,17
70383,1172,308,6167,1818,1107,17
70356,1172,264,6166,1819,1105,16
70356,1172,7200,6167,1819,1103,17
70356,1172,313,6167,1818,1109,16
70356,1172,2094,6167,1819,1108,18
75873,1172,264,6167,1819,1106,18
75873,1172,7205,6166,1819,1108,16
75873,1172,308,6167,1819,1111,16
75873,1172,305,6167,1818,1111,18
70330,1172,265,6167,1819,1110,15
70330,1172,7203,6166,1819,1109,17
70330,1172,307,6167,1819,1107,17
70330,1172,310,6167,1819,1106,18
77227,1172,265,6166,1819,1106,17
77227,1172,7201,6166,1819,1105,17
77227,1172,312,6167,1818,1113,16
77227,1172,312,6167,1819,1114,17
70293,1172,263,6166,1819,1112,16
70293,1172,7205,6166,1819,1106,17
70293,1172,2095,6168,1818,1107,18
70293,1172,310,6167,1819,1107,19
70382,1172,264,6167,1819,1107,19
70382,1172,7208,6167,1818,1106,17
70382,1172,311,6167,1819,1105,16
70382,1172,312,6167,1819,1106,18
70421,1172,264,6167,1818,1106,18
70421,1172,7204,6167,1819,1106,18
70421,1172,312,6166,1819,1105,18
70421,1172,313,6166,1818,1107,17
70357,1171,264,6167,1819,1107,18
70357,1171,7207,6167,1819,1104,18
70357,1171,313,6167,1818,1106,17
70357,1171,311,6167,1819,1108,17
70357,1172,264,6167,1819,1106,16
70357,1172,8985,6167,1819,1105,16
70357,1172,311,6168,1818,1105,19
70357,1172,312,6166,1819,1104,19
70306,1172,263,6166,1818,1102,18
70306,1172,7202,6167,1819,1108,16
70306,1172,307,6166,1819,1108,17
70306,1172,308,6167,1819,1109,18
70318,1172,264,6167,1819,1108,16
70318,1172,7201,6166,1818,1107,18
70318,1172,309,6167,1819,1105,17
70318,1172,312,6167,1819,1105,19
77165,1172,264,6167,1818,1103,18
77165,1172,7206,6167,1819,1107,17
77165,1172,310,6166,1819,1109,16
77165,1172,309,6168,1818,1109,18
70268,1172,265,6167,1819,1107,16
70268,1172,8986,6167,1819,1106,16
70268,1172,311,6166,1818,1107,18
70268,1172,310,6168,1818,1107,19
70319,1172,265,6167,1819,1106,17
70319,1172,7203,6167,1819,1106,16
70319,1172,311,6167,1819,1107,18
70319,1172,310,6167,1819,1107,18
70344,1172,264,6166,1819,1107,18
70344,1172,7201,6167,1819,1106,17
70344,1172,311,6166,1819,1105,18
70344,1172,312,6167,1819,1107,18
70408,1171,264,6166,1819,1105,17
70408,1171,7202,6167,1819,1111,16
70408,1171,305,6167,1819,1106,16
70408,1171,311,6167,1819,1110,17
79564,1172,265,6167,1819,1106,16
79564,1172,7204,6167,1819,1103,18
79564,1172,314,6166,1819,1106,18
79564,1172,310,6167,1819,1108,19
75759,1172,264,6166,1818,1107,18
75759,1172,7204,6167,1819,1108,16
75759,1172,308,6167,1819,1107,16
75759,1172,309,6167,1819,1110,18
70368,1172,265,6167,1819,1107,18
70368,1172,7204,6167,1819,1100,18
70368,1172,309,6167,1819,1106,17
70368,1172,311,6167,1819,1105,18
77190,1172,265,6167,1819,1106,18
77190,1172,7204,6167,1819,1107,16
77190,1172,310,6167,1818,1108,17
77190,1172,309,6166,1819,1108,18
79513,1173,264,6167,1819,1110,17
79513,1173,7208,6167,1819,1105,18
79513,1173,313,6167,1819,1110,17
79513,1173,305,6166,1818,1109,17
70359,1172,264,6167,1819,1109,18
70359,1172,7204,6167,1818,1112,16
70359,1172,305,6167,1819,1105,16
70359,1172,311,6166,1818,1107,18
70345,1172,264,6168,1818,1109,16
70345,1172,7200,6167,1819,1105,18
70345,1172,312,6167,1819,1107,17
70345,1172,310,6167,1819,1108,18
70369,1173,264,6166,1819,1106,18
70369,1173,7204,6167,1819,1107,17
70369,1173,310,6167,1818,1107,16
70369,1173,2095,6167,1819,1109,17
70393,1172,263,6166,1819,1108,17
70393,1172,7204,6167,1819,1100,17
70393,1172,310,6166,1819,1111,18
70393,1172,314,6167,1819,1112,17
70306,1172,264,6167,1819,1112,16
70306,1172,7201,6168,1818,1108,17
70306,1172,308,6166,1819,1109,16
70306,1172,307,6167,1819,1110,18
75848,1172,263,6166,1819,1108,18
75848,1172,7201,6167,1819,1102,17
75848,1172,307,6167,1819,1108,16
75848,1172,309,6167,1819,1108,17
77303,1172,264,6167,1819,1106,18
77303,1172,7204,6167,1819,1108,16
77303,1172,2094,6167,1819,1109,16
77303,1172,307,6166,1819,1109,18
70257,1172,264,6167,1819,1109,16
70257,1172,7201,6167,1819,1103,18
70257,1172,314,6167,1819,1108,18
70257,1172,309,6167,1819,1108,18
70307,1172,264,6167,1819,1110,16
70307,1172,7203,6166,1819,1104,16
70307,1172,313,6167,1819,1106,16
70307,1172,311,6167,1819,1108,18
70369,1172,265,6166,1819,1106,18
70369,1172,7204,6166,1819,1105,16
70369,1172,311,6167,1818,1113,19
70369,1172,313,6167,1819,1111,18
70232,1172,264,6167,1819,1110,17
70232,1172,7207,6167,1819,1106,16
70232,1172,2096,6167,1818,1105,17
70232,1172,312,6166,1819,1105,18
70244,1173,264,6167,1819,1103,17
70244,1173,7202,6167,1819,1103,16
70244,1173,314,6167,1819,1107,18
70244,1173,310,6167,1819,1110,17
70244,1171,263,6166,1819,1108,16
70244,1171,7206,6167,1819,1107,17
70244,1171,309,6166,1819,1106,17
70244,1171,311,6167,1819,1106,19
75559,1171,264,6167,1819,1107,18
75559,1171,7203,6167,1819,1111,16
75559,1171,305,6166,1819,1107,17
75559,1171,310,6167,1819,1108,18
77227,1171,264,6167,1819,1105,16
77227,1171,8988,6166,1819,1107,17
77227,1171,310,6167,1819,1104,18
77227,1171,314,6167,1819,1107,19
70280,1171,264,6167,1819,1102,18
70280,1171,7208,6166,1818,1109,16
