RMS,Mean,Median,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,FalutID
0.08933831835596551,2.059284790917554e-05,0.000337488688247461,0.007985233742519799,0.12754152382284992,4.30441067793837,4.008152617383176,1.4433822127786242,5.785296194032963,14.304416241174813,81.48900347630014,60.76095791344027,27.382679605466762,398.4375,375.0,421.875,4
0.08909791681692363,-0.0001193262296964395,-9.248341603595081e-05,0.007942302619817432,0.26185865026267546,4.565637331135446,3.9063771212029272,1.467549232267477,5.732800745168594,15.327892447708955,80.05765808334625,64.66034652170606,22.24450063386838,398.4375,375.0,421.875,4
0.09163269264792935,-3.6992095576964435e-05,-7.57253105053919e-05,0.008400650873804224,0.12316067831047242,4.790462063054695,3.646159554469988,1.4725746626304685,5.369242175820502,17.388441591056925,80.12322257167267,65.0434288631679,20.579388335374468,398.4375,375.0,421.875,4
0.08464699885544602,0.00010038323542333133,-3.252699063879679e-05,0.00716860463367121,0.11208851941166072,4.349468956336546,4.0426984387150116,1.4354573150378256,5.80312104634546,16.1841145114491,78.54000272285438,59.88135145064244,22.211448258362935,398.4375,375.0,421.875,4
0.08503979988852091,-0.00010844089960545199,-0.0004225764362654356,0.007235288661442695,0.28305923693287993,4.810008981831812,4.0781563981999325,1.466325454804278,5.979904535353492,15.740065598103094,76.03594998493459,57.967658545805975,23.426804631767876,398.4375,375.0,421.875,4
0.08329266408915237,-3.194310778434643e-05,2.9854352628088346e-05,0.006941056058234673,0.06720345040857219,4.428160438478641,3.959216767398396,1.463914337060764,5.795954189325884,15.845506768309404,75.44560052807611,59.056559145836935,24.13260632494205,398.4375,375.0,421.875,4
0.0845315388362943,-7.31966841516536e-05,4.904142078179807e-06,0.007149066455382527,0.31479865943033936,4.225819682576173,3.8632051390725883,1.456119119271683,5.6252868646722165,15.118350591687824,78.1108057717454,61.30966574208096,19.993684545384266,398.4375,375.0,421.875,4
0.08389306271404874,7.559613036856603e-06,-5.551801948876673e-05,0.007041484139072848,0.20065319931776796,4.545841191284809,3.7027189687929476,1.4700694650495278,5.443254093682188,14.759289170274535,75.80157809961102,61.444957057409596,22.37051808885682,398.4375,375.0,421.875,4
0.0900297135752313,3.3532418728871526e-05,-0.00037484858314841356,0.008109307824976496,0.170546530909861,3.928639180244211,3.134495885979582,1.447142505426437,4.536062229685352,13.156417530140445,79.91377066342032,64.38076489202456,20.030588157356398,398.4375,375.0,421.875,4
0.08567993821657914,4.724624903950964e-06,1.4900149513906159e-06,0.007344638039517471,0.17888538039964058,4.629064670018301,4.221488649273664,1.4596870374564448,6.162052260114284,16.65561145885515,79.39391512432704,62.42770242131132,23.490599852625586,398.4375,375.0,421.875,4
0.07978105635222936,4.2017937865636594e-05,-0.00022936033506538986,0.006368124623021579,0.174248529701095,4.406872649159392,3.7325949897503627,1.4513554556860948,5.417322102240772,15.449656818367838,73.14624711715075,56.80085681427126,21.84713102383141,398.4375,375.0,421.875,4
0.08412953409305812,2.2206950931841175e-05,-0.00035453706325191763,0.007081235648160188,-0.05609635371613847,4.091006407711563,3.454244946691162,1.4430970468017479,4.9848106814998765,14.447644745498224,77.71076751653302,60.15693717344092,25.69630120281916,398.4375,375.0,421.875,4
0.08683563838644327,-3.136213850839708e-05,-0.0007532997792547292,0.007544110758228577,0.05321375142658768,4.194882653971731,3.997905422934559,1.435306614262938,5.738220096735642,15.633641025568256,75.3718316969186,65.37300235431144,14.514731322270496,398.4375,375.0,1570.3125,4
0.08424784098034294,-3.129221841257062e-05,7.435270641254361e-05,0.007101165096415951,0.046136664604840956,4.35616780419444,3.753564769079489,1.4522555242794226,5.451135171636303,15.776853517654162,79.35073441167125,60.82022313563165,26.915275130862074,398.4375,375.0,421.875,4
0.08295594542730952,-9.02690400157234e-05,-1.7340031779452124e-05,0.0068850425704317635,0.21677603121271927,4.221057130511634,3.7188739313619523,1.448541007800839,5.386941392419311,14.569681473776,72.63113971133933,61.12164620271758,15.435086259474309,398.4375,375.0,421.875,4
0.08208249440682591,4.316123754322874e-05,-9.720480161356454e-05,0.006740825443827923,0.031365934680253164,4.652236581147863,4.310580721598816,1.459627236904438,6.291841028120818,17.424777390586787,71.55611782420118,62.15813803707444,16.413725185249675,398.4375,375.0,421.875,4
0.08857207400531546,-0.00012056544932558693,-0.0018469447986968594,0.007848830194193766,0.26560280169405615,4.084928289007386,3.551132137963621,1.441019543885198,5.1172508137244055,13.868147643042278,81.79992811606287,63.08367878941666,24.101636346229895,398.4375,375.0,421.875,4
0.09059128222184344,-6.632190579198508e-05,-0.0010308327030610362,0.008210785188457801,0.010282357157143639,5.052622312981357,4.016408660745627,1.4653879198044035,5.885596732454425,18.061189480480436,80.25295112488189,63.464027499933714,24.309904292951753,398.4375,375.0,421.875,4
0.08933938199751117,-5.083224841512181e-06,-1.0132779278249037e-05,0.007985424282808637,0.17891413092383812,4.931304811806356,4.2067853620804705,1.4858111713564301,6.250488686477867,16.85551541714576,80.0996358187376,66.1161827702043,24.830210026320334,398.4375,375.0,421.875,4
0.08742542954271793,7.63307856367849e-05,-0.001331477341681333,0.007646933758714272,0.22767753346567154,4.272097384429347,4.059007623080016,1.4483043872502388,5.878678548388952,14.326389678435024,81.34277124506355,57.66061097376103,27.84767084650161,398.4375,375.0,421.875,4
0.09561886322683151,-3.718254347216633e-05,3.346152340363957e-05,0.009147432141850485,0.18600293877658577,4.690254308096117,3.7138454386280895,1.4949044554622506,5.551844093103288,15.859085680221101,87.32085491129254,68.3004456350967,28.172402927042093,398.4375,375.0,421.875,4
0.09250449287696708,6.33791071312376e-06,5.846723643010581e-05,0.00856126146570579,-0.0014527617610223622,4.275878157681381,3.5458218408380686,1.4400921582459554,5.106310227528141,14.548167956607799,84.54615486702589,67.27060659165146,23.8739401021255,398.4375,375.0,421.875,4
0.08125056551428488,2.1634252444966817e-05,-0.00016092771132843547,0.006604878966908281,0.19283649202828704,4.286761491628355,3.878980237733564,1.45109904871852,5.628784532973113,15.385045635500978,74.76884984234272,55.788099651798326,26.98163290144673,398.4375,375.0,421.875,4
0.0849120957594489,4.974432485476538e-05,-0.00016920665317292856,0.007213583789473669,0.22626326208287534,4.0387427978391,3.4761172526428656,1.440535525042432,5.007470391644947,14.110856676527959,80.64435229776697,63.847899639846695,24.204421379693603,398.4375,375.0,421.875,4
0.09507972100490789,-9.023034441178594e-05,-0.0009143968020265403,0.009044561494648377,0.41685123029568366,4.553945977688439,3.6407276072562715,1.463692412228294,5.328905373731077,15.136426621838675,89.07416156940955,67.95486148621046,30.19931622490297,398.4375,375.0,421.875,4
0.07771745734622336,2.940422371812217e-05,-0.0002762724926817254,0.006042952972384722,0.16267718950249438,4.253015482425596,4.136384947335859,1.4413790614405046,5.962098653147591,15.46965601678765,70.19258213367101,54.1083878926334,17.01969025265454,398.4375,375.0,421.875,4
0.08636208278801738,-1.7482588511555982e-05,-0.00012928700650254152,0.00746205261822346,0.013271649799091829,4.959472169294252,4.504800052306289,1.4637114440122199,6.593727389547562,17.580222573684974,79.19548890525324,60.53558770254939,25.61247119351098,398.4375,375.0,421.875,4
0.08877852271543653,-3.5959122808300976e-05,-0.0013599273443530785,0.007885475132131128,0.02458201659316633,4.028345059414824,3.6355009579308724,1.437040559491899,5.224362330618315,14.182263522201847,83.79724044954689,58.35864577212088,28.524279940301422,398.4375,375.0,421.875,4
0.08858608499566345,3.9067908803319326e-05,-3.448954508538651e-05,0.007851326584116063,0.3507653074883474,4.670209469767674,3.9039246718613994,1.485364003928052,5.798749181629555,15.673568703658807,78.31616446436578,63.67577411968008,20.84546216993599,398.4375,375.0,421.875,4
0.09526988808206983,3.832658634542619e-05,-0.00035918015089712277,0.009080784082845844,0.25566809366819176,4.539445763807219,3.7518465340837253,1.4784626946219197,5.546965136589335,15.254171946895791,85.78680854102517,67.31179285574059,28.521548638608632,398.4375,375.0,421.875,4
0.09056446807124112,3.77602666354383e-05,-0.0006902521384919999,0.008205928252093457,0.3462046376012802,4.504991811554406,4.1583814358503,1.4540913022205373,6.046666277185271,15.043465896656008,82.12728417132531,59.278113014212515,25.23629434036272,398.4375,375.0,421.875,4
0.08072336024806763,-6.169912336751967e-05,-0.00045855095604677826,0.006519440403466986,0.0003898664144046028,4.388562730346785,3.9955544955666022,1.4477236187722762,5.784458613323518,17.710218707747025,73.499216680932,58.47941879191595,22.88141612234047,398.4375,375.0,421.875,4
0.08886888663311183,-4.7957750146879674e-05,2.9170770774089655e-05,0.007901534882792573,0.07456618290072138,4.34500092135979,4.061960504943258,1.4578182002594857,5.921599952841492,14.752681048872665,79.89603679321422,61.32933867176798,25.721286968291885,398.4375,375.0,421.875,4
0.08479985007208946,5.529649872026087e-05,-0.0003008663093782369,0.007194524465945466,0.11701303122403256,5.054807134641934,4.485047884367236,1.4775752155278175,6.6269955943965,18.534536277964047,78.48100386435607,55.40333241571501,32.942813404531115,398.4375,375.0,421.875,4
0.08523847465889084,0.00012568720442762346,-6.049538567175366e-06,0.007269131145343081,-0.03363230311901956,4.486153718195022,3.9959620748403903,1.4516018734231921,5.800546033966336,15.880517481806045,77.88638661182164,61.35519919520161,23.13690644135646,398.4375,375.0,421.875,4
0.07986943776790177,-0.00010332193631271158,-0.0006325149879758203,0.006382232738517565,0.15189273208287515,4.695366529120842,4.3444995226204846,1.4743165520767958,6.405167556689118,16.849547784089463,74.66373761746306,53.14827548977207,28.083414827304594,398.4375,375.0,421.875,4
0.07602596157475135,-0.0001352053553942764,-0.0003965820883458222,0.005782752162331706,0.215254860165437,4.594152876609074,4.43471789996857,1.459951937757515,6.474474991467051,16.226473516768376,70.92104708301493,55.23982230501442,22.197579713505867,398.4375,375.0,421.875,4
0.08392789312036791,0.00011550555780151387,9.06417277328617e-06,0.007047318975808673,0.1609847765675248,4.26570322746888,3.7536534539815403,1.4442954152843923,5.421384474151962,14.324052962790034,76.64047013885872,59.73283215149469,22.121455538194542,398.4375,375.0,421.875,4
0.08350808873517224,-7.5769261380610135e-06,-0.00017698011425086436,0.006977007568768529,0.28236430239733445,3.9271099153792104,3.614005945195583,1.4289899067290783,5.16437801854337,14.026732184881352,76.95269268045637,53.6588586718971,25.928427392932687,398.4375,375.0,421.875,4
0.09247938703646828,5.764390875230086e-06,1.0914295974234664e-05,0.008556615028094383,0.09713923781144704,4.878918429992268,3.564762748205461,1.4901904386953408,5.312175363593106,16.694819160414564,84.64810702252102,66.46204874869125,27.32854271978493,398.4375,375.0,421.875,4
0.08384296040676575,-6.014663002589936e-05,-0.00020453107596163155,0.00703307250958971,0.3824733194738732,5.565820755005886,5.810052031441541,1.5003542779375199,8.717136420412894,20.498728683624833,77.32158048263612,54.06026574872715,26.637958130848226,398.4375,375.0,421.875,4
0.08538498042870322,6.390532808281336e-05,0.00017873709387976704,0.007294152396769059,0.0971649313820765,4.459292576546294,3.8549355030963444,1.4513541353978272,5.594876584110782,15.515363398532173,81.2345419445678,58.9518771033875,29.118309818954287,398.4375,375.0,421.875,4
0.08385213195993915,-8.541015649920418e-05,-0.0003598526523205676,0.007034607606327491,0.13745414520291188,4.3449727801187175,4.712568818286742,1.4394854921285418,6.78367444458111,16.899942492905552,73.46952694919082,60.92278699821751,21.80163745710393,398.4375,375.0,421.875,4
0.08598955313488003,-8.962534362442782e-05,-0.0006683782660308186,0.007397807426291506,0.17672851579606705,3.9298998714905653,3.575787495671489,1.4330313033181343,5.124215415310801,13.976464438365033,80.79003391279896,57.95327164247487,32.390444779364046,398.4375,375.0,421.875,4
0.09134735573309112,8.118123557753648e-05,-0.0004021976309339963,0.00834840918070515,0.29133502890726226,4.746414334118232,3.531767523121706,1.4765218535489553,5.214731929543664,16.160188752278305,84.01425864093623,62.30677010106922,24.868920121145493,398.4375,375.0,421.875,4
0.08911096352119464,1.6550648809466164e-05,-0.0013266604192771303,0.00794464276585222,0.10465530444427598,4.454465230313923,3.559799551737246,1.458646054361751,5.192487570460264,15.857766942067943,75.92519379595242,64.99445467561698,18.283244970078115,398.4375,375.0,421.875,4
0.08465737133411641,1.4490980532362585e-05,-0.0006600380460879841,0.007170371469157883,0.07237819017362136,4.205284431595002,3.786277052748113,1.4402791017210899,5.453295712399228,15.025953235063474,79.44088590050988,59.67914565965513,25.595642933106113,398.4375,375.0,421.875,4
0.08579828241671268,-1.1053048122953123e-05,-2.5223611327061847e-07,0.007364941306235302,0.2835689705611434,4.792280084866673,3.939819497667965,1.4947874228757003,5.889192633514533,16.75697135507427,79.0046752685412,61.19895430998724,28.35352282895814,398.4375,375.0,421.875,4
0.08805759692885258,5.178849724206321e-05,0.00015183744593765593,0.0077579257445157595,0.23581712028752802,4.502407826726379,3.666865774851598,1.4671802442431068,5.379953023153457,15.395594172107646,80.60396192896991,57.51758150565244,28.838006086906656,398.4375,375.0,421.875,4
0.07963760494039233,6.184116064736822e-06,-0.0005947702235377849,0.006345246347216685,0.08465302813143875,4.927338754454964,3.8967280846145873,1.4877668505033743,5.797422869715091,16.864047239501947,72.46999813485506,51.64858519625166,25.53068291355764,398.4375,375.0,421.875,4
0.08560353039180978,-3.273439181513901e-05,-0.0008218109368375265,0.0073315431990787685,0.26509692346686653,4.800652589354501,4.525962945219738,1.462118182168937,6.617492714028651,16.9411677321353,78.50578465891934,62.748717262062705,21.92187316079903,398.4375,375.0,421.875,4
0.08106247884979391,-3.8644927500712956e-05,3.6009109644601456e-06,0.006574334107918996,0.1748336229558526,4.153980025729729,3.6738992027708828,1.4370542328600542,5.279592400443076,14.41836636428755,75.40249231078869,57.38148334964775,18.496031966168104,398.4375,375.0,421.875,4
0.08687285395251752,1.6474428120518466e-05,-0.0003344453661974444,0.007550579288741988,0.25269043215876014,3.984390739709259,3.5146156616097515,1.434068264553159,5.040198782416049,13.11479732052364,81.0822370830519,62.90204377777055,21.448135480391823,398.4375,375.0,421.875,4
0.08550000118510846,-5.368736376035958e-05,-0.00026103901469106707,0.007313818520770115,-0.010379792721315784,4.206570211912262,3.355405291479589,1.4531025697220628,4.8757480515079985,13.47408968148642,79.19939776431929,62.72622704965112,24.06952213183991,398.4375,375.0,421.875,4
0.07959663347107322,-4.57981425226882e-05,-0.000475265723211103,0.006338717039137783,0.2107770869772073,4.336506768835792,4.15197520757393,1.4389066773695338,5.974304850450884,16.240400937555712,74.50181830921774,53.07225365428475,23.531958511082287,398.4375,375.0,421.875,4
0.0888356594674882,1.4966070477484897e-05,-0.00011119159116629651,0.007895629456860995,0.017249382416288345,4.333503738213842,3.523052443687546,1.462442856981677,5.152262881042694,15.129594192162061,84.0628768097899,65.26932716561396,30.685492365174657,398.4375,375.0,421.875,4
0.09374727284940562,-6.141744589747695e-06,-7.843220822336997e-05,0.00879284451008832,0.04789888959111863,4.219902824027196,3.6018480319233297,1.448312823914916,5.216602694427259,14.318672867398952,85.18399208943993,66.712164245076,26.607976292402036,398.4375,375.0,421.875,4
0.07590301598046885,6.246105377183029e-05,-0.0002797360392894966,0.0057640784249665105,0.032933957759486925,4.488853129106556,4.178315739540634,1.4406413677532157,6.019454501916607,16.417621515681294,69.21221500169337,52.866435734189565,21.013878109100837,398.4375,375.0,421.875,4
0.08770415945916549,-6.789283648657679e-05,-0.0002009309112730262,0.007695772678504656,0.3883397744580211,4.522702455159676,4.019594865115156,1.46898260104156,5.904714920090161,15.380917238029442,79.70587226629651,60.42618467151348,25.280436866637448,398.4375,375.0,421.875,4
0.09013517858238208,-9.456042755191015e-06,-0.00035763603148803385,0.008128319234537404,0.43157091955165766,4.744236173977355,5.010187053520969,1.4620269340404897,7.3250284168286175,16.82182859734429,82.58083592762789,63.93632045075718,27.407580546646777,398.4375,375.0,421.875,4
0.09143022818752514,5.973394773910808e-05,2.555015887750323e-07,0.008363566831145176,0.14375842493404306,4.466392491209701,3.343578053271136,1.4707451382119894,4.91755116608083,15.338312596466334,82.93898015543549,65.03199093418,23.726739116820827,398.4375,375.0,421.875,4
0.09277248796819147,1.0044362061131145e-05,-0.0009371253630905366,0.008610938982969298,0.1431896313951489,4.28541630899461,3.8677762880348228,1.4493867690146929,5.605903777386433,15.30187639241594,84.7872423130481,69.4568077926566,22.883586327981828,398.4375,375.0,421.875,4
0.08228944404350631,-5.85059728165486e-05,-0.0010817914946569225,0.006774857213789423,0.26038389445750204,4.8799905838693824,5.107163144805346,1.4492361464375403,7.4014854352055295,17.36578008557235,75.09170202875598,56.179974226550776,21.971770420534035,398.4375,375.0,421.875,4
0.08795872731416834,3.6433820876442986e-06,1.0032548336187696e-05,0.007740517246890949,0.13387876823359277,4.15806163622201,3.809530266185726,1.4596115525521214,5.560434386321644,14.362454811995544,80.46505369131444,65.02836633535675,24.525551369066847,398.4375,375.0,421.875,4
0.08991733545275687,2.715344030071031e-05,-0.00012080590199055952,0.008089076221863245,0.4227050179319972,5.070625381096055,4.576687287869753,1.4863914701241274,6.802748946115127,17.383725084459883,77.68272407866115,64.05206408626867,18.621626551400894,398.4375,375.0,421.875,4
0.08197198159020701,-7.537942480833996e-05,-0.0003315172227267396,0.006722682643652147,0.20106216083838926,4.693363239271801,3.997383909665572,1.4684365113619169,5.869904482883572,16.04033788672766,74.25275353664135,57.402452651213906,21.33893311482448,398.4375,375.0,421.875,4
0.08922418921131238,5.2363065635525376e-05,0.0001285428993978909,0.007964842281670777,0.29809439444885233,4.597333262576435,4.0151105295081155,1.4817408277003796,5.949353199301864,16.672670326635597,81.52440921324512,62.75585524420129,28.615487388306246,398.4375,375.0,421.875,4
0.08762131031122727,-2.7032809786329865e-05,-8.221399895220517e-05,0.007681243897255284,0.15517771830166796,4.36280646454447,4.010367850461268,1.4472474135946203,5.803994499143087,15.26970710122137,79.34443314062058,60.71814761827354,24.519505991252803,398.4375,375.0,421.875,4
0.09239782837032286,1.1671482187273607e-05,-0.00032270447274303796,0.008541529219892543,0.17617246769837439,4.216108128555711,4.084415169287148,1.4594791279197301,5.961118689333324,15.967427877137427,86.58070747647207,67.32085622459968,22.38832973254148,398.4375,375.0,421.875,4
0.08634735419356096,-4.038399176934607e-06,-0.00010891546958194563,0.007459507897760306,0.10196686241721521,4.536192413190117,4.499767139178926,1.4601845884769544,6.570490628364102,17.233947464791285,78.71835228294749,66.06667670601104,19.981450896563906,398.4375,375.0,421.875,4
0.09106975338599423,-6.833482261938469e-05,-6.11391925939333e-05,0.008297746946388991,-0.0854949251855995,4.463376148140448,3.791399156918364,1.4615822771730853,5.5414418134408585,16.647683949534915,84.14944078110403,65.7921093280195,21.83686935143171,398.4375,375.0,421.875,4
0.09885708377307859,1.5441132079441937e-05,-0.0008226053916746775,0.009777496942117688,-0.09239571351759966,4.538703960276252,3.3584843761646983,1.4658819825305212,4.923141735630089,16.083278568253256,88.92142287723065,73.74817497020862,26.75231601058129,398.4375,375.0,421.875,4
0.09281666502334271,6.321561142947902e-05,-4.6968551746476415e-06,0.008619137873256558,0.2726059974183576,4.203943820090907,3.8883996123633917,1.4546677919519564,5.656329678343498,14.320842706483688,83.67947395387058,69.25499955185516,26.25129258504339,398.4375,375.0,421.875,4
0.08633088771039979,-0.00012930893330713987,-0.00023810307246018394,0.007456646392686855,0.21969913488739082,4.27206511714749,4.0644395962007085,1.4379671560861307,5.844530647232594,15.543016968937867,78.6549854633973,57.39700831489857,25.151075387263763,398.4375,375.0,421.875,4
0.08587471954356055,-4.4044648599510065e-05,-6.048816077009108e-05,0.00737806808906322,0.0765090889447481,4.313115479631298,3.514170031249901,1.4546795253279254,5.111991192980227,15.59117000363439,75.95520496384279,64.60111867791927,19.67452841556568,398.4375,375.0,421.875,4
0.0874360982305407,1.2133747858550587e-05,-0.00010285016081076399,0.007648805895056371,0.034639412605177715,3.6725747871779277,2.901723794778912,1.432433124622919,4.156525282147831,12.234357773679827,77.75520927357009,65.74522945967182,19.902173723177782,398.4375,375.0,421.875,4
0.09103382605304654,-5.314245902556002e-05,-0.00010538823421491012,0.008291203100749421,0.22711202713548348,4.271741793223654,4.370006949339982,1.44349441249471,6.308080613935317,15.469594744292342,83.15571936066625,68.34555243425692,18.916712536188793,398.4375,375.0,421.875,4
0.09327082327834202,-3.915842675253855e-05,-0.00039916136801666747,0.008703694792610276,0.09178892603875176,4.878050447564962,4.442729888430652,1.4799899500457183,6.5751955856451,18.281989520587505,84.68881533820046,71.96228820390061,22.04444476411858,398.4375,375.0,421.875,4
0.08911007948839385,3.0667366787962697e-05,2.5638182974519014e-05,0.007944484468747489,0.2507885011380998,4.995686976814461,4.9177966983665105,1.4572159152966455,7.166291617052976,18.404470991639627,82.98684713871566,65.18305894297684,26.14046673168025,398.4375,375.0,421.875,4
0.08906309155416502,5.146808339336734e-05,-0.0002737674037661481,0.007936106680311968,0.1709927457083054,4.222317761228426,3.8670355213977277,1.4750004123817806,5.7038789887566415,15.003973420303238,77.40480381762653,66.94795762918895,23.29105182654144,398.4375,375.0,421.875,4
0.08888974558033727,2.208758728132693e-05,-0.00022965697267235058,0.007905246365052264,0.2607687447020492,5.470757421015679,5.074609571432382,1.493825791271706,7.580582658439949,18.616105804049575,77.49436530091394,63.675006528858475,24.287076091693933,398.4375,375.0,421.875,4
0.08679470711876605,-3.19018197746275e-06,1.0994702226987918e-05,0.007537001350095592,0.2134441171411684,4.885375846469419,4.4266820067988935,1.4659674357377894,6.489371670333585,15.914309667463721,79.23035561796513,61.536783133461036,25.128965365480017,398.4375,375.0,421.875,4
0.08626539387943545,-7.735823378125176e-05,-1.7791565715429416e-05,0.00744534762052064,0.17333130115842965,4.1550240850577875,3.5733354366349896,1.451885305112855,5.188073210689369,13.802367298647544,76.18608395241266,61.77731410632961,21.364928613073108,398.4375,375.0,421.875,4
0.08580772746297279,5.514977033055954e-05,-0.0002998878021961893,0.007366560003989594,0.007371767698380371,4.476908124118318,3.687334513865535,1.4659406842727125,5.405413680398433,15.322282763562463,73.43668438563031,61.54852860237971,14.8547550708724,398.4375,375.0,421.875,4
0.08340000074097642,2.8866775235385656e-05,-0.00029165759561806373,0.006958957218633567,0.2048563901749365,4.478839556567248,3.5292594220387694,1.452732701570314,5.127070574720866,16.01556429829644,77.41809675283437,61.87203495824138,23.842390966515215,398.4375,375.0,421.875,4
0.08740011767628127,-5.1110744236322354e-05,-0.00015055893232803435,0.007642509651685498,0.25837461679156776,4.628941194369669,4.098645999584666,1.4809084707688192,6.069719579467666,15.931585204662554,76.91182790183898,66.26300457958351,19.4719987309557,398.4375,375.0,421.875,4
0.09607508040324153,8.783730807885941e-07,-0.00010518689020004666,0.00923493031703665,0.2452879578008973,4.805175240995896,3.9477269937090322,1.488245965895468,5.875188772844112,17.05184894524884,85.85301851711334,67.1675748437317,32.089848288830154,398.4375,375.0,421.875,4
0.0866916246829988,0.00010958578661638655,-0.0003563390224428513,0.007519097215320468,0.22956780069442795,4.340667329793371,3.8325221368430356,1.4637652502077865,5.6099127245629266,15.725990422539228,78.74729547078618,66.30439132737324,22.565898432273038,398.4375,375.0,421.875,4
0.08628923984031918,-3.827693142892602e-05,-0.0003836149243544028,0.007449468883074711,0.08044851933539685,4.422998239997118,3.4967931641817365,1.4596645978573115,5.10414518778553,15.218920676035312,74.93293525386005,64.90636125313682,18.202181920831435,398.4375,375.0,421.875,4
0.08021957645446007,5.062562670020074e-06,2.7000022451685187e-05,0.006438324133859409,0.05570548237407569,4.182276388195612,4.6287856316995,1.4463803187468427,6.694984437388329,16.081925691904953,73.94473271746155,58.97328949094469,20.594004389506363,398.4375,375.0,421.875,4
0.08722376607130408,-9.830425736909762e-06,-2.560749660386225e-05,0.007611701922353583,-0.06161120987697849,4.731880080649554,3.4880853273903116,1.4819959205021713,5.169328225555923,16.619928609966422,76.39608012430797,64.97174588212744,20.324067381575055,398.4375,375.0,421.875,4
0.08804746110833023,-1.9688050118620536e-06,-0.00042442353808790805,0.007756142582742211,0.14841938896833734,4.440242981854323,4.2333125612197735,1.4639358991764688,6.197298230804309,15.831524658419376,79.94531356659803,66.02042627165788,24.958568172697724,398.4375,375.0,421.875,4
0.0860605032005302,-4.060652727568394e-05,-0.0004915467754340751,0.007410026739357239,0.19444468556893996,4.419924837345319,3.882254893119537,1.4649408798004533,5.687273898736149,15.667262327567293,76.45358950851828,62.302623221378575,20.205164732214275,398.4375,375.0,421.875,4
0.0834320622954608,-2.8645525505890967e-05,-5.6176254426147494e-05,0.006964308739684317,0.225662657780614,4.173115502072964,3.8369928378634635,1.4504398607319184,5.565327357380051,14.714145596244936,75.496155434333,63.98466663367802,20.257872314508344,398.4375,375.0,421.875,4
0.0922865379611445,8.169424771375835e-05,0.00018678571668826962,0.008520959039434629,0.20590581045867953,5.034154908180846,4.807779693118137,1.461857799525502,7.028290242785073,19.152611542680184,83.49464109294611,65.31190337642057,25.69649512209834,398.4375,375.0,421.875,4
0.088006841343768,7.654414981095661e-06,-0.0004203479126047095,0.007748987750141959,0.243941542285428,4.490796025786299,3.697179402698521,1.4612183774045493,5.4023864877846535,14.691934914477534,79.93822236306092,63.44342976168696,27.92386241140573,398.4375,375.0,421.875,4
0.08839071991739811,-4.601739379570967e-05,-0.00010190790738865901,0.007816734014570939,0.12297189658285936,3.9127820420608828,3.220941772298679,1.4339469800508695,4.618659727307386,13.048695779639676,80.84434076147402,69.17598145872925,22.269622401066886,398.4375,375.0,421.875,4
0.09192491943506795,-9.325768784117444e-06,-5.1940102124943594e-05,0.008454318811530961,0.136593227282702,4.075634696628693,3.5719666603046445,1.4592215424981483,5.212290699801702,14.61738237176181,83.71327507489256,70.96304523704984,23.749956211200203,398.4375,375.0,421.875,4
0.09054341918314764,7.718540021235828e-05,5.426884583318254e-05,0.008202109736183802,0.2908903781768409,4.8944093092727625,4.272751483192506,1.4840235087303548,6.3408636480201706,15.448381920566137,78.0065235628104,71.10809367273359,18.9971432062945,398.4375,375.0,351.5625,4
0.09048360594656861,1.388049782917477e-05,-0.000370424175271948,0.008191282402036057,0.18745225670484403,4.38467752995393,4.344044500245086,1.4592040982987893,6.3388475379499445,16.646669494069215,79.67808786777911,65.65758218621721,19.474421484172964,398.4375,375.0,421.875,4
0.08644707127789669,-1.871445011348812e-05,-0.0002484975461423413,0.0074767465374403425,0.28635837752695226,4.503678481628142,4.243587823534261,1.4532726702564442,6.1670902077753675,15.717062008444392,77.15036880833388,62.56614336625644,22.302310285984053,398.4375,375.0,421.875,4
0.09028061913389107,5.2391458782629664e-05,5.9048393147479464e-05,0.00815456916956107,0.39057585274472556,5.803308117730996,5.342952119282716,1.5021443567032833,8.025885374116378,18.77500649686078,76.69428275761521,66.84944726030058,23.144135021040114,398.4375,375.0,421.875,4
0.08177090885620993,-3.761164374690247e-05,-0.000996174177256355,0.00668974659836608,0.20088803932458701,4.255471609086693,3.84505059883587,1.4479468004311538,5.567428712080289,14.68316548754713,74.62291340047274,60.64640708815564,23.64906117743787,398.4375,375.0,421.875,4
0.08977888090641609,-4.632389731448511e-05,-0.0007486054143940655,0.008064182900211728,0.34779975002853614,4.768747799686443,4.052165642271098,1.4761331221646015,5.981535921053763,16.9639949027329,78.2901516733901,67.6449265079498,21.75080981877025,398.4375,375.0,421.875,4
0.08447360125238139,-5.163937990073936e-07,-1.9973910693023495e-05,0.0071392752825387195,0.31195771221370033,4.164486744173162,3.927149775064095,1.4309621390500757,5.6196026424957415,14.172756220818467,78.32023812384466,65.57802517392274,19.209815256251275,398.4375,375.0,421.875,4
0.08128536563699212,-3.163988709895525e-05,-2.25939640385864e-05,0.006610537467154678,0.08846808335741795,4.321098411406649,3.9466424038806815,1.4457053776543332,5.705682146968926,14.454800482454145,73.61482900275203,60.090486729461475,14.966851001347393,398.4375,375.0,421.875,4
